cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
11657	ENSMUSG00000011831	Evi5	0.006993558901744976	0.07	True	CDS	5357.0	0.0010646604687052058	chr5	[107842301]	[107843786 107843827 107868791 107872601 107874989]
29805	ENSMUSG00000040811	Eml2	0.006996843089043196	0.07	True	CDS	2555.0	0.0010658026491092538	chr7	[19201654 19201928]	[19202509]
20764	ENSMUSG00000064138	Fam172a	0.006999970602680278	0.089	True	5' UTR	12386.0	0.0010671750054342607	chr13	[77708854 77759530 77761939 77802504]	[77825323]
7339	ENSMUSG00000024558	Mapk4	0.007039731339947469	0.058	True	5' UTR	484.0	0.0010737524285546248	chr18	[73971277]	[74063924 74064840 74065041]
23711	ENSMUSG00000038128	Camk4	0.0072441443857111905	0.176	False	5' UTR	1178.0	0.0011097073927122416	chr18	[32938654 32938891 32939040]	[32939336]
25099	ENSMUSG00000041966	Dcaf17	0.007318155084031934	0.132	True	CDS	7749.0	0.0011226532414624812	chr2	[71078165 71078580]	[71081911]
12263	ENSMUSG00000024211	Grm8	0.007464291473079747	0.075	True	5' UTR	220.0	0.0011483525343199614	chr6	[28126427]	[28133813 28133873 28134299 28134965]
29736	ENSMUSG00000044876	Zfp444	0.007488825804921838	0.054	True	5' UTR	21304.0	0.0011537729426923536	chr7	[6172575 6174102 6181501]	[6183862]
32160	ENSMUSG00000032058	Ppp2r1b	0.007736139045948513	0.124	True	CDS	9101.0	0.0011935757385177705	chr9	[50870237 50873309]	[50873647]
20947	ENSMUSG00000047789	Slc38a9	0.008048274886851078	0.082	False	5' UTR	7066.0	0.001247630011763874	chr13	[112660810 112660873]	[112669587]
4891	ENSMUSG00000055421	Pcdh9	0.008098942286179037	0.115	True	CDS	304.0	0.0012560777157392688	chr14	[93326755]	[93560476 93885697]
7993	ENSMUSG00000026707	Nsun6	0.0081381779429039	0.117	True	CDS	11538.0	0.0012627590390527812	chr2	[15038228]	[15039733 15042227]
31955	ENSMUSG00000033335	Dnm2	0.008226321915640893	0.136	True	CDS	10199.0	0.0012806545106766958	chr9	[21489795 21490670]	[21494504]
16616	ENSMUSG00000087403	Kantr	0.00832968194290889	0.052	True	5' UTR	13993.0	0.0012991862898500384	chrX	[152298875]	[152300751 152320210 152327161]
21385	ENSMUSG00000035184	Fam124a	0.008338621078182952	0.097	True	CDS	3498.0	0.0013011914209911859	chr14	[62564520 62587887]	[62605873]
24189	ENSMUSG00000047656	Trpt1	0.008467451164995178	0.078	False	CDS	2071.0	0.0013243962078582198	chr19	[6996778 6998367]	[6998509]
22963	ENSMUSG00000041429	Nthl1	0.008473867053875778	0.095	False	CDS	13646.0	0.0013263956791087586	chr17	[24634896 24635347]	[24635588]
16929	ENSMUSG00000087022	9130024F11Rik	0.008473867053875778	0.113	False	Non-coding	20269.0	0.0013266413109254607	chr1	[56971772 57004291 57023104 57040452]	[57040589]
15355	ENSMUSG00000001948	Spa17	0.008500775993089387	0.051	False	CDS	14554.0	0.0013314768551813269	chr9	[37605871]	[37607617 37613556]
16349	ENSMUSG00000031371	Haus7	0.008629790694590779	0.075	True	CDS	2454.0	0.001354845528095827	chrX	[73447138]	[73447960 73452999]
21174	ENSMUSG00000115311	Gm35823	0.008707074716149803	0.204	False	Non-coding	11553.0	0.00137016824104687	chr14	[31267968 31267972 31269302]	[31292651]
2678	ENSMUSG00000020917	Acly	0.008873907991696083	0.092	True	CDS	21623.0	0.0013977217715858302	chr11	[100498763]	[100503160 100504203]
17391	ENSMUSG00000042671	Rgs8	0.009035980516881335	0.113	True	5' UTR	5307.0	0.0014245736316724274	chr1	[153653356 153665714]	[153665836]
28934	ENSMUSG00000029767	Calu	0.009049566896567742	0.068	True	CDS	13074.0	0.0014273785735025894	chr6	[29361488 29361754]	[29366040]
29837	ENSMUSG00000040940	Arhgef1	0.00907045688238125	0.183	True	5' UTR	3824.0	0.0014315618954820581	chr7	[24903129 24904498]	[24907716]
17873	ENSMUSG00000047139	Cd24a	0.00907045688238125	0.077	True	CDS	15986.0	0.0014320025334455385	chr10	[43579323 43580154]	[43582604]
22789	ENSMUSG00000082815	Gm5678	0.009079109699952565	0.06	False	CDS	12633.0	0.0014340337372232767	chr16	[93628386 93629008]	[93629910]
8004	ENSMUSG00000026740	Dnajc1	0.00908696565969926	0.079	False	CDS	3072.0	0.0014359402877634655	chr2	[18294045]	[18295615 18306973]
17329	ENSMUSG00000026414	Tnnt2	0.009192519643527994	0.059	True	CDS	1904.0	0.0014559873603888294	chr1	[135841912 135842027]	[135843785]
21625	ENSMUSG00000022321	Cdh10	0.009251267765280659	0.097	True	5' UTR	256.0	0.0014680033684687113	chr15	[18819088 18820701 18871711]	[18899475]
32278	ENSMUSG00000032297	Celf6	0.00932322523067519	0.071	True	CDS	3323.0	0.001482836774783578	chr9	[59582359 59588988 59589008 59589520]	[59590635]
32985	ENSMUSG00000031337	Mtm1	0.00966760537918904	0.167	False	CDS	16018.0	0.0015467454383948547	chrX	[71284685 71286382]	[71287152]
9254	ENSMUSG00000016346	Kcnq2	0.009783418089774851	0.075	True	CDS	1501.0	0.0015710807657719032	chr2	[181100619]	[181103642 181104887]
21305	ENSMUSG00000022214	Dcaf11	0.00982815281207237	0.055	True	CDS	10625.0	0.001579704561881815	chr14	[55561420 55561443]	[55562892]
229	ENSMUSG00000042807	Hecw2	0.01037410168794797	0.098	False	5' UTR	2616.0	0.0016841765084610035	chr1	[54040528]	[54193904 54194536 54194976]
20409	ENSMUSG00000039219	Arid4b	0.010583566206882252	0.07	True	CDS	13084.0	0.0017236093536922524	chr13	[14164943 14170072 14170180]	[14181220]
15207	ENSMUSG00000059475	Zfp426	0.010613579737251563	0.136	True	CDS	24130.0	0.0017292748231243571	chr9	[20478255]	[20486330 20492386]
6353	ENSMUSG00000024163	Mapk8ip3	0.010665612689738764	0.096	True	CDS	3954.0	0.0017393153001727829	chr17	[24914706]	[24917995 24918088]
23278	ENSMUSG00000039601	Rcan2	0.010688795719465448	0.129	True	5' UTR	589.0	0.0017439663601774148	chr17	[43801667 43802097]	[43836271]
4511	ENSMUSG00000015968	Cacna1d	0.010688795719465448	0.149	True	CDS	2659.0	0.0017446620412431516	chr14	[30128799]	[30129789 30130117]
907	ENSMUSG00000026492	Tfb2m	0.010785712973500195	0.069	True	CDS	18931.0	0.0017620615333996657	chr1	[179542458]	[179542925 179543038 179544898 179545822]
28427	ENSMUSG00000086368	Gm13830	0.010818476280500216	0.102	False	Non-coding	4343.0	0.00176820663602901	chr5	[115301234 115310643 115315060]	[115317472]
20784	ENSMUSG00000050334	C130071C03Rik	0.0108224687179415	0.058	True	Non-coding	2421.0	0.0017701396789616625	chr13	[83715410 83721656 83727479 83728257 83730315]	[83732703]
3216	ENSMUSG00000020956	Dtd2	0.010870508649966044	0.06	True	CDS	23808.0	0.0017791000969981056	chr12	[52004949]	[52005953 52006165 52006375]
1179	ENSMUSG00000071324	Armc2	0.010884348470241344	0.053	True	CDS	6501.0	0.0017821625517208356	chr10	[42000499]	[42003854 42008653 42011768]
25584	ENSMUSG00000027273	Snap25	0.010966143133764044	0.119	False	CDS	630.0	0.0017963586847689673	chr2	[136769861 136770175]	[136773907]
13187	ENSMUSG00000074282	Zfp94	0.01099973749620446	0.108	False	5' UTR	7542.0	0.0018041715225901207	chr7	[24314412]	[24316344 24316361 24316519]
5286	ENSMUSG00000022526	Zfp251	0.011085802278525916	0.132	True	CDS	7155.0	0.0018216450191013648	chr15	[76869921]	[76870282 76870653]
30916	ENSMUSG00000053046	Brsk2	0.01110893334906368	0.145	True	CDS	11177.0	0.0018262598121098093	chr7	[141998723 141999015 142000890]	[142002475]
6387	ENSMUSG00000025732	Mcrip2	0.011161323400659144	0.052	True	CDS	4031.0	0.0018357701924814308	chr17	[25864722]	[25865535 25868414]
13877	ENSMUSG00000030788	Rnf141	0.01123871435414427	0.075	True	CDS	6141.0	0.001852535333100704	chr7	[110833846]	[110837077 110844339]
18744	ENSMUSG00000018395	Kif3a	0.011259480722883792	0.051	True	CDS	1652.0	0.001857218131941318	chr11	[53586931 53588761 53590726]	[53593374]
26993	ENSMUSG00000045917	Tmem268	0.011261745264781535	0.18	False	5' UTR	19533.0	0.001858806745901304	chr4	[63558730 63558958]	[63560912]
25162	ENSMUSG00000059005	Hnrnpa3	0.011302709880308777	0.053	True	CDS	4802.0	0.0018713644197434313	chr2	[75659324 75659390 75660073]	[75661466]
4579	ENSMUSG00000058690	Ccser2	0.011319907275237004	0.082	True	CDS	6207.0	0.0018758703484678466	chr14	[36879763]	[36885751 36896255]
16354	ENSMUSG00000002012	Pnck	0.011557230054908626	0.082	True	5' UTR	190.0	0.001920278224507895	chrX	[73659250]	[73659667 73659713 73659727 73660019]
9649	ENSMUSG00000042520	Ubap2l	0.011561859165898795	0.06	True	5' UTR	18825.0	0.0019218943917527008	chr3	[90047900]	[90048820 90052029 90052305 90052390 90052455 90052584]
13690	ENSMUSG00000039405	Prss23	0.011656756521313144	0.16	False	5' UTR	77.0	0.0019402308290420128	chr7	[89510868]	[89517447 89518024]
23601	ENSMUSG00000024283	Wac	0.01173657197121074	0.071	True	5' UTR	12957.0	0.001957502553205241	chr18	[7869092 7869578 7869616 7869890]	[7869991]
11411	ENSMUSG00000029167	Ppargc1a	0.01173657197121074	0.072	False	CDS	1094.0	0.001959445267762804	chr5	[51548692]	[51553735 51912706]
27026	ENSMUSG00000092492	B230208B08Rik	0.011754918637873604	0.151	False	Non-coding	2803.0	0.0019643201035157284	chr4	[78212201 78212528]	[78214020]
4022	ENSMUSG00000074863	Platr25	0.011896503396650163	0.083	True	CDS	23064.0	0.001992337491922511	chr13	[62675655]	[62684833 62705701]
12326	ENSMUSG00000038784	Cnot4	0.012066028326468156	0.122	True	CDS	9566.0	0.0020233801347461985	chr6	[35023433]	[35024128 35051062]
5970	ENSMUSG00000022829	Stxbp5l	0.012152290153344448	0.079	True	CDS	773.0	0.0020396261348946615	chr16	[37140084]	[37142276 37156752 37174297]
4838	ENSMUSG00000033487	Fndc3a	0.012203088354112823	0.077	False	5' UTR	7806.0	0.0020517280419552327	chr14	[72683772]	[72709203 72709394 72709718 72710558]
20788	ENSMUSG00000050334	C130071C03Rik	0.012285372855084131	0.101	True	Non-coding	2421.0	0.002067273204533104	chr13	[83734707 83738955]	[83872656]
18388	ENSMUSG00000025404	R3hdm2	0.012285372855084131	0.074	True	CDS	3921.0	0.0020673627434526195	chr10	[127459576 127462284]	[127464982]
13564	ENSMUSG00000045813	Gm9801	0.012342304472652684	0.087	False	Non-coding	8610.0	0.002077847302429001	chr7	[62203096]	[62203281 62203324 62204095]
8396	ENSMUSG00000026896	Ifih1	0.012515552784064785	0.167	False	CDS	1169.0	0.002115265954054026	chr2	[62623498]	[62623588 62626553 62635056]
27954	ENSMUSG00000037426	Depdc5	0.012523133767886132	0.076	True	CDS	13228.0	0.0021174646693246295	chr5	[32984031 32986997]	[32990742]
2500	ENSMUSG00000018648	Dusp14	0.012547091722603135	0.126	False	5' UTR	4967.0	0.002122434782966348	chr11	[84056889]	[84066985 84068270 84068481]
21468	ENSMUSG00000022106	Rcbtb2	0.012673647050672898	0.053	True	CDS	3008.0	0.002146627983967453	chr14	[73154895 73158446]	[73161940]
10958	ENSMUSG00000029022	Miip	0.012690747325161391	0.051	True	CDS	21441.0	0.0021504541071866888	chr4	[147862950]	[147863028 147865189]
1598	ENSMUSG00000019892	Lrriq1	0.012803694680421385	0.091	True	5' UTR	5999.0	0.0021735275987589684	chr10	[103234158]	[103236020 103236276]
21501	ENSMUSG00000022012	Enox1	0.012803694680421385	0.077	True	CDS	1658.0	0.0021742830966459173	chr14	[77592993 77611394]	[77615439]
7019	ENSMUSG00000049411	Tmem241	0.012840036006614585	0.12	True	CDS	10102.0	0.002181395128156719	chr18	[12113473]	[12118404 12121381]
33177	ENSMUSG00000031256	Cstf2	0.012842401852158713	0.054	False	CDS	11233.0	0.002182737897216719	chrX	[134080438 134080774]	[134081191]
9647	ENSMUSG00000042520	Ubap2l	0.012846006565345935	0.058	True	CDS	18825.0	0.0021842916657998468	chr3	[90028378]	[90031296 90031311 90034065]
4554	ENSMUSG00000014496	Ankrd28	0.012911007452391779	0.146	True	CDS	3318.0	0.002199127642989809	chr14	[31779006]	[31780165 31830327]
19830	ENSMUSG00000004151	Etv1	0.012927656398251698	0.053	True	5' UTR	3065.0	0.002204804695613916	chr12	[38780422 38780716]	[38780848]
33313	ENSMUSG00000040990	Sh3kbp1	0.013090266073401616	0.161	True	CDS	2033.0	0.002236373661770884	chrX	[159958323 159961894]	[159966214]
24307	ENSMUSG00000024817	Uhrf2	0.013146569984586015	0.065	False	CDS	8673.0	0.00224791899956218	chr19	[30039298 30056495]	[30071243]
9289	ENSMUSG00000040374	Pex2	0.014097610408044647	0.059	True	5' UTR	23621.0	0.0024219341005628594	chr3	[5563730]	[5565133 5570487 5575649 5576038]
26416	ENSMUSG00000027849	Syt6	0.014357252399652569	0.181	True	CDS	15.0	0.002475968655588436	chr3	[103575541 103576448]	[103585425]
5404	ENSMUSG00000064284	Cdpf1	0.014442447460666016	0.072	True	5' UTR	3551.0	0.002491718957499521	chr15	[85811049]	[85811551 85811639]
23334	ENSMUSG00000064043	Trerf1	0.014707998732335924	0.062	False	Non-coding	10578.0	0.0025461539197443065	chr17	[47140966 47141046 47141185 47141405 47141556]	[47141824]
3996	ENSMUSG00000021552	Gkap1	0.014986772882820647	0.092	True	CDS	1118.0	0.002601001095926895	chr13	[58238713]	[58241654 58243802]
11872	ENSMUSG00000049550	Clip1	0.015067724819991826	0.055	True	CDS	4402.0	0.002616154419295284	chr5	[123631170]	[123635174 123640494]
10313	ENSMUSG00000050812	Ecpas	0.015331167608567816	0.086	True	CDS	12575.0	0.0026675108476445835	chr4	[58885499]	[58905004 58911869 58912476]
9696	ENSMUSG00000015697	Setdb1	0.015405447422305462	0.074	False	CDS	12307.0	0.0026820654489381323	chr3	[95324394]	[95324630 95324692]
1010	ENSMUSG00000096054	Syne1	0.015405447422305462	0.083	False	CDS	6783.0	0.002682692199473999	chr10	[5367660]	[5367752 5368192]
15032	ENSMUSG00000031948	Kars	0.01582973805050746	0.072	True	CDS	6122.0	0.0027646956419347824	chr8	[112008387]	[112008482 112011210]
29365	ENSMUSG00000064293	Cntn4	0.015851714761833433	0.106	True	5' UTR	1268.0	0.0027696952166280393	chr6	[105924825 106119114]	[106124252]
2654	ENSMUSG00000017210	Med24	0.015855678573362144	0.072	True	CDS	8310.0	0.002771549382860225	chr11	[98716526]	[98717709 98717910]
18912	ENSMUSG00000020900	Myh10	0.016148569752841846	0.069	True	CDS	7174.0	0.002827478513501246	chr11	[68771987 68775428]	[68783106]
17406	ENSMUSG00000050565	Tor1aip2	0.01621290698987997	0.051	True	5' UTR	13552.0	0.0028399311804251284	chr1	[156035921 156036092 156041003 156041135]	[156051294]
23949	ENSMUSG00000025885	Myo5b	0.016422229018215447	0.093	True	CDS	206.0	0.002883815601220691	chr18	[74714960 74714975 74715601]	[74715959]
5498	ENSMUSG00000022992	Kansl2	0.016551285378028753	0.055	True	CDS	8693.0	0.002910116110422639	chr15	[98520426]	[98521636 98524459 98524561 98528863]
2133	ENSMUSG00000087165	2010001A14Rik	0.016680662169660937	0.188	False	Non-coding	5604.0	0.002939937028206597	chr11	[57795795]	[57796026 57796312 57801234]
13828	ENSMUSG00000064307	Lrrc51	0.01669592857248324	0.112	True	5' UTR	20087.0	0.0029441098955287296	chr7	[101920775]	[101921504 101933750 101933764]
29885	ENSMUSG00000057093	Zfp607b	0.01671749643784488	0.082	False	5' UTR	17243.0	0.0029491378331377638	chr7	[27674788 27675117 27689487]	[27691215]
6395	ENSMUSG00000036775	Decr2	0.016990015932412828	0.055	True	CDS	3606.0	0.003002925251434093	chr17	[26087460]	[26088022 26088929 26089964]
7743	ENSMUSG00000025008	Tctn3	0.017045176664543717	0.079	False	CDS	12086.0	0.0030156851021885048	chr19	[40605460]	[40605555 40605703]
6042	ENSMUSG00000022641	Bbx	0.017105084354670973	0.064	False	5' UTR	11783.0	0.0030279514328503754	chr16	[50331103]	[50364021 50428910]
30197	ENSMUSG00000030447	Cyfip1	0.01710531074493079	0.072	True	CDS	21545.0	0.003030083617673455	chr7	[55896816 55897973]	[55898238]
542	ENSMUSG00000089706	B230216N24Rik	0.017145443789872747	0.123	True	Non-coding	4260.0	0.0030472415116652948	chr1	[98033216]	[98035557 98036639 98040239 98047702]
22508	ENSMUSG00000022885	St6gal1	0.01735755320221419	0.078	True	5' UTR	8317.0	0.0030887543390606797	chr16	[23225230 23226180]	[23256959]
32759	ENSMUSG00000042787	Exog	0.017517975190497734	0.075	True	CDS	4595.0	0.003118584594352344	chr9	[119445151 119445322 119445802]	[119446949]
20243	ENSMUSG00000021111	Papola	0.017520834627765408	0.084	True	CDS	4288.0	0.0031216202114382084	chr12	[105829278 105833163]	[105834710]
6005	ENSMUSG00000022696	Sidt1	0.017520834627765408	0.061	True	CDS	4361.0	0.0031216607922875807	chr16	[44291296]	[44299802 44332307]
12927	ENSMUSG00000097675	1700101I11Rik	0.017591917159846805	0.104	False	Non-coding	4810.0	0.0031369030305543675	chr6	[129532943]	[129533238 129533253]
30838	ENSMUSG00000056856	Jakmip3	0.01762893557418203	0.114	False	5' UTR	20015.0	0.0031469611485052448	chr7	[138940423 138940801 138968580]	[138989281]
13788	ENSMUSG00000058761	Rnf169	0.01770039445844299	0.151	True	CDS	7877.0	0.0031627298230140987	chr7	[99955541]	[99965242 99979972]
6770	ENSMUSG00000054723	Vmac	0.01773033415978148	0.139	True	CDS	8736.0	0.003174431116262207	chr17	[56715818]	[56716634 56717598]
15505	ENSMUSG00000049556	Lingo1	0.01773033415978148	0.068	False	5' UTR	16062.0	0.003179641166576928	chr9	[56775649]	[56795398 56795990]
13159	ENSMUSG00000074358	Ccdc61	0.018092633003762126	0.059	True	CDS	14015.0	0.0032579994082965057	chr7	[18893349]	[18893634 18893665 18893767 18893779]
6220	ENSMUSG00000068037	Mas1	0.01812237386576767	0.056	True	5' UTR	1247.0	0.003264682588712285	chr17	[12842571]	[12846238 12851715]
18274	ENSMUSG00000019906	Lin7a	0.018217640708211517	0.057	True	CDS	376.0	0.003287183081635529	chr10	[107271943 107323994 107324004 107324030]	[107380080]
17303	ENSMUSG00000041757	Plekha6	0.018257722006175703	0.175	False	CDS	19505.0	0.0032957528954737692	chr1	[133294709 133299044]	[133299709]
4550	ENSMUSG00000021891	Mettl6	0.01858368900961849	0.056	True	CDS	11990.0	0.003361401330750773	chr14	[31479811]	[31482791 31487571]
25011	ENSMUSG00000026977	Marchf7	0.018602562260994184	0.061	True	CDS	23517.0	0.003366177932941805	chr2	[60243671 60245261 60247513]	[60247890]
26380	ENSMUSG00000049097	Ankrd34a	0.018757709255486643	0.062	False	5' UTR	4885.0	0.003401123106764061	chr3	[96596414 96596809 96596972]	[96597366]
8787	ENSMUSG00000033486	Catsper2	0.01917688367619124	0.182	False	CDS	21968.0	0.0034855566593868467	chr2	[121397889]	[121399446 121406329 121410138]
14120	ENSMUSG00000030956	Fam53b	0.019532381590390148	0.052	False	5' UTR	1224.0	0.0035616188848704095	chr7	[132779386]	[132813066 132813581 132813763 132827703]
26971	ENSMUSG00000028383	Hsdl2	0.019556476505945133	0.051	True	CDS	6497.0	0.00356744516482076	chr4	[59581776 59586418]	[59592155]
10707	ENSMUSG00000043872	Zmym1	0.01959585506161813	0.103	True	CDS	3532.0	0.003576579660093161	chr4	[127054383]	[127057401 127058793]
26162	ENSMUSG00000074579	Lekr1	0.01959585506161813	0.135	False	CDS	7510.0	0.00357757946954014	chr3	[65669179 65684107 65739868 65781449]	[65783822]
10314	ENSMUSG00000050812	Ecpas	0.01959585506161813	0.118	True	CDS	12575.0	0.003578935287077949	chr4	[58905108]	[58911869 58912476]
18838	ENSMUSG00000042650	Alkbh5	0.019709909224007567	0.104	True	5' UTR	15947.0	0.0036012097878882696	chr11	[60536638 60539196]	[60547688]
27109	ENSMUSG00000028524	Sgip1	0.01980120852920106	0.062	False	5' UTR	6710.0	0.0036207924167681936	chr4	[102759556 102760137]	[102760443]
24961	ENSMUSG00000026765	Lypd6b	0.019954230398912674	0.065	False	CDS	1063.0	0.003657544648943554	chr2	[49942578 49942597]	[49943522]
20039	ENSMUSG00000047454	Gphn	0.0199667280383355	0.088	True	CDS	13022.0	0.0036627609529664537	chr12	[78504752 78522955 78532699 78560423]	[78562856]
20221	ENSMUSG00000021198	Unc79	0.019968453490669003	0.14	False	5' UTR	5362.0	0.003664540365870025	chr12	[102949391 102949576 102990656]	[102991350]
15405	ENSMUSG00000042790	Rnf214	0.02004446808908764	0.062	True	5' UTR	4761.0	0.003679958756868397	chr9	[45904920]	[45906163 45906300 45906352 45906738]
9008	ENSMUSG00000027457	Snph	0.020215135747466195	0.098	True	CDS	4089.0	0.003717215437812466	chr2	[151597259]	[151600257 151600978]
4446	ENSMUSG00000021820	Camk2g	0.020256309490552567	0.083	True	CDS	1353.0	0.003729971899748025	chr14	[20744649]	[20745792 20747819]
150	ENSMUSG00000104237	Gm33533	0.02026253893028076	0.124	False	Non-coding	5459.0	0.003734838677552117	chr1	[36740342]	[36744454 36744507]
29406	ENSMUSG00000030270	Cpne9	0.020308884247139357	0.128	True	CDS	1934.0	0.003748800512238943	chr6	[113283454 113283983]	[113284205]
27420	ENSMUSG00000040690	Col16a1	0.020308884247139357	0.192	True	CDS	108.0	0.003749332476394958	chr4	[130081480 130081522]	[130083122]
22618	ENSMUSG00000002845	Tmem39a	0.02041908504337332	0.105	True	CDS	19082.0	0.003773936647654064	chr16	[38585519 38585681]	[38586221]
6952	ENSMUSG00000024109	Nrxn1	0.02041908504337332	0.054	True	CDS	651.0	0.0037769475500518345	chr17	[90560861]	[90561802 90565305]
17421	ENSMUSG00000058267	Mrps14	0.02041908504337332	0.114	False	CDS	14433.0	0.003777156757107519	chr1	[160195312 160195546]	[160196950]
25782	ENSMUSG00000027652	Ralgapb	0.02053566083013316	0.091	True	5' UTR	24103.0	0.003801730030604139	chr2	[158410104 158410447]	[158420814]
27467	ENSMUSG00000028865	Cd164l2	0.020752392716577337	0.165	False	5' UTR	1845.0	0.0038494548247892907	chr4	[133212309 133212919 133213345 133221068]	[133221443]
26789	ENSMUSG00000028248	Pnisr	0.020909119653407825	0.052	False	CDS	10938.0	0.0038831222213471673	chr4	[21857369 21859308]	[21860878]
27096	ENSMUSG00000073792	Alg6	0.021692468448870742	0.055	True	CDS	10492.0	0.004049260777122538	chr4	[99726948 99744626]	[99746326]
21143	ENSMUSG00000006526	Stimate	0.021961686301143025	0.087	False	CDS	15126.0	0.004123648497423412	chr14	[30825891 30870864 30871559]	[30872550]
25355	ENSMUSG00000074923	Pak6	0.022027621406362163	0.115	True	5' UTR	2664.0	0.0041392563302065175	chr2	[118664867 118677302]	[118677723]
20758	ENSMUSG00000021596	Mctp1	0.022188472785440404	0.07	True	CDS	141.0	0.0041804793087762224	chr13	[76723780 76731810]	[76756986]
18340	ENSMUSG00000034813	Grip1	0.022188472785440404	0.165	True	CDS	11162.0	0.004180860952685181	chr10	[120050117 120050277]	[120054833]
13689	ENSMUSG00000039405	Prss23	0.02242320176041701	0.19	False	CDS	77.0	0.00423570164961265	chr7	[89510803]	[89517447 89517831 89518024]
24471	ENSMUSG00000025026	Add3	0.02242320176041701	0.09	True	5' UTR	23811.0	0.004236588816125676	chr19	[53140715 53143090]	[53216801]
20071	ENSMUSG00000021219	Rgs6	0.022651284589644785	0.072	True	5' UTR	5212.0	0.0042846605721950795	chr12	[82617384 82617563 82617732 82617813 82618126]	[82651809]
9343	ENSMUSG00000063887	Nlgn1	0.02293690747965741	0.08	True	CDS	3668.0	0.00434877044376215	chr3	[25912795]	[25920178 26133242]
26952	ENSMUSG00000028412	Slc44a1	0.02298068726795305	0.153	False	CDS	20891.0	0.004365488797494671	chr4	[53528749 53536493]	[53538390]
19661	ENSMUSG00000037486	Asxl2	0.023094900616130815	0.069	False	CDS	9027.0	0.004393952886453607	chr12	[3451771 3457210]	[3469478]
16434	ENSMUSG00000031214	Ophn1	0.02313463352665379	0.086	False	CDS	2686.0	0.0044049020172727636	chrX	[98712471]	[98712902 98714107]
26696	ENSMUSG00000063052	Lrrc40	0.023175077687796537	0.077	True	CDS	11042.0	0.004418862545727529	chr3	[158040623 158041660 158041934]	[158043561]
14730	ENSMUSG00000037022	Mmaa	0.023263573306398458	0.129	False	5' UTR	9526.0	0.0044433577725709284	chr8	[79284447]	[79285477 79286254 79294546 79294914]
24811	ENSMUSG00000026857	Ntmt1	0.023263573306398458	0.17	False	CDS	10891.0	0.0044464954400288345	chr2	[30819769 30819833]	[30820453]
1683	ENSMUSG00000020102	Slc16a7	0.02331738440773924	0.088	True	5' UTR	4765.0	0.004461392845154064	chr10	[125341851]	[125377475 125389287]
6179	ENSMUSG00000043301	Kcnj6	0.023614633063000604	0.055	False	CDS	673.0	0.004530895530549347	chr16	[94749271]	[94762350 94762398]
14501	ENSMUSG00000039375	Wdr17	0.02397355022324712	0.089	True	CDS	6087.0	0.0046171504229286465	chr8	[54643226]	[54645338 54648220]
18394	ENSMUSG00000040195	Nemp1	0.024012527628604584	0.122	False	5' UTR	6054.0	0.004626589572397807	chr10	[127667384 127667865]	[127668418]
8394	ENSMUSG00000000392	Fap	0.024080150133676623	0.194	False	CDS	4738.0	0.0046449110111333744	chr2	[62548643]	[62549073 62552274 62553783]
21591	ENSMUSG00000050697	Prkaa1	0.02413744646437431	0.137	False	CDS	9451.0	0.004659499738727202	chr15	[5160745 5164806]	[5168568]
10137	ENSMUSG00000040387	Klhl32	0.024174351343269503	0.124	False	CDS	15391.0	0.004671936911615015	chr4	[24682271]	[24693504 24708953 24743858]
8781	ENSMUSG00000033526	Ppip5k1	0.024214363009676637	0.053	True	CDS	6329.0	0.004684991407220219	chr2	[121336841]	[121337083 121337107]
30295	ENSMUSG00000097023	Mir9-3hg	0.024236971574661644	0.076	True	Non-coding	8386.0	0.004694513348928057	chr7	[79500247 79500251 79500310 79515932 79523977 79527870 79531029]	[79531186]
31794	ENSMUSG00000033862	Cdk10	0.02458159768757567	0.066	True	CDS	2513.0	0.0047668490167774935	chr8	[123224931 123224969 123225056 123225257]	[123226347]
431	ENSMUSG00000026163	Sphkap	0.024752020477304373	0.104	True	CDS	946.0	0.0048017106391136976	chr1	[83263835]	[83265969 83267302]
31219	ENSMUSG00000031644	Nek1	0.024950236868299187	0.064	False	CDS	18072.0	0.004845646735374442	chr8	[61043293 61044334]	[61049784]
31660	ENSMUSG00000031901	Dus2	0.025012704436239472	0.058	True	CDS	8908.0	0.00486182086548116	chr8	[106030444 106031742]	[106033723]
19930	ENSMUSG00000047227	Gm527	0.0251373750774114	0.064	True	CDS	7089.0	0.004896723833760945	chr12	[64922415 64922769]	[64923507]
15385	ENSMUSG00000043923	Ccdc84	0.025272513734471057	0.068	True	CDS	6502.0	0.004932954886904378	chr9	[44413202]	[44413443 44413471]
780	ENSMUSG00000040297	Suco	0.025272513734471057	0.099	False	CDS	8316.0	0.004936253249370464	chr1	[161820451]	[161827300 161827657]
21036	ENSMUSG00000021809	Nudt13	0.025272513734471057	0.114	True	5' UTR	9895.0	0.0049378603758120365	chr14	[20294793 20300680]	[20303953]
18231	ENSMUSG00000005897	Nr2c1	0.025295760043886808	0.096	False	CDS	21037.0	0.004944255516270329	chr10	[94172138 94181616]	[94188149]
5455	ENSMUSG00000022629	Kif21a	0.02533645326594725	0.067	False	CDS	9592.0	0.0049559216278446255	chr15	[90943902]	[90948324 90949006 90951246 90952711 90956295]
