cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
8342	ENSMUSG00000061136	Prpf40a	0.000929	0.00595	0.067	chr2	[53157918]	[53159263 53159558]	False	CDS	18047.0
10205	ENSMUSG00000028444	Cntfr	0.000929	0.00595	0.149	chr4	[41686887]	[41695185 41695225 41695311 41695796]	True	5' UTR	8625.0
11007	ENSMUSG00000014592	Camta1	0.000935	0.00598	0.135	chr4	[151062856]	[151071426 151073988]	True	CDS	3477.0
6943	ENSMUSG00000117486	Gm30938	0.000937	0.006	0.194	chr17	[87464934]	[87471697 87473676 87477733]	False	Non-coding	1150.0
30928	ENSMUSG00000045752	Tssc4	0.000938	0.006	0.07	chr7	[143069821 143069851]	[143069936]	True	CDS	15427.0
17213	ENSMUSG00000026319	Relch	0.000957	0.00611	0.136	chr1	[105678253 105687021]	[105687130]	True	CDS	14121.0
2501	ENSMUSG00000018648	Dusp14	0.000959	0.00611	0.052	chr11	[84068581]	[84068690 84068775 84068950 84068954 84069072]	True	5' UTR	323.0
9423	ENSMUSG00000045031	Cetn4	0.000974	0.0062	0.096	chr3	[37309182]	[37309345 37309937 37310293]	True	CDS	4046.0
22746	ENSMUSG00000025616	Usp16	0.000984	0.00625	0.051	chr16	[87458743 87462141]	[87464735]	True	CDS	5533.0
19196	ENSMUSG00000020492	Ska2	0.000987	0.00626	0.116	chr11	[87109305 87113382]	[87116104]	False	CDS	8816.0
31661	ENSMUSG00000031904	Slc7a6	0.000988	0.00626	0.129	chr8	[106168955 106169201 106169257 106178408]	[106179102]	False	5' UTR	2863.0
25975	ENSMUSG00000027550	Lrrcc1	0.000988	0.00626	0.063	chr3	[14534023 14536205]	[14536474]	True	CDS	3637.0
12780	ENSMUSG00000030315	Vgll4	0.000988	0.00626	0.206	chr6	[114958012]	[114968860 114969713]	True	5' UTR	2123.0
9571	ENSMUSG00000004896	Rrnad1	0.000989	0.00626	0.118	chr3	[87928049]	[87929856 87930444]	True	CDS	9728.0
13641	ENSMUSG00000025722	Wdr73	0.00101	0.00638	0.058	chr7	[80897988]	[80898503 80900348]	True	CDS	1760.0
5292	ENSMUSG00000033565	Rbfox2	0.00102	0.00644	0.079	chr15	[77231438]	[77245387 77245490 77306364]	True	CDS	5930.0
6142	ENSMUSG00000058240	Cryzl1	0.00103	0.00651	0.102	chr16	[91695041]	[91695261 91699177]	False	CDS	5359.0
24099	ENSMUSG00000086938	4930481A15Rik	0.00104	0.00655	0.179	chr19	[5407084 5415113]	[5415607]	True	Non-coding	9258.0
11859	ENSMUSG00000090086	AI480526	0.00104	0.00657	0.191	chr5	[123134431]	[123134624 123137955]	True	Non-coding	11400.0
12938	ENSMUSG00000032641	Gpr19	0.00105	0.00662	0.113	chr6	[134870483]	[134877217 134887630]	True	CDS	3332.0
5842	ENSMUSG00000033809	Alg3	0.00106	0.00664	0.052	chr16	[20609087]	[20610543 20610580]	True	CDS	4096.0
18135	ENSMUSG00000034902	Pip5k1c	0.00106	0.00666	0.061	chr10	[81315119 81317404]	[81317766]	True	CDS	9750.0
32711	ENSMUSG00000009741	Ubp1	0.00107	0.00674	0.107	chr9	[113958940 113959484]	[113964552]	True	CDS	7852.0
2304	ENSMUSG00000018774	Cd68	0.00108	0.00675	0.152	chr11	[69665367]	[69665503 69666020]	True	CDS	4218.0
19453	ENSMUSG00000053580	Tanc2	0.00108	0.00675	0.079	chr11	[105713454 105713565 105732347]	[105758922]	False	CDS	17257.0
20249	ENSMUSG00000021115	Vrk1	0.00114	0.0071	0.115	chr12	[106070616 106073679]	[106075007]	True	CDS	9235.0
27368	ENSMUSG00000042388	Dlgap3	0.00115	0.00717	0.174	chr4	[127169366 127173365]	[127193075]	True	5' UTR	503.0
6885	ENSMUSG00000059811	Atl2	0.00115	0.00718	0.202	chr17	[79850279]	[79850561 79851715 79852525]	False	CDS	13100.0
5206	ENSMUSG00000022607	Ptk2	0.00116	0.00722	0.116	chr15	[73391881]	[73392344 73394648]	True	5' UTR	1990.0
30444	ENSMUSG00000030753	Thap12	0.00116	0.00722	0.076	chr7	[98712896 98712954]	[98714982]	True	CDS	2922.0
431	ENSMUSG00000026163	Sphkap	0.00118	0.00732	0.104	chr1	[83263835]	[83265969 83267302]	True	CDS	1428.0
17140	ENSMUSG00000079434	Neu2	0.00118	0.00733	0.138	chr1	[87510216 87579536 87584250 87594618]	[87594878]	True	5' UTR	18960.0
5870	ENSMUSG00000022861	Dgkg	0.00119	0.00738	0.114	chr16	[22571764]	[22572600 22575312]	True	CDS	5712.0
10654	ENSMUSG00000028649	Macf1	0.00119	0.00738	0.06	chr4	[123355268]	[123358651 123360115 123360910]	False	CDS	3029.0
14047	ENSMUSG00000045251	Zfp688	0.0012	0.00739	0.085	chr7	[127419642]	[127420010 127421405 127421623 127421649 127421809]	False	CDS	15300.0
6630	ENSMUSG00000038500	Prr3	0.0012	0.0074	0.113	chr17	[35978444]	[35978711 35979127 35979708]	True	CDS	18922.0
6028	ENSMUSG00000064061	Dzip3	0.0012	0.00741	0.066	chr16	[48972337]	[48972472 48975423]	False	CDS	7536.0
19174	ENSMUSG00000059439	Bcas3	0.00121	0.00743	0.101	chr11	[85531944 85543973]	[85554190]	True	CDS	11226.0
22196	ENSMUSG00000056851	Pcbp2	0.00121	0.00745	0.085	chr15	[102488278 102488815]	[102489755]	True	CDS	20452.0
11118	ENSMUSG00000078485	Plekhn1	0.00121	0.00747	0.096	chr4	[156232746]	[156233224 156233291]	False	CDS	8682.0
17747	ENSMUSG00000019854	Reps1	0.00122	0.00749	0.101	chr10	[18093841 18093904]	[18094410]	True	CDS	8508.0
28643	ENSMUSG00000040557	Mettl27	0.00122	0.00752	0.191	chr5	[134934425 134935872]	[134940457]	True	CDS	20389.0
32977	ENSMUSG00000036790	Slitrk2	0.00124	0.00761	0.217	chrX	[66653372 66653632]	[66653862]	False	5' UTR	2473.0
23529	ENSMUSG00000055817	Mta3	0.00124	0.00763	0.227	chr17	[83804598 83818553]	[83820180]	True	CDS	10127.0
2900	ENSMUSG00000052949	Rnf157	0.00124	0.00763	0.066	chr11	[116338831]	[116340338 116344195]	True	CDS	8057.0
23919	ENSMUSG00000024544	Ldlrad4	0.00125	0.00765	0.066	chr18	[67933389 67934216 68005774 68007805]	[68064217]	False	5' UTR	8988.0
20730	ENSMUSG00000021595	Nsun2	0.00125	0.00766	0.051	chr13	[69533911 69612189]	[69612301]	True	5' UTR	10744.0
32674	ENSMUSG00000032485	Scap	0.00125	0.00766	0.154	chr9	[110333350 110333506 110333767]	[110352946]	True	5' UTR	8452.0
24160	ENSMUSG00000033768	Nrxn2	0.00126	0.00769	0.149	chr19	[6493456 6498532]	[6504875]	True	CDS	2597.0
1135	ENSMUSG00000039531	Zup1	0.00127	0.00779	0.09	chr10	[33930345]	[33935089 33940158]	True	CDS	13900.0
520	ENSMUSG00000034088	Hdlbp	0.00128	0.00783	0.066	chr1	[93442251]	[93445580 93478207 93478713]	True	5' UTR	24269.0
26471	ENSMUSG00000068744	Psrc1	0.0013	0.00793	0.051	chr3	[108384216 108384286]	[108384374]	True	5' UTR	177.0
29455	ENSMUSG00000000440	Pparg	0.00132	0.00806	0.101	chr6	[115360869 115361371 115361631 115362418]	[115383679]	True	5' UTR	277.0
25985	ENSMUSG00000100252	Mir124-2hg	0.00133	0.00811	0.135	chr3	[17790181 17794086 17794475]	[17794593]	True	Non-coding	2313.0
29548	ENSMUSG00000038271	Iffo1	0.00135	0.00818	0.1	chr6	[125151526 125151804]	[125152614]	True	CDS	13183.0
30175	ENSMUSG00000109118	Gm32031	0.00136	0.00824	0.171	chr7	[47008447 47008592 47008594]	[47008724]	False	Non-coding	5870.0
23525	ENSMUSG00000032624	Eml4	0.00138	0.00838	0.09	chr17	[83421736 83427352]	[83428000]	True	CDS	8982.0
17611	ENSMUSG00000072258	Taf1a	0.00141	0.00854	0.065	chr1	[183404486 183405183]	[183405896]	False	CDS	14022.0
32103	ENSMUSG00000032086	Bace1	0.00142	0.00858	0.072	chr9	[45857249 45858502]	[45858910]	True	CDS	20980.0
12930	ENSMUSG00000030189	Ybx3	0.00145	0.00875	0.085	chr6	[131370415]	[131375974 131379358]	True	CDS	2778.0
28300	ENSMUSG00000033773	Rpap2	0.00149	0.00898	0.098	chr5	[107597595 107597861 107598086 107598304]	[107598522]	True	5' UTR	7555.0
4892	ENSMUSG00000055421	Pcdh9	0.00151	0.00908	0.133	chr14	[93326881]	[93560476 93885697]	True	CDS	8450.0
2968	ENSMUSG00000025144	Cenpx	0.00152	0.00911	0.062	chr11	[120711757]	[120711844 120713693]	False	CDS	23515.0
7714	ENSMUSG00000056999	Ide	0.00152	0.00911	0.06	chr19	[37272228]	[37275941 37276515]	False	CDS	24000.0
24473	ENSMUSG00000025025	Mxi1	0.00153	0.00919	0.056	chr19	[53310974 53329721 53329806 53329952 53329995 53330601]	[53331351]	True	CDS	16822.0
974	ENSMUSG00000026632	Tatdn3	0.00154	0.0092	0.149	chr1	[191049360]	[191052860 191054856]	False	CDS	22536.0
31149	ENSMUSG00000031592	Pcm1	0.00154	0.0092	0.095	chr8	[41261182 41261477]	[41267187]	True	CDS	10367.0
10939	ENSMUSG00000028923	Necap2	0.00156	0.00929	0.081	chr4	[141070234]	[141070855 141071581]	True	CDS	7677.0
28731	ENSMUSG00000036817	Sun1	0.00156	0.00929	0.099	chr5	[139226886 139230839 139231238]	[139233471]	True	CDS	2236.0
14073	ENSMUSG00000070371	Prss36	0.00157	0.00934	0.113	chr7	[127934628]	[127935403 127935447 127935502]	True	CDS	4203.0
20039	ENSMUSG00000047454	Gphn	0.00157	0.00936	0.106	chr12	[78504752 78522955 78532699 78560423]	[78562856]	False	CDS	20745.0
28343	ENSMUSG00000090015	Gm15446	0.00158	0.00943	0.094	chr5	[109880197 109923767 109933027 109934016 109939512]	[109940426]	False	5' UTR	5868.0
5018	ENSMUSG00000046034	Otulin	0.00159	0.00948	0.056	chr15	[27619624]	[27623282 27630454 27630458]	True	CDS	14399.0
12588	ENSMUSG00000030002	Dusp11	0.00164	0.0097	0.097	chr6	[85953495]	[85953766 85953837 85955296 85958584]	False	CDS	5515.0
18902	ENSMUSG00000020908	Myh3	0.00165	0.0098	0.103	chr11	[67098703 67098842 67099035]	[67099178]	False	CDS	13766.0
11050	ENSMUSG00000029055	Plch2	0.00167	0.00987	0.204	chr4	[155009138]	[155019200 155042966]	True	CDS	23708.0
25627	ENSMUSG00000027429	Sec23b	0.00168	0.00994	0.099	chr2	[144556325 144556343 144556414]	[144559207]	True	5' UTR	18951.0
16448	ENSMUSG00000046032	Snx12	0.00169	0.00996	0.091	chrX	[101102436]	[101213774 101222262]	False	CDS	21938.0
7294	ENSMUSG00000062526	Mppe1	0.0017	0.01	0.096	chr18	[67244048]	[67245106 67245382]	True	5' UTR	9402.0
17132	ENSMUSG00000053333	Dis3l2	0.0017	0.01	0.105	chr1	[86760390 86791458 86812590 86820917]	[86821222]	True	CDS	9221.0
3366	ENSMUSG00000059436	Max	0.00171	0.01	0.079	chr12	[76953277]	[76961263 76961990]	True	CDS	16991.0
7569	ENSMUSG00000024969	Mark2	0.00171	0.0101	0.054	chr19	[7277451]	[7278042 7279986 7280998]	True	CDS	2419.0
26759	ENSMUSG00000006586	Runx1t1	0.00172	0.0101	0.148	chr4	[13743730 13751749 13771546 13785142]	[13835633]	True	CDS	3393.0
2596	ENSMUSG00000020866	Cacna1g	0.00173	0.0101	0.085	chr11	[94411617]	[94413090 94415743]	True	CDS	7394.0
25016	ENSMUSG00000064289	Tank	0.00173	0.0102	0.054	chr2	[61593209 61613799]	[61626903]	False	CDS	9944.0
7114	ENSMUSG00000042834	Nrep	0.00173	0.0102	0.068	chr18	[33463420]	[33463600 33463742 33463853]	True	5' UTR	6223.0
24503	ENSMUSG00000054843	Atrnl1	0.00175	0.0102	0.102	chr19	[57935705 57970209]	[58042328]	False	CDS	1474.0
23743	ENSMUSG00000037058	Paip2	0.00177	0.0104	0.12	chr18	[35598760 35600118]	[35608738]	True	5' UTR	446.0
17250	ENSMUSG00000026342	Slc35f5	0.00177	0.0104	0.118	chr1	[125560818 125561285]	[125562275]	True	CDS	13991.0
18599	ENSMUSG00000032740	Ccdc88a	0.0018	0.0105	0.156	chr11	[29494094 29497427]	[29498409]	True	CDS	2520.0
18912	ENSMUSG00000020900	Myh10	0.00181	0.0106	0.077	chr11	[68771987 68775428]	[68783106]	True	CDS	1295.0
32629	ENSMUSG00000006673	Qrich1	0.00182	0.0106	0.121	chr9	[108517241 108517253 108517977]	[108518767]	True	5' UTR	6458.0
15865	ENSMUSG00000032560	Dnajc13	0.00182	0.0106	0.123	chr9	[104152424]	[104153268 104156814]	True	CDS	6652.0
2144	ENSMUSG00000049154	Fam183b	0.00183	0.0106	0.052	chr11	[58796659]	[58798636 58801761]	True	CDS	137.0
21531	ENSMUSG00000033060	Lmo7	0.00184	0.0107	0.181	chr14	[101840360 101840591]	[101840872]	True	CDS	611.0
33266	ENSMUSG00000041115	Iqsec2	0.00186	0.0108	0.122	chrX	[152166964 152181093]	[152193866]	False	CDS	3497.0
27534	ENSMUSG00000043411	Usp48	0.00189	0.0109	0.082	chr4	[137616508 137619975]	[137621062]	True	CDS	15369.0
6082	ENSMUSG00000052516	Robo2	0.0019	0.011	0.13	chr16	[73897208]	[73898912 73904383]	True	CDS	16236.0
11547	ENSMUSG00000044221	Grsf1	0.00191	0.011	0.065	chr5	[88673850]	[88675120 88675122 88675495 88675546 88675758]	True	CDS	13199.0
20718	ENSMUSG00000021532	Fastkd3	0.00192	0.0111	0.093	chr13	[68584253 68584357 68585003]	[68585178]	True	CDS	19698.0
17867	ENSMUSG00000038240	Pdss2	0.00194	0.0112	0.057	chr10	[43298934 43345727]	[43372135]	False	CDS	7357.0
26785	ENSMUSG00000028252	Ccnc	0.00195	0.0113	0.052	chr4	[21746775 21747577]	[21748137]	True	CDS	6979.0
14310	ENSMUSG00000031508	Ankrd10	0.00196	0.0113	0.146	chr8	[11619298]	[11620262 11623697 11628439]	True	CDS	23844.0
14563	ENSMUSG00000036306	Lzts1	0.00199	0.0115	0.178	chr8	[69141087]	[69182213 69183974]	False	5' UTR	442.0
32561	ENSMUSG00000023345	Poc1a	0.002	0.0115	0.2	chr9	[106308034 106327920]	[106329901]	False	CDS	1361.0
27105	ENSMUSG00000028528	Dnajc6	0.002	0.0115	0.088	chr4	[101496764 101508183]	[101531998]	True	CDS	2074.0
10308	ENSMUSG00000038764	Ptpn3	0.00202	0.0116	0.112	chr4	[57270178]	[57300281 57300593 57301672]	True	5' UTR	977.0
159	ENSMUSG00000026090	2010300C02Rik	0.00205	0.0118	0.057	chr1	[37644641]	[37676342 37719570]	True	5' UTR	302.0
15557	ENSMUSG00000049526	Tmem202	0.00205	0.0118	0.128	chr9	[59520239]	[59539593 59539868]	False	CDS	4367.0
12660	ENSMUSG00000034312	Iqsec1	0.00205	0.0118	0.098	chr6	[90787163]	[90809768 90873440]	False	CDS	8266.0
20159	ENSMUSG00000021044	Adck1	0.00207	0.0119	0.096	chr12	[88360596 88360784 88360973]	[88368335]	True	5' UTR	11637.0
6236	ENSMUSG00000048826	Dact2	0.00207	0.0119	0.11	chr17	[14199279]	[14203514 14204176]	True	CDS	193.0
18476	ENSMUSG00000009090	Ap1b1	0.00208	0.0119	0.059	chr11	[4947946 4987052]	[5009530]	False	5' UTR	17411.0
17074	ENSMUSG00000026207	Speg	0.00208	0.0119	0.16	chr1	[75384988 75385165 75385677]	[75387798]	True	CDS	836.0
18704	ENSMUSG00000020385	Clk4	0.0021	0.012	0.081	chr11	[51267332 51268232 51268847]	[51270537]	False	CDS	19928.0
33097	ENSMUSG00000060890	Arr3	0.0021	0.012	0.154	chrX	[100614740 100616984 100617254]	[100617425]	False	CDS	104.0
31766	ENSMUSG00000017478	Zc3h18	0.00214	0.0122	0.102	chr8	[122376801 122377751]	[122383400]	False	5' UTR	1315.0
29885	ENSMUSG00000057093	Zfp607b	0.00218	0.0124	0.097	chr7	[27674788 27675117 27689487]	[27691215]	False	5' UTR	15406.0
8804	ENSMUSG00000027201	Myef2	0.00221	0.0126	0.174	chr2	[125098519]	[125098797 125100319]	True	CDS	8794.0
17220	ENSMUSG00000026312	Cdh7	0.00222	0.0126	0.163	chr1	[109983052 109983332]	[109983643]	True	5' UTR	227.0
16507	ENSMUSG00000025531	Chm	0.00224	0.0127	0.051	chrX	[113140787]	[113159504 113185441]	False	CDS	17835.0
29722	ENSMUSG00000035285	Nat14	0.00228	0.0129	0.056	chr7	[4922640 4922909 4923063]	[4923211]	True	5' UTR	2707.0
16816	ENSMUSG00000026131	Dst	0.0023	0.013	0.068	chr1	[34006399 34011916]	[34086242]	True	CDS	3698.0
23948	ENSMUSG00000024561	Mbd1	0.00231	0.013	0.139	chr18	[74275418 74276072]	[74276407]	True	CDS	5286.0
26791	ENSMUSG00000028247	Coq3	0.00232	0.0131	0.052	chr4	[21879797 21879989]	[21892809]	False	CDS	12991.0
16083	ENSMUSG00000032508	Myd88	0.00232	0.0131	0.156	chr9	[119338711]	[119339632 119341508]	False	CDS	23892.0
19540	ENSMUSG00000020755	Sap30bp	0.00235	0.0132	0.056	chr11	[115935476 115938058]	[115951967]	False	CDS	10846.0
18743	ENSMUSG00000018395	Kif3a	0.00239	0.0134	0.088	chr11	[53586931 53588761]	[53590717]	True	CDS	23401.0
23950	ENSMUSG00000025885	Myo5b	0.0024	0.0135	0.122	chr18	[74723858 74728949]	[74731645]	True	CDS	10785.0
12240	ENSMUSG00000054556	Gm4876	0.00241	0.0135	0.168	chr6	[17098151]	[17125992 17171371]	False	Non-coding	300.0
31779	ENSMUSG00000015016	Acsf3	0.00242	0.0135	0.15	chr8	[122784102 122785965]	[122790590]	True	CDS	16001.0
31005	ENSMUSG00000031442	Mcf2l	0.00242	0.0136	0.131	chr8	[13013651 13013999 13014008]	[13014819]	True	CDS	1839.0
8854	ENSMUSG00000027406	Idh3b	0.00244	0.0136	0.076	chr2	[130279438]	[130279556 130279587 130280263]	True	CDS	23347.0
27306	ENSMUSG00000028653	Trit1	0.00245	0.0137	0.087	chr4	[123049555 123052176]	[123052484]	True	CDS	3350.0
4216	ENSMUSG00000021684	Pde8b	0.00246	0.0137	0.144	chr13	[95052931]	[95083114 95086728 95090278]	True	CDS	5970.0
30026	ENSMUSG00000091474	2610021A01Rik	0.00249	0.0139	0.132	chr7	[41599401 41603535]	[41611676]	True	5' UTR	9292.0
30820	ENSMUSG00000053111	Fank1	0.00251	0.014	0.129	chr7	[133868200 133869353]	[133870022]	False	CDS	1072.0
30508	ENSMUSG00000030990	Pgap2	0.00252	0.0141	0.141	chr7	[102210592 102222802 102223151 102223298]	[102223379]	True	CDS	14601.0
15362	ENSMUSG00000040111	Gramd1b	0.00254	0.0141	0.109	chr9	[40333656]	[40345908 40375913 40391680 40392329 40413297]	True	CDS	6619.0
7626	ENSMUSG00000041488	Stx3	0.00259	0.0144	0.144	chr19	[11783137]	[11784210 11785390]	False	CDS	11154.0
28578	ENSMUSG00000049971	Glt1d1	0.0026	0.0144	0.054	chr5	[127632352 127644468]	[127650683]	False	CDS	6413.0
17204	ENSMUSG00000026333	Gin1	0.0026	0.0144	0.054	chr1	[97777520 97777618]	[97782927]	False	CDS	6627.0
14717	ENSMUSG00000037148	Arhgap10	0.00262	0.0145	0.142	chr8	[77365161]	[77382725 77384751]	True	CDS	404.0
23311	ENSMUSG00000071073	Lrrc73	0.00271	0.0149	0.05	chr17	[46254617 46255340]	[46255659]	True	CDS	2954.0
28654	ENSMUSG00000000916	Nsun5	0.00272	0.015	0.112	chr5	[135375066 135375106]	[135375275]	True	CDS	11495.0
3630	ENSMUSG00000056458	Mok	0.00273	0.015	0.058	chr12	[110826513]	[110828041 110840746]	False	CDS	1454.0
3990	ENSMUSG00000021541	Trpc7	0.00275	0.0151	0.111	chr13	[56782592]	[56782730 56782763]	False	CDS	11244.0
18841	ENSMUSG00000042569	Dhrs7b	0.00275	0.0151	0.054	chr11	[60830732 60830761]	[60844165]	False	CDS	4778.0
22397	ENSMUSG00000041617	Ccdc74a	0.00277	0.0152	0.177	chr16	[17648127 17648330 17650206]	[17650367]	True	CDS	22925.0
25711	ENSMUSG00000027605	Acss2	0.00278	0.0153	0.074	chr2	[155555992 155556504]	[155556778]	True	CDS	17341.0
6237	ENSMUSG00000046991	Wdr27	0.00279	0.0153	0.124	chr17	[14939581]	[14942810 14942935 14943097 14943559]	False	5' UTR	8470.0
20764	ENSMUSG00000064138	Fam172a	0.0028	0.0153	0.077	chr13	[77708854 77759530 77761939 77802504]	[77825323]	True	5' UTR	9954.0
3754	ENSMUSG00000021301	Hecw1	0.0028	0.0153	0.077	chr13	[14434492]	[14521431 14522824]	True	CDS	2050.0
1152	ENSMUSG00000087177	E130307A14Rik	0.00283	0.0154	0.129	chr10	[39622728]	[39622903 39632950 39639564 39681473]	True	Non-coding	18969.0
26789	ENSMUSG00000028248	Pnisr	0.00284	0.0155	0.057	chr4	[21857369 21859308]	[21860878]	False	CDS	3290.0
12832	ENSMUSG00000030177	Ccdc77	0.00284	0.0155	0.201	chr6	[120354055]	[120357327 120364074]	True	5' UTR	8584.0
29904	ENSMUSG00000015149	Sirt2	0.00286	0.0156	0.069	chr7	[28766868 28767679]	[28771811]	True	CDS	4133.0
20849	ENSMUSG00000021669	Col4a3bp	0.00296	0.0161	0.117	chr13	[96616550 96617072]	[96624695]	True	CDS	22561.0
8356	ENSMUSG00000036641	Ccdc148	0.00298	0.0162	0.08	chr2	[58983008]	[59001814 59017516]	False	CDS	1618.0
32413	ENSMUSG00000007908	Hmgcll1	0.003	0.0163	0.051	chr9	[76015183 76056560]	[76072627]	True	CDS	23877.0
30783	ENSMUSG00000040268	Plekha1	0.00303	0.0164	0.053	chr7	[130908426 130909629 130909659 130909736]	[130910832]	True	CDS	13639.0
21480	ENSMUSG00000022000	Zc3h13	0.00303	0.0164	0.065	chr14	[75284666 75287652]	[75291572]	False	5' UTR	9616.0
24527	ENSMUSG00000026643	Nmt2	0.00309	0.0166	0.104	chr2	[3304948 3305440 3307033]	[3309467]	True	CDS	8773.0
26084	ENSMUSG00000025758	Plk4	0.0031	0.0167	0.156	chr3	[40800284 40800872]	[40801000]	True	CDS	4155.0
19085	ENSMUSG00000037593	Rskr	0.00314	0.0169	0.062	chr11	[78290940 78291839]	[78291962]	False	CDS	83.0
4571	ENSMUSG00000021936	Mapk8	0.00314	0.0169	0.051	chr14	[33388983]	[33390242 33390673]	True	CDS	2091.0
3496	ENSMUSG00000079036	Alkbh1	0.00317	0.017	0.072	chr12	[87440415]	[87441271 87441643 87443642]	True	CDS	14083.0
12918	ENSMUSG00000056771	Gm10010	0.00317	0.017	0.079	chr6	[128189720]	[128190543 128200180]	False	Non-coding	5173.0
32655	ENSMUSG00000032478	Nme6	0.00319	0.0171	0.115	chr9	[109833296 109835415]	[109839608]	True	5' UTR	11623.0
3907	ENSMUSG00000037960	Card19	0.0032	0.0171	0.18	chr13	[49203790]	[49203929 49205192]	False	CDS	4588.0
13425	ENSMUSG00000038406	Scaf1	0.0032	0.0171	0.096	chr7	[45013594]	[45014205 45015465 45016080]	True	5' UTR	22282.0
4200	ENSMUSG00000021706	Zfyve16	0.00321	0.0171	0.097	chr13	[92524339]	[92529005 92530699]	False	5' UTR	24253.0
10199	ENSMUSG00000028439	Fam219a	0.00322	0.0172	0.061	chr4	[41521970]	[41524315 41524366]	False	CDS	7215.0
12657	ENSMUSG00000048794	Cfap100	0.00323	0.0172	0.196	chr6	[90417711]	[90419376 90427438]	False	CDS	834.0
29033	ENSMUSG00000029911	Ssbp1	0.00325	0.0173	0.051	chr6	[40471460 40471697 40471826 40471836]	[40472071]	True	5' UTR	11956.0
20358	ENSMUSG00000048004	Tmem196	0.00327	0.0174	0.075	chr12	[120015003 120016207]	[120018510]	True	CDS	466.0
27967	ENSMUSG00000057406	Nsd2	0.00329	0.0175	0.093	chr5	[33820878 33821729]	[33843112]	True	5' UTR	9539.0
26883	ENSMUSG00000036062	Phf24	0.0033	0.0175	0.055	chr4	[42916830 42917415 42922694]	[42933616]	True	5' UTR	4978.0
24067	ENSMUSG00000067889	Sptbn2	0.00331	0.0175	0.097	chr19	[4711645 4712313]	[4718819]	False	5' UTR	1521.0
26717	ENSMUSG00000049119	Fam110b	0.00332	0.0175	0.095	chr4	[5644411 5678999 5724511]	[5729571]	True	5' UTR	12975.0
27364	ENSMUSG00000042408	Zmym6	0.00335	0.0177	0.058	chr4	[127088337 127088555 127091163]	[127092912]	True	CDS	14328.0
20074	ENSMUSG00000021219	Rgs6	0.00336	0.0177	0.127	chr12	[83133745 83137440 83150252]	[83157921]	True	CDS	157.0
26936	ENSMUSG00000028333	Anp32b	0.00336	0.0177	0.056	chr4	[46451350 46452544]	[46460090]	False	CDS	14098.0
17335	ENSMUSG00000026404	Ddx59	0.00339	0.0178	0.059	chr1	[136433866 136434635]	[136439753]	False	CDS	10232.0
22126	ENSMUSG00000003352	Cacnb3	0.00343	0.0181	0.07	chr15	[98632521 98635214 98635402]	[98639488]	True	CDS	737.0
31589	ENSMUSG00000052479	A330008L17Rik	0.00345	0.0182	0.056	chr8	[99415982 99416778]	[99419779]	False	Non-coding	2989.0
2276	ENSMUSG00000052921	Arhgef15	0.00351	0.0184	0.161	chr11	[68943516]	[68944677 68946366]	False	3' UTR	13416.0
29805	ENSMUSG00000040811	Eml2	0.00352	0.0185	0.086	chr7	[19201654 19201928]	[19202509]	True	CDS	3176.0
25281	ENSMUSG00000005089	Slc1a2	0.00352	0.0185	0.061	chr2	[102777656 102780788]	[102781463]	True	CDS	3657.0
29545	ENSMUSG00000038346	Zfp384	0.00357	0.0187	0.104	chr6	[125031023 125031854]	[125033240]	True	CDS	3739.0
9995	ENSMUSG00000028035	Dnajb4	0.00359	0.0188	0.059	chr3	[152193665]	[152195050 152209835]	False	5' UTR	3510.0
8583	ENSMUSG00000002109	Ddb2	0.0036	0.0188	0.102	chr2	[91212615]	[91216666 91217053 91217307 91234108]	True	CDS	7895.0
697	ENSMUSG00000099964	Gm29514	0.00361	0.0189	0.077	chr1	[146431428]	[146485860 146489996 146494900]	False	Non-coding	1818.0
6043	ENSMUSG00000022641	Bbx	0.00366	0.0191	0.079	chr16	[50428982]	[50431108 50432111 50432242]	False	5' UTR	3962.0
32481	ENSMUSG00000066442	Mthfs	0.00373	0.0194	0.195	chr9	[89211482 89226388 89235745]	[89239842]	True	CDS	15081.0
23524	ENSMUSG00000032624	Eml4	0.00374	0.0194	0.108	chr17	[83421736 83425432]	[83427223]	True	CDS	8982.0
12847	ENSMUSG00000040669	Phc1	0.00376	0.0195	0.177	chr6	[122325951]	[122332522 122333291]	True	CDS	4616.0
27621	ENSMUSG00000017264	Exosc10	0.00379	0.0196	0.058	chr4	[148575905 148576225]	[148578418]	True	CDS	18704.0
19423	ENSMUSG00000018634	Crhr1	0.00381	0.0197	0.172	chr11	[104133105 104133903]	[104153521]	False	CDS	1687.0
3908	ENSMUSG00000037960	Card19	0.00385	0.0199	0.153	chr13	[49208147]	[49210089 49215754 49215937]	True	CDS	4588.0
11930	ENSMUSG00000072591	Fzd10os	0.00387	0.02	0.18	chr5	[128585407]	[128587179 128594208 128600537]	False	Non-coding	2478.0
17280	ENSMUSG00000055184	Fam72a	0.00387	0.02	0.188	chr1	[131526060 131526264 131528853]	[131530654]	False	5' UTR	15040.0
25019	ENSMUSG00000064289	Tank	0.00387	0.02	0.11	chr2	[61627840 61629373]	[61630182]	False	CDS	9944.0
21036	ENSMUSG00000021809	Nudt13	0.0039	0.0201	0.119	chr14	[20294793 20300680]	[20303953]	True	5' UTR	5943.0
