	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
2478	chr4	103115661	103127273	21182	7	['ENSMUSG00000028522']	14	['ENSMUSG00000028522']	['ENSMUSG00000028522']	1	['ENSMUSG00000028522']	1	False	ENSMUSG00000028522	21182	3	+	shared_acceptor	0.15908047553241755	0.18025518174520408	-0.021174706212786526	-0.18028395189859792	0.021174706212786526	0.18028395189859792
2479	chr4	103118316	103127273	21182	10	['ENSMUSG00000028522']	14	['ENSMUSG00000028522']	['ENSMUSG00000028522']	1	['ENSMUSG00000028522']	1	True	ENSMUSG00000028522	21182	3	+	shared_acceptor	0.12380054496008445	0.19028818104352585	-0.0664876360834414	-0.6201682881451918	0.0664876360834414	0.6201682881451918
2480	chr4	103119510	103127273	21182	4	['ENSMUSG00000028522']	14	['ENSMUSG00000028522']	['ENSMUSG00000028522']	1	['ENSMUSG00000028522']	1	True	ENSMUSG00000028522	21182	3	+	shared_acceptor	0.717118979507498	0.62945663721127	0.08766234229622805	0.18810550545846116	0.08766234229622805	0.18810550545846116
2481	chr4	103325401	103331305	21185	3	['ENSMUSG00000035069']	3	['ENSMUSG00000035069']	['ENSMUSG00000035069']	1	['ENSMUSG00000035069']	1	False	ENSMUSG00000035069	21185	2	+	shared_acceptor	0.3560112321554105	0.13899907708653295	0.21701215506887753	1.3568474487107935	0.21701215506887753	1.3568474487107935
2482	chr4	103328967	103331305	21185	3	['ENSMUSG00000035069']	3	['ENSMUSG00000035069']	['ENSMUSG00000035069']	1	['ENSMUSG00000035069']	1	True	ENSMUSG00000035069	21185	2	+	shared_acceptor	0.6439887678445896	0.8610009229134671	-0.2170121550688775	-0.41897925775707867	0.2170121550688775	0.41897925775707867
2483	chr4	107253963	107262467	21203	1	['ENSMUSG00000063172']	5	['ENSMUSG00000063172']	['ENSMUSG00000063172']	1	['ENSMUSG00000063172']	1	True	ENSMUSG00000063172	21203	5	+	shared_acceptor	0.40768010926061665	0.49125519056552364	-0.08357508130490698	-0.26903508089992645	0.08357508130490698	0.26903508089992645
2484	chr4	107253996	107262467	21203	2	['ENSMUSG00000063172']	5	['ENSMUSG00000063172']	['ENSMUSG00000063172']	1	['ENSMUSG00000063172']	1	True	ENSMUSG00000063172	21203	5	+	shared_acceptor	0.5923198907393834	0.5087448094344764	0.08357508130490698	0.21943436371449132	0.08357508130490698	0.21943436371449132
2485	chr4	107319106	107336437	21205	7	['ENSMUSG00000057375']	8	['ENSMUSG00000057375']	['ENSMUSG00000057375']	1	['ENSMUSG00000057375']	1	True	ENSMUSG00000057375	21205	2	+	shared_acceptor	0.08099505347984055	0.057814354499703735	0.02318069898013682	0.4864060571436535	0.02318069898013682	0.4864060571436535
2486	chr4	107336195	107336437	21205	6	['ENSMUSG00000057375']	8	['ENSMUSG00000057375']	['ENSMUSG00000057375']	1	['ENSMUSG00000057375']	1	True	ENSMUSG00000057375	21205	2	+	shared_acceptor	0.9190049465201594	0.9421856455002963	-0.02318069898013686	-0.03593872541055122	0.02318069898013686	0.03593872541055122
2487	chr4	107889897	107890119	21212	12	['ENSMUSG00000028608']	14	['ENSMUSG00000028608']	['ENSMUSG00000028608']	1	['ENSMUSG00000028608']	1	True	ENSMUSG00000028608	21212	2	+	shared_acceptor	0.9821853541444978	0.9437027004349148	0.03848265370958304	0.05766287843969595	0.03848265370958304	0.05766287843969595
2488	chr4	107890014	107890119	21212	2	['ENSMUSG00000028608']	14	['ENSMUSG00000028608']	['ENSMUSG00000028608']	1	['ENSMUSG00000028608']	1	True	ENSMUSG00000028608	21212	2	+	shared_acceptor	0.017814645855502104	0.05629729956508519	-0.038482653709583085	-1.660001862439917	0.038482653709583085	1.660001862439917
2489	chr4	109321218	109322070	21232	6	['ENSMUSG00000028552']	8	['ENSMUSG00000028552']	['ENSMUSG00000028552']	1	['ENSMUSG00000028552']	1	True	ENSMUSG00000028552	21232	2	+	shared_acceptor	0.9619013745288124	0.696319475333692	0.26558189919512043	0.4661396042467931	0.26558189919512043	0.4661396042467931
2490	chr4	109321326	109322070	21232	2	['ENSMUSG00000028552']	8	['ENSMUSG00000028552']	['ENSMUSG00000028552']	1	['ENSMUSG00000028552']	1	True	ENSMUSG00000028552	21232	2	+	shared_acceptor	0.03809862547118762	0.303680524666308	-0.2655818991951204	-2.994743502920884	0.2655818991951204	2.994743502920884
2491	chr4	109380030	109385319	21233	12	['ENSMUSG00000028552']	11	['ENSMUSG00000028552']	['ENSMUSG00000028552']	1	['ENSMUSG00000028552']	1	True	ENSMUSG00000028552	21233	2	+	shared_acceptor	0.2183193099452886	0.15604836735773903	0.06227094258754956	0.48444647381701467	0.06227094258754956	0.48444647381701467
2492	chr4	109382967	109385319	21233	9	['ENSMUSG00000028552']	11	['ENSMUSG00000028552']	['ENSMUSG00000028552']	1	['ENSMUSG00000028552']	1	True	ENSMUSG00000028552	21233	2	+	shared_acceptor	0.7816806900547114	0.8439516326422609	-0.062270942587549505	-0.11058092032023506	0.062270942587549505	0.11058092032023506
2493	chr4	111805983	111822741	21241	2	['ENSMUSG00000034401']	7	['ENSMUSG00000034401']	['ENSMUSG00000034401']	1	['ENSMUSG00000034401']	1	True	ENSMUSG00000034401	21241	2	+	shared_acceptor	0.09217927128817725	0.12841566911028537	-0.03623639782210812	-0.4783069767421977	0.03623639782210812	0.4783069767421977
2494	chr4	111806031	111822741	21241	4	['ENSMUSG00000034401']	7	['ENSMUSG00000034401']	['ENSMUSG00000034401']	1	['ENSMUSG00000034401']	1	True	ENSMUSG00000034401	21241	2	+	shared_acceptor	0.9078207287118227	0.8715843308897145	0.03623639782210819	0.05876717004184556	0.03623639782210819	0.05876717004184556
2495	chr4	117550363	117582600	21288	0	[]	5	['ENSMUSG00000033423']	['ENSMUSG00000033423']	1	['ENSMUSG00000033423']	1	False	ENSMUSG00000033423	21288	5	+	shared_acceptor	0.1915163591091111	0.11100392740417322	0.08051243170493788	0.7868569041794959	0.08051243170493788	0.7868569041794959
2496	chr4	117550731	117582600	21288	2	['ENSMUSG00000033423']	5	['ENSMUSG00000033423']	['ENSMUSG00000033423']	1	['ENSMUSG00000033423']	1	False	ENSMUSG00000033423	21288	5	+	shared_acceptor	0.034149362452970775	0.04772383245209979	-0.013574469999129014	-0.4828512464221175	0.013574469999129014	0.4828512464221175
2497	chr4	117564899	117582600	21288	5	['ENSMUSG00000033423']	5	['ENSMUSG00000033423']	['ENSMUSG00000033423']	1	['ENSMUSG00000033423']	1	True	ENSMUSG00000033423	21288	5	+	shared_acceptor	0.7743342784379181	0.841272240143727	-0.0669379617058089	-0.11961623045088074	0.0669379617058089	0.11961623045088074
2498	chr4	117649407	117673741	21293	4	['ENSMUSG00000033423']	4	['ENSMUSG00000033423']	['ENSMUSG00000033423']	1	['ENSMUSG00000033423']	1	True	ENSMUSG00000033423	21293	4	+	shared_acceptor	0.9309273196949623	0.9598158778213474	-0.028888558126385022	-0.044089142463186064	0.028888558126385022	0.044089142463186064
2499	chr4	117649473	117673741	21293	0	[]	4	['ENSMUSG00000033423']	['ENSMUSG00000033423']	1	['ENSMUSG00000033423']	1	False	ENSMUSG00000033423	21293	4	+	shared_acceptor	0.06907268030503771	0.04018412217865268	0.028888558126385036	0.7814896256401247	0.028888558126385036	0.7814896256401247
2500	chr4	119195487	119195872	21317	2	['ENSMUSG00000028643']	4	['ENSMUSG00000028643']	['ENSMUSG00000028643']	1	['ENSMUSG00000028643']	1	True	ENSMUSG00000028643	21317	2	+	shared_acceptor	0.9798581389455334	0.9561609297534461	0.023697209192087287	0.035319438963539354	0.023697209192087287	0.035319438963539354
2501	chr4	119195776	119195872	21317	2	['ENSMUSG00000028643']	4	['ENSMUSG00000028643']	['ENSMUSG00000028643']	1	['ENSMUSG00000028643']	1	True	ENSMUSG00000028643	21317	2	+	shared_acceptor	0.020141861054466588	0.043839070246553764	-0.023697209192087176	-1.12202017205977	0.023697209192087176	1.12202017205977
2502	chr4	126148632	126149236	21376	2	['ENSMUSG00000050212']	6	['ENSMUSG00000050212']	['ENSMUSG00000050212']	1	['ENSMUSG00000050212']	1	False	ENSMUSG00000050212	21376	2	+	shared_acceptor	0.10242749404306362	0.07626188906563945	0.026165604977424164	0.4255688438171501	0.026165604977424164	0.4255688438171501
2503	chr4	126149046	126149236	21376	6	['ENSMUSG00000050212']	6	['ENSMUSG00000050212']	['ENSMUSG00000050212']	1	['ENSMUSG00000050212']	1	True	ENSMUSG00000050212	21376	2	+	shared_acceptor	0.8975725059569364	0.9237381109343605	-0.02616560497742415	-0.04145540635032384	0.02616560497742415	0.04145540635032384
2504	chr4	128743462	128745002	21401	4	['ENSMUSG00000028796']	16	['ENSMUSG00000028796']	['ENSMUSG00000028796']	1	['ENSMUSG00000028796']	1	True	ENSMUSG00000028796	21401	2	+	shared_acceptor	0.14834377062293788	0.20775129479587628	-0.0594075241729384	-0.4859131205217695	0.0594075241729384	0.4859131205217695
2505	chr4	128743557	128745002	21401	12	['ENSMUSG00000028796']	16	['ENSMUSG00000028796']	['ENSMUSG00000028796']	1	['ENSMUSG00000028796']	1	True	ENSMUSG00000028796	21401	2	+	shared_acceptor	0.851656229377062	0.7922487052041237	0.059407524172938264	0.1043178079023174	0.059407524172938264	0.1043178079023174
2506	chr4	129601135	129601870	21415	13	['ENSMUSG00000028797']	5	['ENSMUSG00000028797']	['ENSMUSG00000028797']	1	['ENSMUSG00000028797']	1	True	ENSMUSG00000028797	21415	4	+	shared_acceptor	0.2285635650790005	0.5394013065842409	-0.3108377415052404	-1.2387635681909535	0.3108377415052404	1.2387635681909535
2507	chr4	129601244	129601870	21415	12	['ENSMUSG00000028797']	5	['ENSMUSG00000028797']	['ENSMUSG00000028797']	1	['ENSMUSG00000028797']	1	True	ENSMUSG00000028797	21415	4	+	shared_acceptor	0.48817786418848436	0.34175786622365667	0.1464199979648277	0.5144323334902905	0.1464199979648277	0.5144323334902905
2508	chr4	129601534	129601870	21415	2	['ENSMUSG00000028797']	5	['ENSMUSG00000028797']	['ENSMUSG00000028797']	1	['ENSMUSG00000028797']	1	True	ENSMUSG00000028797	21415	4	+	shared_acceptor	0.2832585707325151	0.11884082719210233	0.16441774354041278	1.253089049983724	0.16441774354041278	1.253089049983724
2509	chr4	129601135	129602195	21416	13	['ENSMUSG00000028797']	14	['ENSMUSG00000028797']	['ENSMUSG00000028797']	1	['ENSMUSG00000028797']	1	True	ENSMUSG00000028797	21416	5	+	shared_acceptor	0.40861990406303067	0.47609694396622604	-0.06747703990319537	-0.22049588774242257	0.06747703990319537	0.22049588774242257
2510	chr4	129601244	129602195	21416	12	['ENSMUSG00000028797']	14	['ENSMUSG00000028797']	['ENSMUSG00000028797']	1	['ENSMUSG00000028797']	1	True	ENSMUSG00000028797	21416	5	+	shared_acceptor	0.24431308764739212	0.2634771153231973	-0.019164027675805162	-0.1089465099203566	0.019164027675805162	0.1089465099203566
2511	chr4	129601534	129602195	21416	2	['ENSMUSG00000028797']	14	['ENSMUSG00000028797']	['ENSMUSG00000028797']	1	['ENSMUSG00000028797']	1	True	ENSMUSG00000028797	21416	5	+	shared_acceptor	0.0645200659251727	0.039120138228520424	0.02539992769665228	0.7218364301196174	0.02539992769665228	0.7218364301196174
2512	chr4	129601962	129602195	21416	3	['ENSMUSG00000028797']	14	['ENSMUSG00000028797']	['ENSMUSG00000028797']	1	['ENSMUSG00000028797']	1	True	ENSMUSG00000028797	21416	5	+	shared_acceptor	0.2825469423644045	0.2213058024820564	0.061241139882348083	0.3524492973795119	0.061241139882348083	0.3524492973795119
2513	chr4	129601135	129607087	21417	13	['ENSMUSG00000028797']	20	['ENSMUSG00000028797']	['ENSMUSG00000028797']	1	['ENSMUSG00000028797']	1	True	ENSMUSG00000028797	21417	5	+	shared_acceptor	0.036641059599205994	0.11262478564680431	-0.07598372604759832	-1.6199912041476332	0.07598372604759832	1.6199912041476332
2514	chr4	129601244	129607087	21417	12	['ENSMUSG00000028797']	20	['ENSMUSG00000028797']	['ENSMUSG00000028797']	1	['ENSMUSG00000028797']	1	True	ENSMUSG00000028797	21417	5	+	shared_acceptor	0.02333842512192558	0.025266596198238945	-0.0019281710763133647	-0.1145241080956545	0.0019281710763133647	0.1145241080956545
2515	chr4	129602262	129607087	21417	17	['ENSMUSG00000028797']	20	['ENSMUSG00000028797']	['ENSMUSG00000028797']	1	['ENSMUSG00000028797']	1	True	ENSMUSG00000028797	21417	5	+	shared_acceptor	0.9400205152788685	0.8621086181549568	0.07791189712391178	0.12482259504948348	0.07791189712391178	0.12482259504948348
2516	chr4	129820602	129838978	21423	1	['ENSMUSG00000028788']	5	['ENSMUSG00000028788']	['ENSMUSG00000028788']	1	['ENSMUSG00000028788']	1	True	ENSMUSG00000028788	21423	4	+	shared_acceptor	0.4871032810957851	0.8634267295025254	-0.3763234484067403	-0.8258460532702924	0.3763234484067403	0.8258460532702924
2517	chr4	129820800	129838978	21423	2	['ENSMUSG00000028788']	5	['ENSMUSG00000028788']	['ENSMUSG00000028788']	1	['ENSMUSG00000028788']	1	True	ENSMUSG00000028788	21423	4	+	shared_acceptor	0.512896718904215	0.13657327049747459	0.37632344840674037	1.90899318089544	0.37632344840674037	1.90899318089544
2518	chr4	129842763	129846465	21425	5	['ENSMUSG00000028788']	5	['ENSMUSG00000028788']	['ENSMUSG00000028788']	1	['ENSMUSG00000028788']	1	True	ENSMUSG00000028788	21425	3	+	shared_acceptor	0.032700282906378546	0.048816316173232094	-0.016116033266853548	-0.5780602972848641	0.016116033266853548	0.5780602972848641
2519	chr4	129845193	129846465	21425	4	['ENSMUSG00000028788']	5	['ENSMUSG00000028788']	['ENSMUSG00000028788']	1	['ENSMUSG00000028788']	1	True	ENSMUSG00000028788	21425	3	+	shared_acceptor	0.9672997170936214	0.9511836838267679	0.016116033266853513	0.02423900896443129	0.016116033266853513	0.02423900896443129
2520	chr4	129845193	129847714	21426	4	['ENSMUSG00000028788']	4	['ENSMUSG00000028788']	['ENSMUSG00000028788']	1	['ENSMUSG00000028788']	1	False	ENSMUSG00000028788	21426	2	+	shared_acceptor	0.02263442128418118	0.024867901717199988	-0.002233480433018808	-0.13576635616395816	0.002233480433018808	0.13576635616395816
2521	chr4	129846540	129847714	21426	4	['ENSMUSG00000028788']	4	['ENSMUSG00000028788']	['ENSMUSG00000028788']	1	['ENSMUSG00000028788']	1	True	ENSMUSG00000028788	21426	2	+	shared_acceptor	0.9773655787158188	0.9751320982828001	0.002233480433018631	0.003300626254012097	0.002233480433018631	0.003300626254012097
2522	chr4	131873871	131891207	21448	4	['ENSMUSG00000028911']	5	['ENSMUSG00000028911']	['ENSMUSG00000028911']	1	['ENSMUSG00000028911']	1	True	ENSMUSG00000028911	21448	2	+	shared_acceptor	0.9060257961494275	0.9099015768371878	-0.0038757806877602885	-0.006158371909980281	0.0038757806877602885	0.006158371909980281
2523	chr4	131886305	131891207	21448	3	['ENSMUSG00000028911']	5	['ENSMUSG00000028911']	['ENSMUSG00000028911']	1	['ENSMUSG00000028911']	1	True	ENSMUSG00000028911	21448	2	+	shared_acceptor	0.09397420385057252	0.0900984231628122	0.0038757806877603163	0.06076292988910703	0.0038757806877603163	0.06076292988910703
2524	chr4	133130724	133176441	21469	1	['ENSMUSG00000028868']	4	['ENSMUSG00000028868']	['ENSMUSG00000028868']	1	['ENSMUSG00000028868']	1	True	ENSMUSG00000028868	21469	7	+	shared_acceptor	0.06577228200635409	0.04392142605186712	0.021850855954486964	0.5825548184572336	0.021850855954486964	0.5825548184572336
2525	chr4	133130729	133176441	21469	2	['ENSMUSG00000028868']	4	['ENSMUSG00000028868']	['ENSMUSG00000028868']	1	['ENSMUSG00000028868']	1	True	ENSMUSG00000028868	21469	7	+	shared_acceptor	0.934227717993646	0.9560785739481329	-0.02185085595448688	-0.03335493917170683	0.02185085595448688	0.03335493917170683
2526	chr4	134924034	134924307	21498	1	['ENSMUSG00000037266']	1	['ENSMUSG00000037266']	['ENSMUSG00000037266']	1	['ENSMUSG00000037266']	1	True	ENSMUSG00000037266	21498	2	+	shared_acceptor	0.8761576521849822	0.8717645413517218	0.0043931108332604385	0.007251961871838075	0.0043931108332604385	0.007251961871838075
2527	chr4	134924211	134924307	21498	0	[]	1	['ENSMUSG00000037266']	['ENSMUSG00000037266']	1	['ENSMUSG00000037266']	1	False	ENSMUSG00000037266	21498	2	+	shared_acceptor	0.1238423478150177	0.12823545864827823	-0.004393110833260536	-0.050290511665981974	0.004393110833260536	0.050290511665981974
2528	chr4	135952479	135953857	21516	4	['ENSMUSG00000028672']	4	['ENSMUSG00000028672']	['ENSMUSG00000028672']	1	['ENSMUSG00000028672']	1	True	ENSMUSG00000028672	21516	2	+	shared_acceptor	0.910459386355452	0.9026474183519007	0.007811968003551328	0.012432094125225224	0.007811968003551328	0.012432094125225224
2529	chr4	135953434	135953857	21516	1	['ENSMUSG00000028672']	4	['ENSMUSG00000028672']	['ENSMUSG00000028672']	1	['ENSMUSG00000028672']	1	True	ENSMUSG00000028672	21516	2	+	shared_acceptor	0.08954061364454802	0.0973525816480994	-0.007811968003551384	-0.12067703089210635	0.007811968003551384	0.12067703089210635
2530	chr4	136311090	136316361	21527	5	['ENSMUSG00000066037']	13	['ENSMUSG00000066037']	['ENSMUSG00000066037']	1	['ENSMUSG00000066037']	1	True	ENSMUSG00000066037	21527	3	+	shared_acceptor	0.5055216519329914	0.48305539232600125	0.022466259606990113	0.06558425173002991	0.022466259606990113	0.06558425173002991
2531	chr4	136314256	136316361	21527	10	['ENSMUSG00000066037']	13	['ENSMUSG00000066037']	['ENSMUSG00000066037']	1	['ENSMUSG00000066037']	1	True	ENSMUSG00000066037	21527	3	+	shared_acceptor	0.4944783480670087	0.5169446076739986	-0.022466259606989947	-0.06410234867746367	0.022466259606989947	0.06410234867746367
2532	chr4	136316480	136317084	21528	8	['ENSMUSG00000066037']	11	['ENSMUSG00000066037']	['ENSMUSG00000066037']	1	['ENSMUSG00000066037']	1	True	ENSMUSG00000066037	21528	2	+	shared_acceptor	0.9006492113617677	0.920996192174923	-0.020346980813155335	-0.03222988301122916	0.020346980813155335	0.03222988301122916
2533	chr4	136316485	136317084	21528	3	['ENSMUSG00000066037']	11	['ENSMUSG00000066037']	['ENSMUSG00000066037']	1	['ENSMUSG00000066037']	1	True	ENSMUSG00000066037	21528	2	+	shared_acceptor	0.09935078863823239	0.07900380782507704	0.02034698081315535	0.3306092258000084	0.02034698081315535	0.3306092258000084
2534	chr4	136521444	136540356	21530	3	['ENSMUSG00000001089']	4	['ENSMUSG00000001089']	['ENSMUSG00000001089']	1	['ENSMUSG00000001089']	1	True	ENSMUSG00000001089	21530	3	+	shared_acceptor	0.7119206606644425	0.6314240222428835	0.08049663842155896	0.17310732170645732	0.08049663842155896	0.17310732170645732
2535	chr4	136539217	136540356	21530	1	['ENSMUSG00000001089']	4	['ENSMUSG00000001089']	['ENSMUSG00000001089']	1	['ENSMUSG00000001089']	1	True	ENSMUSG00000001089	21530	3	+	shared_acceptor	0.2880793393355574	0.36857597775711654	-0.08049663842155913	-0.3554958480500443	0.08049663842155913	0.3554958480500443
2536	chr4	138045419	138082893	21550	10	['ENSMUSG00000028760']	9	['ENSMUSG00000028760']	['ENSMUSG00000028760']	1	['ENSMUSG00000028760']	1	True	ENSMUSG00000028760	21550	3	+	shared_acceptor	0.1526527621793538	0.22855544151599597	-0.07590267933664216	-0.5822904696616806	0.07590267933664216	0.5822904696616806
2537	chr4	138058078	138082893	21550	7	['ENSMUSG00000028760']	9	['ENSMUSG00000028760']	['ENSMUSG00000028760']	1	['ENSMUSG00000028760']	1	True	ENSMUSG00000028760	21550	3	+	shared_acceptor	0.8473472378206462	0.7714445584840041	0.07590267933664219	0.13539082019124735	0.07590267933664219	0.13539082019124735
2538	chr4	138082989	138096752	21552	16	['ENSMUSG00000028760']	16	['ENSMUSG00000028760']	['ENSMUSG00000028760']	1	['ENSMUSG00000028760']	1	True	ENSMUSG00000028760	21552	3	+	shared_acceptor	0.9118298738083368	0.7643216900860927	0.14750818372224406	0.2545847038930329	0.14750818372224406	0.2545847038930329
2539	chr4	138084371	138096752	21552	2	['ENSMUSG00000028760']	16	['ENSMUSG00000028760']	['ENSMUSG00000028760']	1	['ENSMUSG00000028760']	1	True	ENSMUSG00000028760	21552	3	+	shared_acceptor	0.061100113864780405	0.08188551877916928	-0.02078540491438887	-0.4224332633000638	0.02078540491438887	0.4224332633000638
2540	chr4	138087566	138096752	21552	6	['ENSMUSG00000028760']	16	['ENSMUSG00000028760']	['ENSMUSG00000028760']	1	['ENSMUSG00000028760']	1	True	ENSMUSG00000028760	21552	3	+	shared_acceptor	0.027070012326882775	0.15379279113473793	-0.12672277880785515	-2.506220386625906	0.12672277880785515	2.506220386625906
2541	chr4	138216741	138221526	21554	7	['ENSMUSG00000028759']	8	['ENSMUSG00000028759']	['ENSMUSG00000028759']	1	['ENSMUSG00000028759']	1	True	ENSMUSG00000028759	21554	6	+	shared_acceptor	0.870535151582955	0.7780875206352197	0.09244763094773534	0.16197011266147368	0.09244763094773534	0.16197011266147368
2542	chr4	138216800	138221526	21554	1	['ENSMUSG00000028759']	8	['ENSMUSG00000028759']	['ENSMUSG00000028759']	1	['ENSMUSG00000028759']	1	True	ENSMUSG00000028759	21554	6	+	shared_acceptor	0.02853684383603206	0.05340307177569259	-0.02486622793966053	-0.9040969232962723	0.02486622793966053	0.9040969232962723
