cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
30056	ENSMUSG00000062785	Kcnc3	0.0036695861665001256	0.072	False	5' UTR	22232.0	0.0006620912573204332	chr7	[44587467 44591759 44594141]	[44595161]
3197	ENSMUSG00000021047	Nova1	0.003692101976550917	0.085	True	CDS	1535.0	0.0006665909914628099	chr12	[46817030]	[46817386 46818040 46818616]
6005	ENSMUSG00000022696	Sidt1	0.003699863936463306	0.051	True	CDS	261.0	0.0006682451156505896	chr16	[44291296]	[44299802 44332307]
19137	ENSMUSG00000020684	Rasl10b	0.003709677190415845	0.084	True	5' UTR	6232.0	0.0006702709316654082	chr11	[83409376 83409882]	[83412478]
15265	ENSMUSG00000032182	Yipf2	0.003735532596529189	0.054	True	CDS	7023.0	0.0006756289792301645	chr9	[21592219]	[21592296 21592528 21592727 21592737]
13772	ENSMUSG00000035401	Emsy	0.003735532596529189	0.059	True	CDS	3463.0	0.0006757080617261624	chr7	[98637521]	[98639731 98641493]
11411	ENSMUSG00000029167	Ppargc1a	0.003751198499404253	0.063	False	CDS	2579.0	0.000678798061679204	chr5	[51548692]	[51553735 51912706]
30403	ENSMUSG00000048078	Tenm4	0.0037610595245323062	0.133	True	CDS	162.0	0.0006810963043606217	chr7	[96695026 96702741]	[96703926]
2702	ENSMUSG00000035172	Plekhh3	0.0038249626261916228	0.216	True	CDS	10133.0	0.0006937137627255112	chr11	[101164792]	[101165051 101165060]
21501	ENSMUSG00000022012	Enox1	0.003833369347861003	0.057	True	CDS	18430.0	0.0006956889522753469	chr14	[77592993 77611394]	[77615439]
22838	ENSMUSG00000023861	Mpc1	0.003869921357663855	0.055	False	CDS	13035.0	0.0007042469087244011	chr17	[8283962 8293419 8293496]	[8296535]
21970	ENSMUSG00000022389	Tef	0.003875862449806671	0.061	True	CDS	6013.0	0.000705857592129557	chr15	[81802887 81811721]	[81814944]
17657	ENSMUSG00000026623	Lpgat1	0.0038863976731494227	0.052	True	5' UTR	22386.0	0.0007080417101092637	chr1	[191718206 191718598]	[191719354]
15823	ENSMUSG00000040433	Zbtb38	0.0039192882230111225	0.084	False	5' UTR	20576.0	0.0007145693194355277	chr9	[96689030]	[96694436 96696235 96718210 96731292]
5373	ENSMUSG00000022453	Naga	0.003934011533403325	0.089	True	CDS	7311.0	0.0007180598959801684	chr15	[82336021]	[82336770 82337387]
9745	ENSMUSG00000038170	Pde4dip	0.003953882898616201	0.098	True	CDS	6782.0	0.0007219570317645403	chr3	[97843715]	[97867905 97888489]
10905	ENSMUSG00000041120	Nbl1	0.00399907383868076	0.072	True	5' UTR	1229.0	0.0007309827700799303	chr4	[139085649]	[139091027 139092044 139092827]
9307	ENSMUSG00000039795	Zfand1	0.00399907383868076	0.064	True	CDS	19401.0	0.0007311673227135367	chr3	[10348553]	[10351169 10351242]
22631	ENSMUSG00000022701	Ccdc191	0.0040299917747051136	0.089	True	CDS	3013.0	0.000737230546667142	chr16	[43890039 43892192]	[43898090]
7396	ENSMUSG00000056153	Socs6	0.004030474593989054	0.119	True	5' UTR	18527.0	0.0007375941961402197	chr18	[88870919]	[88886992 88887209 88887213]
23999	ENSMUSG00000024647	Cbln2	0.0040487438998605355	0.078	False	5' UTR	6410.0	0.0007412141301746182	chr18	[86711196 86711226 86711777 86712272]	[86712905]
8270	ENSMUSG00000086555	Gm13446	0.004089568535280763	0.051	True	Non-coding	877.0	0.0007512022536628165	chr2	[35550417]	[35554421 35554846 35555018]
30945	ENSMUSG00000037541	Shank2	0.004117833343021521	0.067	True	CDS	495.0	0.0007569567269670683	chr7	[144192531 144239094]	[144259065]
28775	ENSMUSG00000089889	0610040B10Rik	0.00420806199050851	0.069	True	Non-coding	10870.0	0.0007764174763551804	chr5	[143329354 143330886 143331152]	[143332311]
10308	ENSMUSG00000038764	Ptpn3	0.004244440317217092	0.082	True	5' UTR	870.0	0.0007845792402752545	chr4	[57270178]	[57300281 57300593 57301672]
5087	ENSMUSG00000022305	Lrp12	0.004369204217557971	0.05	True	CDS	13203.0	0.0008097309271285451	chr15	[39885142]	[39904539 39943604]
1357	ENSMUSG00000001211	Agpat3	0.0044775974358381475	0.055	True	5' UTR	22578.0	0.0008313484411918906	chr10	[78329337]	[78351627 78352213]
1495	ENSMUSG00000020248	Nfyb	0.004484846200034785	0.051	True	5' UTR	4480.0	0.0008333070335470058	chr10	[82761914]	[82763459 82764004]
7733	ENSMUSG00000025006	Sorbs1	0.004511770248101215	0.133	False	CDS	986.0	0.000838617859490635	chr19	[40340147]	[40340685 40344356 40349899]
973	ENSMUSG00000066595	Flvcr1	0.004612662789971593	0.261	False	CDS	23015.0	0.0008586314709114416	chr1	[191015499]	[191020436 191021076]
32396	ENSMUSG00000034858	Fam214a	0.004681767928489775	0.137	True	CDS	19994.0	0.0008730942308065499	chr9	[75023654 75023747]	[75025651]
7993	ENSMUSG00000026707	Nsun6	0.004681879702821149	0.088	True	CDS	6787.0	0.0008734348977665524	chr2	[15038228]	[15039733 15042227]
2901	ENSMUSG00000052949	Rnf157	0.004695804038668708	0.138	True	CDS	21396.0	0.0008776944329236321	chr11	[116340379]	[116344195 116345907]
4850	ENSMUSG00000068015	Lrch1	0.004695804038668708	0.115	False	CDS	5767.0	0.0008779572138695439	chr14	[74826704]	[74835649 74857977]
17736	ENSMUSG00000015501	Hivep2	0.004741613353511543	0.059	True	5' UTR	539.0	0.000887169818653468	chr10	[13966221 13966698 13967081 13967411 14004276 14055497]	[14066583]
9882	ENSMUSG00000027977	Ndst3	0.004746132233772067	0.079	True	5' UTR	1060.0	0.0008883395259604797	chr3	[123672478]	[123690030 123690705]
7036	ENSMUSG00000044252	Osbpl1a	0.0047545023971942366	0.123	False	CDS	142.0	0.0008902309632290051	chr18	[12882278]	[12882969 12892167]
10376	ENSMUSG00000038172	Ttc39b	0.004759546453514508	0.056	True	CDS	2811.0	0.0008915005379832488	chr4	[83271219]	[83284908 83297928]
31952	ENSMUSG00000033335	Dnm2	0.004860608587420803	0.138	False	CDS	23772.0	0.0009120904289667973	chr9	[21478349 21479038]	[21480407]
33229	ENSMUSG00000042425	Frmpd3	0.004875563472746203	0.075	False	5' UTR	12193.0	0.000915229757709308	chrX	[140278068 140368865]	[140384003]
27109	ENSMUSG00000028524	Sgip1	0.0049027134517211825	0.063	False	5' UTR	4367.0	0.0009213310134356836	chr4	[102759556 102760137]	[102760443]
26637	ENSMUSG00000028186	Uox	0.004910387572650858	0.106	False	CDS	4992.0	0.0009234630404868602	chr3	[146624648 146625474]	[146625755]
8356	ENSMUSG00000036641	Ccdc148	0.004910387572650858	0.07	False	CDS	4622.0	0.0009237794504461002	chr2	[58983008]	[59001814 59017516]
7910	ENSMUSG00000074733	Zfp950	0.005024612326106723	0.062	False	CDS	23802.0	0.0009462979836789557	chr19	[61118348]	[61120319 61120403 61127007]
11010	ENSMUSG00000014592	Camta1	0.00506946785807976	0.169	True	CDS	18390.0	0.000957516130035558	chr4	[151138441]	[151139446 151143716]
25617	ENSMUSG00000027424	Mgme1	0.0050931927674419284	0.111	False	5' UTR	3064.0	0.0009623451871537928	chr2	[144270948 144271073 144271344]	[144271915]
16365	ENSMUSG00000031392	Irak1	0.005171488461919535	0.051	False	CDS	13627.0	0.0009785520212799448	chrX	[74022250]	[74022473 74022849]
15159	ENSMUSG00000025892	Gria4	0.005177573601703524	0.11	False	CDS	348.0	0.0009804108220453696	chr9	[4420317]	[4424207 4424320]
8209	ENSMUSG00000026825	Dnm1	0.005188529171481528	0.109	True	CDS	990.0	0.0009828397699650437	chr2	[32309638]	[32310451 32312127]
30612	ENSMUSG00000030922	Lyrm1	0.0051921990449931114	0.066	False	5' UTR	19540.0	0.0009838896202480287	chr7	[119895891 119896247 119896253 119896573]	[119900111]
1335	ENSMUSG00000001663	Gstt1	0.005222991605687138	0.052	False	CDS	513.0	0.0009900814062286912	chr10	[75784234]	[75786795 75794077]
27433	ENSMUSG00000028580	Pum1	0.005250598083382344	0.087	False	CDS	9776.0	0.0009960318927216868	chr4	[130752873 130754179]	[130762754]
20517	ENSMUSG00000021366	Hivep1	0.005295206535665469	0.06	True	5' UTR	5903.0	0.001007026094357037	chr13	[42049114 42052091 42052456]	[42055400]
27754	ENSMUSG00000005907	Pex1	0.005333045512586438	0.074	True	5' UTR	13020.0	0.0010153333696871797	chr5	[3596367 3596518]	[3603232]
28176	ENSMUSG00000037605	Adgrl3	0.0053663402169622475	0.076	True	CDS	11597.0	0.0010227535491034	chr5	[81310080 81329961]	[81387775]
4668	ENSMUSG00000022185	Acin1	0.005411682219940595	0.063	True	CDS	17477.0	0.0010343525412523933	chr14	[54651859]	[54653214 54653535 54662168]
10317	ENSMUSG00000038578	Susd1	0.005491887741143391	0.191	False	CDS	9495.0	0.0010504327942620054	chr4	[59365915]	[59369531 59379599]
29885	ENSMUSG00000057093	Zfp607b	0.005499901520628531	0.08	True	5' UTR	5193.0	0.0010523412910226461	chr7	[27674788 27675117 27689487]	[27691215]
9744	ENSMUSG00000038170	Pde4dip	0.0055747878323747	0.089	True	CDS	6782.0	0.0010685739912318743	chr3	[97758931]	[97766474 97792739]
6501	ENSMUSG00000024045	Akap8	0.005581640518626972	0.085	True	CDS	14363.0	0.001070268798127325	chr17	[32312374]	[32313105 32314111]
11518	ENSMUSG00000029238	Clock	0.005587138018020331	0.05	True	5' UTR	7031.0	0.0010717045942073289	chr5	[76303503]	[76304368 76304655]
14608	ENSMUSG00000055707	Klhl26	0.005608028099447996	0.071	True	CDS	3200.0	0.0010768609186111288	chr8	[70455649]	[70475807 70476850]
29185	ENSMUSG00000053460	Ggcx	0.005638791767446998	0.09	True	CDS	10528.0	0.0010831533882137412	chr6	[72427174 72428050]	[72428458]
24612	ENSMUSG00000026743	Mllt10	0.005697270633464744	0.083	True	CDS	14387.0	0.0010955541248174913	chr2	[18071205 18082726 18092835 18095050]	[18101458]
8392	ENSMUSG00000035000	Dpp4	0.005697402166305409	0.209	False	CDS	1568.0	0.0010959686112655255	chr2	[62348556]	[62349016 62352122]
28948	ENSMUSG00000029775	Klhdc10	0.00573427023607634	0.09	True	CDS	10059.0	0.001103844082605583	chr6	[30402151 30427796]	[30439644]
33314	ENSMUSG00000031295	Phka2	0.005880779185646933	0.062	True	CDS	14377.0	0.0011376710604380155	chrX	[160586950 160586955]	[160588965]
18262	ENSMUSG00000019888	Mgat4c	0.005924358628953723	0.083	True	5' UTR	329.0	0.0011465064550738367	chr10	[102350985 102370394 102377688]	[102378152]
29783	ENSMUSG00000100583	Gm29443	0.005955975794745528	0.086	False	Non-coding	3018.0	0.0011534388536172944	chr7	[16623148 16628623 16628652 16628773]	[16632367]
129	ENSMUSG00000037503	Fam168b	0.005999035874392631	0.056	True	CDS	17505.0	0.001163013426401478	chr1	[34820010]	[34824020 34828767]
16733	ENSMUSG00000056763	Cspp1	0.006032456720842086	0.139	False	CDS	4539.0	0.0011707226958065694	chr1	[10066821 10083559 10085953]	[10088051]
12982	ENSMUSG00000041540	Sox5	0.006075737184167297	0.082	True	CDS	13701.0	0.0011807823136113097	chr6	[143874151]	[143907387 143941351]
2927	ENSMUSG00000017132	Cyth1	0.00608783128718255	0.167	False	CDS	6499.0	0.0011839644562202825	chr11	[118177297]	[118177644 118182220]
12119	ENSMUSG00000001844	Zdhhc4	0.00611801583904096	0.05	True	5' UTR	22102.0	0.0011902526886801456	chr5	[143328571]	[143328678 143329099 143329166]
23742	ENSMUSG00000037058	Paip2	0.006118754120006584	0.109	True	5' UTR	213.0	0.0011912322728341255	chr18	[35598760 35599759]	[35600045]
15827	ENSMUSG00000032462	Pik3cb	0.006173416660437058	0.117	False	CDS	11164.0	0.0012038747614654707	chr9	[99094664]	[99101175 99105531]
27802	ENSMUSG00000040003	Magi2	0.006181963996443039	0.129	True	CDS	3583.0	0.0012064943737849418	chr5	[20661353 20701761]	[20702070]
27604	ENSMUSG00000046862	Pramef8	0.006184067831394703	0.15	True	5' UTR	19031.0	0.001207327403656401	chr4	[143413092 143415414]	[143416640]
20327	ENSMUSG00000021288	Klc1	0.006260314537055242	0.075	True	CDS	16923.0	0.0012243514256157634	chr12	[111789460 111795679]	[111806008]
32708	ENSMUSG00000033392	Clasp2	0.006287568799384787	0.099	True	CDS	13735.0	0.0012301111443020721	chr9	[113881752 113887048]	[113889958]
31223	ENSMUSG00000031642	Sh3rf1	0.006340310238650146	0.111	False	CDS	2123.0	0.0012412957950660099	chr8	[61349703 61351620]	[61353738]
7542	ENSMUSG00000024957	Kcnk4	0.006372647871205525	0.065	True	CDS	90.0	0.0012493680845932	chr19	[6928155]	[6928282 6932703]
1568	ENSMUSG00000074785	Plxnc1	0.006410714903360617	0.089	False	CDS	3288.0	0.0012572691090612974	chr10	[94793291]	[94793825 94794416]
9430	ENSMUSG00000050174	Nudt6	0.0064413485441002115	0.097	True	CDS	12405.0	0.0012637169901397508	chr3	[37416905]	[37419342 37419823]
33274	ENSMUSG00000084885	3010001F23Rik	0.0064495544929364075	0.11	False	Non-coding	16528.0	0.0012666486212987342	chrX	[152368842 152369117 152369299]	[152369842]
2377	ENSMUSG00000057778	Cyb5d2	0.006458048341729675	0.076	True	CDS	17980.0	0.0012687579090658206	chr11	[72789218]	[72795513 72796017]
31385	ENSMUSG00000034518	Hmgxb4	0.006555393729679881	0.11	True	5' UTR	7656.0	0.0012890869400165065	chr8	[74993750 74998939]	[74999560]
21709	ENSMUSG00000037386	Rims2	0.00663681073937105	0.073	True	CDS	4197.0	0.0013061446642617662	chr15	[39511375 39517872]	[39534838]
24639	ENSMUSG00000036617	Etl4	0.006708476496163267	0.092	True	CDS	1135.0	0.0013225400073725794	chr2	[20798784 20807374]	[20807902]
26154	ENSMUSG00000027763	Mbnl1	0.006715920134733839	0.086	True	CDS	17781.0	0.0013244662496739257	chr3	[60613521 60614737]	[60615620]
32630	ENSMUSG00000006673	Qrich1	0.006730538645378546	0.063	True	5' UTR	6589.0	0.0013278089765594127	chr9	[108517241 108517253 108517977 108518827]	[108528589]
5095	ENSMUSG00000051920	Rspo2	0.006743231715078743	0.061	False	CDS	7145.0	0.0013320950137800465	chr15	[43093342]	[43169710 43169731]
9343	ENSMUSG00000063887	Nlgn1	0.006768700110387479	0.059	True	CDS	395.0	0.0013381117644279915	chr3	[25912795]	[25920178 26133242]
31345	ENSMUSG00000002396	Ocel1	0.0068243128064940685	0.075	True	CDS	6591.0	0.0013495720728738528	chr8	[71371986 71372634]	[71372749]
22138	ENSMUSG00000100599	1700120C14Rik	0.0068262605704595145	0.087	False	Non-coding	4867.0	0.0013504235680067461	chr15	[99249732 99252002 99252241 99255143]	[99261625]
19865	ENSMUSG00000035293	G2e3	0.006877932426530489	0.16	False	CDS	2368.0	0.0013624252420151902	chr12	[51363547 51365560]	[51367775]
4775	ENSMUSG00000021972	Hmbox1	0.007135158311545158	0.205	False	CDS	18142.0	0.0014188432164019367	chr14	[64823699]	[64825266 64825601]
18013	ENSMUSG00000033105	Lss	0.007138194001302453	0.175	True	CDS	7275.0	0.0014199344854015127	chr10	[76536366 76537664]	[76538352]
294	ENSMUSG00000026014	Raph1	0.007148338156946566	0.127	False	CDS	1479.0	0.0014234172913108296	chr1	[60510492]	[60518980 60525592]
29099	ENSMUSG00000038301	Snx10	0.00720616533197958	0.147	False	5' UTR	1969.0	0.0014359166796491859	chr6	[51524035 51524430]	[51544541]
27095	ENSMUSG00000073792	Alg6	0.007268053348630669	0.061	True	CDS	6873.0	0.0014502345673440933	chr4	[99726948 99743941]	[99744490]
17134	ENSMUSG00000026254	Eif4e2	0.007274343267836167	0.058	True	CDS	14144.0	0.0014534772906906748	chr1	[87226234 87232482]	[87237846]
6978	ENSMUSG00000063087	Gm10125	0.00742729862690597	0.137	True	Non-coding	1920.0	0.0014891127447208845	chr18	[5583134]	[5583713 5592160]
5419	ENSMUSG00000062906	Hdac10	0.00752369087148668	0.063	True	CDS	7030.0	0.0015120362418139088	chr15	[89126996]	[89127150 89127386]
21637	ENSMUSG00000022269	Marchf11	0.007540937480966306	0.065	True	CDS	20893.0	0.00151601741966554	chr15	[26311127 26387941]	[26409097]
19727	ENSMUSG00000071379	Hpcal1	0.0075591939732806285	0.093	False	5' UTR	10769.0	0.001520204047908885	chr12	[17691047 17728309]	[17767214]
333	ENSMUSG00000026004	Kansl1l	0.007569920906655805	0.125	True	5' UTR	13067.0	0.0015233955182053418	chr1	[66802169]	[66807525 66817374]
4849	ENSMUSG00000068015	Lrch1	0.007615570939627559	0.13	True	CDS	5767.0	0.0015331025042067364	chr14	[74786391]	[74793127 74795297]
28835	ENSMUSG00000029658	Wdr95	0.0076262882695575015	0.181	False	CDS	4165.0	0.0015357809835819054	chr5	[149535341 149536632]	[149544742]
19315	ENSMUSG00000037992	Rara	0.007705627371409397	0.131	True	5' UTR	10516.0	0.0015559692950260385	chr11	[98927911 98937880]	[98950245]
18400	ENSMUSG00000040054	Baz2a	0.0077572414647705465	0.136	False	CDS	5447.0	0.0015674513459110102	chr10	[128096524 128097061]	[128108894]
4381	ENSMUSG00000054423	Cadps	0.007893347452302966	0.071	True	CDS	7589.0	0.0016003453267596968	chr14	[12509233]	[12517804 12522203]
31453	ENSMUSG00000001909	Trmt1	0.00802862536579824	0.054	True	5' UTR	6620.0	0.001629811673532158	chr8	[84686700 84689350 84689377]	[84689632]
31243	ENSMUSG00000036437	Npy1r	0.008147923911354344	0.07	False	5' UTR	2632.0	0.0016586048639289233	chr8	[66697523 66699442 66701537 66703192]	[66703783]
22413	ENSMUSG00000022721	Trmt2a	0.00816667452876953	0.059	True	CDS	13726.0	0.0016630136464418313	chr16	[18251002 18251475]	[18251549]
16430	ENSMUSG00000025656	Arhgef9	0.008181257677050309	0.051	True	CDS	4964.0	0.001667375715477028	chrX	[95131016]	[95164109 95164677 95165589 95165593 95165600 95166424 95196410]
17031	ENSMUSG00000026188	Tmem169	0.008181257677050309	0.091	True	5' UTR	22843.0	0.0016673902069748515	chr1	[72284467 72284469 72284473 72293046]	[72297770]
961	ENSMUSG00000037624	Kcnk2	0.008334807686904719	0.119	True	CDS	206.0	0.0017034722926865856	chr1	[189340096]	[189343043 189343301 189343991]
817	ENSMUSG00000097823	Gm16701	0.008403043630331355	0.12	False	Non-coding	2817.0	0.001719182708712509	chr1	[166999889]	[167000809 167001921 167001968]
29342	ENSMUSG00000045100	Slc25a26	0.008520911172456529	0.086	True	CDS	21508.0	0.001745043493068152	chr6	[94535769 94576379 94591736]	[94592412]
26384	ENSMUSG00000038354	Ankrd35	0.008556103141928643	0.074	False	CDS	5103.0	0.0017540040664613605	chr3	[96685175 96689049]	[96689146]
33097	ENSMUSG00000060890	Arr3	0.008561724811729789	0.178	False	CDS	7348.0	0.00175574136790852	chrX	[100614740 100616984 100617254]	[100617425]
16387	ENSMUSG00000031399	Fam3a	0.008683315649403455	0.066	True	CDS	19196.0	0.0017836416529651066	chrX	[74387497]	[74387628 74390474]
11154	ENSMUSG00000003623	Crot	0.008702538158291391	0.071	False	CDS	11580.0	0.0017881846287410691	chr5	[8978292]	[8983689 8987768]
22473	ENSMUSG00000045983	Eif4g1	0.008728103651132812	0.051	False	5' UTR	15846.0	0.0017958226789543024	chr16	[20673656 20673962]	[20674228]
31980	ENSMUSG00000043659	Npsr1	0.00882575209575129	0.278	False	CDS	5396.0	0.0018177226974991556	chr9	[24254704 24285358]	[24286757]
5977	ENSMUSG00000022828	Gtf2e1	0.008853284960467774	0.1	False	5' UTR	11557.0	0.0018239980490997202	chr16	[37536194]	[37539477 37539653]
26743	ENSMUSG00000028212	Ccne2	0.008864536748547756	0.101	True	5' UTR	4338.0	0.0018269217412643336	chr4	[11191545 11191808 11191816]	[11192681]
20279	ENSMUSG00000097451	Rian	0.008905209752827725	0.119	True	Non-coding	18275.0	0.0018359124963477067	chr12	[109640329 109642653]	[109643414]
23700	ENSMUSG00000024260	Sap130	0.008908310141048276	0.132	True	5' UTR	12647.0	0.0018371602101116703	chr18	[31634490 31635132]	[31635982]
12257	ENSMUSG00000017978	Cadps2	0.008993337778782312	0.064	True	CDS	115.0	0.001855591006506112	chr6	[23323436]	[23328783 23329020]
10401	ENSMUSG00000087128	Gm12655	0.00900516694513063	0.064	False	Non-coding	2642.0	0.001860210727650456	chr4	[94461356]	[94461886 94464430]
26101	ENSMUSG00000025766	D3Ertd751e	0.009176769048162756	0.075	True	CDS	13536.0	0.0019000469284091335	chr3	[41748734 41753924]	[41756049]
4595	ENSMUSG00000037712	Fermt2	0.009193312028725826	0.107	False	CDS	19151.0	0.0019041001483090852	chr14	[45462241]	[45462715 45464724]
25749	ENSMUSG00000061689	Dlgap4	0.009226635252129226	0.076	False	CDS	2052.0	0.0019116322644789907	chr2	[156746197 156748103]	[156748332]
28077	ENSMUSG00000029178	Klf3	0.009369782372747795	0.06	True	CDS	9118.0	0.0019470508899445864	chr5	[64823030 64826883]	[64827110]
1619	ENSMUSG00000035864	Syt1	0.009478200490259086	0.146	False	5' UTR	3929.0	0.0019734650655310946	chr10	[109004935]	[109008892 109010576]
29034	ENSMUSG00000076498	Trbc2	0.009528134941225263	0.064	False	5' UTR	275.0	0.001985814584717417	chr6	[41542681 41542711 41544050]	[41546730]
31521	ENSMUSG00000036712	Cyld	0.009658913840197484	0.061	False	5' UTR	22091.0	0.0020150504042600664	chr8	[88697100 88697194 88697402 88697526 88702439 88703091]	[88705226]
26314	ENSMUSG00000027936	Crtc2	0.00970872367795006	0.098	True	CDS	9552.0	0.0020274314012906163	chr3	[90260371 90261104]	[90262451]
30140	ENSMUSG00000070564	Ntn5	0.00972301924439778	0.093	False	CDS	18403.0	0.002031080869551773	chr7	[45691938 45692422]	[45693996]
19010	ENSMUSG00000040483	Xaf1	0.009943243895979566	0.054	False	CDS	4577.0	0.0020811598672915766	chr11	[72303463 72308925]	[72311956]
4596	ENSMUSG00000037712	Fermt2	0.009959265164243905	0.126	True	CDS	19151.0	0.0020851935055951607	chr14	[45476114]	[45476418 45482432]
13100	ENSMUSG00000046792	Zfp787	0.010009802700394272	0.102	True	5' UTR	22413.0	0.00209714221477623	chr7	[6143151]	[6155206 6155845]
6655	ENSMUSG00000039153	Runx2	0.010061847389639831	0.136	True	CDS	4191.0	0.002110795363999175	chr17	[44497244]	[44638513 44639665]
22018	ENSMUSG00000041653	Pnpla3	0.010121174932282406	0.077	False	CDS	9348.0	0.0021246239884489264	chr15	[84176877 84179336]	[84180920]
2996	ENSMUSG00000046605	B3gntl1	0.01016111124964211	0.172	False	CDS	14668.0	0.002134395593459218	chr11	[121644593]	[121651609 121670870]
5683	ENSMUSG00000037965	Zc3h7a	0.010288492266445516	0.05	True	5' UTR	15706.0	0.002164666724547591	chr16	[11164694]	[11175937 11176220]
10198	ENSMUSG00000028441	1110017D15Rik	0.01034446746199053	0.12	False	CDS	19732.0	0.0021778570064795964	chr4	[41505655]	[41506499 41507099 41507521]
29700	ENSMUSG00000035545	Leng8	0.010358558277907676	0.051	True	5' UTR	9116.0	0.002181531195490769	chr7	[4137123 4137152 4137620]	[4138696]
366	ENSMUSG00000047021	Cfap65	0.010397813485096856	0.16	True	CDS	2232.0	0.002191218976810151	chr1	[74928501]	[74929255 74933070]
28427	ENSMUSG00000086368	Gm13830	0.010511599103650736	0.065	False	Non-coding	4559.0	0.0022174836238956943	chr5	[115301234 115310643 115315060]	[115317472]
8308	ENSMUSG00000036890	Gtdc1	0.010842979187502438	0.086	True	5' UTR	207.0	0.0022961428705005503	chr2	[44860327]	[44927142 44927605]
15824	ENSMUSG00000040433	Zbtb38	0.01087240599805882	0.063	True	5' UTR	20576.0	0.0023031170844989685	chr9	[96718310]	[96719290 96719360 96719786 96731292]
9282	ENSMUSG00000002458	Rgs19	0.011078167785483373	0.055	True	CDS	9676.0	0.002348217408180539	chr2	[181691596]	[181693363 181693879]
30206	ENSMUSG00000055048	Gm9962	0.011126939824344914	0.135	False	Non-coding	3133.0	0.002360075698790284	chr7	[57386580 57386949 57387185 57387395]	[57403912]
23534	ENSMUSG00000061130	Ppm1b	0.011171755935585009	0.141	True	CDS	9845.0	0.002370344554677713	chr17	[85005567 85023080]	[85023696]
18716	ENSMUSG00000110618	Gm39822	0.011277442466184034	0.131	False	Non-coding	841.0	0.0023958498579023393	chr11	[51898586 51899097]	[51903127]
20945	ENSMUSG00000109853	Gm33045	0.011463051200294578	0.178	False	Non-coding	2349.0	0.002439980021867471	chr13	[110631920 110634543]	[110638718]
15361	ENSMUSG00000040111	Gramd1b	0.01162388212197685	0.09	True	CDS	3984.0	0.0024805661417484576	chr9	[40300097]	[40300440 40303498]
24017	ENSMUSG00000024843	Chka	0.011709700978114856	0.055	True	CDS	20990.0	0.002502079695303181	chr19	[3864760 3871063 3874799 3875472]	[3875735]
10868	ENSMUSG00000036940	Kdm1a	0.01182652467405614	0.054	True	CDS	11301.0	0.0025294657254231693	chr4	[136561161]	[136563438 136568573]
20851	ENSMUSG00000041817	Fam169a	0.0118433027135698	0.057	False	5' UTR	7128.0	0.0025338632487806965	chr13	[97071712 97071989]	[97091818]
18558	ENSMUSG00000049811	Fam161a	0.012034660301827193	0.231	False	5' UTR	12161.0	0.0025797365958831705	chr11	[23008627 23013648]	[23015655]
20170	ENSMUSG00000066392	Nrxn3	0.012058546920957413	0.058	True	CDS	1186.0	0.002585680632890588	chr12	[90283651 90283660]	[90321936]
26812	ENSMUSG00000044288	Cnr1	0.0122715865440691	0.091	True	5' UTR	2938.0	0.0026389066494111302	chr4	[33923295 33925159 33926695]	[33943552]
11915	ENSMUSG00000029478	Ncor2	0.012340261681248554	0.085	True	CDS	2771.0	0.0026562036039083398	chr5	[125018991]	[125019819 125022871]
896	ENSMUSG00000019699	Akt3	0.012366126904446106	0.15	True	5' UTR	3233.0	0.0026626157526343413	chr1	[177248882]	[177257449 177258146]
9170	ENSMUSG00000017664	Slc35c2	0.012553742453682454	0.06	True	5' UTR	20864.0	0.0027107302340385435	chr2	[165283601]	[165287684 165287784]
7880	ENSMUSG00000025085	Ablim1	0.012708376086575369	0.077	True	CDS	4894.0	0.002750315400529061	chr19	[57051235]	[57059085 57061253]
12072	ENSMUSG00000058291	Zfp68	0.012832890857588156	0.05	True	CDS	14767.0	0.002779772997432341	chr5	[138612166]	[138616470 138617055]
2027	ENSMUSG00000046879	Irgm1	0.012931345337904413	0.061	True	CDS	2074.0	0.002802866231106681	chr11	[48867004]	[48868562 48871094]
20243	ENSMUSG00000021111	Papola	0.013120767108541636	0.061	True	CDS	12762.0	0.002847508511772442	chr12	[105829278 105833163]	[105834710]
8956	ENSMUSG00000086171	Pcsk2os1	0.013356272807234571	0.067	True	Non-coding	5448.0	0.002903180550079952	chr2	[143542364]	[143545826 143546405]
28556	ENSMUSG00000049327	Kmt5a	0.013451642245924284	0.125	True	CDS	1061.0	0.002924829378289296	chr5	[124440016 124445729]	[124445969]
7692	ENSMUSG00000033610	Pank1	0.013468873303304828	0.091	False	CDS	14611.0	0.0029313361803626732	chr19	[34821224]	[34821713 34827120]
31886	ENSMUSG00000031932	Gpr83	0.013541020658452377	0.064	True	CDS	1504.0	0.0029525881509515663	chr9	[14860921 14864898 14866688]	[14866849]
22996	ENSMUSG00000015126	Tsr3	0.013668934575453042	0.168	False	CDS	19734.0	0.0029907505598180265	chr17	[25240365 25240664]	[25240999]
27359	ENSMUSG00000028830	AU040320	0.013676667910437307	0.057	True	5' UTR	8485.0	0.002994311131426434	chr4	[126753663 126753768 126753996]	[126756899]
25848	ENSMUSG00000085151	1110018N20Rik	0.013777135159865929	0.051	True	Non-coding	1505.0	0.0030187867040273072	chr2	[167189407 167189720 167190460 167190579]	[167191292]
