cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
4875	ENSMUSG00000040097	Flywch1	0.0019	0.00443	0.179	chr17	[23763319]	[23770235 23771415]	True	5' UTR	
8960	ENSMUSG00000029238	Clock	0.00191	0.00444	0.133	chr5	[76303503]	[76304368 76304655]	True	5' UTR	
10071	ENSMUSG00000048668	Rhno1	0.00194	0.0045	0.213	chr6	[128359355]	[128362368 128362839]	True	5' UTR	
8026	ENSMUSG00000008305	Tle1	0.00194	0.0045	0.124	chr4	[72158418]	[72169092 72169122]	True	CDS	
3269	ENSMUSG00000021621	Zcchc9	0.00204	0.00473	0.21	chr13	[91797255]	[91798823 91800611]	True	CDS	
10960	ENSMUSG00000030750	Nsmce1	0.00207	0.00478	0.051	chr7	[125469146]	[125471113 125471152]	False	CDS	
6026	ENSMUSG00000024990	Rbp4	0.00208	0.0048	0.08	chr19	[38124648]	[38124758 38124955]	True	CDS	
24428	ENSMUSG00000054823	Nsd3	0.00213	0.0049	0.089	chr8	[25601994 25602737]	[25640577]	True	5' UTR	
15533	ENSMUSG00000025142	Aspscr1	0.00218	0.00502	0.057	chr11	[120673171 120673802]	[120674040]	True	CDS	
2794	ENSMUSG00000033713	Foxn3	0.00232	0.00532	0.076	chr12	[99209567]	[99219598 99291237]	True	CDS	
18761	ENSMUSG00000053477	Tcf4	0.00241	0.00553	0.217	chr18	[69345026 69345940 69346366]	[69347279]	True	5' UTR	
13267	ENSMUSG00000038305	Spats2l	0.00247	0.00566	0.115	chr1	[57774802 57775025]	[57799305]	True	5' UTR	
16548	ENSMUSG00000042323	Pbrm1	0.00258	0.00588	0.11	chr14	[31054256 31056281]	[31061469]	True	CDS	
23952	ENSMUSG00000030990	Pgap2	0.00259	0.00589	0.117	chr7	[102210592 102222802 102223151 102223298]	[102223379]	True	CDS	
575	ENSMUSG00000026471	Mr1	0.00274	0.00622	0.127	chr1	[155136851]	[155137514 155137699]	True	CDS	
16416	ENSMUSG00000025277	Abhd6	0.00291	0.00661	0.096	chr14	[8002964 8003105]	[8028237]	True	5' UTR	
12402	ENSMUSG00000042688	Mapk6	0.00295	0.00669	0.14	chr9	[75398752]	[75409202 75409863]	True	5' UTR	
24877	ENSMUSG00000041438	Utp4	0.00311	0.00703	0.119	chr8	[106893713 106893973]	[106894591]	True	5' UTR	
13913	ENSMUSG00000019810	Fuca2	0.00317	0.00716	0.198	chr10	[13514807 13514864 13514875]	[13515117]	False	CDS	
3678	ENSMUSG00000021930	Spryd7	0.00319	0.00719	0.068	chr14	[61535242]	[61540137 61545682]	True	CDS	
4692	ENSMUSG00000022911	Arl13b	0.0032	0.00721	0.087	chr16	[62827414]	[62830743 62846685]	True	CDS	
11479	ENSMUSG00000036180	Gatad2a	0.00326	0.00733	0.12	chr8	[69911870]	[69912164 69912923]	False	CDS	
18023	ENSMUSG00000046711	Hmga1	0.00338	0.00759	0.173	chr17	[27556710 27556712 27556750 27557067]	[27559533]	True	5' UTR	
10768	ENSMUSG00000035642	Aamdc	0.00348	0.0078	0.085	chr7	[97550742]	[97558131 97565151]	True	CDS	
13437	ENSMUSG00000026305	Lrrfip1	0.00349	0.0078	0.051	chr1	[91068650 91085006 91093638]	[91100577]	False	CDS	
15412	ENSMUSG00000020733	Slc9a3r1	0.00352	0.00787	0.052	chr11	[115176513 115177378]	[115179050]	False	CDS	
23799	ENSMUSG00000030609	Aen	0.00353	0.00787	0.156	chr7	[78896015 78902831]	[78905843]	True	5' UTR	
15920	ENSMUSG00000021115	Vrk1	0.00354	0.00789	0.216	chr12	[106070616 106073679]	[106075007]	True	CDS	
24894	ENSMUSG00000031728	Zfp821	0.00355	0.00792	0.222	chr8	[109706420 109708145]	[109709411]	True	5' UTR	
11521	ENSMUSG00000070003	Ssbp4	0.0036	0.008	0.087	chr8	[70599900]	[70600009 70600396]	True	CDS	
1115	ENSMUSG00000001211	Agpat3	0.00361	0.00803	0.119	chr10	[78329337]	[78351627 78352213]	True	5' UTR	
11513	ENSMUSG00000090137	Uba52	0.00366	0.00813	0.056	chr8	[70509632]	[70510118 70510338]	True	5' UTR	
17375	ENSMUSG00000022517	Mgrn1	0.00377	0.00836	0.171	chr16	[4924533 4926375]	[4927675]	True	CDS	
9237	ENSMUSG00000049550	Clip1	0.00378	0.00836	0.125	chr5	[123627411]	[123630225 123630453]	True	CDS	
4142	ENSMUSG00000047878	A4galt	0.00399	0.00881	0.125	chr15	[83230658]	[83251617 83251700]	True	5' UTR	
184	ENSMUSG00000026035	Ppil3	0.00401	0.00883	0.176	chr1	[58444640]	[58445146 58445410]	True	5' UTR	
23988	ENSMUSG00000031016	Wee1	0.00402	0.00885	0.087	chr7	[110126823 110130976]	[110134755]	False	CDS	
1343	ENSMUSG00000055531	Cpsf6	0.00404	0.00887	0.124	chr10	[117361361]	[117361774 117362014]	True	CDS	
2508	ENSMUSG00000020647	Ncoa1	0.00428	0.0094	0.198	chr12	[4249751]	[4249836 4253657]	True	CDS	
19068	ENSMUSG00000024921	Smarca2	0.00429	0.00941	0.09	chr19	[26752042 26759932]	[26770938]	True	CDS	
6787	ENSMUSG00000027288	Zfp106	0.00444	0.00971	0.125	chr2	[120532223]	[120533511 120545843]	True	CDS	
22568	ENSMUSG00000007812	Zfp655	0.00449	0.00979	0.053	chr5	[145231832 145232118]	[145233441]	False	5' UTR	
22795	ENSMUSG00000038388	Mpp6	0.0045	0.00979	0.066	chr6	[50110455 50110465 50111128]	[50143719]	True	5' UTR	
19561	ENSMUSG00000035437	Rabgap1	0.0046	0.01	0.176	chr2	[37443457 37452302]	[37469377]	True	5' UTR	
12001	ENSMUSG00000060510	Zfp266	0.00468	0.0102	0.052	chr9	[20506066]	[20506728 20508019]	True	CDS	
87	ENSMUSG00000026110	Mgat4a	0.00473	0.0102	0.088	chr1	[37496014]	[37498573 37498600]	True	CDS	
10383	ENSMUSG00000058709	Egln2	0.0049	0.0106	0.058	chr7	[27159592]	[27159787 27160288]	False	CDS	
24879	ENSMUSG00000003847	Nfat5	0.00498	0.0108	0.148	chr8	[107293899 107295635]	[107324639]	True	CDS	
23725	ENSMUSG00000006599	Gtf2h1	0.00502	0.0108	0.079	chr7	[46796289 46797466]	[46801672]	True	5' UTR	
19632	ENSMUSG00000026977	Marchf7	0.00511	0.011	0.07	chr2	[60210085 60224871]	[60228918]	True	5' UTR	
11424	ENSMUSG00000038069	Cdkn2aip	0.00514	0.0111	0.159	chr8	[47712295]	[47712888 47712919]	True	CDS	
19223	ENSMUSG00000024976	Shoc2	0.00519	0.0112	0.136	chr19	[53944896 53945014]	[53987454]	False	5' UTR	
7446	ENSMUSG00000042520	Ubap2l	0.0052	0.0112	0.158	chr3	[90028378]	[90031296 90031311 90034065]	True	CDS	
3684	ENSMUSG00000035161	Ints6	0.00526	0.0113	0.167	chr14	[62696956]	[62700631 62700661]	False	CDS	
5816	ENSMUSG00000024926	Kat5	0.00552	0.0118	0.16	chr19	[5608713]	[5608802 5609236]	True	CDS	
22311	ENSMUSG00000042605	Atxn2	0.00565	0.0121	0.19	chr5	[121811613 121813554]	[121814338]	True	CDS	
4619	ENSMUSG00000022661	Cd200	0.00566	0.0121	0.16	chr16	[45397296]	[45400222 45408856]	True	CDS	
5497	ENSMUSG00000037013	Ss18	0.00567	0.0121	0.082	chr18	[14636619]	[14637392 14640257]	True	CDS	
23132	ENSMUSG00000038451	Spsb2	0.00594	0.0126	0.16	chr6	[124808796 124809031]	[124809227]	False	5' UTR	
2043	ENSMUSG00000020530	Ggnbp2	0.00615	0.013	0.104	chr11	[84870073]	[84870605 84870638]	True	5' UTR	
10743	ENSMUSG00000030619	Eed	0.00628	0.0133	0.097	chr7	[89955605]	[89956255 89956344]	True	CDS	
1394	ENSMUSG00000025402	Nab2	0.00649	0.0137	0.159	chr10	[127661780]	[127662731 127663132]	True	CDS	
15795	ENSMUSG00000010608	Rbm25	0.00669	0.0141	0.151	chr12	[83632418 83639192]	[83642402]	True	5' UTR	
7277	ENSMUSG00000037174	Elf2	0.00671	0.0141	0.114	chr3	[51266867]	[51277205 51308050]	True	CDS	
2079	ENSMUSG00000069769	Msi2	0.00689	0.0145	0.107	chr11	[88344661]	[88347053 88348784]	False	3' UTR	
95	ENSMUSG00000058407	Txndc9	0.00705	0.0148	0.084	chr1	[37995842]	[37996893 37997109 37997164]	True	5' UTR	
22791	ENSMUSG00000029815	Malsu1	0.00711	0.0149	0.057	chr6	[49074104 49075265]	[49082845]	True	CDS	
11591	ENSMUSG00000006276	Eps15l1	0.00718	0.0149	0.222	chr8	[72341525]	[72345966 72367904]	True	CDS	
13088	ENSMUSG00000031358	Msl3	0.00745	0.0155	0.135	chrX	[168671891]	[168672263 168673728]	True	CDS	
3679	ENSMUSG00000021930	Spryd7	0.0075	0.0156	0.054	chr14	[61549861]	[61554771 61556521]	False	CDS	
20904	ENSMUSG00000028211	Trp53inp1	0.00753	0.0156	0.117	chr4	[11165448 11167935]	[11169710]	True	CDS	
19758	ENSMUSG00000027257	Pacsin3	0.00802	0.0165	0.114	chr2	[91256927 91259928]	[91260171]	True	5' UTR	
8520	ENSMUSG00000040616	Tmem51	0.00816	0.0168	0.156	chr4	[142037934]	[142084062 142084485]	False	5' UTR	
9438	ENSMUSG00000029610	Aimp2	0.00827	0.0169	0.09	chr5	[143906756]	[143909581 143909701]	True	CDS	
19098	ENSMUSG00000024776	Stambpl1	0.00843	0.0173	0.223	chr19	[34192596 34192632]	[34220187]	True	5' UTR	
17820	ENSMUSG00000040785	Ttc3	0.00856	0.0175	0.12	chr16	[94385424 94387391]	[94388265]	True	CDS	
16400	ENSMUSG00000015536	Mocs2	0.00861	0.0175	0.061	chr13	[114818324 114819458]	[114820802]	True	CDS	
18046	ENSMUSG00000005936	Kctd20	0.00881	0.0179	0.143	chr17	[28952570 28958058]	[28961414]	True	5' UTR	
20134	ENSMUSG00000017858	Ift52	0.00891	0.0181	0.099	chr2	[163017534 163017657]	[163022375]	True	5' UTR	
19067	ENSMUSG00000024921	Smarca2	0.00905	0.0184	0.096	chr19	[26748538 26748545]	[26749852]	True	CDS	
8505	ENSMUSG00000040842	Szrd1	0.00912	0.0185	0.133	chr4	[141118782]	[141120324 141139692]	True	CDS	
11515	ENSMUSG00000055553	Kxd1	0.01	0.0203	0.074	chr8	[70520062]	[70523063 70527645]	True	CDS	
23074	ENSMUSG00000025702	Marchf8	0.0103	0.0208	0.169	chr6	[116338216 116338491]	[116376693]	True	5' UTR	
16623	ENSMUSG00000021843	Ktn1	0.0108	0.0218	0.139	chr14	[47704278 47704489]	[47705763]	True	CDS	
22326	ENSMUSG00000029470	P2rx4	0.0111	0.0222	0.072	chr5	[122719227 122724675]	[122724990]	True	CDS	
15861	ENSMUSG00000021012	Zc3h14	0.0112	0.0224	0.092	chr12	[98774320 98780281]	[98783582]	True	CDS	
1612	ENSMUSG00000042032	Mat2b	0.0112	0.0225	0.074	chr11	[40687796]	[40692478 40694803]	True	CDS	
4420	ENSMUSG00000022760	Thap7	0.0114	0.0227	0.142	chr16	[17530386]	[17530678 17530684 17530778]	True	CDS	
10387	ENSMUSG00000061479	Snrpa	0.0116	0.0231	0.081	chr7	[27195557]	[27195991 27195994]	True	5' UTR	
4644	ENSMUSG00000022641	Bbx	0.012	0.0238	0.115	chr16	[50428982]	[50432111 50432242]	True	5' UTR	
25844	ENSMUSG00000025860	Xiap	0.0121	0.024	0.16	chrX	[42068483 42068873]	[42094367]	True	5' UTR	
24384	ENSMUSG00000038482	Tfdp1	0.0122	0.0243	0.066	chr8	[13369581 13370275]	[13370481]	True	CDS	
9027	ENSMUSG00000000568	Hnrnpd	0.0128	0.0253	0.065	chr5	[99962613]	[99963731 99963984]	True	CDS	
18665	ENSMUSG00000060450	Rnf14	0.0128	0.0253	0.114	chr18	[38296799 38298396]	[38299754]	True	5' UTR	
20784	ENSMUSG00000028032	Papss1	0.0133	0.0261	0.093	chr3	[131564984 131567679]	[131579311]	True	CDS	
24431	ENSMUSG00000031570	Plpp5	0.0135	0.0265	0.076	chr8	[25720336 25720376]	[25720555]	True	CDS	
20242	ENSMUSG00000027575	Arfgap1	0.0137	0.0269	0.071	chr2	[180967330 180967815]	[180971051]	True	5' UTR	
15108	ENSMUSG00000059439	Bcas3	0.0137	0.0269	0.152	chr11	[85801953 85822113]	[85825202]	True	CDS	
993	ENSMUSG00000020107	Anapc16	0.0138	0.0269	0.065	chr10	[59996615]	[60002418 60002956]	True	CDS	
11895	ENSMUSG00000052934	Fbxo31	0.0139	0.0272	0.187	chr8	[121560463]	[121564638 121566275]	True	CDS	
13011	ENSMUSG00000031429	Psmd10	0.0145	0.0284	0.099	chrX	[140949310]	[140952147 140952226]	True	CDS	
1480	ENSMUSG00000034201	Gas2l1	0.0146	0.0285	0.13	chr11	[5064479]	[5064837 5065215]	True	5' UTR	
20010	ENSMUSG00000027429	Sec23b	0.0146	0.0285	0.152	chr2	[144556325 144556343]	[144559207]	True	5' UTR	
14197	ENSMUSG00000035621	Midn	0.015	0.0293	0.095	chr10	[80151724 80153720]	[80153816]	True	CDS	
19863	ENSMUSG00000085438	Oip5os1	0.0152	0.0297	0.09	chr2	[119596343 119596512]	[119599588]	True	Non-coding	
7779	ENSMUSG00000038975	Rabggtb	0.0154	0.0299	0.064	chr3	[153909599]	[153910064 153910261]	True	CDS	
24186	ENSMUSG00000063179	Pstk	0.0155	0.0301	0.137	chr7	[131371390 131373831]	[131374065]	True	CDS	
3360	ENSMUSG00000094870	Zfp131	0.0155	0.0301	0.08	chr13	[119790288]	[119790505 119790820]	True	5' UTR	
12943	ENSMUSG00000056537	Rlim	0.0159	0.0307	0.051	chrX	[103966681]	[103978504 103979273]	False	5' UTR	
8537	ENSMUSG00000055401	Fbxo6	0.0159	0.0308	0.08	chr4	[148149667]	[148151614 148151830 148151942 148152013]	True	5' UTR	
5965	ENSMUSG00000035171	1110059E24Rik	0.0166	0.0319	0.09	chr19	[21598869]	[21619109 21652607]	True	CDS	
17255	ENSMUSG00000064210	Ano6	0.0166	0.0319	0.076	chr15	[95791057 95830707]	[95864225]	True	CDS	
13175	ENSMUSG00000037447	Arid5a	0.0171	0.0327	0.073	chr1	[36316328 36317325]	[36317610]	True	CDS	
15859	ENSMUSG00000021012	Zc3h14	0.0172	0.033	0.05	chr12	[98747523 98752893]	[98756185]	True	CDS	
15585	ENSMUSG00000037669	Ldah	0.0174	0.0332	0.078	chr12	[8220756 8238616]	[8268364]	True	CDS	
13746	ENSMUSG00000026641	Usf1	0.0175	0.0333	0.133	chr1	[171415800 171415831]	[171416135]	True	CDS	
13938	ENSMUSG00000037608	Bclaf1	0.0184	0.0349	0.141	chr10	[20333573 20334646]	[20339709]	True	CDS	
24288	ENSMUSG00000025511	Tspan4	0.0187	0.0355	0.096	chr7	[141475498 141476479]	[141482487]	True	5' UTR	
24572	ENSMUSG00000071078	Nr2c2ap	0.0189	0.0358	0.135	chr8	[70132009 70132518]	[70132587]	True	CDS	
16868	ENSMUSG00000041765	Ubac2	0.0194	0.0367	0.052	chr14	[121973733 121983316]	[121994225]	False	CDS	
12645	ENSMUSG00000039607	Rbms3	0.0198	0.0373	0.107	chr9	[116586096]	[116627890 116636369]	True	CDS	
17821	ENSMUSG00000040785	Ttc3	0.0201	0.0378	0.088	chr16	[94403369 94408717]	[94409684]	True	CDS	
16639	ENSMUSG00000035960	Apex1	0.0204	0.0383	0.062	chr14	[50925030 50925035]	[50925213]	True	5' UTR	
15588	ENSMUSG00000020594	Pum2	0.0206	0.0387	0.147	chr12	[8729150 8733510]	[8743761]	True	CDS	
22404	ENSMUSG00000034211	Mrps17	0.0212	0.0398	0.052	chr5	[129715764 129715859 129715895 129715911]	[129716727]	True	5' UTR	
9320	ENSMUSG00000040731	Eif4h	0.0214	0.0401	0.061	chr5	[134622087]	[134624441 134625366]	True	CDS	
16543	ENSMUSG00000042323	Pbrm1	0.022	0.0412	0.1	chr14	[31019294 31019935]	[31022720]	False	5' UTR	
22288	ENSMUSG00000018604	Tbx3	0.022	0.0412	0.054	chr5	[119674294 119675303]	[119675558]	True	CDS	
11912	ENSMUSG00000035569	Ankrd11	0.0226	0.0421	0.072	chr8	[122900150]	[122900602 122908668]	True	CDS	
864	ENSMUSG00000062866	Phactr2	0.0233	0.0433	0.091	chr10	[13253880]	[13255310 13261766 13266973]	False	CDS	
15303	ENSMUSG00000034757	Tmub2	0.0234	0.0434	0.102	chr11	[102285089 102285719]	[102287308]	True	CDS	
24895	ENSMUSG00000031728	Zfp821	0.0241	0.0445	0.169	chr8	[109717888 109717907]	[109721195]	True	CDS	
13225	ENSMUSG00000041763	Tpp2	0.0247	0.0454	0.145	chr1	[43983593 43985455]	[43990511]	True	CDS	
9044	ENSMUSG00000029319	Coq2	0.025	0.0459	0.069	chr5	[100663702]	[100667892 100673989]	True	CDS	
25011	ENSMUSG00000031851	Ntpcr	0.0253	0.0464	0.078	chr8	[125736226 125736231]	[125737323]	False	CDS	
2112	ENSMUSG00000038909	Kat7	0.0255	0.0466	0.124	chr11	[95275888]	[95276443 95277469]	True	CDS	
21701	ENSMUSG00000029062	Cdk11b	0.0256	0.0467	0.083	chr4	[155624942 155625340]	[155625531]	True	5' UTR	
18326	ENSMUSG00000064120	Mocs1	0.026	0.0473	0.157	chr17	[49452843 49452858]	[49454030]	True	CDS	
1543	ENSMUSG00000020160	Meis1	0.0263	0.0479	0.111	chr11	[18881923]	[18883988 18884387]	True	CDS	
22054	ENSMUSG00000029249	Rest	0.0266	0.0484	0.092	chr5	[77265789 77266414]	[77267932]	True	5' UTR	
5698	ENSMUSG00000038121	Fam210a	0.027	0.0489	0.063	chr18	[68276275]	[68279267 68300074]	True	5' UTR	
