	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
1252	chr7	80923221	80927737	10706	11	['ENSMUSG00000025724']	10	['ENSMUSG00000025724']	['ENSMUSG00000025724']	1	['ENSMUSG00000025724']	1	True	ENSMUSG00000025724	10706	1	-	shared_acceptor	0.9843531604275197	0.98256556713855	0.0017875932889697133	0.00262232764821807	0.0017875932889697133	0.00262232764821807
1253	chr7	80923221	80935027	10706	11	['ENSMUSG00000025724']	10	['ENSMUSG00000025724']	['ENSMUSG00000025724']	1	['ENSMUSG00000025724']	1	False	ENSMUSG00000025724	10706	1	-	shared_acceptor	0.015646839572480337	0.017434432861450036	-0.0017875932889696994	-0.15606814108059464	0.0017875932889696994	0.15606814108059464
1254	chr7	80935137	80947402	10707	10	['ENSMUSG00000025724']	11	['ENSMUSG00000025724']	['ENSMUSG00000025724']	1	['ENSMUSG00000025724']	1	True	ENSMUSG00000025724	10707	1	-	shared_acceptor	0.9832550194117685	0.9618484647920061	0.021406554619762375	0.03175602463808325	0.021406554619762375	0.03175602463808325
1255	chr7	80935137	80947406	10707	10	['ENSMUSG00000025724']	0	[]	['ENSMUSG00000025724']	1	['ENSMUSG00000025724']	1	False	ENSMUSG00000025724	10707	1	-	shared_acceptor	0.01674498058823156	0.03815153520799393	-0.021406554619762368	-1.188012359975902	0.021406554619762368	1.188012359975902
1256	chr7	81344417	81344857	10709	5	['ENSMUSG00000061787']	4	['ENSMUSG00000061787']	['ENSMUSG00000061787']	1	['ENSMUSG00000061787']	1	True	ENSMUSG00000061787	10709	1	-	shared_acceptor	0.9989646060123918	0.9967894801448898	0.0021751258675020146	0.0031447206481649784	0.0021751258675020146	0.0031447206481649784
1257	chr7	81344417	81344939	10709	5	['ENSMUSG00000061787']	1	['ENSMUSG00000061787']	['ENSMUSG00000061787']	1	['ENSMUSG00000061787']	1	True	ENSMUSG00000061787	10709	1	-	shared_acceptor	0.0010353939876082466	0.003210519855110236	-0.0021751258675019895	-1.632626131104871	0.0021751258675019895	1.632626131104871
1258	chr7	84634410	84652882	10730	8	['ENSMUSG00000030629']	2	['ENSMUSG00000030629']	['ENSMUSG00000030629']	1	['ENSMUSG00000030629']	1	True	ENSMUSG00000030629	10730	1	-	shared_acceptor	0.0266641251686617	0.029985880762911934	-0.003321755594250235	-0.16938334813896816	0.003321755594250235	0.16938334813896816
1259	chr7	84634410	84679310	10730	8	['ENSMUSG00000030629']	4	['ENSMUSG00000030629']	['ENSMUSG00000030629']	1	['ENSMUSG00000030629']	1	True	ENSMUSG00000030629	10730	1	-	shared_acceptor	0.014889330211873254	0.26357648779255655	-0.2486871575806833	-4.145870828113234	0.2486871575806833	4.145870828113234
1260	chr7	84634410	84689746	10730	8	['ENSMUSG00000030629']	3	['ENSMUSG00000030629']	['ENSMUSG00000030629']	1	['ENSMUSG00000030629']	1	True	ENSMUSG00000030629	10730	1	-	shared_acceptor	0.9584465446194651	0.7064376314445314	0.2520089131749337	0.44013577385650665	0.2520089131749337	0.44013577385650665
1261	chr7	89920192	89923564	10740	10	['ENSMUSG00000062797']	8	['ENSMUSG00000062797']	['ENSMUSG00000062797']	1	['ENSMUSG00000062797']	1	True	ENSMUSG00000062797	10740	1	-	shared_acceptor	0.9580062889992571	0.9712283169206557	-0.013222027921398594	-0.01977535827217934	0.013222027921398594	0.01977535827217934
1262	chr7	89920192	89935727	10740	10	['ENSMUSG00000062797']	8	['ENSMUSG00000062797']	['ENSMUSG00000062797']	1	['ENSMUSG00000062797']	1	True	ENSMUSG00000062797	10740	1	-	shared_acceptor	0.041993711000742964	0.028771683079344183	0.013222027921398781	0.5455236515556585	0.013222027921398781	0.5455236515556585
1263	chr7	89923716	89935727	10741	10	['ENSMUSG00000062797']	8	['ENSMUSG00000062797']	['ENSMUSG00000062797']	1	['ENSMUSG00000062797']	1	True	ENSMUSG00000062797	10741	1	-	shared_acceptor	0.8386578446338973	0.836033861146273	0.0026239834876242707	0.004520964718800147	0.0026239834876242707	0.004520964718800147
1264	chr7	89923716	89940969	10741	10	['ENSMUSG00000062797']	9	['ENSMUSG00000062797']	['ENSMUSG00000062797']	1	['ENSMUSG00000062797']	1	True	ENSMUSG00000062797	10741	1	-	shared_acceptor	0.16134215536610277	0.16396613885372704	-0.0026239834876242707	-0.02327447601404531	0.0026239834876242707	0.02327447601404531
1265	chr7	89955605	89956255	10743	9	['ENSMUSG00000030619']	7	['ENSMUSG00000030619']	['ENSMUSG00000030619']	1	['ENSMUSG00000030619']	1	True	ENSMUSG00000030619	10743	1	-	shared_acceptor	0.8442351420442821	0.8783476077462707	-0.03411246570198867	-0.05714711800454378	0.03411246570198867	0.05714711800454378
1266	chr7	89955605	89956344	10743	9	['ENSMUSG00000030619']	2	['ENSMUSG00000030619']	['ENSMUSG00000030619']	1	['ENSMUSG00000030619']	1	True	ENSMUSG00000030619	10743	1	-	shared_acceptor	0.15576485795571804	0.12165239225372917	0.034112465701988864	0.35660509101789195	0.034112465701988864	0.35660509101789195
1267	chr7	89977050	89980067	10744	9	['ENSMUSG00000030619']	0	[]	['ENSMUSG00000030619']	1	['ENSMUSG00000030619']	1	False	ENSMUSG00000030619	10744	1	-	shared_acceptor	0.04260350828279932	0.030568282583145423	0.012035225699653894	0.4789367244033462	0.012035225699653894	0.4789367244033462
1268	chr7	89977050	89980412	10744	9	['ENSMUSG00000030619']	11	['ENSMUSG00000030619']	['ENSMUSG00000030619']	1	['ENSMUSG00000030619']	1	True	ENSMUSG00000030619	10744	1	-	shared_acceptor	0.9573964917172006	0.9694317174168546	-0.012035225699653984	-0.018022765227309362	0.012035225699653984	0.018022765227309362
1269	chr7	90125033	90126928	10748	3	['ENSMUSG00000097162']	2	['ENSMUSG00000097162']	['ENSMUSG00000097162']	1	['ENSMUSG00000097162']	1	True	ENSMUSG00000097162	10748	1	-	shared_acceptor	0.15744318367049728	0.11194423013169914	0.04549895353879814	0.4920511249866233	0.04549895353879814	0.4920511249866233
1270	chr7	90125033	90129872	10748	3	['ENSMUSG00000097162']	2	['ENSMUSG00000097162']	['ENSMUSG00000097162']	1	['ENSMUSG00000097162']	1	True	ENSMUSG00000097162	10748	1	-	shared_acceptor	0.8425568163295027	0.8880557698683008	-0.04549895353879807	-0.0758763053613225	0.04549895353879807	0.0758763053613225
1271	chr7	100574515	100582990	10810	8	['ENSMUSG00000030706']	4	['ENSMUSG00000030706']	['ENSMUSG00000030706']	1	['ENSMUSG00000030706']	1	True	ENSMUSG00000030706	10810	1	-	shared_acceptor	0.8673721832930369	0.9681686744169065	-0.10079649112386957	-0.1586072390809098	0.10079649112386957	0.1586072390809098
1272	chr7	100574515	100607558	10810	8	['ENSMUSG00000030706']	2	['ENSMUSG00000030706']	['ENSMUSG00000030706']	1	['ENSMUSG00000030706']	1	True	ENSMUSG00000030706	10810	1	-	shared_acceptor	0.13262781670696308	0.03183132558309352	0.10079649112386957	2.0588642136125936	0.10079649112386957	2.0588642136125936
1273	chr7	104307388	104314363	10848	4	['ENSMUSG00000066258']	0	[]	['ENSMUSG00000066258']	1	['ENSMUSG00000066258']	1	False	ENSMUSG00000066258	10848	1	-	shared_acceptor	0.0904869697080875	0.09995261778438379	-0.009465648076296282	-0.14353429411960672	0.009465648076296282	0.14353429411960672
1274	chr7	104307388	104315301	10848	4	['ENSMUSG00000066258']	3	['ENSMUSG00000066258']	['ENSMUSG00000066258']	1	['ENSMUSG00000066258']	1	True	ENSMUSG00000066258	10848	1	-	shared_acceptor	0.2321215161514286	0.25138390673266364	-0.01926239058123505	-0.11501203549138461	0.01926239058123505	0.11501203549138461
1275	chr7	104307388	104315411	10848	4	['ENSMUSG00000066258']	2	['ENSMUSG00000066258']	['ENSMUSG00000066258']	1	['ENSMUSG00000066258']	1	True	ENSMUSG00000066258	10848	1	-	shared_acceptor	0.6773915141404839	0.6486634754829526	0.028728038657531374	0.06251970705711551	0.028728038657531374	0.06251970705711551
1276	chr7	104412316	104421435	10851	3	['ENSMUSG00000030921']	2	['ENSMUSG00000030921']	['ENSMUSG00000030921']	1	['ENSMUSG00000030921']	1	True	ENSMUSG00000030921	10851	1	-	shared_acceptor	0.7606491641430521	0.5977409183009553	0.16290824584209673	0.34771088356720536	0.16290824584209673	0.34771088356720536
1277	chr7	104412316	104429121	10851	3	['ENSMUSG00000030921']	2	['ENSMUSG00000030921']	['ENSMUSG00000030921']	1	['ENSMUSG00000030921']	1	False	ENSMUSG00000030921	10851	1	-	shared_acceptor	0.2393508358569479	0.40225908169904473	-0.16290824584209682	-0.7489981460056865	0.16290824584209682	0.7489981460056865
1278	chr7	104436046	104445904	10852	1	['ENSMUSG00000030921']	0	[]	['ENSMUSG00000030921']	1	['ENSMUSG00000030921']	1	False	ENSMUSG00000030921	10852	1	-	shared_acceptor	0.37265803571349876	0.39122218142905707	-0.01856414571555831	-0.07013580086132243	0.01856414571555831	0.07013580086132243
1279	chr7	104436046	104465010	10852	1	['ENSMUSG00000030921']	1	['ENSMUSG00000030921']	['ENSMUSG00000030921']	1	['ENSMUSG00000030921']	1	True	ENSMUSG00000030921	10852	1	-	shared_acceptor	0.6273419642865012	0.6087778185709429	0.01856414571555831	0.043336277095535	0.01856414571555831	0.043336277095535
1280	chr7	105384573	105384946	10856	11	['ENSMUSG00000044465']	5	['ENSMUSG00000044465']	['ENSMUSG00000044465']	1	['ENSMUSG00000044465']	1	True	ENSMUSG00000044465	10856	1	-	shared_acceptor	0.597491326449059	0.5473397801451345	0.05015154630392449	0.12648105589016467	0.05015154630392449	0.12648105589016467
1281	chr7	105384573	105384988	10856	11	['ENSMUSG00000044465']	6	['ENSMUSG00000044465']	['ENSMUSG00000044465']	1	['ENSMUSG00000044465']	1	True	ENSMUSG00000044465	10856	1	-	shared_acceptor	0.4025086735509411	0.45266021985486554	-0.05015154630392443	-0.1694086547468785	0.05015154630392443	0.1694086547468785
1282	chr7	105743064	105743226	10866	4	['ENSMUSG00000043866']	5	['ENSMUSG00000043866']	['ENSMUSG00000043866']	1	['ENSMUSG00000043866']	1	True	ENSMUSG00000043866	10866	1	-	shared_acceptor	0.971206198081178	0.9676181451190505	0.003588052962127497	0.005339805163128528	0.003588052962127497	0.005339805163128528
1283	chr7	105743064	105743428	10866	4	['ENSMUSG00000043866']	4	['ENSMUSG00000043866']	['ENSMUSG00000043866']	1	['ENSMUSG00000043866']	1	False	ENSMUSG00000043866	10866	1	-	shared_acceptor	0.028793801918821926	0.03238185488094957	-0.003588052962127646	-0.16942732798834914	0.003588052962127646	0.16942732798834914
1284	chr7	111075713	111076280	10887	5	['ENSMUSG00000005610']	2	['ENSMUSG00000005610']	['ENSMUSG00000005610']	1	['ENSMUSG00000005610']	1	True	ENSMUSG00000005610	10887	1	-	shared_acceptor	0.890453277958127	0.9163226844285003	-0.02586940647037328	-0.041315819836164336	0.02586940647037328	0.041315819836164336
1285	chr7	111075713	111076696	10887	5	['ENSMUSG00000005610']	4	['ENSMUSG00000005610']	['ENSMUSG00000005610']	1	['ENSMUSG00000005610']	1	True	ENSMUSG00000005610	10887	1	-	shared_acceptor	0.10954672204187299	0.08367731557149974	0.025869406470373252	0.38863783650515993	0.025869406470373252	0.38863783650515993
1286	chr7	114274461	114275961	10905	5	['ENSMUSG00000030751']	1	['ENSMUSG00000030751']	['ENSMUSG00000030751']	1	['ENSMUSG00000030751']	1	True	ENSMUSG00000030751	10905	1	-	shared_acceptor	0.011108880763163256	0.01874771723106924	-0.007638836467905984	-0.7550014169284012	0.007638836467905984	0.7550014169284012
1287	chr7	114274461	114276001	10905	5	['ENSMUSG00000030751']	5	['ENSMUSG00000030751']	['ENSMUSG00000030751']	1	['ENSMUSG00000030751']	1	True	ENSMUSG00000030751	10905	1	-	shared_acceptor	0.9888911192368367	0.9812522827689307	0.007638836467905974	0.011187578217857687	0.007638836467905974	0.011187578217857687
1288	chr7	118122044	118126396	10915	7	['ENSMUSG00000030654']	5	['ENSMUSG00000030654']	['ENSMUSG00000030654']	1	['ENSMUSG00000030654']	1	True	ENSMUSG00000030654	10915	1	-	shared_acceptor	0.9284468776214615	0.9621098837936407	-0.03366300617217921	-0.05138230866667243	0.03366300617217921	0.05138230866667243
1289	chr7	118122044	118127134	10915	7	['ENSMUSG00000030654']	6	['ENSMUSG00000030654']	['ENSMUSG00000030654']	1	['ENSMUSG00000030654']	1	True	ENSMUSG00000030654	10915	1	-	shared_acceptor	0.07155312237853852	0.03789011620635931	0.033663006172179204	0.9171931410979934	0.033663006172179204	0.9171931410979934
1290	chr7	125469146	125471113	10960	2	['ENSMUSG00000030750']	4	['ENSMUSG00000030750']	['ENSMUSG00000030750']	1	['ENSMUSG00000030750']	1	True	ENSMUSG00000030750	10960	1	-	shared_acceptor	0.9360945442670182	0.9387202036519785	-0.0026256593849602883	-0.004040962714304111	0.0026256593849602883	0.004040962714304111
1291	chr7	125469146	125471152	10960	2	['ENSMUSG00000030750']	0	[]	['ENSMUSG00000030750']	1	['ENSMUSG00000030750']	1	False	ENSMUSG00000030750	10960	1	-	shared_acceptor	0.06390545573298174	0.061279796348021415	0.00262565938496033	0.060527598399985116	0.00262565938496033	0.060527598399985116
1292	chr7	126584281	126584368	10977	4	['ENSMUSG00000030720']	0	[]	['ENSMUSG00000030720']	1	['ENSMUSG00000030720']	1	False	ENSMUSG00000030720	10977	1	-	shared_acceptor	0.20932192256192886	0.32195580485532943	-0.11263388229340057	-0.6211392446888522	0.11263388229340057	0.6211392446888522
1293	chr7	126584281	126584495	10977	4	['ENSMUSG00000030720']	1	['ENSMUSG00000030720']	['ENSMUSG00000030720']	1	['ENSMUSG00000030720']	1	True	ENSMUSG00000030720	10977	1	-	shared_acceptor	0.2557940619946314	0.35076031207308145	-0.09496625007845005	-0.4555027431495706	0.09496625007845005	0.4555027431495706
1294	chr7	126584281	126585295	10977	4	['ENSMUSG00000030720']	1	['ENSMUSG00000030720']	['ENSMUSG00000030720']	1	['ENSMUSG00000030720']	1	True	ENSMUSG00000030720	10977	1	-	shared_acceptor	0.5348840154434397	0.32728388307158907	0.2076001323718506	0.7086835295477131	0.2076001323718506	0.7086835295477131
1295	chr7	126703175	126703713	10983	6	['ENSMUSG00000030707']	0	[]	['ENSMUSG00000030707']	1	['ENSMUSG00000030707']	1	False	ENSMUSG00000030707	10983	1	-	shared_acceptor	0.0024938826788389492	0.003735720642743723	-0.0012418379639047737	-0.5829927847868852	0.0012418379639047737	0.5829927847868852
1296	chr7	126703175	126703969	10983	6	['ENSMUSG00000030707']	1	['ENSMUSG00000030707']	['ENSMUSG00000030707']	1	['ENSMUSG00000030707']	1	True	ENSMUSG00000030707	10983	1	-	shared_acceptor	0.015369554656513715	0.02566020233954244	-0.010290647683028724	-0.7394571464294977	0.010290647683028724	0.7394571464294977
1297	chr7	126703175	126704428	10983	6	['ENSMUSG00000030707']	1	['ENSMUSG00000030707']	['ENSMUSG00000030707']	1	['ENSMUSG00000030707']	1	True	ENSMUSG00000030707	10983	1	-	shared_acceptor	0.007901218085957014	0.0227786941664839	-0.014877476080526888	-1.5275379371690576	0.014877476080526888	1.5275379371690576
1298	chr7	126703175	126704652	10983	6	['ENSMUSG00000030707']	3	['ENSMUSG00000030707']	['ENSMUSG00000030707']	1	['ENSMUSG00000030707']	1	True	ENSMUSG00000030707	10983	1	-	shared_acceptor	0.9742353445786903	0.94782538285123	0.02640996172746035	0.03964902706203413	0.02640996172746035	0.03964902706203413
1299	chr7	126787611	126787945	10988	7	['ENSMUSG00000030697']	0	[]	['ENSMUSG00000030697']	1	['ENSMUSG00000030697']	1	False	ENSMUSG00000030697	10988	1	-	shared_acceptor	0.016936630334063372	0.01318629027501545	0.0037503400590479224	0.36110809887170436	0.0037503400590479224	0.36110809887170436
1300	chr7	126787611	126788117	10988	7	['ENSMUSG00000030697']	9	['ENSMUSG00000030697']	['ENSMUSG00000030697']	1	['ENSMUSG00000030697']	1	True	ENSMUSG00000030697	10988	1	-	shared_acceptor	0.9830633696659367	0.9868137097249845	-0.003750340059047841	-0.005493341278083364	0.003750340059047841	0.005493341278083364
1301	chr7	126797777	126797974	10991	13	['ENSMUSG00000030695']	6	['ENSMUSG00000030695']	['ENSMUSG00000030695']	1	['ENSMUSG00000030695']	1	True	ENSMUSG00000030695	10991	1	-	shared_acceptor	0.03170664917742296	0.04237525301647968	-0.010668603839056719	-0.41843655236295785	0.010668603839056719	0.41843655236295785
1302	chr7	126797777	126799045	10991	13	['ENSMUSG00000030695']	4	['ENSMUSG00000030695']	['ENSMUSG00000030695']	1	['ENSMUSG00000030695']	1	True	ENSMUSG00000030695	10991	1	-	shared_acceptor	0.9324710756650634	0.9372239645429223	-0.004752888877858963	-0.007334868873681691	0.004752888877858963	0.007334868873681691
1303	chr7	126797777	126800002	10991	13	['ENSMUSG00000030695']	2	['ENSMUSG00000030695']	['ENSMUSG00000030695']	1	['ENSMUSG00000030695']	1	True	ENSMUSG00000030695	10991	1	-	shared_acceptor	0.029369606064703537	0.012637603347067785	0.016732002717635752	1.2166009596839666	0.016732002717635752	1.2166009596839666
1304	chr7	126797777	126800288	10991	13	['ENSMUSG00000030695']	2	['ENSMUSG00000030695']	['ENSMUSG00000030695']	1	['ENSMUSG00000030695']	1	True	ENSMUSG00000030695	10991	1	-	shared_acceptor	0.006452669092810233	0.007763179093530289	-0.001310510000720056	-0.26675148983712393	0.001310510000720056	0.26675148983712393
1305	chr7	126886316	126888891	10995	9	['ENSMUSG00000060538']	5	['ENSMUSG00000060538']	['ENSMUSG00000060538']	1	['ENSMUSG00000060538']	1	True	ENSMUSG00000060538	10995	1	-	shared_acceptor	0.9319875772010017	0.9458737240931878	-0.013886146892186146	-0.0213368691132126	0.013886146892186146	0.0213368691132126
1306	chr7	126886316	126891603	10995	9	['ENSMUSG00000060538']	16	['ENSMUSG00000060538']	['ENSMUSG00000060538']	1	['ENSMUSG00000060538']	1	True	ENSMUSG00000060538	10995	1	-	shared_acceptor	0.06801242279899843	0.05412627590681211	0.013886146892186313	0.3294691516652777	0.013886146892186313	0.3294691516652777
1307	chr7	126896939	126897026	10997	12	['ENSMUSG00000060538']	10	['ENSMUSG00000060538']	['ENSMUSG00000060538']	1	['ENSMUSG00000060538']	1	True	ENSMUSG00000060538	10997	1	-	shared_acceptor	0.962209946587318	0.9596713222283157	0.002538624359002206	0.0038113310734729164	0.002538624359002206	0.0038113310734729164
1308	chr7	126896939	126898224	10997	12	['ENSMUSG00000060538']	3	['ENSMUSG00000060538']	['ENSMUSG00000060538']	1	['ENSMUSG00000060538']	1	True	ENSMUSG00000060538	10997	1	-	shared_acceptor	0.03779005341268204	0.040328677771684245	-0.002538624359002206	-0.09379954576398486	0.002538624359002206	0.09379954576398486
1309	chr7	127218232	127218325	11012	8	['ENSMUSG00000000486']	1	['ENSMUSG00000000486']	['ENSMUSG00000000486']	1	['ENSMUSG00000000486']	1	True	ENSMUSG00000000486	11012	1	-	shared_acceptor	0.01151800671312273	0.05419887268324736	-0.042680865970124625	-2.234371677721083	0.042680865970124625	2.234371677721083
1310	chr7	127218232	127218407	11012	8	['ENSMUSG00000000486']	7	['ENSMUSG00000000486']	['ENSMUSG00000000486']	1	['ENSMUSG00000000486']	1	True	ENSMUSG00000000486	11012	1	-	shared_acceptor	0.9884819932868774	0.9458011273167526	0.04268086597012477	0.0636778238587312	0.04268086597012477	0.0636778238587312
1311	chr7	130516169	130519356	11064	10	['ENSMUSG00000030850']	8	['ENSMUSG00000030850']	['ENSMUSG00000030850']	1	['ENSMUSG00000030850']	1	True	ENSMUSG00000030850	11064	1	-	shared_acceptor	0.601530529083865	0.7087354214175203	-0.10720489233365538	-0.2366091945609951	0.10720489233365538	0.2366091945609951
1312	chr7	130516169	130519877	11064	10	['ENSMUSG00000030850']	4	['ENSMUSG00000030850']	['ENSMUSG00000030850']	1	['ENSMUSG00000030850']	1	True	ENSMUSG00000030850	11064	1	-	shared_acceptor	0.398469470916135	0.2912645785824797	0.10720489233365527	0.45213893141070405	0.10720489233365527	0.45213893141070405
1313	chr7	141016160	141016684	11154	6	['ENSMUSG00000059108']	0	[]	['ENSMUSG00000059108']	1	['ENSMUSG00000059108']	1	False	ENSMUSG00000059108	11154	1	-	shared_acceptor	0.034799876334936634	0.024597411123427754	0.01020246521150888	0.5005756821600684	0.01020246521150888	0.5005756821600684
1314	chr7	141016160	141016700	11154	6	['ENSMUSG00000059108']	6	['ENSMUSG00000059108']	['ENSMUSG00000059108']	1	['ENSMUSG00000059108']	1	True	ENSMUSG00000059108	11154	1	-	shared_acceptor	0.9652001236650634	0.9754025888765723	-0.010202465211508915	-0.015169701112529611	0.010202465211508915	0.015169701112529611
1315	chr7	141166788	141168574	11162	6	['ENSMUSG00000038650']	2	['ENSMUSG00000038650']	['ENSMUSG00000038650']	1	['ENSMUSG00000038650']	1	True	ENSMUSG00000038650	11162	1	-	shared_acceptor	0.05352604063519226	0.05242576496541776	0.0011002756697744975	0.029964931288255947	0.0011002756697744975	0.029964931288255947
1316	chr7	141166788	141168676	11162	6	['ENSMUSG00000038650']	1	['ENSMUSG00000038650']	['ENSMUSG00000038650']	1	['ENSMUSG00000038650']	1	True	ENSMUSG00000038650	11162	1	-	shared_acceptor	0.3925414018263925	0.5129788975283863	-0.1204374957019938	-0.3860546530223733	0.1204374957019938	0.3860546530223733
