cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
15146	ENSMUSG00000033931	Rbm34	4.29e-06	5.82e-05	0.092	chr8	[126959586]	[126961912 126965382]	True	CDS	5746.0
2419	ENSMUSG00000017631	Abr	4.35e-06	5.88e-05	0.082	chr11	[76425327]	[76436949 76451853]	True	CDS	869.0
22595	ENSMUSG00000022837	Iqcb1	4.43e-06	5.97e-05	0.081	chr16	[36828440 36828493 36828746]	[36829004]	True	5' UTR	1192.0
26629	ENSMUSG00000028256	Odf2l	4.43e-06	5.97e-05	0.201	chr3	[145126226 145127152]	[145127831]	True	CDS	5790.0
26886	ENSMUSG00000036052	Dnajb5	4.47e-06	6.02e-05	0.056	chr4	[42950005 42950743 42950944]	[42953141]	True	5' UTR	8066.0
12693	ENSMUSG00000030067	Foxp1	4.51e-06	6.05e-05	0.102	chr6	[99435346]	[99456459 99520463 99520597 99520601 99522548 99601823]	False	5' UTR	697.0
12674	ENSMUSG00000030020	Prickle2	4.6e-06	6.16e-05	0.148	chr6	[92458659]	[92480825 92534616 92705346]	True	CDS	11785.0
830	ENSMUSG00000038473	Nos1ap	4.8e-06	6.41e-05	0.133	chr1	[170320588]	[170323911 170327518]	True	CDS	2587.0
26146	ENSMUSG00000027810	Eif2a	4.9e-06	6.51e-05	0.062	chr3	[58526087 58526324 58526438]	[58531087]	True	CDS	7741.0
17769	ENSMUSG00000019970	Sgk1	5.13e-06	6.81e-05	0.109	chr10	[21969525 21994182 21994826]	[21994966]	True	CDS	2448.0
32987	ENSMUSG00000015214	Mtmr1	5.13e-06	6.81e-05	0.188	chrX	[71376911 71379065]	[71383200]	True	CDS	2649.0
17759	ENSMUSG00000019996	Map7	5.6e-06	7.4e-05	0.214	chr10	[20149081 20171322 20172145]	[20230784]	True	CDS	1404.0
19225	ENSMUSG00000020859	Spag9	5.72e-06	7.55e-05	0.111	chr11	[94043667 94044526]	[94048408]	True	CDS	2496.0
30394	ENSMUSG00000052572	Dlg2	5.83e-06	7.67e-05	0.14	chr7	[92126643 92235225]	[92286491]	True	CDS	20443.0
20016	ENSMUSG00000044912	Syt16	5.86e-06	7.71e-05	0.056	chr12	[74129552 74155344 74160473]	[74162056]	False	CDS	1428.0
31110	ENSMUSG00000031490	Eif4ebp1	5.9e-06	7.76e-05	0.086	chr8	[27243169 27260237 27260551]	[27273323]	False	5' UTR	19770.0
8524	ENSMUSG00000027016	Zfp385b	5.95e-06	7.81e-05	0.076	chr2	[77415976]	[77450151 77476735]	True	CDS	1504.0
29593	ENSMUSG00000030213	Atf7ip	6.18e-06	8.09e-05	0.153	chr6	[136518964 136551217]	[136559764]	True	5' UTR	5525.0
26785	ENSMUSG00000028252	Ccnc	6.26e-06	8.17e-05	0.079	chr4	[21746775 21747577]	[21748137]	True	CDS	1370.0
17795	ENSMUSG00000019883	Echdc1	6.27e-06	8.17e-05	0.103	chr10	[29313298 29313365 29313734]	[29317507]	True	5' UTR	5356.0
23978	ENSMUSG00000034006	Slc66a2	6.62e-06	8.61e-05	0.139	chr18	[80256319 80256404]	[80256782]	True	5' UTR	13366.0
11136	ENSMUSG00000040473	Cfap69	6.89e-06	8.94e-05	0.171	chr5	[5617386]	[5618948 5619167 5621920]	False	CDS	12314.0
30946	ENSMUSG00000037541	Shank2	7.1e-06	9.18e-05	0.197	chr7	[144259141 144284108]	[144285055]	False	CDS	2804.0
27112	ENSMUSG00000028524	Sgip1	7.13e-06	9.21e-05	0.087	chr4	[102860795 102863734]	[102867640]	True	CDS	4523.0
15447	ENSMUSG00000032064	Dixdc1	7.22e-06	9.32e-05	0.242	chr9	[50710973]	[50727786 50737644]	True	CDS	23488.0
25849	ENSMUSG00000085151	1110018N20Rik	7.68e-06	9.82e-05	0.107	chr2	[167189407 167191416]	[167191830]	True	Non-coding	18179.0
28429	ENSMUSG00000029538	Srsf9	7.7e-06	9.84e-05	0.073	chr5	[115330659 115331540]	[115332117]	True	CDS	14808.0
27467	ENSMUSG00000028865	Cd164l2	7.79e-06	9.93e-05	0.14	chr4	[133212309 133212919 133213345 133221068]	[133221443]	False	5' UTR	12801.0
7339	ENSMUSG00000024558	Mapk4	7.91e-06	0.0001	0.127	chr18	[73971277]	[74063924 74064840 74065041]	True	5' UTR	1507.0
25621	ENSMUSG00000083674	Zfp133-ps	7.93e-06	0.000101	0.177	chr2	[144459401 144461016 144463951]	[144464479]	False	Non-coding	11309.0
28597	ENSMUSG00000025538	Sumf2	8.07e-06	0.000102	0.119	chr5	[129854068 129854508]	[129854688]	True	CDS	2283.0
9552	ENSMUSG00000027993	Trim2	8.15e-06	0.000103	0.084	chr3	[84210355]	[84220470 84220629 84259325 84304590 84305241]	True	CDS	8120.0
24644	ENSMUSG00000026784	Pdss1	8.26e-06	0.000104	0.163	chr2	[22915525 22915529]	[22929540]	False	CDS	18551.0
6084	ENSMUSG00000052516	Robo2	8.39e-06	0.000106	0.078	chr16	[74352878]	[74410852 75092289]	False	CDS	5029.0
2635	ENSMUSG00000038453	Srcin1	8.44e-06	0.000106	0.11	chr11	[97551979]	[97566711 97573796]	True	CDS	149.0
16721	ENSMUSG00000025915	Sgk3	8.53e-06	0.000107	0.156	chr1	[9798247 9827120 9848386]	[9865131]	True	5' UTR	6258.0
17049	ENSMUSG00000026172	Bcs1l	8.66e-06	0.000109	0.085	chr1	[74588394 74588488 74589879]	[74589960]	False	5' UTR	3139.0
21329	ENSMUSG00000079184	Mphosph8	8.91e-06	0.000112	0.109	chr14	[56674740 56674776]	[56676522]	False	CDS	23093.0
29940	ENSMUSG00000063623	C230062I16Rik	9.1e-06	0.000114	0.232	chr7	[29953957 29956456 29956587 29956718]	[29956960]	True	Non-coding	5252.0
22309	ENSMUSG00000071669	Snx29	9.27e-06	0.000116	0.126	chr16	[11571806 11616017]	[11631458]	False	CDS	14699.0
14182	ENSMUSG00000045733	Sprn	9.31e-06	0.000116	0.143	chr7	[140151241]	[140151345 140153287 140154549]	False	CDS	7787.0
13382	ENSMUSG00000038782	1700028J19Rik	9.35e-06	0.000116	0.211	chr7	[44232557]	[44241173 44246583]	False	CDS	9381.0
6343	ENSMUSG00000039183	Nubp2	9.84e-06	0.000122	0.055	chr17	[24884556]	[24885419 24885719]	True	CDS	3974.0
31678	ENSMUSG00000031727	Pmfbp1	9.95e-06	0.000123	0.169	chr8	[109535977 109535992]	[109536552]	False	CDS	231.0
2913	ENSMUSG00000056962	Jmjd6	1.02e-05	0.000126	0.072	chr11	[116839129]	[116839838 116840410 116840448]	True	CDS	2926.0
3508	ENSMUSG00000020964	Sel1l	1.04e-05	0.000129	0.074	chr12	[91831675]	[91833055 91833205 91841638]	True	CDS	2597.0
18583	ENSMUSG00000004018	Fancl	1.06e-05	0.00013	0.063	chr11	[26399710 26402723]	[26403322]	False	CDS	7753.0
4474	ENSMUSG00000021870	Slmap	1.11e-05	0.000136	0.133	chr14	[26414989]	[26416203 26418113]	True	CDS	12783.0
4694	ENSMUSG00000022217	Emc9	1.19e-05	0.000146	0.058	chr14	[55581744]	[55581881 55582056 55584679]	True	CDS	1721.0
23525	ENSMUSG00000032624	Eml4	1.2e-05	0.000147	0.105	chr17	[83421736 83427352]	[83428000]	True	CDS	16224.0
28504	ENSMUSG00000029470	P2rx4	1.26e-05	0.000153	0.061	chr5	[122727292 122727465]	[122727745]	True	CDS	7083.0
2253	ENSMUSG00000033389	Arhgap44	1.46e-05	0.000174	0.178	chr11	[65012099]	[65012907 65021941]	True	CDS	930.0
16580	ENSMUSG00000031429	Psmd10	1.47e-05	0.000176	0.067	chrX	[140949310]	[140952147 140952226]	True	CDS	7343.0
27369	ENSMUSG00000042388	Dlgap3	1.49e-05	0.000178	0.274	chr4	[127200337 127203458]	[127214306]	True	CDS	2777.0
1161	ENSMUSG00000038510	Rpf2	1.52e-05	0.000182	0.062	chr10	[40244718]	[40246543 40246953]	True	CDS	4885.0
1121	ENSMUSG00000038876	Rnf146	1.59e-05	0.00019	0.077	chr10	[29354448]	[29361285 29361964 29361984]	True	5' UTR	18596.0
12157	ENSMUSG00000029634	Rnf6	1.64e-05	0.000195	0.093	chr5	[146220485]	[146220662 146220738 146220940 146221220]	True	5' UTR	24233.0
17133	ENSMUSG00000026254	Eif4e2	1.65e-05	0.000196	0.079	chr1	[87214020 87214496]	[87219581]	True	CDS	8390.0
4123	ENSMUSG00000021597	Slf1	1.68e-05	0.000198	0.065	chr13	[77126715]	[77128324 77134766 77135353]	False	CDS	735.0
1348	ENSMUSG00000001120	Pcbp3	1.77e-05	0.000209	0.08	chr10	[76781874]	[76785071 76785140]	True	CDS	6868.0
21716	ENSMUSG00000022307	Oxr1	1.78e-05	0.00021	0.083	chr15	[41826053 41831130 41833622]	[41848670]	True	CDS	2291.0
7801	ENSMUSG00000100417	Gm28578	1.81e-05	0.000213	0.114	chr19	[45300761]	[45301143 45302614 45302867 45311486]	False	Non-coding	6020.0
6269	ENSMUSG00000071267	Zfp942	1.87e-05	0.00022	0.107	chr17	[21930493]	[21932993 21941726 21941777 21953888]	False	CDS	2220.0
30259	ENSMUSG00000043831	Lysmd4	1.91e-05	0.000223	0.093	chr7	[67222630 67222650 67223039]	[67223609]	True	5' UTR	3111.0
32985	ENSMUSG00000031337	Mtm1	1.92e-05	0.000224	0.226	chrX	[71284685 71286382]	[71287152]	False	CDS	7229.0
21145	ENSMUSG00000006526	Stimate	1.93e-05	0.000225	0.099	chr14	[30862929 30866745]	[30870751]	False	CDS	6350.0
795	ENSMUSG00000026577	Blzf1	1.94e-05	0.000226	0.066	chr1	[164302721]	[164303848 164303904 164306439]	True	CDS	7727.0
3725	ENSMUSG00000021156	Zmynd11	1.94e-05	0.000226	0.071	chr13	[9735467]	[9763707 9764346 9764728 9765055 9765161]	True	5' UTR	6320.0
1269	ENSMUSG00000020076	Ddx50	2e-05	0.000232	0.064	chr10	[62647202]	[62647534 62650560 62651025]	True	CDS	12094.0
12792	ENSMUSG00000059900	Tmem40	2.02e-05	0.000234	0.091	chr6	[115736437]	[115738948 115741541]	True	CDS	15.0
12072	ENSMUSG00000058291	Zfp68	2.02e-05	0.000234	0.098	chr5	[138612166]	[138616470 138617055]	True	CDS	6877.0
28019	ENSMUSG00000067367	Lyar	2.09e-05	0.000242	0.101	chr5	[38220636 38223228 38223232]	[38224627]	True	5' UTR	12929.0
21532	ENSMUSG00000033060	Lmo7	2.1e-05	0.000242	0.118	chr14	[101929452 101931281]	[101932570]	True	CDS	5149.0
22516	ENSMUSG00000038084	Opa1	2.12e-05	0.000244	0.071	chr16	[29589749 29597697]	[29602212]	True	CDS	21643.0
28969	ENSMUSG00000087380	2210408F21Rik	2.15e-05	0.000247	0.052	chr6	[31336063 31336858]	[31337230]	True	Non-coding	22660.0
30399	ENSMUSG00000030643	Rab30	2.15e-05	0.000247	0.109	chr7	[92741843 92777691]	[92819983]	True	5' UTR	7305.0
7627	ENSMUSG00000041488	Stx3	2.16e-05	0.000248	0.077	chr19	[11789632]	[11790040 11790048 11791746 11803494]	True	CDS	15345.0
5723	ENSMUSG00000022674	Ube2v2	2.24e-05	0.000256	0.051	chr16	[15556544]	[15577015 15581059]	True	CDS	2916.0
22847	ENSMUSG00000023826	Prkn	2.32e-05	0.000264	0.163	chr17	[11434634 11465001]	[11492679]	False	CDS	4853.0
3447	ENSMUSG00000021240	Abcd4	2.32e-05	0.000264	0.182	chr12	[84605385]	[84605872 84606100 84608570]	False	CDS	703.0
27542	ENSMUSG00000028760	Eif4g3	2.43e-05	0.000276	0.082	chr4	[138082989 138084371 138095930]	[138096752]	True	CDS	8184.0
24961	ENSMUSG00000026765	Lypd6b	2.43e-05	0.000276	0.053	chr2	[49942578 49942597]	[49943522]	False	CDS	645.0
17213	ENSMUSG00000026319	Relch	2.48e-05	0.000282	0.14	chr1	[105678253 105687021]	[105687130]	True	CDS	15003.0
31763	ENSMUSG00000025316	Banp	2.49e-05	0.000282	0.12	chr8	[122005683 122006993]	[122007100]	False	CDS	1472.0
21654	ENSMUSG00000022255	Mtdh	2.52e-05	0.000284	0.101	chr15	[34114109 34114976]	[34116311]	True	CDS	2798.0
20964	ENSMUSG00000025451	Paip1	2.69e-05	0.000303	0.139	chr13	[119428641 119429161 119429413]	[119430160]	True	5' UTR	17537.0
23818	ENSMUSG00000054477	Kcnn2	2.7e-05	0.000304	0.25	chr18	[45677065 45680482]	[45683071]	False	CDS	1628.0
24484	ENSMUSG00000024976	Shoc2	2.73e-05	0.000307	0.07	chr19	[53944302 53944403 53944896 53945014 53949944]	[53987454]	False	5' UTR	1054.0
2386	ENSMUSG00000020745	Pafah1b1	2.82e-05	0.000317	0.067	chr11	[74699521]	[74723200 74723999]	True	5' UTR	4403.0
27541	ENSMUSG00000028760	Eif4g3	2.87e-05	0.000321	0.098	chr4	[138082989 138084371 138087566]	[138095909]	True	CDS	8184.0
29607	ENSMUSG00000030245	Golt1b	2.96e-05	0.00033	0.12	chr6	[142396270 142401174]	[142401543]	False	CDS	15245.0
26809	ENSMUSG00000054679	Srsf12	3e-05	0.000334	0.103	chr4	[33209371 33225820 33225869]	[33226028]	True	CDS	3965.0
13970	ENSMUSG00000034951	Cog7	3.03e-05	0.000336	0.09	chr7	[121925568]	[121928599 121929187]	False	CDS	18317.0
15425	ENSMUSG00000042396	Rbm7	3.04e-05	0.000337	0.061	chr9	[48494182]	[48494283 48495155]	True	CDS	7694.0
27757	ENSMUSG00000000600	Krit1	3.23e-05	0.000356	0.053	chr5	[3812858 3813195 3813420]	[3818527]	True	CDS	5903.0
23347	ENSMUSG00000040771	Oard1	3.32e-05	0.000366	0.098	chr17	[48410095 48410238 48410373]	[48410828]	True	5' UTR	4996.0
9174	ENSMUSG00000039671	Zmynd8	3.44e-05	0.000378	0.158	chr2	[165785739]	[165787164 165791905]	True	CDS	3128.0
13417	ENSMUSG00000060279	Ap2a1	3.45e-05	0.000379	0.061	chr7	[44903201]	[44903462 44903741]	True	CDS	19617.0
25403	ENSMUSG00000027259	Adal	3.48e-05	0.000381	0.096	chr2	[121142304 121142655]	[121143149]	True	CDS	5556.0
6065	ENSMUSG00000022747	St3gal6	3.53e-05	0.000386	0.187	chr16	[58507615]	[58523076 58523502]	True	5' UTR	4228.0
9896	ENSMUSG00000032826	Ank2	3.53e-05	0.000386	0.089	chr3	[127104863]	[127161679 127225764 127248134 127339132 127498668]	True	CDS	20723.0
10703	ENSMUSG00000028833	Ncdn	3.54e-05	0.000387	0.072	chr4	[126752082]	[126752517 126752971 126753159 126753325]	True	CDS	2174.0
10392	ENSMUSG00000037996	Slc24a2	3.57e-05	0.000389	0.078	chr4	[87076158]	[87176162 87226883]	True	CDS	11710.0
3689	ENSMUSG00000076612	Ighg2c	3.76e-05	0.000409	0.122	chr12	[113288154]	[113288263 113288642 113295747]	False	CDS	1063.0
25222	ENSMUSG00000027257	Pacsin3	3.95e-05	0.000427	0.186	chr2	[91256344 91256927 91259928]	[91260171]	True	5' UTR	12283.0
13703	ENSMUSG00000030619	Eed	4e-05	0.000432	0.104	chr7	[89955605]	[89956255 89956344]	True	CDS	6728.0
28406	ENSMUSG00000041939	Mvk	4.14e-05	0.000446	0.126	chr5	[114444364 114444690]	[114445388]	True	5' UTR	975.0
11582	ENSMUSG00000089809	Rasgef1b	4.29e-05	0.000461	0.147	chr5	[99243247]	[99252714 99377095]	True	CDS	3939.0
16060	ENSMUSG00000039607	Rbms3	4.37e-05	0.000469	0.19	chr9	[116586096]	[116627890 116636369]	True	CDS	5862.0
30203	ENSMUSG00000030451	Herc2	4.38e-05	0.00047	0.066	chr7	[56019118 56050303 56050483 56050487 56050530]	[56050856]	True	5' UTR	15344.0
25540	ENSMUSG00000037514	Pank2	4.48e-05	0.00048	0.061	chr2	[131262098 131262816 131271650 131271652]	[131273911]	True	5' UTR	5704.0
29458	ENSMUSG00000042389	Tsen2	4.54e-05	0.000486	0.092	chr6	[115548031 115549995]	[115553991]	True	CDS	5190.0
16432	ENSMUSG00000057421	Las1l	4.55e-05	0.000487	0.066	chrX	[95947074]	[95947398 95947770]	True	CDS	20043.0
12617	ENSMUSG00000108079	Gm44210	4.6e-05	0.000492	0.126	chr6	[87730611]	[87730708 87730920 87730968 87731270]	False	Non-coding	2053.0
7066	ENSMUSG00000051469	Zfp24	4.71e-05	0.000503	0.101	chr18	[24018169]	[24019832 24020218 24020712]	True	5' UTR	10396.0
17510	ENSMUSG00000013973	Dedd	4.77e-05	0.000509	0.076	chr1	[171329527 171329693]	[171331253]	True	5' UTR	18361.0
4461	ENSMUSG00000063142	Kcnma1	4.8e-05	0.000511	0.151	chr14	[23300046]	[23306725 23309040]	True	CDS	4029.0
30765	ENSMUSG00000042105	Inpp5f	4.8e-05	0.000511	0.151	chr7	[128685285 128687608 128689247]	[128690627]	True	CDS	2250.0
17041	ENSMUSG00000026179	Pnkd	4.82e-05	0.000513	0.109	chr1	[74286011 74332792]	[74347385]	True	CDS	1258.0
27333	ENSMUSG00000028869	Gnl2	4.84e-05	0.000514	0.056	chr4	[125035310 125037662]	[125040937]	False	CDS	21678.0
28785	ENSMUSG00000075569	Rsph10b	4.95e-05	0.000526	0.288	chr5	[143967247 143975789]	[143977047]	False	CDS	3407.0
10516	ENSMUSG00000028559	Osbpl9	4.99e-05	0.00053	0.055	chr4	[109133821]	[109156254 109156357 109156512 109156655 109172274]	True	CDS	8314.0
17350	ENSMUSG00000052726	Kcnt2	5.21e-05	0.000551	0.064	chr1	[140574858 140578476]	[140584019]	True	CDS	928.0
32986	ENSMUSG00000015214	Mtmr1	5.33e-05	0.000562	0.264	chrX	[71369905 71376911]	[71379014]	True	CDS	2649.0
32769	ENSMUSG00000032536	Trak1	5.66e-05	0.000596	0.234	chr9	[121392052 121403805]	[121431479]	True	CDS	3225.0
16153	ENSMUSG00000031146	Plp2	5.67e-05	0.000596	0.107	chrX	[7669759]	[7670927 7671025 7671143]	False	CDS	10078.0
30950	ENSMUSG00000037541	Shank2	5.7e-05	0.000598	0.07	chr7	[144407206 144408077]	[144409462]	False	CDS	2804.0
757	ENSMUSG00000026721	Rabgap1l	5.7e-05	0.000598	0.067	chr1	[160472112]	[160579165 160627215]	False	CDS	20831.0
14504	ENSMUSG00000039375	Wdr17	6.06e-05	0.000632	0.104	chr8	[54690235]	[54693057 54696269 54703834 54724288]	True	CDS	20829.0
30211	ENSMUSG00000033676	Gabrb3	6.18e-05	0.000643	0.071	chr7	[57590649 57591356]	[57591481]	True	CDS	2651.0
31034	ENSMUSG00000055675	Kbtbd11	6.27e-05	0.000651	0.136	chr8	[15011315 15011355 15011479]	[15026651]	True	5' UTR	6858.0
20287	ENSMUSG00000097391	Mirg	6.37e-05	0.00066	0.065	chr12	[109748294 109749010]	[109749095]	True	Non-coding	7097.0
19239	ENSMUSG00000024414	Mrpl27	6.39e-05	0.000662	0.05	chr11	[94653842 94654161 94654308]	[94656487]	True	CDS	14155.0
15389	ENSMUSG00000002032	Tmem25	6.78e-05	0.000699	0.059	chr9	[44795713]	[44795996 44796324]	True	CDS	5495.0
32905	ENSMUSG00000036699	Zcchc12	6.81e-05	0.000701	0.078	chrX	[36196013 36196159]	[36196509]	False	5' UTR	1085.0
14120	ENSMUSG00000030956	Fam53b	6.84e-05	0.000704	0.184	chr7	[132779386]	[132813066 132813581 132813763 132827703]	False	5' UTR	2348.0
30443	ENSMUSG00000030753	Thap12	6.86e-05	0.000705	0.085	chr7	[98707118 98708032]	[98710126]	True	CDS	11015.0
14593	ENSMUSG00000002343	Armc6	6.94e-05	0.000713	0.051	chr8	[70223690]	[70224900 70229528]	False	CDS	8588.0
2395	ENSMUSG00000000751	Rpa1	7.19e-05	0.000736	0.053	chr11	[75313370]	[75313779 75314813]	False	CDS	11457.0
9171	ENSMUSG00000017664	Slc35c2	7.24e-05	0.00074	0.094	chr2	[165283604]	[165286481 165287784]	False	5' UTR	8036.0
27646	ENSMUSG00000039852	Rere	7.24e-05	0.00074	0.054	chr4	[150282076 150372264]	[150406196]	False	5' UTR	2040.0
22601	ENSMUSG00000034243	Golgb1	7.65e-05	0.000779	0.055	chr16	[36875264 36885189]	[36886134]	False	CDS	5091.0
8956	ENSMUSG00000086171	Pcsk2os1	7.71e-05	0.000783	0.123	chr2	[143542364]	[143545826 143546405]	True	Non-coding	2769.0
20260	ENSMUSG00000058070	Eml1	7.85e-05	0.000797	0.185	chr12	[108502419 108503234]	[108506479]	True	CDS	12178.0
23719	ENSMUSG00000005871	Apc	7.96e-05	0.000806	0.143	chr18	[34221277 34221529 34247735 34261158 34266223]	[34268298]	False	CDS	20843.0
15919	ENSMUSG00000032579	Hemk1	8.09e-05	0.000819	0.153	chr9	[107336664]	[107337001 107337039 107338281]	False	CDS	5007.0
18744	ENSMUSG00000018395	Kif3a	8.19e-05	0.000828	0.064	chr11	[53586931 53588761 53590726]	[53593374]	True	CDS	10517.0
15704	ENSMUSG00000042688	Mapk6	8.3e-05	0.000837	0.097	chr9	[75398752]	[75409202 75409855 75409863]	True	5' UTR	1839.0
25937	ENSMUSG00000059540	Tcea2	8.36e-05	0.000843	0.07	chr2	[181680476 181680736 181681238]	[181683213]	True	CDS	12881.0
31526	ENSMUSG00000056608	Chd9	8.56e-05	0.000861	0.13	chr8	[90849760 90876709 90908337 90908636]	[90932249]	False	5' UTR	4449.0
7865	ENSMUSG00000024982	Zdhhc6	8.69e-05	0.000871	0.073	chr19	[55298889]	[55302558 55302691]	False	CDS	15827.0
18205	ENSMUSG00000019951	Uhrf1bp1l	8.74e-05	0.000876	0.073	chr10	[89745289 89755555]	[89772587]	True	CDS	6458.0
13489	ENSMUSG00000030839	Sergef	8.93e-05	0.000893	0.079	chr7	[46635557]	[46639261 46639275 46639713]	True	CDS	6782.0
10203	ENSMUSG00000028444	Cntfr	8.96e-05	0.000894	0.107	chr4	[41671077]	[41675020 41686797]	False	CDS	6518.0
20409	ENSMUSG00000039219	Arid4b	9.04e-05	0.000902	0.139	chr13	[14164943 14170072 14170180]	[14181220]	True	CDS	11788.0
2197	ENSMUSG00000042709	Atpaf2	9.31e-05	0.000927	0.079	chr11	[60409631]	[60411667 60416751 60416986 60418263]	True	CDS	21675.0
6961	ENSMUSG00000066057	Gm1976	9.38e-05	0.000933	0.056	chr17	[94820397]	[94820615 94834322 94834692]	True	Non-coding	7480.0
5536	ENSMUSG00000023015	Racgap1	9.42e-05	0.000937	0.078	chr15	[99642972]	[99643393 99651507 99656050]	False	5' UTR	17898.0
28064	ENSMUSG00000039156	Stim2	9.58e-05	0.000951	0.074	chr5	[53976720 53999035]	[54053376]	False	5' UTR	4399.0
14381	ENSMUSG00000065954	Tacc1	9.6e-05	0.000953	0.06	chr8	[25177995]	[25179271 25181823 25200091 25201122]	True	CDS	9022.0
26151	ENSMUSG00000027763	Mbnl1	9.62e-05	0.000954	0.085	chr3	[60501095 60501424 60528524]	[60528756]	True	5' UTR	10784.0
5602	ENSMUSG00000000552	Zfp385a	9.9e-05	0.000978	0.054	chr15	[103320401]	[103323391 103333065]	True	CDS	23334.0
32456	ENSMUSG00000035274	Tpbg	9.98e-05	0.000985	0.151	chr9	[85842593 85842956]	[85843651]	True	5' UTR	164.0
10515	ENSMUSG00000028559	Osbpl9	0.000101	0.000997	0.113	chr4	[109102593]	[109107881 109117895 109133744]	True	CDS	8314.0
10426	ENSMUSG00000048747	E130114P18Rik	0.000102	0.001	0.308	chr4	[97569279]	[97584548 97690623]	False	CDS	822.0
5565	ENSMUSG00000023044	Csad	0.000105	0.00103	0.187	chr15	[102177787]	[102178527 102178781 102178961]	False	CDS	9167.0
24370	ENSMUSG00000025157	Zdhhc16	0.000105	0.00103	0.1	chr19	[41939734 41939905]	[41940650]	True	CDS	11932.0
16869	ENSMUSG00000026077	Npas2	0.000106	0.00104	0.161	chr1	[39194010 39194743]	[39263319]	True	5' UTR	2095.0
30198	ENSMUSG00000030447	Cyfip1	0.000107	0.00105	0.216	chr7	[55897973 55898392]	[55899915]	True	CDS	6177.0
23711	ENSMUSG00000038128	Camk4	0.000107	0.00105	0.244	chr18	[32938654 32938891 32939040]	[32939336]	False	5' UTR	23373.0
7428	ENSMUSG00000024847	Aip	0.000108	0.00105	0.068	chr19	[4121546]	[4125730 4125778 4126450]	True	5' UTR	6150.0
27438	ENSMUSG00000028910	Mecr	0.00011	0.00107	0.057	chr4	[131860864 131861233]	[131861776]	True	CDS	1815.0
15362	ENSMUSG00000040111	Gramd1b	0.000111	0.00108	0.167	chr9	[40333656]	[40345908 40375913 40391680 40392329 40413297]	True	CDS	2343.0
8106	ENSMUSG00000026927	Entr1	0.000112	0.00109	0.079	chr2	[26385146]	[26385498 26385541 26385990]	False	CDS	12616.0
27648	ENSMUSG00000039852	Rere	0.000112	0.00109	0.246	chr4	[150477469 150488576]	[150500003]	True	CDS	2040.0
23065	ENSMUSG00000040276	Pacsin1	0.000113	0.0011	0.092	chr17	[27655760 27685426]	[27701732]	True	5' UTR	1747.0
29471	ENSMUSG00000042213	Zfand4	0.000116	0.00113	0.196	chr6	[116273873 116285922]	[116287982]	True	CDS	6583.0
24471	ENSMUSG00000025026	Add3	0.000116	0.00113	0.124	chr19	[53140715 53143090]	[53216801]	True	5' UTR	1865.0
29034	ENSMUSG00000076498	Trbc2	0.000123	0.00119	0.093	chr6	[41542681 41542711 41544050]	[41546730]	False	5' UTR	19155.0
26868	ENSMUSG00000073889	Il11ra1	0.000125	0.0012	0.085	chr4	[41758948 41760552 41762424 41763106 41763149 41763442]	[41763582]	False	5' UTR	19875.0
5738	ENSMUSG00000022788	Fgd4	0.00013	0.00124	0.056	chr16	[16504217]	[16560037 16599778]	True	5' UTR	5001.0
22176	ENSMUSG00000116114	Gm35853	0.00013	0.00124	0.148	chr15	[101358761 101367441]	[101403439]	False	Non-coding	4000.0
16011	ENSMUSG00000032498	Mlh1	0.000133	0.00127	0.081	chr9	[111236016]	[111239719 111239723]	False	CDS	13783.0
4671	ENSMUSG00000022185	Acin1	0.000142	0.00135	0.094	chr14	[54667162]	[54678743 54679241]	True	CDS	4624.0
12552	ENSMUSG00000034832	Tet3	0.000145	0.00138	0.103	chr6	[83404825]	[83440396 83441217]	False	CDS	4546.0
22791	ENSMUSG00000039456	Morc3	0.000145	0.00138	0.069	chr16	[93844327 93845049]	[93845140]	True	CDS	14693.0
23455	ENSMUSG00000003279	Dlgap1	0.000146	0.00138	0.058	chr17	[70662810 70718226]	[70761075]	True	CDS	695.0
30729	ENSMUSG00000030815	Phkg2	0.000147	0.00139	0.059	chr7	[127577647 127577689 127577711]	[127577975]	True	CDS	6283.0
21947	ENSMUSG00000047888	Tnrc6b	0.000147	0.00139	0.057	chr15	[80759631 80784807 80786956 80798805]	[80858681]	True	CDS	2229.0
2678	ENSMUSG00000020917	Acly	0.000148	0.00139	0.134	chr11	[100498763]	[100503160 100504203]	True	CDS	13662.0
13449	ENSMUSG00000038260	Trpm4	0.000152	0.00143	0.124	chr7	[45305081]	[45305273 45305289]	True	CDS	1653.0
4299	ENSMUSG00000021720	Rnf180	0.000156	0.00147	0.156	chr13	[105271040]	[105294263 105294554 105294752]	False	5' UTR	4958.0
159	ENSMUSG00000026090	2010300C02Rik	0.000158	0.00148	0.092	chr1	[37644641]	[37676342 37719570]	True	5' UTR	21775.0
29482	ENSMUSG00000042079	Hnrnpf	0.000166	0.00154	0.062	chr6	[117900507 117906840 117907209 117917072]	[117917470]	True	5' UTR	21590.0
21518	ENSMUSG00000022019	Tdrd3	0.000169	0.00157	0.105	chr14	[87416849 87417590]	[87457034]	False	CDS	2919.0
25853	ENSMUSG00000006418	Rnf114	0.000171	0.00158	0.055	chr2	[167503602 167507198]	[167510876]	True	CDS	3022.0
