cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
25330	ENSMUSG00000025232	Hexa	2.3e-07	8.37e-07	0.058	chr9	[59562027 59562369]	[59562867]	False	CDS	
12498	ENSMUSG00000032475	Nck1	2.56e-07	9.29e-07	0.195	chr9	[100497971]	[100506726 100508429]	True	CDS	
14726	ENSMUSG00000018395	Kif3a	2.61e-07	9.47e-07	0.248	chr11	[53586931 53590726]	[53593374]	True	CDS	
3791	ENSMUSG00000075486	Commd6	3.15e-07	1.14e-06	0.089	chr14	[101637107]	[101640288 101640389]	True	CDS	
18521	ENSMUSG00000024283	Wac	3.45e-07	1.24e-06	0.086	chr18	[7869092 7869616 7869890]	[7869991]	True	5' UTR	
19215	ENSMUSG00000025026	Add3	3.92e-07	1.41e-06	0.129	chr19	[53242628 53244406]	[53244998]	True	CDS	
17642	ENSMUSG00000022812	Gsk3b	4.09e-07	1.47e-06	0.174	chr16	[38208091 38217152]	[38219972]	True	CDS	
22516	ENSMUSG00000044197	Gpr146	4.47e-07	1.61e-06	0.2	chr5	[139380744 139390056]	[139392422]	True	CDS	
14685	ENSMUSG00000036644	Tbc1d9b	4.6e-07	1.65e-06	0.297	chr11	[50163897 50164213]	[50168169]	True	CDS	
1612	ENSMUSG00000042032	Mat2b	5.51e-07	1.97e-06	0.089	chr11	[40687796]	[40692478 40694803]	True	CDS	
9258	ENSMUSG00000038095	Sbno1	6.08e-07	2.17e-06	0.229	chr5	[124410383]	[124413185 124414399]	True	CDS	
15703	ENSMUSG00000021000	Mia2	6.29e-07	2.24e-06	0.244	chr12	[59174189 59176460]	[59179850]	True	CDS	
11460	ENSMUSG00000030465	Psd3	6.38e-07	2.26e-06	0.269	chr8	[67790942]	[67817948 67882981]	True	CDS	
2246	ENSMUSG00000020923	Ubtf	6.42e-07	2.27e-06	0.185	chr11	[102316474]	[102317582 102318848]	True	5' UTR	
2242	ENSMUSG00000008855	Hdac5	6.51e-07	2.3e-06	0.148	chr11	[102207167]	[102213925 102218416]	True	CDS	
12140	ENSMUSG00000048537	Phldb1	6.78e-07	2.39e-06	0.23	chr9	[44696184]	[44697719 44697752]	True	CDS	
11512	ENSMUSG00000058833	Rex1bd	6.96e-07	2.44e-06	0.063	chr8	[70505961]	[70506292 70506497]	True	CDS	
8351	ENSMUSG00000028772	Zcchc17	7.06e-07	2.47e-06	0.078	chr4	[130329675]	[130337078 130338484]	False	CDS	
15083	ENSMUSG00000035152	Ap2b1	7.13e-07	2.5e-06	0.361	chr11	[83351172 83364837]	[83365647]	True	CDS	
18407	ENSMUSG00000024044	Epb41l3	7.29e-07	2.55e-06	0.134	chr17	[69270665 69274896 69284008]	[69284539]	True	CDS	
17109	ENSMUSG00000033287	Kctd17	7.33e-07	2.56e-06	0.135	chr15	[78435711 78436995]	[78438487]	True	CDS	
17542	ENSMUSG00000022885	St6gal1	7.53e-07	2.63e-06	0.307	chr16	[23225230 23226180]	[23256959]	True	5' UTR	
17146	ENSMUSG00000047888	Tnrc6b	8.36e-07	2.91e-06	0.161	chr15	[80784807 80798805]	[80858681]	True	CDS	
16934	ENSMUSG00000022255	Mtdh	8.67e-07	3.01e-06	0.088	chr15	[34118111 34121513]	[34123668]	True	CDS	
7529	ENSMUSG00000038526	Car14	8.99e-07	3.12e-06	0.067	chr3	[95901273]	[95901459 95902111]	True	CDS	
17822	ENSMUSG00000040785	Ttc3	9.14e-07	3.16e-06	0.11	chr16	[94403369 94409730]	[94410833]	True	CDS	
9690	ENSMUSG00000004980	Hnrnpa2b1	9.19e-07	3.18e-06	0.154	chr6	[51461434]	[51461920 51461983 51463411]	True	3' UTR	
4736	ENSMUSG00000022973	Synj1	1.1e-06	3.8e-06	0.368	chr16	[91010170]	[91010973 91011093]	True	CDS	
4993	ENSMUSG00000056692	Ilrun	1.12e-06	3.85e-06	0.265	chr17	[27753996]	[27767911 27768136]	True	CDS	
9896	ENSMUSG00000030067	Foxp1	1.13e-06	3.88e-06	0.275	chr6	[99076046]	[99096144 99162839]	True	CDS	
16207	ENSMUSG00000021496	Pcbd2	1.2e-06	4.12e-06	0.194	chr13	[55727475 55733068]	[55775367]	False	CDS	
165	ENSMUSG00000025980	Hspd1	1.22e-06	4.17e-06	0.113	chr1	[55086942]	[55087779 55087989]	True	5' UTR	
15285	ENSMUSG00000035007	Rundc1	1.31e-06	4.49e-06	0.334	chr11	[101425611 101425617]	[101429452]	False	CDS	
8599	ENSMUSG00000078350	Smim1	1.36e-06	4.63e-06	0.178	chr4	[154023892]	[154024067 154025504]	True	5' UTR	
7446	ENSMUSG00000042520	Ubap2l	1.51e-06	5.15e-06	0.225	chr3	[90028378]	[90031311 90034065]	True	CDS	
18609	ENSMUSG00000005871	Apc	1.53e-06	5.2e-06	0.273	chr18	[34279353 34289943]	[34296031]	False	CDS	
1842	ENSMUSG00000018736	Ndel1	1.56e-06	5.32e-06	0.169	chr11	[68822666]	[68826170 68829915]	True	CDS	
10884	ENSMUSG00000030788	Rnf141	1.59e-06	5.4e-06	0.085	chr7	[110837271]	[110843799 110844017 110844339]	True	5' UTR	
9196	ENSMUSG00000042726	Trafd1	1.71e-06	5.81e-06	0.225	chr5	[121384105]	[121384745 121385309 121385525]	True	5' UTR	
3263	ENSMUSG00000021615	Xrcc4	1.83e-06	6.19e-06	0.244	chr13	[90071690]	[90089010 90089497]	True	5' UTR	
7192	ENSMUSG00000027506	Tpd52	1.84e-06	6.24e-06	0.054	chr3	[8935041]	[8936439 8944611]	True	CDS	
18969	ENSMUSG00000060675	Plaat3	1.88e-06	6.33e-06	0.059	chr19	[7557565 7557803]	[7557932]	True	5' UTR	
18522	ENSMUSG00000024283	Wac	1.99e-06	6.68e-06	0.154	chr18	[7906045 7910825]	[7916052]	True	CDS	
13927	ENSMUSG00000019854	Reps1	2.06e-06	6.93e-06	0.285	chr10	[18104276 18107749]	[18114399]	True	CDS	
20990	ENSMUSG00000036052	Dnajb5	2.16e-06	7.25e-06	0.345	chr4	[42950005 42950944]	[42953141]	True	5' UTR	
21425	ENSMUSG00000028788	Ptp4a2	2.24e-06	7.51e-06	0.057	chr4	[129842763 129845193]	[129846465]	True	CDS	
4139	ENSMUSG00000041815	Poldip3	2.31e-06	7.71e-06	0.19	chr15	[83135390]	[83137468 83138132]	True	CDS	
2892	ENSMUSG00000049792	Bag5	2.38e-06	7.94e-06	0.114	chr12	[111711413]	[111712585 111713044]	True	5' UTR	
2041	ENSMUSG00000020530	Ggnbp2	2.41e-06	8.03e-06	0.167	chr11	[84840436]	[84841415 84841421]	True	CDS	
23769	ENSMUSG00000030512	Snrpa1	2.54e-06	8.45e-06	0.151	chr7	[66069527 66070199]	[66070590]	True	CDS	
24533	ENSMUSG00000038005	Hpf1	2.59e-06	8.61e-06	0.162	chr8	[60890537 60904088]	[60905548]	True	CDS	
2320	ENSMUSG00000040481	Bptf	2.88e-06	9.54e-06	0.351	chr11	[107082701]	[107086712 107095002]	False	CDS	
21367	ENSMUSG00000028863	Meaf6	2.98e-06	9.85e-06	0.241	chr4	[125103032 125107710]	[125108323]	True	CDS	
9644	ENSMUSG00000036667	Tcaf1	3.11e-06	1.03e-05	0.215	chr6	[42686959]	[42692933 42709959]	True	5' UTR	
24515	ENSMUSG00000031517	Gpm6a	3.11e-06	1.03e-05	0.223	chr8	[54779651 54955316]	[55037328]	False	5' UTR	
24411	ENSMUSG00000031540	Kat6a	3.26e-06	1.07e-05	0.184	chr8	[22859633 22861603]	[22861888]	True	5' UTR	
7627	ENSMUSG00000068739	Sars	3.61e-06	1.18e-05	0.084	chr3	[108427390]	[108427861 108428174]	True	CDS	
21168	ENSMUSG00000028550	Atg4c	3.86e-06	1.26e-05	0.259	chr4	[99194284 99194453]	[99212577]	True	5' UTR	
2274	ENSMUSG00000020946	Gosr2	3.9e-06	1.27e-05	0.119	chr11	[103679398]	[103683792 103686582]	True	CDS	
24629	ENSMUSG00000002395	Use1	4.09e-06	1.34e-05	0.075	chr8	[71367370 71367694]	[71367770]	False	CDS	
9198	ENSMUSG00000029616	Erp29	4.1e-06	1.34e-05	0.053	chr5	[121445573]	[121447141 121452191]	True	CDS	
18600	ENSMUSG00000024381	Bin1	4.19e-06	1.37e-05	0.091	chr18	[32414291 32415038]	[32419843]	True	CDS	
10943	ENSMUSG00000034951	Cog7	4.27e-06	1.39e-05	0.106	chr7	[121925568]	[121928599 121929187]	False	CDS	
15701	ENSMUSG00000021000	Mia2	4.47e-06	1.45e-05	0.208	chr12	[59137787 59144771]	[59146336]	True	CDS	
12406	ENSMUSG00000032181	Scg3	4.66e-06	1.51e-05	0.154	chr9	[75661391]	[75663193 75663208]	True	CDS	
14542	ENSMUSG00000020456	Ogdh	4.67e-06	1.51e-05	0.065	chr11	[6316856 6317081]	[6334533]	True	CDS	
20354	ENSMUSG00000037211	Spry1	4.72e-06	1.53e-05	0.322	chr3	[37640065 37640106]	[37640520]	True	5' UTR	
8540	ENSMUSG00000029001	Fbxo44	4.98e-06	1.61e-05	0.134	chr4	[148158824]	[148159743 148160034]	True	CDS	
10004	ENSMUSG00000040669	Phc1	5.13e-06	1.66e-05	0.223	chr6	[122325951]	[122332522 122333291]	True	CDS	
1376	ENSMUSG00000040462	Os9	5.16e-06	1.66e-05	0.146	chr10	[127096743]	[127096915 127097932]	True	CDS	
8258	ENSMUSG00000028649	Macf1	5.21e-06	1.67e-05	0.361	chr4	[123361028]	[123364057 123365273]	True	CDS	
22309	ENSMUSG00000042605	Atxn2	5.46e-06	1.75e-05	0.225	chr5	[121797786 121797792]	[121802081]	True	CDS	
6829	ENSMUSG00000027366	Sppl2a	6.11e-06	1.96e-05	0.114	chr2	[126912746]	[126913300 126913532]	True	CDS	
7165	ENSMUSG00000038671	Arfrp1	6.66e-06	2.13e-05	0.123	chr2	[181359740]	[181361001 181361391]	True	CDS	
9238	ENSMUSG00000049550	Clip1	6.74e-06	2.15e-05	0.288	chr5	[123631170]	[123635174 123638956 123640494]	True	CDS	
11061	ENSMUSG00000030849	Fgfr2	7.17e-06	2.29e-05	0.227	chr7	[130241278]	[130242378 130261749]	True	CDS	
24574	ENSMUSG00000002345	Borcs8	7.32e-06	2.33e-05	0.088	chr8	[70145891 70146284]	[70147090]	False	3' UTR	
26010	ENSMUSG00000034480	Diaph2	7.48e-06	2.38e-05	0.368	chrX	[129821344 129825948]	[129902900]	True	CDS	
20102	ENSMUSG00000061689	Dlgap4	7.86e-06	2.5e-05	0.262	chr2	[156711262 156721088 156722103]	[156745835]	True	CDS	
6108	ENSMUSG00000025041	Nt5c2	8.08e-06	2.56e-05	0.139	chr19	[46905093]	[46909490 46924262]	True	CDS	
13569	ENSMUSG00000026457	Adipor1	8.1e-06	2.56e-05	0.072	chr1	[134415586 134415990]	[134422921]	True	5' UTR	
5886	ENSMUSG00000024969	Mark2	8.21e-06	2.6e-05	0.181	chr19	[7281256]	[7281798 7282726]	True	CDS	
1863	ENSMUSG00000018761	Mpdu1	8.38e-06	2.65e-05	0.127	chr11	[69657844]	[69657936 69658566]	True	CDS	
23761	ENSMUSG00000033429	Mcee	8.39e-06	2.65e-05	0.123	chr7	[64392844 64400345 64400507]	[64411835]	True	CDS	
11951	ENSMUSG00000033931	Rbm34	8.5e-06	2.68e-05	0.235	chr8	[126959586]	[126961912 126965382]	True	CDS	
601	ENSMUSG00000026721	Rabgap1l	8.7e-06	2.74e-05	0.249	chr1	[160342165]	[160351221 160392182]	True	CDS	
12099	ENSMUSG00000050471	Fam118b	8.72e-06	2.74e-05	0.228	chr9	[35223743]	[35227164 35235231]	True	CDS	
15143	ENSMUSG00000020859	Spag9	9.49e-06	2.97e-05	0.135	chr11	[94043667 94044526]	[94048408]	True	CDS	
24186	ENSMUSG00000063179	Pstk	9.5e-06	2.97e-05	0.227	chr7	[131371390 131373831]	[131374065]	True	CDS	
8255	ENSMUSG00000028651	Ppie	1.01e-05	3.15e-05	0.145	chr4	[123138965]	[123139902 123139910]	False	CDS	
17845	ENSMUSG00000034377	Tulp4	1.08e-05	3.38e-05	0.08	chr17	[6106997 6107789 6118367 6122345]	[6137211]	False	5' UTR	
6500	ENSMUSG00000026872	Zeb2	1.19e-05	3.7e-05	0.191	chr2	[45110158]	[45111020 45112823]	True	CDS	
23763	ENSMUSG00000030519	Apba2	1.2e-05	3.72e-05	0.221	chr7	[64733659 64734691]	[64736881]	True	CDS	
12737	ENSMUSG00000031167	Rbm3	1.2e-05	3.73e-05	0.063	chrX	[8143948]	[8144175 8144573]	True	CDS	
17339	ENSMUSG00000023048	Prr13	1.22e-05	3.78e-05	0.138	chr15	[102459256 102459582]	[102460108]	True	5' UTR	
21554	ENSMUSG00000028759	Hp1bp3	1.23e-05	3.8e-05	0.092	chr4	[138216741 138217295]	[138221526]	True	5' UTR	
4222	ENSMUSG00000022992	Kansl2	1.25e-05	3.84e-05	0.095	chr15	[98529454]	[98531323 98531720]	True	CDS	
181	ENSMUSG00000026034	Clk1	1.25e-05	3.86e-05	0.089	chr1	[58419734]	[58420121 58421083]	True	CDS	
3112	ENSMUSG00000034928	Rnf44	1.31e-05	4.03e-05	0.136	chr13	[54684489]	[54687494 54688031 54693729]	True	5' UTR	
21423	ENSMUSG00000028788	Ptp4a2	1.35e-05	4.15e-05	0.082	chr4	[129820602 129820800]	[129838978]	True	5' UTR	
24365	ENSMUSG00000031505	Naxd	1.39e-05	4.24e-05	0.069	chr8	[11510348 11511998]	[11512895]	True	CDS	
15572	ENSMUSG00000020661	Dnmt3a	1.41e-05	4.31e-05	0.12	chr12	[3806603 3807121]	[3835027]	True	5' UTR	
7738	ENSMUSG00000028266	Lmo4	1.45e-05	4.42e-05	0.217	chr3	[144202052]	[144202248 144204820]	True	5' UTR	
1601	ENSMUSG00000020289	Nprl3	1.45e-05	4.43e-05	0.18	chr11	[32253950]	[32255439 32263025]	True	CDS	
13417	ENSMUSG00000026254	Eif4e2	1.47e-05	4.47e-05	0.182	chr1	[87214020 87214496]	[87219581]	True	CDS	
23955	ENSMUSG00000030987	Stim1	1.56e-05	4.76e-05	0.24	chr7	[102427318 102428867]	[102430885]	True	CDS	
19682	ENSMUSG00000027012	Dync1i2	1.57e-05	4.77e-05	0.09	chr2	[71211846 71212075]	[71214439]	True	5' UTR	
16879	ENSMUSG00000022151	Ttc33	1.61e-05	4.89e-05	0.111	chr15	[5189804 5208451]	[5211999]	True	CDS	
22904	ENSMUSG00000034930	Rtkn	1.62e-05	4.9e-05	0.096	chr6	[83136060 83138247]	[83145931]	True	CDS	
4086	ENSMUSG00000042632	Pla2g6	1.63e-05	4.92e-05	0.401	chr15	[79302698]	[79304305 79305703]	True	CDS	
23894	ENSMUSG00000030753	Thap12	1.63e-05	4.93e-05	0.186	chr7	[98707118 98708032]	[98710126]	True	CDS	
3939	ENSMUSG00000022425	Enpp2	1.66e-05	5.01e-05	0.057	chr15	[54860095]	[54862498 54862510]	True	CDS	
19378	ENSMUSG00000006476	Nsmf	1.7e-05	5.12e-05	0.223	chr2	[25057177 25057971]	[25058253]	True	CDS	
10768	ENSMUSG00000035642	Aamdc	1.77e-05	5.33e-05	0.109	chr7	[97550742]	[97558131 97565151 97579366]	True	CDS	
15720	ENSMUSG00000021066	Atl1	1.78e-05	5.36e-05	0.164	chr12	[69959473 69960563]	[69963228]	False	CDS	
8386	ENSMUSG00000028878	Fam76a	1.96e-05	5.88e-05	0.126	chr4	[132904034]	[132910692 132913669]	True	CDS	
7006	ENSMUSG00000027620	Rbm39	1.98e-05	5.94e-05	0.052	chr2	[156173023]	[156174097 156177336]	True	CDS	
3798	ENSMUSG00000022124	Fbxl3	2.04e-05	6.11e-05	0.142	chr14	[103092427]	[103095193 103095337 103099162]	False	CDS	
13175	ENSMUSG00000037447	Arid5a	2.08e-05	6.19e-05	0.254	chr1	[36316328 36317325]	[36317610]	True	CDS	
26118	ENSMUSG00000031342	Gpm6b	2.09e-05	6.22e-05	0.116	chrX	[166384001 166385482]	[166386952]	True	CDS	
20518	ENSMUSG00000074466	Gm15417	2.26e-05	6.73e-05	0.18	chr3	[89392303 89392507 89394394]	[89397959]	True	Non-coding	
18589	ENSMUSG00000024258	Polr2d	2.27e-05	6.73e-05	0.071	chr18	[31792021 31795384]	[31796050]	True	CDS	
14637	ENSMUSG00000020271	Fbxw11	2.3e-05	6.82e-05	0.092	chr11	[32642936 32652905 32680303 32708251]	[32711772]	False	CDS	
3989	ENSMUSG00000022607	Ptk2	2.38e-05	7.05e-05	0.203	chr15	[73276914]	[73282218 73292035]	True	CDS	
24396	ENSMUSG00000071176	Arhgef10	2.4e-05	7.11e-05	0.245	chr8	[14940373 14942727]	[14945280]	True	CDS	
18305	ENSMUSG00000034729	Mrps10	2.57e-05	7.58e-05	0.13	chr17	[47375110 47376043]	[47377760]	False	CDS	
23036	ENSMUSG00000030269	Mtmr14	2.63e-05	7.75e-05	0.22	chr6	[113238122 113240434]	[113249871]	False	CDS	
2318	ENSMUSG00000040481	Bptf	2.95e-05	8.68e-05	0.332	chr11	[107043826]	[107044492 107047000]	True	CDS	
12142	ENSMUSG00000048537	Phldb1	3e-05	8.83e-05	0.279	chr9	[44699697]	[44700946 44703803]	True	CDS	
2589	ENSMUSG00000001627	Ifrd1	3.06e-05	8.98e-05	0.055	chr12	[40207124]	[40212310 40212939]	False	CDS	
17078	ENSMUSG00000022556	Hsf1	3.61e-05	0.000106	0.188	chr15	[76500054 76500197]	[76500267]	True	CDS	
25197	ENSMUSG00000032097	Ddx6	3.65e-05	0.000107	0.15	chr9	[44604746 44604928 44604953 44604985]	[44607123]	False	5' UTR	
21821	ENSMUSG00000059447	Hadhb	3.68e-05	0.000108	0.077	chr5	[30155340 30155383]	[30163669]	True	5' UTR	
21169	ENSMUSG00000028550	Atg4c	3.96e-05	0.000116	0.175	chr4	[99224551 99229565]	[99235067]	False	CDS	
25845	ENSMUSG00000025860	Xiap	4.19e-05	0.000122	0.11	chrX	[42068483 42068873 42095273]	[42096613]	False	5' UTR	
14963	ENSMUSG00000040483	Xaf1	4.27e-05	0.000124	0.109	chr11	[72303463 72306653]	[72308607]	True	CDS	
23432	ENSMUSG00000040940	Arhgef1	4.34e-05	0.000126	0.264	chr7	[24903129 24904498]	[24907716]	True	5' UTR	
15005	ENSMUSG00000017776	Crk	4.38e-05	0.000127	0.121	chr11	[75692563 75692733]	[75703366]	True	CDS	
1100	ENSMUSG00000001120	Pcbp3	4.38e-05	0.000127	0.199	chr10	[76781874]	[76785071 76785140]	True	CDS	
15104	ENSMUSG00000059439	Bcas3	4.47e-05	0.000129	0.199	chr11	[85353234 85354662]	[85354888]	True	5' UTR	
38	ENSMUSG00000025939	Ube2w	4.47e-05	0.000129	0.1	chr1	[16585432]	[16597951 16602262]	False	CDS	
8539	ENSMUSG00000029001	Fbxo44	4.83e-05	0.00014	0.148	chr4	[148156282]	[148156395 148156609]	True	CDS	
5745	ENSMUSG00000024566	Atp9b	5.18e-05	0.000149	0.351	chr18	[80736150]	[80736812 80738653]	True	CDS	
20258	ENSMUSG00000000826	Dnajc5	5.21e-05	0.00015	0.171	chr2	[181548842 181549001]	[181549273]	True	CDS	
22866	ENSMUSG00000053119	Chmp3	5.65e-05	0.000162	0.05	chr6	[71544034 71552460]	[71560897]	True	CDS	
20008	ENSMUSG00000027424	Mgme1	5.66e-05	0.000162	0.284	chr2	[144270948 144271015 144271073]	[144271915]	False	5' UTR	
25929	ENSMUSG00000009995	Taz	5.68e-05	0.000163	0.08	chrX	[74284018 74288100]	[74288178]	True	CDS	
7186	ENSMUSG00000040374	Pex2	5.73e-05	0.000164	0.132	chr3	[5561765]	[5562669 5563165]	True	5' UTR	
19611	ENSMUSG00000026827	Gpd2	6.54e-05	0.000187	0.086	chr2	[57237989 57238568]	[57267973]	True	5' UTR	
16493	ENSMUSG00000021770	Samd8	6.73e-05	0.000192	0.136	chr14	[21750781 21750837]	[21774963]	True	CDS	
25624	ENSMUSG00000032599	Ip6k2	6.8e-05	0.000193	0.272	chr9	[108796397 108796784]	[108797207]	True	CDS	
12332	ENSMUSG00000039452	Snx22	6.88e-05	0.000195	0.239	chr9	[66067581]	[66067780 66068127]	False	CDS	
21703	ENSMUSG00000029062	Cdk11b	7.27e-05	0.000206	0.135	chr4	[155625655 155625774]	[155626774]	True	CDS	
2663	ENSMUSG00000021079	Timm9	7.41e-05	0.00021	0.171	chr12	[71126398]	[71132001 71136555]	True	5' UTR	
4944	ENSMUSG00000002274	Metrn	7.7e-05	0.000218	0.065	chr17	[25795434]	[25796086 25796241]	True	CDS	
6324	ENSMUSG00000026939	Tmem141	8.19e-05	0.000231	0.137	chr2	[25621174]	[25621361 25621375]	True	CDS	
1171	ENSMUSG00000035478	Mbd3	8.67e-05	0.000244	0.116	chr10	[80395596]	[80399122 80399218]	True	CDS	
24643	ENSMUSG00000031813	Mvb12a	8.72e-05	0.000246	0.076	chr8	[71543232 71543484]	[71545224]	True	CDS	
1804	ENSMUSG00000020528	Prpsap2	8.79e-05	0.000247	0.194	chr11	[61756346]	[61756582 61761954]	True	5' UTR	
13838	ENSMUSG00000026617	Bpnt1	8.85e-05	0.000249	0.12	chr1	[185348836 185349882]	[185352182]	True	CDS	
1799	ENSMUSG00000001036	Epn2	9.21e-05	0.000259	0.081	chr11	[61535384]	[61544158 61546150 61579567]	True	CDS	
20935	ENSMUSG00000028277	Ube2j1	9.28e-05	0.00026	0.118	chr4	[33043987 33045200]	[33049682]	True	CDS	
17930	ENSMUSG00000034681	Rnps1	9.49e-05	0.000266	0.111	chr17	[24414735 24415163 24418219]	[24418457]	True	CDS	
15066	ENSMUSG00000017421	Zfp207	9.66e-05	0.00027	0.123	chr11	[80391993 80393177]	[80394286]	True	CDS	
6617	ENSMUSG00000018770	Atp5g3	0.000102	0.000284	0.082	chr2	[73911061]	[73911242 73911252]	True	5' UTR	
22906	ENSMUSG00000031865	Dctn1	0.000106	0.000294	0.198	chr6	[83183334 83186446]	[83187764]	False	CDS	
16078	ENSMUSG00000021340	Gpld1	0.000106	0.000295	0.128	chr13	[24943000 24943250]	[24943399]	False	5' UTR	
24749	ENSMUSG00000031697	Orc6	0.000106	0.000296	0.172	chr8	[85299993 85301239]	[85302796]	True	CDS	
12164	ENSMUSG00000042790	Rnf214	0.000108	0.000299	0.308	chr9	[45866662]	[45866947 45867500]	True	CDS	
2080	ENSMUSG00000069769	Msi2	0.000108	0.000301	0.233	chr11	[88366848]	[88368212 88386045]	False	CDS	
7187	ENSMUSG00000040374	Pex2	0.000115	0.000318	0.072	chr3	[5563730]	[5565133 5570487 5576038]	True	5' UTR	
20254	ENSMUSG00000000827	Tpd52l2	0.000117	0.000324	0.162	chr2	[181508268 181510531]	[181511574]	True	CDS	
3797	ENSMUSG00000022124	Fbxl3	0.000122	0.000338	0.083	chr14	[103089474]	[103092304 103099162]	True	CDS	
8377	ENSMUSG00000066043	Phactr4	0.000126	0.000348	0.208	chr4	[132378564]	[132383282 132386892]	True	CDS	
8296	ENSMUSG00000028849	Map7d1	0.000128	0.000354	0.094	chr4	[126237279]	[126238522 126240023 126240032]	True	CDS	
4953	ENSMUSG00000037326	Capn15	0.000135	0.000371	0.295	chr17	[25965528]	[25973091 25985471]	True	CDS	
4964	ENSMUSG00000024187	Fam234a	0.000153	0.000419	0.134	chr17	[26220581]	[26225912 26243990 26244006]	True	5' UTR	
21166	ENSMUSG00000028560	Usp1	0.000159	0.000436	0.18	chr4	[98924244 98926675]	[98928234]	True	CDS	
24572	ENSMUSG00000071078	Nr2c2ap	0.000163	0.000446	0.178	chr8	[70132009 70132518]	[70132587]	True	CDS	
16034	ENSMUSG00000039219	Arid4b	0.000163	0.000446	0.162	chr13	[14164943 14170072 14170180]	[14181220]	True	CDS	
2952	ENSMUSG00000021156	Zmynd11	0.000167	0.000456	0.112	chr13	[9689725]	[9690278 9690446]	True	CDS	
3499	ENSMUSG00000021905	Dph3	0.000168	0.000459	0.08	chr14	[32083247]	[32084907 32085410]	True	CDS	
20784	ENSMUSG00000028032	Papss1	0.000169	0.000461	0.079	chr3	[131564984 131567679]	[131579311]	True	CDS	
12001	ENSMUSG00000060510	Zfp266	0.000171	0.000465	0.122	chr9	[20506066]	[20506728 20508019 20521020]	False	CDS	
19746	ENSMUSG00000005506	Celf1	0.000172	0.000466	0.162	chr2	[90940642 90987817]	[90998580]	True	5' UTR	
25758	ENSMUSG00000031153	Gripap1	0.000173	0.000468	0.218	chrX	[7803401 7803687]	[7804360]	True	CDS	
23631	ENSMUSG00000038695	Josd2	0.000177	0.000479	0.061	chr7	[44468160 44468191 44468259 44468418]	[44468807]	True	5' UTR	
9625	ENSMUSG00000029922	Mkrn1	0.000189	0.000512	0.061	chr6	[39410217]	[39419840 39420099]	True	CDS	
7049	ENSMUSG00000035877	Zhx3	0.000191	0.000517	0.13	chr2	[160832419]	[160872387 160872791]	False	5' UTR	
10570	ENSMUSG00000109324	Prmt1	0.000192	0.000519	0.112	chr7	[44983588]	[44984080 44986283]	True	CDS	
7245	ENSMUSG00000027674	Pex5l	0.000198	0.000534	0.209	chr3	[33024801]	[33080465 33142849]	False	CDS	
11659	ENSMUSG00000001911	Nfix	0.000214	0.000573	0.052	chr8	[84721819]	[84723728 84726469]	True	CDS	
9977	ENSMUSG00000007827	Ankrd26	0.000245	0.000655	0.291	chr6	[118539876]	[118540451 118542890]	False	CDS	
25667	ENSMUSG00000033392	Clasp2	0.000253	0.000675	0.271	chr9	[113870731 113875328]	[113876244]	True	CDS	
779	ENSMUSG00000046836	Brox	0.000254	0.000678	0.124	chr1	[183294865]	[183296903 183297182]	True	5' UTR	
21416	ENSMUSG00000028797	Tmem234	0.000277	0.000735	0.076	chr4	[129601135 129601244 129601534 129601962]	[129602195]	True	CDS	
1462	ENSMUSG00000020432	Tcn2	0.000281	0.000745	0.125	chr11	[3931588]	[3931976 3932013]	True	5' UTR	
12185	ENSMUSG00000042396	Rbm7	0.000331	0.000876	0.106	chr9	[48494182]	[48494283 48495155]	True	CDS	
7729	ENSMUSG00000028149	Rap1gds1	0.000332	0.000877	0.132	chr3	[138965997]	[138983722 139015546]	True	CDS	
9004	ENSMUSG00000029405	G3bp2	0.000342	0.000902	0.076	chr5	[92073279]	[92083335 92083529 92137552]	True	5' UTR	
20524	ENSMUSG00000042613	Pbxip1	0.000347	0.000914	0.122	chr3	[89436781 89436955]	[89439517]	True	5' UTR	
22224	ENSMUSG00000050017	Pitpnb	0.000363	0.000955	0.129	chr5	[111383111 111385605]	[111386503]	True	CDS	
8421	ENSMUSG00000028809	Srrm1	0.00038	0.000999	0.068	chr4	[135344670]	[135346316 135346735]	False	CDS	
25085	ENSMUSG00000032177	Pde4a	0.000386	0.00101	0.242	chr9	[21194859 21197179]	[21198593]	True	CDS	
8582	ENSMUSG00000039759	Thap3	0.000395	0.00104	0.139	chr4	[151983353]	[151983635 151985669]	True	CDS	
4507	ENSMUSG00000049076	Acap2	0.000407	0.00106	0.12	chr16	[31119448]	[31122621 31127321]	True	CDS	
20341	ENSMUSG00000027680	Fxr1	0.000408	0.00106	0.125	chr3	[34064320 34068253]	[34068917]	True	CDS	
15985	ENSMUSG00000021143	Pacs2	0.000433	0.00113	0.119	chr12	[113050938 113050962]	[113052231]	False	CDS	
9247	ENSMUSG00000029422	Rsrc2	0.000434	0.00113	0.07	chr5	[123745112]	[123745497 123749289]	True	CDS	
24575	ENSMUSG00000002342	Tmem161a	0.000442	0.00115	0.097	chr8	[70172441 70174407]	[70176845]	True	CDS	
20096	ENSMUSG00000038116	Phf20	0.000445	0.00115	0.083	chr2	[156254311 156267543]	[156272542]	False	CDS	
