	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
882	chr2	22962502	22971083	6268	22	['ENSMUSG00000058835']	22	['ENSMUSG00000058835']	['ENSMUSG00000058835']	1	['ENSMUSG00000058835']	1	True	ENSMUSG00000058835	6268	1	-	shared_acceptor	0.7450082901784166	0.5331997700219355	0.2118085201564811	0.4825803205067191	0.2118085201564811	0.4825803205067191
883	chr2	24927177	24927729	6283	12	['ENSMUSG00000026972']	12	['ENSMUSG00000026972']	['ENSMUSG00000026972']	1	['ENSMUSG00000026972']	1	True	ENSMUSG00000026972	6283	1	-	shared_acceptor	0.8543445125885418	0.8774379413593654	-0.023093428770823543	-0.038479140495829456	0.023093428770823543	0.038479140495829456
884	chr2	24927177	24935028	6283	12	['ENSMUSG00000026972']	15	['ENSMUSG00000026972']	['ENSMUSG00000026972']	1	['ENSMUSG00000026972']	1	True	ENSMUSG00000026972	6283	1	-	shared_acceptor	0.1456554874114582	0.12256205864063457	0.023093428770823626	0.24904761747202198	0.023093428770823626	0.24904761747202198
885	chr2	25272129	25272298	6298	4	['ENSMUSG00000026966']	3	['ENSMUSG00000026966']	['ENSMUSG00000026966']	1	['ENSMUSG00000026966']	1	True	ENSMUSG00000026966	6298	1	-	shared_acceptor	0.9403883602437799	0.8765565497520661	0.06383181049171383	0.10140951455110836	0.06383181049171383	0.10140951455110836
886	chr2	25272129	25272300	6298	4	['ENSMUSG00000026966']	0	[]	['ENSMUSG00000026966']	1	['ENSMUSG00000026966']	1	False	ENSMUSG00000026966	6298	1	-	shared_acceptor	0.009503260850795208	0.021883621732893974	-0.012380360882098766	-1.2033569026219606	0.012380360882098766	1.2033569026219606
887	chr2	25272129	25272309	6298	4	['ENSMUSG00000026966']	1	['ENSMUSG00000026966']	['ENSMUSG00000026966']	1	['ENSMUSG00000026966']	1	True	ENSMUSG00000026966	6298	1	-	shared_acceptor	0.05010837890542493	0.10155982851503983	-0.051451449609614903	-1.0192060796045364	0.051451449609614903	1.0192060796045364
888	chr2	26387672	26388492	6331	15	['ENSMUSG00000026927']	7	['ENSMUSG00000026927']	['ENSMUSG00000026927']	1	['ENSMUSG00000026927']	1	True	ENSMUSG00000026927	6331	1	-	shared_acceptor	0.6356857093437096	0.5090274920142682	0.12665821732944138	0.32057007866891807	0.12665821732944138	0.32057007866891807
889	chr2	26387672	26389149	6331	15	['ENSMUSG00000026927']	11	['ENSMUSG00000026927']	['ENSMUSG00000026927']	1	['ENSMUSG00000026927']	1	True	ENSMUSG00000026927	6331	1	-	shared_acceptor	0.3643142906562904	0.4909725079857318	-0.12665821732944138	-0.4304586544462359	0.12665821732944138	0.4304586544462359
890	chr2	27453075	27453400	6355	12	['ENSMUSG00000026918']	6	['ENSMUSG00000026918']	['ENSMUSG00000026918']	1	['ENSMUSG00000026918']	1	True	ENSMUSG00000026918	6355	1	-	shared_acceptor	0.05333146566661697	0.03959486159708217	0.013736604069534801	0.4296737501898704	0.013736604069534801	0.4296737501898704
891	chr2	27453075	27454313	6355	12	['ENSMUSG00000026918']	12	['ENSMUSG00000026918']	['ENSMUSG00000026918']	1	['ENSMUSG00000026918']	1	True	ENSMUSG00000026918	6355	1	-	shared_acceptor	0.9466685343333829	0.9604051384029179	-0.013736604069534919	-0.020783752171112488	0.013736604069534919	0.020783752171112488
892	chr2	32280804	32281686	6409	12	['ENSMUSG00000044627']	10	['ENSMUSG00000044627']	['ENSMUSG00000044627']	1	['ENSMUSG00000044627']	1	True	ENSMUSG00000044627	6409	1	-	shared_acceptor	0.9925482085885523	0.987448287398337	0.005099921190215295	0.00743198009553624	0.005099921190215295	0.00743198009553624
893	chr2	32280804	32287597	6409	12	['ENSMUSG00000044627']	9	['ENSMUSG00000044627']	['ENSMUSG00000044627']	1	['ENSMUSG00000044627']	1	True	ENSMUSG00000044627	6409	1	-	shared_acceptor	0.007451791411447725	0.012551712601663056	-0.005099921190215331	-0.7522249491173163	0.005099921190215331	0.7522249491173163
894	chr2	32287646	32287886	6410	10	['ENSMUSG00000044627']	8	['ENSMUSG00000044627']	['ENSMUSG00000044627']	1	['ENSMUSG00000044627']	1	True	ENSMUSG00000044627	6410	1	-	shared_acceptor	0.9935858935956392	0.9814130063044114	0.012172887291227785	0.017784300030654208	0.012172887291227785	0.017784300030654208
895	chr2	32287646	32288031	6410	10	['ENSMUSG00000044627']	3	['ENSMUSG00000044627']	['ENSMUSG00000044627']	1	['ENSMUSG00000044627']	1	True	ENSMUSG00000044627	6410	1	-	shared_acceptor	0.006414106404360807	0.01858699369558857	-0.012172887291227761	-1.5349731047769835	0.012172887291227761	1.5349731047769835
896	chr2	34866096	34866893	6458	3	['ENSMUSG00000026869']	3	['ENSMUSG00000026869']	['ENSMUSG00000026869']	1	['ENSMUSG00000026869']	1	True	ENSMUSG00000026869	6458	1	-	shared_acceptor	0.9865411272193504	0.9515280597167887	0.03501306750256172	0.05213299472667726	0.03501306750256172	0.05213299472667726
897	chr2	34866096	34870750	6458	3	['ENSMUSG00000026869']	3	['ENSMUSG00000026869']	['ENSMUSG00000026869']	1	['ENSMUSG00000026869']	1	False	ENSMUSG00000026869	6458	1	-	shared_acceptor	0.013458872780649547	0.0484719402832112	-0.035013067502561654	-1.8485921707241193	0.035013067502561654	1.8485921707241193
898	chr2	35192680	35199925	6465	6	['ENSMUSG00000026878']	0	[]	['ENSMUSG00000026878']	1	['ENSMUSG00000026878']	1	False	ENSMUSG00000026878	6465	1	-	shared_acceptor	0.008629496472087135	0.026164039137292375	-0.01753454266520524	-1.6002368792967987	0.01753454266520524	1.6002368792967987
899	chr2	35192680	35200760	6465	6	['ENSMUSG00000026878']	6	['ENSMUSG00000026878']	['ENSMUSG00000026878']	1	['ENSMUSG00000026878']	1	True	ENSMUSG00000026878	6465	1	-	shared_acceptor	0.9913705035279128	0.9738359608627076	0.017534542665205155	0.02574555856356268	0.017534542665205155	0.02574555856356268
900	chr2	37647286	37703192	6488	6	['ENSMUSG00000026915']	2	['ENSMUSG00000026915']	['ENSMUSG00000026915']	1	['ENSMUSG00000026915']	1	True	ENSMUSG00000026915	6488	1	-	shared_acceptor	0.9397472845064593	0.9640214953300787	-0.02427421082361947	-0.03679247389581875	0.02427421082361947	0.03679247389581875
901	chr2	37647286	37703667	6488	6	['ENSMUSG00000026915']	1	['ENSMUSG00000026915']	['ENSMUSG00000026915']	1	['ENSMUSG00000026915']	1	True	ENSMUSG00000026915	6488	1	-	shared_acceptor	0.060252715493540686	0.035978504669921356	0.02427421082361933	0.7438910197253881	0.02427421082361933	0.7438910197253881
902	chr2	39001766	39004107	6492	3	['ENSMUSG00000062997']	3	['ENSMUSG00000062997']	['ENSMUSG00000062997']	1	['ENSMUSG00000062997']	1	True	ENSMUSG00000062997	6492	1	-	shared_acceptor	0.9987116759306279	0.9960322972809514	0.0026793786496764893	0.0038757140398643962	0.0026793786496764893	0.0038757140398643962
903	chr2	39001766	39004732	6492	3	['ENSMUSG00000062997']	3	['ENSMUSG00000062997']	['ENSMUSG00000062997']	1	['ENSMUSG00000062997']	1	False	ENSMUSG00000062997	6492	1	-	shared_acceptor	0.0012883240693721454	0.003967702719048607	-0.0026793786496764616	-1.6228076398664424	0.0026793786496764616	1.6228076398664424
904	chr2	51929850	51932400	6511	8	['ENSMUSG00000036249']	11	['ENSMUSG00000036249']	['ENSMUSG00000036249']	1	['ENSMUSG00000036249']	1	True	ENSMUSG00000036249	6511	1	-	shared_acceptor	0.9594632025730699	0.9380829191334593	0.021380283439610626	0.03251202582229597	0.021380283439610626	0.03251202582229597
905	chr2	51929850	51934832	6511	8	['ENSMUSG00000036249']	1	['ENSMUSG00000036249']	['ENSMUSG00000036249']	1	['ENSMUSG00000036249']	1	False	ENSMUSG00000036249	6511	1	-	shared_acceptor	0.04053679742693007	0.06191708086654078	-0.021380283439610716	-0.6111053292228625	0.021380283439610716	0.6111053292228625
906	chr2	51948777	51949984	6513	8	['ENSMUSG00000026946']	6	['ENSMUSG00000026946']	['ENSMUSG00000026946']	1	['ENSMUSG00000026946']	1	True	ENSMUSG00000026946	6513	1	-	shared_acceptor	0.9088516038355742	0.9044609938251233	0.004390610010450824	0.006986466281320491	0.004390610010450824	0.006986466281320491
907	chr2	51948777	51952442	6513	8	['ENSMUSG00000026946']	8	['ENSMUSG00000026946']	['ENSMUSG00000026946']	1	['ENSMUSG00000026946']	1	True	ENSMUSG00000026946	6513	1	-	shared_acceptor	0.0911483961644259	0.09553900617487664	-0.004390610010450741	-0.06787259780796484	0.004390610010450741	0.06787259780796484
908	chr2	51960661	51972588	6514	5	['ENSMUSG00000026946']	2	['ENSMUSG00000026946']	['ENSMUSG00000026946']	1	['ENSMUSG00000026946']	1	True	ENSMUSG00000026946	6514	1	-	shared_acceptor	0.5125579575143709	0.4733312408490118	0.03922671666535915	0.11486500031584879	0.03922671666535915	0.11486500031584879
909	chr2	51960661	51972909	6514	5	['ENSMUSG00000026946']	3	['ENSMUSG00000026946']	['ENSMUSG00000026946']	1	['ENSMUSG00000026946']	1	True	ENSMUSG00000026946	6514	1	-	shared_acceptor	0.43547999917499436	0.4544849602348643	-0.01900496105986993	-0.06162609365100091	0.01900496105986993	0.06162609365100091
910	chr2	51960661	51972974	6514	5	['ENSMUSG00000026946']	2	['ENSMUSG00000026946']	['ENSMUSG00000026946']	1	['ENSMUSG00000026946']	1	True	ENSMUSG00000026946	6514	1	-	shared_acceptor	0.05196204331063476	0.0721837989161239	-0.020221755605489146	-0.4742169009541044	0.020221755605489146	0.4742169009541044
911	chr2	53177434	53189969	6529	17	['ENSMUSG00000061136']	18	['ENSMUSG00000061136']	['ENSMUSG00000061136']	1	['ENSMUSG00000061136']	1	True	ENSMUSG00000061136	6529	1	-	shared_acceptor	0.9922696157919669	0.9827153370851309	0.009554278706836006	0.013958605613234986	0.009554278706836006	0.013958605613234986
912	chr2	53177434	53191149	6529	17	['ENSMUSG00000061136']	6	['ENSMUSG00000061136']	['ENSMUSG00000061136']	1	['ENSMUSG00000061136']	1	False	ENSMUSG00000061136	6529	1	-	shared_acceptor	0.007730384208033114	0.017284662914869117	-0.009554278706836002	-1.1608803408370214	0.009554278706836002	1.1608803408370214
913	chr2	53190101	53191023	6530	18	['ENSMUSG00000061136']	10	['ENSMUSG00000061136']	['ENSMUSG00000061136']	1	['ENSMUSG00000061136']	1	True	ENSMUSG00000061136	6530	1	-	shared_acceptor	0.5644417917764454	0.5146765560760351	0.04976523570041025	0.1331587419357192	0.04976523570041025	0.1331587419357192
914	chr2	53190101	53191149	6530	18	['ENSMUSG00000061136']	6	['ENSMUSG00000061136']	['ENSMUSG00000061136']	1	['ENSMUSG00000061136']	1	True	ENSMUSG00000061136	6530	1	-	shared_acceptor	0.43555820822355473	0.4853234439239649	-0.04976523570041019	-0.15608101772682792	0.04976523570041019	0.15608101772682792
915	chr2	60006190	60076870	6547	4	['ENSMUSG00000026987']	3	['ENSMUSG00000026987']	['ENSMUSG00000026987']	1	['ENSMUSG00000026987']	1	True	ENSMUSG00000026987	6547	1	-	shared_acceptor	0.8976944588099547	0.8622722807949434	0.03542217801501124	0.05808098683191043	0.03542217801501124	0.05808098683191043
916	chr2	60006190	60125463	6547	4	['ENSMUSG00000026987']	4	['ENSMUSG00000026987']	['ENSMUSG00000026987']	1	['ENSMUSG00000026987']	1	True	ENSMUSG00000026987	6547	1	-	shared_acceptor	0.10230554119004522	0.1377277192050566	-0.035422178015011394	-0.4289346550719024	0.035422178015011394	0.4289346550719024
917	chr2	60752983	60753730	6559	3	['ENSMUSG00000026970']	3	['ENSMUSG00000026970']	['ENSMUSG00000026970']	1	['ENSMUSG00000026970']	1	True	ENSMUSG00000026970	6559	1	-	shared_acceptor	0.9499729455741917	0.9396513572204203	0.010321588353771394	0.015760860391647744	0.010321588353771394	0.015760860391647744
918	chr2	60752983	60755416	6559	3	['ENSMUSG00000026970']	8	['ENSMUSG00000026970']	['ENSMUSG00000026970']	1	['ENSMUSG00000026970']	1	False	ENSMUSG00000026970	6559	1	-	shared_acceptor	0.050027054425808404	0.060348642779579666	-0.010321588353771262	-0.27061281120411884	0.010321588353771262	0.27061281120411884
919	chr2	60758855	60759759	6561	8	['ENSMUSG00000026970']	5	['ENSMUSG00000026970']	['ENSMUSG00000026970']	1	['ENSMUSG00000026970']	1	True	ENSMUSG00000026970	6561	1	-	shared_acceptor	0.1934353623376801	0.29919751974466774	-0.10576215740698763	-0.6292466520095001	0.10576215740698763	0.6292466520095001
920	chr2	60758855	60762053	6561	8	['ENSMUSG00000026970']	8	['ENSMUSG00000026970']	['ENSMUSG00000026970']	1	['ENSMUSG00000026970']	1	True	ENSMUSG00000026970	6561	1	-	shared_acceptor	0.8065646376623199	0.7008024802553322	0.10576215740698769	0.20278227367609253	0.10576215740698769	0.20278227367609253
921	chr2	70757550	70768862	6594	6	['ENSMUSG00000041997']	2	['ENSMUSG00000041997']	['ENSMUSG00000041997']	1	['ENSMUSG00000041997']	1	True	ENSMUSG00000041997	6594	1	-	shared_acceptor	0.05005389061032979	0.08789298905446467	-0.03783909844413488	-0.8122658664925404	0.03783909844413488	0.8122658664925404
922	chr2	70757550	70770004	6594	6	['ENSMUSG00000041997']	5	['ENSMUSG00000041997']	['ENSMUSG00000041997']	1	['ENSMUSG00000041997']	1	True	ENSMUSG00000041997	6594	1	-	shared_acceptor	0.9499461093896702	0.9121070109455353	0.03783909844413491	0.058642576020838305	0.03783909844413491	0.058642576020838305
923	chr2	70786996	70802980	6596	4	['ENSMUSG00000041997']	0	[]	['ENSMUSG00000041997']	1	['ENSMUSG00000041997']	1	False	ENSMUSG00000041997	6596	1	-	shared_acceptor	0.016295707912691824	0.06021520826701602	-0.043919500354324195	-1.8856358165035285	0.043919500354324195	1.8856358165035285
924	chr2	70786996	70825193	6596	4	['ENSMUSG00000041997']	6	['ENSMUSG00000041997']	['ENSMUSG00000041997']	1	['ENSMUSG00000041997']	1	True	ENSMUSG00000041997	6596	1	-	shared_acceptor	0.9837042920873081	0.9397847917329839	0.04391950035432424	0.06589427593882859	0.04391950035432424	0.06589427593882859
925	chr2	71333721	71338158	6600	3	['ENSMUSG00000027010']	0	[]	['ENSMUSG00000027010']	1	['ENSMUSG00000027010']	1	False	ENSMUSG00000027010	6600	1	-	shared_acceptor	0.003627520981685503	0.3474095708239653	-0.3437820498422798	-6.5815093368715765	0.3437820498422798	6.5815093368715765
926	chr2	71333721	71343890	6600	3	['ENSMUSG00000027010']	6	['ENSMUSG00000027010']	['ENSMUSG00000027010']	1	['ENSMUSG00000027010']	1	True	ENSMUSG00000027010	6600	1	-	shared_acceptor	0.9963724790183145	0.6525904291760347	0.3437820498422798	0.6105073432614793	0.3437820498422798	0.6105073432614793
927	chr2	73911061	73911242	6617	4	['ENSMUSG00000018770']	1	['ENSMUSG00000018770']	['ENSMUSG00000018770']	1	['ENSMUSG00000018770']	1	True	ENSMUSG00000018770	6617	1	-	shared_acceptor	0.4309023413378017	0.36427569610357	0.06662664523423167	0.242330192873349	0.06662664523423167	0.242330192873349
928	chr2	73911061	73911252	6617	4	['ENSMUSG00000018770']	3	['ENSMUSG00000018770']	['ENSMUSG00000018770']	1	['ENSMUSG00000018770']	1	True	ENSMUSG00000018770	6617	1	-	shared_acceptor	0.5690976586621983	0.63572430389643	-0.06662664523423167	-0.15972499974814947	0.06662664523423167	0.15972499974814947
929	chr2	84669398	84669987	6644	4	['ENSMUSG00000076437']	1	['ENSMUSG00000076437']	['ENSMUSG00000076437']	1	['ENSMUSG00000076437']	1	True	ENSMUSG00000076437	6644	1	-	shared_acceptor	0.8858477972103196	0.7842365685906714	0.10161122861964822	0.17576992619860177	0.10161122861964822	0.17576992619860177
930	chr2	84669398	84670012	6644	4	['ENSMUSG00000076437']	1	['ENSMUSG00000076437']	['ENSMUSG00000076437']	1	['ENSMUSG00000076437']	1	True	ENSMUSG00000076437	6644	1	-	shared_acceptor	0.11415220278968043	0.21576343140932872	-0.10161122861964829	-0.9184916654721182	0.10161122861964829	0.9184916654721182
931	chr2	93437471	93443369	6702	10	['ENSMUSG00000027215']	9	['ENSMUSG00000027215']	['ENSMUSG00000027215']	1	['ENSMUSG00000027215']	1	True	ENSMUSG00000027215	6702	1	-	shared_acceptor	0.8959106847578233	0.8091914531599738	0.08671923159784956	0.14687383199448845	0.08671923159784956	0.14687383199448845
932	chr2	93437471	93462330	6702	10	['ENSMUSG00000027215']	4	['ENSMUSG00000027215']	['ENSMUSG00000027215']	1	['ENSMUSG00000027215']	1	True	ENSMUSG00000027215	6702	1	-	shared_acceptor	0.10408931524217668	0.19080854684002618	-0.0867192315978495	-0.8743038050379011	0.0867192315978495	0.8743038050379011
933	chr2	126912746	126913300	6829	4	['ENSMUSG00000027366']	2	['ENSMUSG00000027366']	['ENSMUSG00000027366']	1	['ENSMUSG00000027366']	1	True	ENSMUSG00000027366	6829	1	-	shared_acceptor	0.2730446768948643	0.16506166383825677	0.10798301305660751	0.7261319396929129	0.10798301305660751	0.7261319396929129
934	chr2	126912746	126913532	6829	4	['ENSMUSG00000027366']	4	['ENSMUSG00000027366']	['ENSMUSG00000027366']	1	['ENSMUSG00000027366']	1	True	ENSMUSG00000027366	6829	1	-	shared_acceptor	0.7269553231051357	0.8349383361617433	-0.10798301305660762	-0.19980294957913342	0.10798301305660762	0.19980294957913342
935	chr2	132012653	132021080	6886	5	['ENSMUSG00000027339']	1	['ENSMUSG00000027339']	['ENSMUSG00000027339']	1	['ENSMUSG00000027339']	1	True	ENSMUSG00000027339	6886	1	-	shared_acceptor	0.24946133008958457	0.30740327369733383	-0.05794194360774926	-0.30131633255499324	0.05794194360774926	0.30131633255499324
936	chr2	132012653	132029692	6886	5	['ENSMUSG00000027339']	1	['ENSMUSG00000027339']	['ENSMUSG00000027339']	1	['ENSMUSG00000027339']	1	True	ENSMUSG00000027339	6886	1	-	shared_acceptor	0.4016749104879363	0.2708123441613016	0.13086256632663468	0.5687348472075369	0.13086256632663468	0.5687348472075369
937	chr2	132012653	132029751	6886	5	['ENSMUSG00000027339']	1	['ENSMUSG00000027339']	['ENSMUSG00000027339']	1	['ENSMUSG00000027339']	1	True	ENSMUSG00000027339	6886	1	-	shared_acceptor	0.34886375942247905	0.4217843821413645	-0.07292062271888544	-0.2738419395710494	0.07292062271888544	0.2738419395710494
938	chr2	132240627	132244019	6887	8	['ENSMUSG00000027341']	8	['ENSMUSG00000027341']	['ENSMUSG00000027341']	1	['ENSMUSG00000027341']	1	True	ENSMUSG00000027341	6887	1	-	shared_acceptor	0.9604492477317146	0.9317348564766361	0.028714391255078464	0.04378991468787695	0.028714391255078464	0.04378991468787695
939	chr2	132240627	132245956	6887	8	['ENSMUSG00000027341']	9	['ENSMUSG00000027341']	['ENSMUSG00000027341']	1	['ENSMUSG00000027341']	1	False	ENSMUSG00000027341	6887	1	-	shared_acceptor	0.03955075226828544	0.06826514352336392	-0.028714391255078485	-0.7874439693746731	0.028714391255078485	0.7874439693746731
940	chr2	132246075	132247573	6888	5	['ENSMUSG00000027341']	3	['ENSMUSG00000027341']	['ENSMUSG00000027341']	1	['ENSMUSG00000027341']	1	True	ENSMUSG00000027341	6888	1	-	shared_acceptor	0.937596527149303	0.8802690047569135	0.057327522392389474	0.09102275613857057	0.057327522392389474	0.09102275613857057
941	chr2	132246075	132247596	6888	5	['ENSMUSG00000027341']	1	['ENSMUSG00000027341']	['ENSMUSG00000027341']	1	['ENSMUSG00000027341']	1	True	ENSMUSG00000027341	6888	1	-	shared_acceptor	0.06240347285069703	0.11973099524308647	-0.057327522392389446	-0.9400984411493378	0.057327522392389446	0.9400984411493378
942	chr2	152322272	152323172	6956	7	['ENSMUSG00000027466']	7	['ENSMUSG00000027466']	['ENSMUSG00000027466']	1	['ENSMUSG00000027466']	1	True	ENSMUSG00000027466	6956	1	-	shared_acceptor	0.974418565181978	0.9738929323337399	0.0005256328482381445	0.0007784462824025618	0.0005256328482381445	0.0007784462824025618
943	chr2	152322272	152324267	6956	7	['ENSMUSG00000027466']	6	['ENSMUSG00000027466']	['ENSMUSG00000027466']	1	['ENSMUSG00000027466']	1	False	ENSMUSG00000027466	6956	1	-	shared_acceptor	0.02558143481802206	0.02610706766626018	-0.0005256328482381202	-0.029343238041300346	0.0005256328482381202	0.029343238041300346
944	chr2	153629247	153632188	6977	4	['ENSMUSG00000056941']	1	['ENSMUSG00000056941']	['ENSMUSG00000056941']	1	['ENSMUSG00000056941']	1	True	ENSMUSG00000056941	6977	1	-	shared_acceptor	0.029957947146221936	0.04372004161194782	-0.013762094465725884	-0.5453559917760646	0.013762094465725884	0.5453559917760646
945	chr2	153629247	153632594	6977	4	['ENSMUSG00000056941']	4	['ENSMUSG00000056941']	['ENSMUSG00000056941']	1	['ENSMUSG00000056941']	1	True	ENSMUSG00000056941	6977	1	-	shared_acceptor	0.9700420528537781	0.9562799583880522	0.01376209446572585	0.020614251515183542	0.01376209446572585	0.020614251515183542
946	chr2	156173023	156174097	7006	19	['ENSMUSG00000027620']	3	['ENSMUSG00000027620']	['ENSMUSG00000027620']	1	['ENSMUSG00000027620']	1	True	ENSMUSG00000027620	7006	1	-	shared_acceptor	0.05313518911712085	0.05875105304564506	-0.0056158639285242146	-0.14494709646610193	0.0056158639285242146	0.14494709646610193
947	chr2	156173023	156177336	7006	19	['ENSMUSG00000027620']	25	['ENSMUSG00000027620']	['ENSMUSG00000027620']	1	['ENSMUSG00000027620']	1	True	ENSMUSG00000027620	7006	1	-	shared_acceptor	0.9274279949956608	0.9085938908468931	0.018834104148767628	0.029599670877535608	0.018834104148767628	0.029599670877535608
