cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
25851	ENSMUSG00000036959	Bcorl1	0.00338	0.0121	0.249	chrX	[48342881 48343890]	[48361533]	True	5' UTR	
9035	ENSMUSG00000035325	Sec31a	0.00361	0.0128	0.096	chr5	[100386204]	[100388534 100389068 100390759]	True	CDS	
24823	ENSMUSG00000054400	Cklf	0.00361	0.0128	0.064	chr8	[104257444 104261570]	[104263271]	True	CDS	
14497	ENSMUSG00000058755	Osm	0.00365	0.0129	0.151	chr11	[4236914 4238543]	[4239386]	True	CDS	
10377	ENSMUSG00000002608	Ccdc97	0.00365	0.0129	0.068	chr7	[25716188]	[25716854 25718918]	True	CDS	
6544	ENSMUSG00000026987	Baz2b	0.00377	0.0133	0.142	chr2	[59958493]	[59959821 59962021]	False	CDS	
1171	ENSMUSG00000035478	Mbd3	0.00384	0.0135	0.055	chr10	[80395596]	[80399122 80399218]	True	CDS	
22221	ENSMUSG00000029521	Chek2	0.00385	0.0135	0.128	chr5	[110840049 110840541]	[110841206]	True	5' UTR	
21416	ENSMUSG00000028797	Tmem234	0.00386	0.0135	0.053	chr4	[129601135 129601244 129601534 129601962]	[129602195]	True	CDS	
20341	ENSMUSG00000027680	Fxr1	0.00388	0.0136	0.109	chr3	[34064320 34068253]	[34068917]	True	CDS	
1086	ENSMUSG00000000902	Smarcb1	0.00388	0.0136	0.06	chr10	[75915194]	[75916773 75916800]	True	CDS	
10788	ENSMUSG00000035401	Emsy	0.00401	0.014	0.199	chr7	[98637521]	[98639731 98641493]	True	CDS	
19647	ENSMUSG00000064289	Tank	0.00408	0.0142	0.05	chr2	[61627840 61643786]	[61644307]	False	CDS	
11101	ENSMUSG00000030956	Fam53b	0.00408	0.0142	0.123	chr7	[132779386]	[132813066 132813581 132813763]	True	5' UTR	
19215	ENSMUSG00000025026	Add3	0.00421	0.0146	0.107	chr19	[53242628 53244406]	[53244998]	True	CDS	
14636	ENSMUSG00000020271	Fbxw11	0.00428	0.0148	0.168	chr11	[32642936 32652905]	[32708188]	False	CDS	
11989	ENSMUSG00000031931	Ankrd49	0.00432	0.0149	0.156	chr9	[14782963]	[14784461 14784520]	True	5' UTR	
21414	ENSMUSG00000028797	Tmem234	0.00432	0.0149	0.127	chr4	[129601135 129601244]	[129601407]	True	CDS	
14956	ENSMUSG00000040599	Mis12	0.00437	0.015	0.07	chr11	[71019724 71020190]	[71024550]	True	5' UTR	
9536	ENSMUSG00000062995	Ica1	0.00441	0.0152	0.083	chr6	[8653536]	[8653630 8656362]	False	CDS	
864	ENSMUSG00000062866	Phactr2	0.00447	0.0153	0.129	chr10	[13253880]	[13255310 13261766 13266973]	False	CDS	
11134	ENSMUSG00000025474	Tubgcp2	0.0045	0.0155	0.119	chr7	[140033799]	[140036096 140036347]	True	5' UTR	
25845	ENSMUSG00000025860	Xiap	0.00453	0.0155	0.063	chrX	[42068483 42095273]	[42096613]	False	5' UTR	
10080	ENSMUSG00000030156	Cd69	0.00459	0.0157	0.093	chr6	[129270189]	[129271335 129275222]	True	CDS	
20880	ENSMUSG00000042228	Lyn	0.00461	0.0157	0.073	chr4	[3738799 3738862]	[3742442]	True	CDS	
24411	ENSMUSG00000031540	Kat6a	0.00477	0.0162	0.059	chr8	[22859633 22861603]	[22861888]	True	5' UTR	
11338	ENSMUSG00000037363	Letm2	0.00479	0.0163	0.263	chr8	[25596446]	[25597120 25597275]	True	5' UTR	
21097	ENSMUSG00000059810	Rgs3	0.00479	0.0163	0.251	chr4	[62652837 62674311]	[62689499]	True	CDS	
3772	ENSMUSG00000022020	Naa16	0.0048	0.0163	0.105	chr14	[79345109]	[79350689 79351373]	True	CDS	
24504	ENSMUSG00000031631	Cfap97	0.00486	0.0164	0.083	chr8	[46163750 46163864 46164165 46164897]	[46169559]	False	5' UTR	
5132	ENSMUSG00000061207	Stk19	0.00496	0.0167	0.075	chr17	[34824325]	[34824514 34824751]	True	CDS	
18508	ENSMUSG00000024236	Svil	0.00501	0.0168	0.1	chr18	[4920875 4921775]	[4971090]	False	5' UTR	
10524	ENSMUSG00000056383	AI987944	0.00505	0.0169	0.181	chr7	[41376873]	[41388108 41393227]	True	CDS	
7729	ENSMUSG00000028149	Rap1gds1	0.00511	0.0171	0.117	chr3	[138965997]	[138983722 139015546]	True	CDS	
13759	ENSMUSG00000026554	Dcaf8	0.00527	0.0176	0.096	chr1	[172148169 172148339]	[172149249]	True	5' UTR	
10511	ENSMUSG00000066568	Lsm14a	0.00563	0.0187	0.058	chr7	[34357497]	[34357766 34365615]	True	CDS	
4398	ENSMUSG00000022789	Dnm1l	0.00568	0.0189	0.127	chr16	[16316779]	[16318445 16319452]	True	CDS	
24662	ENSMUSG00000055148	Klf2	0.00601	0.0199	0.1	chr8	[72319150 72320243]	[72320744]	False	CDS	
7680	ENSMUSG00000074238	Ap1ar	0.00608	0.0201	0.052	chr3	[127813296]	[127815596 127816910]	True	CDS	
25699	ENSMUSG00000038775	Vill	0.00628	0.0206	0.069	chr9	[119063602 119063703]	[119065459]	True	CDS	
4624	ENSMUSG00000033157	Abhd10	0.00634	0.0208	0.082	chr16	[45737636]	[45740319 45742777]	True	CDS	
5349	ENSMUSG00000034647	Ankrd12	0.00654	0.0214	0.073	chr17	[66053092]	[66076762 66076884]	False	5' UTR	
12876	ENSMUSG00000031393	Mecp2	0.0067	0.0219	0.138	chrX	[74037333]	[74079909 74085510]	True	CDS	
22846	ENSMUSG00000029920	Smarcad1	0.00697	0.0227	0.089	chr6	[65042731 65042962]	[65043206]	True	5' UTR	
19356	ENSMUSG00000026781	Acbd5	0.00711	0.0231	0.124	chr2	[23068287 23069285]	[23069451]	True	5' UTR	
18448	ENSMUSG00000062691	Cebpzos	0.00713	0.0232	0.087	chr17	[78916526 78916694]	[78918357]	True	5' UTR	
14332	ENSMUSG00000019960	Dusp6	0.0072	0.0234	0.054	chr10	[99264092 99264982]	[99265992]	True	CDS	
23275	ENSMUSG00000032712	Resf1	0.00729	0.0236	0.059	chr6	[149310360 149310378 149317709 149324801]	[149325405]	True	5' UTR	
12243	ENSMUSG00000032298	Neil1	0.00739	0.0239	0.073	chr9	[57143614]	[57143758 57143979]	False	CDS	
21892	ENSMUSG00000029106	Add1	0.00746	0.0241	0.053	chr5	[34573914 34598448]	[34601324]	True	5' UTR	
25109	ENSMUSG00000032185	Carm1	0.00755	0.0244	0.123	chr9	[21587586 21587920]	[21588049]	True	CDS	
11473	ENSMUSG00000054648	Zfp869	0.00774	0.0249	0.145	chr8	[69710985]	[69714302 69716768]	True	5' UTR	
19187	ENSMUSG00000025227	Mfsd13a	0.00777	0.025	0.089	chr19	[46369334 46372108]	[46372182]	True	CDS	
5223	ENSMUSG00000023942	Slc29a1	0.00787	0.0253	0.067	chr17	[45588387]	[45588996 45589002]	True	CDS	
12083	ENSMUSG00000031996	Aplp2	0.00793	0.0254	0.063	chr9	[31164674]	[31167561 31168708]	True	CDS	
16088	ENSMUSG00000046949	Nqo2	0.00805	0.0258	0.067	chr13	[33964801 33966127]	[33968190]	True	5' UTR	
3292	ENSMUSG00000009470	Tnpo1	0.00806	0.0258	0.114	chr13	[98890791]	[98890927 98926251]	True	CDS	
12857	ENSMUSG00000079845	Xlr4a	0.00807	0.0258	0.207	chrX	[73081602]	[73081985 73082021]	True	5' UTR	
4775	ENSMUSG00000040732	Erg	0.00813	0.0259	0.145	chr16	[95369379]	[95369995 95377301 95379112]	True	CDS	
10715	ENSMUSG00000025102	3110040N11Rik	0.00813	0.0259	0.089	chr7	[81788577]	[81789252 81789355 81789428]	True	CDS	
21287	ENSMUSG00000033423	Eri3	0.00821	0.0261	0.087	chr4	[117550363 117553044]	[117564621]	False	5' UTR	
25139	ENSMUSG00000035443	Thyn1	0.00827	0.0263	0.075	chr9	[27006448 27006952]	[27007158]	True	CDS	
11975	ENSMUSG00000057367	Birc2	0.00828	0.0263	0.152	chr9	[7835380]	[7836695 7836990]	True	CDS	
23765	ENSMUSG00000078681	Tm2d3	0.00829	0.0264	0.059	chr7	[65693570 65693944]	[65695143]	True	CDS	
1428	ENSMUSG00000025358	Cdk2	0.00842	0.0267	0.068	chr10	[128699676]	[128699976 128701343]	True	CDS	
11934	ENSMUSG00000038697	Taf5l	0.00847	0.0268	0.096	chr8	[124009834]	[124020861 124021189]	True	5' UTR	
14094	ENSMUSG00000037876	Jmjd1c	0.00867	0.0273	0.122	chr10	[67215376 67217108]	[67218038]	False	CDS	
8394	ENSMUSG00000043257	Pigv	0.00872	0.0275	0.119	chr4	[133669861]	[133672319 133672764]	False	5' UTR	
24961	ENSMUSG00000017478	Zc3h18	0.00876	0.0276	0.108	chr8	[122386947 122387765]	[122397818]	True	CDS	
22197	ENSMUSG00000066613	Zfp932	0.0088	0.0277	0.134	chr5	[109996634 110003453]	[110006944]	True	CDS	
23943	ENSMUSG00000030649	Anapc15	0.00894	0.028	0.066	chr7	[101896451 101896814 101897047 101897361]	[101897733]	False	5' UTR	
24572	ENSMUSG00000071078	Nr2c2ap	0.00911	0.0285	0.066	chr8	[70132009 70132518]	[70132587]	True	CDS	
25461	ENSMUSG00000034252	Senp6	0.00925	0.0289	0.076	chr9	[80093642 80098907]	[80103694]	True	CDS	
20935	ENSMUSG00000028277	Ube2j1	0.00926	0.0289	0.06	chr4	[33043987 33045200]	[33049682]	True	CDS	
25810	ENSMUSG00000031060	Rbm10	0.00933	0.0291	0.089	chrX	[20645595 20645598]	[20645769]	True	CDS	
2112	ENSMUSG00000038909	Kat7	0.00949	0.0295	0.054	chr11	[95275888]	[95276443 95277469]	True	CDS	
13962	ENSMUSG00000019883	Echdc1	0.00953	0.0296	0.133	chr10	[29313298 29313734]	[29317507]	True	5' UTR	
17656	ENSMUSG00000022708	Zbtb20	0.00962	0.0298	0.191	chr16	[42875925 42907722]	[43024938]	False	5' UTR	
20705	ENSMUSG00000068747	Sort1	0.00975	0.0301	0.16	chr3	[108354242 108355571]	[108356231]	True	CDS	
1815	ENSMUSG00000018501	Ncor1	0.0101	0.0309	0.057	chr11	[62401268]	[62403436 62403799]	True	CDS	
2483	ENSMUSG00000039294	Cybc1	0.0105	0.0322	0.063	chr11	[121228471]	[121228767 121229039 121229059 121229213]	True	5' UTR	
17539	ENSMUSG00000022884	Eif4a2	0.0105	0.0323	0.052	chr16	[23111897 23112458 23112462]	[23113167]	True	CDS	
18690	ENSMUSG00000042705	Commd10	0.0106	0.0325	0.06	chr18	[46963771 46967896]	[46990479]	True	CDS	
16036	ENSMUSG00000039182	AW209491	0.0109	0.0334	0.1	chr13	[14630285 14630365]	[14636300]	True	5' UTR	
9367	ENSMUSG00000037221	Mospd3	0.011	0.0335	0.151	chr5	[137600544]	[137600742 137600991]	True	5' UTR	
1524	ENSMUSG00000000384	Tbrg4	0.0111	0.0337	0.143	chr11	[6625214]	[6625384 6625965]	True	5' UTR	
5462	ENSMUSG00000041225	Arhgap12	0.0111	0.0337	0.238	chr18	[6052924]	[6056979 6061847]	True	CDS	
2617	ENSMUSG00000062929	Cfl2	0.0112	0.0341	0.144	chr12	[54861414]	[54861526 54861780]	True	CDS	
10974	ENSMUSG00000032637	Atxn2l	0.0112	0.0341	0.079	chr7	[126501459]	[126502296 126502900]	True	CDS	
15550	ENSMUSG00000025161	Slc16a3	0.0114	0.0344	0.066	chr11	[120949151 120954269]	[120955226]	True	5' UTR	
586	ENSMUSG00000033557	Fam20b	0.0115	0.0346	0.151	chr1	[156706168]	[156716888 156718866]	True	5' UTR	
9930	ENSMUSG00000048930	Tada3	0.0115	0.0348	0.089	chr6	[113376065]	[113376892 113377316]	True	CDS	
14819	ENSMUSG00000062115	Rai1	0.0116	0.035	0.119	chr11	[60140371 60190623]	[60193939]	True	5' UTR	
22275	ENSMUSG00000029528	Pxn	0.0117	0.0353	0.082	chr5	[115506869 115543062 115543088]	[115544343]	True	CDS	
6817	ENSMUSG00000027201	Myef2	0.0118	0.0354	0.193	chr2	[125096121]	[125097563 125097977]	True	CDS	
2021	ENSMUSG00000035208	Slfn8	0.0119	0.0356	0.123	chr11	[83017723]	[83019913 83020577]	True	5' UTR	
1032	ENSMUSG00000020076	Ddx50	0.0119	0.0356	0.067	chr10	[62647202]	[62647534 62651025]	True	CDS	
16383	ENSMUSG00000021694	Ercc8	0.0119	0.0356	0.14	chr13	[108160731 108166492]	[108169368]	True	CDS	
9658	ENSMUSG00000068551	Zfp467	0.0122	0.0363	0.11	chr6	[48442739]	[48443412 48445353]	True	CDS	
618	ENSMUSG00000040225	Prrc2c	0.0122	0.0364	0.139	chr1	[162673657]	[162674099 162675605 162676691]	True	CDS	
18176	ENSMUSG00000024369	Nelfe	0.0123	0.0366	0.057	chr17	[34850463 34850589 34850675]	[34850911]	True	5' UTR	
14248	ENSMUSG00000034881	Tbxa2r	0.0124	0.0368	0.083	chr10	[81328918 81330169]	[81332392]	True	5' UTR	
14963	ENSMUSG00000040483	Xaf1	0.0124	0.0368	0.066	chr11	[72303463 72306653]	[72308607]	True	CDS	
9689	ENSMUSG00000029822	Osbpl3	0.0125	0.0371	0.227	chr6	[50345031]	[50346011 50346328]	True	CDS	
25366	ENSMUSG00000032397	Tipin	0.0126	0.0374	0.055	chr9	[64281648 64281653]	[64288108]	True	5' UTR	
19976	ENSMUSG00000027333	Smox	0.0127	0.0375	0.11	chr2	[131520269 131521172]	[131522059]	True	CDS	
12928	ENSMUSG00000015668	Pdzd11	0.0128	0.0378	0.073	chrX	[100625388]	[100625816 100625886]	True	5' UTR	
23645	ENSMUSG00000011096	Akt1s1	0.0129	0.0379	0.129	chr7	[44849349 44849690 44850007 44850277]	[44852571]	True	CDS	
23273	ENSMUSG00000032712	Resf1	0.0129	0.0381	0.084	chr6	[149310360 149310378]	[149317635]	False	5' UTR	
11360	ENSMUSG00000031586	Rbpms	0.0129	0.0381	0.067	chr8	[33784187]	[33789392 33795082]	True	CDS	
954	ENSMUSG00000019813	Cep57l1	0.013	0.0382	0.154	chr10	[41723939]	[41728628 41729331]	True	CDS	
18403	ENSMUSG00000035842	Ddx11	0.013	0.0383	0.187	chr17	[66123693 66123842]	[66126173]	False	5' UTR	
5757	ENSMUSG00000024908	Ppp6r3	0.0133	0.039	0.098	chr19	[3526935]	[3544108 3575641]	True	5' UTR	
19059	ENSMUSG00000052085	Dock8	0.0134	0.0392	0.096	chr19	[25051590 25052639]	[25061108]	True	CDS	
25197	ENSMUSG00000032097	Ddx6	0.0134	0.0392	0.059	chr9	[44604746 44604928 44604953 44604985 44605149]	[44607123]	False	5' UTR	
9228	ENSMUSG00000029475	Kdm2b	0.0136	0.0396	0.092	chr5	[122888755]	[122900149 122921385]	True	CDS	
2573	ENSMUSG00000020573	Pik3cg	0.0137	0.0399	0.134	chr12	[32205999]	[32208162 32208518]	True	5' UTR	
18178	ENSMUSG00000013787	Ehmt2	0.0137	0.04	0.122	chr17	[34905457 34905712]	[34905910]	True	CDS	
17580	ENSMUSG00000022787	Wdr53	0.0141	0.041	0.111	chr16	[32247268 32247526]	[32251823]	True	5' UTR	
14637	ENSMUSG00000020271	Fbxw11	0.0143	0.0415	0.077	chr11	[32642936 32652905 32708251]	[32711772]	False	CDS	
16411	ENSMUSG00000093930	Hmgcs1	0.0144	0.0418	0.122	chr13	[119690514 119695048]	[119699664]	True	5' UTR	
742	ENSMUSG00000057335	Cep170	0.0145	0.0418	0.152	chr1	[176758518]	[176761351 176769233 176769713]	False	CDS	
24762	ENSMUSG00000036712	Cyld	0.0146	0.0422	0.078	chr8	[88697100 88705880]	[88707089]	False	5' UTR	
5225	ENSMUSG00000023942	Slc29a1	0.0147	0.0424	0.066	chr17	[45592262]	[45593332 45595482]	True	5' UTR	
13927	ENSMUSG00000019854	Reps1	0.0147	0.0424	0.076	chr10	[18104276 18107749]	[18114399]	True	CDS	
14809	ENSMUSG00000005417	Mprip	0.0147	0.0425	0.053	chr11	[59755110 59761328]	[59764380]	True	CDS	
18072	ENSMUSG00000006705	Pknox1	0.0149	0.0428	0.129	chr17	[31564889 31582051]	[31583696]	True	5' UTR	
9151	ENSMUSG00000041890	Git2	0.0149	0.0429	0.064	chr5	[114739282]	[114743731 114743776 114745429]	True	CDS	
6087	ENSMUSG00000025223	Ldb1	0.0152	0.0436	0.064	chr19	[46033342]	[46034032 46034038]	True	CDS	
17527	ENSMUSG00000022855	Senp2	0.0154	0.0441	0.075	chr16	[22011553 22011620]	[22014124]	True	CDS	
22177	ENSMUSG00000029267	Mtf2	0.0155	0.0442	0.073	chr5	[108065966 108069364 108073455 108078975]	[108080825]	True	CDS	
24998	ENSMUSG00000001472	Tcf25	0.0159	0.0455	0.056	chr8	[123400698 123401190]	[123403150]	False	CDS	
18761	ENSMUSG00000053477	Tcf4	0.016	0.0455	0.157	chr18	[69345026 69345940 69346366]	[69347279]	True	5' UTR	
24132	ENSMUSG00000053877	Srcap	0.016	0.0455	0.108	chr7	[127512339 127514241]	[127515942]	False	5' UTR	
1147	ENSMUSG00000035673	Sbno2	0.016	0.0455	0.093	chr10	[80072519]	[80075228 80082615]	True	CDS	
10647	ENSMUSG00000030452	Nipa2	0.0162	0.046	0.077	chr7	[55944710]	[55961452 55962200]	True	5' UTR	
15879	ENSMUSG00000044456	Rin3	0.0163	0.0463	0.074	chr12	[102350955 102354915]	[102358705]	True	CDS	
2588	ENSMUSG00000047446	Arl4a	0.0165	0.0468	0.093	chr12	[40036834]	[40037263 40037838]	True	5' UTR	
12433	ENSMUSG00000032265	Tent5a	0.0166	0.0471	0.072	chr9	[85326806]	[85326988 85327043]	True	CDS	
15568	ENSMUSG00000071454	Dtnb	0.0167	0.0472	0.077	chr12	[3718490 3732708]	[3734939]	True	CDS	
491	ENSMUSG00000051998	Lax1	0.0168	0.0475	0.07	chr1	[133689005]	[133689809 133689815]	False	5' UTR	
21791	ENSMUSG00000023353	Agap3	0.0171	0.0482	0.12	chr5	[24493127 24498208]	[24499658]	True	CDS	
64	ENSMUSG00000037503	Fam168b	0.0173	0.0488	0.068	chr1	[34820010]	[34824020 34828767]	True	CDS	
9954	ENSMUSG00000059900	Tmem40	0.0173	0.0488	0.082	chr6	[115736437]	[115738948 115741541 115742310]	True	CDS	
25729	ENSMUSG00000038145	Snrk	0.0175	0.0491	0.098	chr9	[122117408 122131943 122132751 122134077]	[122136906]	True	5' UTR	
782	ENSMUSG00000056050	Mia3	0.0175	0.0491	0.065	chr1	[183344386]	[183345186 183350964]	True	CDS	
8632	ENSMUSG00000029060	Mib2	0.0176	0.0492	0.157	chr4	[155657960]	[155658894 155659123]	True	CDS	
18509	ENSMUSG00000024236	Svil	0.0178	0.0498	0.089	chr18	[4920875 4971198]	[5037108]	True	5' UTR	
17367	ENSMUSG00000004069	Dnaja3	0.0179	0.05	0.06	chr16	[4702309 4705961]	[4706568]	True	CDS	
