cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
3356	ENSMUSG00000113031	Gm34552	0.006936063731914143	0.197	False	Non-coding	5271.0	0.0009674516719618276	chr12	[74314170]	[74315292 74316956]
14965	ENSMUSG00000013150	Gfod2	0.007125101418314805	0.095	True	CDS	5779.0	0.000996341290462642	chr8	[105717651]	[105722849 105726851 105727988]
27728	ENSMUSG00000029068	Ccnl2	0.007138230313226792	0.119	False	CDS	2429.0	0.0009990893173487444	chr4	[155817988 155818665 155819967]	[155820329]
27732	ENSMUSG00000029071	Dvl1	0.007224433028309676	0.178	True	CDS	19660.0	0.0010121495250742737	chr4	[155856821 155857535]	[155857993]
29541	ENSMUSG00000030329	Pianp	0.007227009541502062	0.101	False	5' UTR	15355.0	0.0010139236509182532	chr6	[124996940 124997202 124997393 124998669]	[124998918]
31182	ENSMUSG00000031627	Irf2	0.007227009541502062	0.122	True	5' UTR	1732.0	0.001014380785455662	chr8	[46739937 46740232 46740346 46741456]	[46793493]
11604	ENSMUSG00000029319	Coq2	0.007345950390467158	0.064	True	CDS	6154.0	0.0010324249243350604	chr5	[100663702]	[100666068 100667662 100667892 100673989]
6083	ENSMUSG00000052516	Robo2	0.00749318391525655	0.139	True	CDS	4743.0	0.0010544439707281985	chr16	[73928178]	[73933046 73933587]
16492	ENSMUSG00000031229	Atrx	0.00754005880500211	0.054	True	CDS	3689.0	0.001062374866586721	chrX	[105890973]	[105899881 105910574 105911470 105928959 105929100]
19563	ENSMUSG00000075410	Prcd	0.0076316883019369	0.107	False	5' UTR	22097.0	0.0010793378092304776	chr11	[116653978 116654305 116659828]	[116668032]
14086	ENSMUSG00000030846	Tial1	0.00764737039699903	0.148	True	CDS	16535.0	0.0010822325218870206	chr7	[128446271]	[128446731 128448121]
29070	ENSMUSG00000073096	Lrrc61	0.007657140376008502	0.192	True	5' UTR	14570.0	0.0010842928225164707	chr6	[48554894 48554983 48557095]	[48568137]
15361	ENSMUSG00000040111	Gramd1b	0.007757030668191691	0.206	True	CDS	20338.0	0.0011000148402609863	chr9	[40300097]	[40300440 40303498]
565	ENSMUSG00000026384	Ptpn4	0.007757030668191691	0.133	True	CDS	12682.0	0.0011004974034083794	chr1	[119765482]	[119765878 119773049]
11635	ENSMUSG00000049606	Zfp644	0.0078536398558221	0.114	False	CDS	6486.0	0.001116288663461394	chr5	[106666846]	[106679680 106690671 106690730 106695137 106695643 106696234]
25986	ENSMUSG00000100252	Mir124-2hg	0.007926319642643004	0.068	False	Non-coding	15133.0	0.0011294251371497686	chr3	[17790181 17794762 17795014]	[17799390]
13034	ENSMUSG00000068250	Amn1	0.00794850196820306	0.074	True	CDS	23030.0	0.0011332893770046135	chr6	[149185125]	[149188236 149188472 149188606]
26748	ENSMUSG00000040720	Virma	0.008109538074500714	0.074	False	CDS	5197.0	0.0011576851857836668	chr4	[11501358 11505611]	[11506954]
12976	ENSMUSG00000030279	C2cd5	0.008159368972358196	0.189	True	CDS	4030.0	0.0011662431091564287	chr6	[143018074]	[143019328 143020324 143029160]
3337	ENSMUSG00000021098	4930447C04Rik	0.008252242112931173	0.075	True	CDS	4428.0	0.0011802480975747214	chr12	[72892980]	[72894984 72898487 72903216]
11802	ENSMUSG00000029608	Rph3a	0.008281895116180004	0.069	True	5' UTR	11943.0	0.0011852220907038733	chr5	[121009100]	[121009238 121009834]
25255	ENSMUSG00000068735	Trp53i11	0.008352094961740152	0.189	True	5' UTR	3332.0	0.0011967467690111786	chr2	[93187748 93189224]	[93196897]
21822	ENSMUSG00000059895	Ptp4a3	0.008442091646932591	0.054	True	CDS	5070.0	0.0012118835871603381	chr15	[73724849 73725127 73725570 73730218 73747924 73748280 73748466 73750272]	[73751129]
2800	ENSMUSG00000040699	Limd2	0.008514478656771445	0.083	False	5' UTR	742.0	0.0012238065735421186	chr11	[106159443]	[106159813 106160051 106160360]
16464	ENSMUSG00000067567	Hdac8	0.008600720117281056	0.057	False	CDS	12405.0	0.0012400132462629526	chrX	[102405710]	[102408842 102428115]
5198	ENSMUSG00000022607	Ptk2	0.008820945092835234	0.081	True	CDS	263.0	0.0012764178446575455	chr15	[73242478]	[73257034 73259548]
5840	ENSMUSG00000033809	Alg3	0.008838411133226042	0.053	True	CDS	11324.0	0.0012797274638426234	chr16	[20607885]	[20608486 20608742 20610543]
31999	ENSMUSG00000035024	Ncapd3	0.00884587096436373	0.096	True	5' UTR	12400.0	0.0012815904742599722	chr9	[27030500 27030831]	[27036985]
10986	ENSMUSG00000063077	Kif1b	0.008851348071638291	0.084	False	CDS	13378.0	0.0012831673724527407	chr4	[149258082]	[149261160 149262136]
32542	ENSMUSG00000032564	Cpne4	0.00891665555800848	0.166	True	5' UTR	16011.0	0.0012942132148981245	chr9	[104566901 104570102]	[104686425]
26941	ENSMUSG00000061455	Stx17	0.008923039022673199	0.103	False	CDS	23319.0	0.0012959294659887351	chr4	[48131950 48137808]	[48140420]
4906	ENSMUSG00000075486	Commd6	0.008959294952392245	0.052	True	CDS	11774.0	0.0013019879911344426	chr14	[101637107]	[101640288 101640389]
7754	ENSMUSG00000034321	Exosc1	0.0091068673832292	0.071	False	CDS	8403.0	0.0013272190354488955	chr19	[41926566]	[41928025 41931356]
31455	ENSMUSG00000001909	Trmt1	0.0091068673832292	0.056	True	CDS	3771.0	0.0013281592854776565	chr8	[84691440 84695325 84695338]	[84695428]
10067	ENSMUSG00000028245	Nsmaf	0.00915145639197855	0.057	False	CDS	13798.0	0.001336392870764192	chr4	[6398960]	[6401248 6406787]
3992	ENSMUSG00000056222	Spock1	0.009176837837951635	0.076	True	CDS	3183.0	0.0013409115205290868	chr13	[57696156]	[57702304 57907402]
30958	ENSMUSG00000047264	Zfp358	0.009182236617843374	0.08	False	5' UTR	15283.0	0.0013433257039822193	chr8	[3492555 3493310]	[3495382]
23348	ENSMUSG00000040771	Oard1	0.009272708280395574	0.15	False	5' UTR	19481.0	0.0013573820245839706	chr17	[48410238 48410373]	[48410825]
14593	ENSMUSG00000002343	Armc6	0.009449632862842255	0.054	False	CDS	10052.0	0.0013916443122196222	chr8	[70223690]	[70224900 70229528]
19995	ENSMUSG00000034574	Daam1	0.00957360897625294	0.094	True	5' UTR	543.0	0.0014107495305302365	chr12	[71831197 71831332]	[71895727]
10837	ENSMUSG00000028826	Maco1	0.009586765025701176	0.057	True	CDS	23432.0	0.0014152335660562493	chr4	[134833322]	[134836323 134837849 134853038]
29041	ENSMUSG00000029860	Zyx	0.009670373782534809	0.107	True	CDS	22712.0	0.0014292879207746822	chr6	[42350477 42351149 42351363]	[42351475]
16406	ENSMUSG00000035725	Prkx	0.00970169396847905	0.165	False	CDS	4340.0	0.0014364929647991372	chrX	[77764255]	[77764573 77765349]
30850	ENSMUSG00000025477	Inpp5a	0.009722121213076895	0.059	True	CDS	10183.0	0.0014412384310030794	chr7	[139578219 139578270]	[139578354]
162	ENSMUSG00000060771	Tsga10	0.009737096449775695	0.138	True	CDS	4739.0	0.0014443201743361415	chr1	[37855374]	[37864726 37865023 37865106]
24634	ENSMUSG00000036617	Etl4	0.00974165158504555	0.112	False	5' UTR	4427.0	0.001445858014702309	chr2	[19910280 19910425]	[20116973]
20089	ENSMUSG00000042523	Dnal1	0.00983178666435433	0.066	False	CDS	5104.0	0.001460976175719172	chr12	[84114400 84121322]	[84124475]
12782	ENSMUSG00000030316	Tamm41	0.009992277907163664	0.061	True	CDS	20707.0	0.0014857090790366364	chr6	[115032313]	[115034156 115034951 115034964]
22322	ENSMUSG00000022681	Ntan1	0.01016808094024731	0.059	True	CDS	2193.0	0.001516348029411162	chr16	[13819437 13819647 13826905 13826986]	[13827060]
2210	ENSMUSG00000010086	Rnf112	0.010178313182242904	0.109	True	CDS	1405.0	0.001518774761063947	chr11	[61452914]	[61453428 61453619]
23147	ENSMUSG00000067424	Zfp563	0.010286982656229392	0.147	True	CDS	19492.0	0.0015386317983031837	chr17	[33089480 33092593]	[33102231]
27447	ENSMUSG00000086290	Snhg12	0.010301002006077413	0.087	True	Non-coding	23009.0	0.0015416403568702455	chr4	[132308908 132308942 132309281 132309622]	[132309838]
25751	ENSMUSG00000061689	Dlgap4	0.010345066509409532	0.055	True	CDS	2226.0	0.001549885401232014	chr2	[156761929 156762000]	[156762685]
26540	ENSMUSG00000053819	Camk2d	0.01041786697749602	0.086	True	CDS	2890.0	0.0015628183491331756	chr3	[126805917 126808250]	[126810639]
20574	ENSMUSG00000021474	Sfxn1	0.010430941201500371	0.055	False	5' UTR	3640.0	0.00156570283013936	chr13	[54071926 54071933 54072471]	[54085449]
27431	ENSMUSG00000028580	Pum1	0.01045483674645664	0.119	True	CDS	8538.0	0.0015704699935583342	chr4	[130701111 130719352]	[130727998]
1495	ENSMUSG00000020248	Nfyb	0.01045483674645664	0.093	True	5' UTR	22012.0	0.0015711401712968733	chr10	[82761914]	[82763459 82764004]
5776	ENSMUSG00000022760	Thap7	0.010456587485382744	0.077	True	CDS	4397.0	0.0015723287138388602	chr16	[17528741]	[17528935 17530230 17530778]
20355	ENSMUSG00000056553	Ptprn2	0.010477064208287156	0.144	False	CDS	11034.0	0.0015763349990342655	chr12	[117022869 117154299]	[117161594]
32969	ENSMUSG00000060681	Slc9a6	0.010586537529479243	0.051	True	CDS	2974.0	0.001595616728268267	chrX	[56645954 56650599]	[56651628]
17765	ENSMUSG00000019986	Ahi1	0.010625376595688352	0.089	True	CDS	10195.0	0.0016033513669925338	chr10	[21000706 21007779]	[21017913]
7131	ENSMUSG00000035984	Nme5	0.01064685639205665	0.107	True	CDS	2759.0	0.0016077100596237329	chr18	[34567155]	[34569798 34571456 34578558]
29081	ENSMUSG00000038388	Mpp6	0.01064685639205665	0.062	True	5' UTR	2202.0	0.001608477198091929	chr6	[50110455 50110465 50110889 50111128]	[50143719]
1527	ENSMUSG00000060002	Chpt1	0.010752104831494374	0.114	False	CDS	23661.0	0.0016253292372946622	chr10	[88477169]	[88480815 88482231]
3239	ENSMUSG00000021027	Ralgapa1	0.010903751495878864	0.191	False	CDS	11363.0	0.0016530778221471366	chr12	[55604269]	[55605700 55612073]
8882	ENSMUSG00000027316	Gfra4	0.010945255209480744	0.068	False	CDS	1442.0	0.0016603387405124345	chr2	[131040326]	[131040395 131040889 131041016 131041232]
9008	ENSMUSG00000027457	Snph	0.011150568505441485	0.179	True	CDS	8958.0	0.0016924705714516462	chr2	[151597259]	[151600257 151600978]
7976	ENSMUSG00000026767	Mindy3	0.011200403555765246	0.061	False	CDS	8580.0	0.0017030680838523368	chr2	[12364520]	[12382103 12386609 12396179 12419159]
30948	ENSMUSG00000037541	Shank2	0.011200403555765246	0.093	True	CDS	705.0	0.0017039997975361054	chr7	[144396432 144396647 144398262]	[144405330]
20283	ENSMUSG00000097451	Rian	0.011338120054778356	0.067	True	Non-coding	12850.0	0.0017259550840090956	chr12	[109651939 109652716]	[109654286]
3790	ENSMUSG00000022228	Zscan26	0.011705996590753623	0.164	True	CDS	21168.0	0.0017871355092530317	chr13	[21447895]	[21448167 21449274 21449441]
21947	ENSMUSG00000047888	Tnrc6b	0.01174212639919528	0.08	True	CDS	6826.0	0.0017947298248880649	chr15	[80759631 80784807 80786956 80798805]	[80858681]
25032	ENSMUSG00000026904	Slc4a10	0.011778992853132669	0.114	True	CDS	2019.0	0.0018014129671258831	chr2	[62243454 62244442]	[62250379]
23479	ENSMUSG00000024069	Slc30a6	0.011778992853132669	0.061	False	CDS	5003.0	0.0018024496542230625	chr17	[74415723 74418668 74419601]	[74423017]
31453	ENSMUSG00000001909	Trmt1	0.011932236151928104	0.101	True	5' UTR	3771.0	0.0018322355716076872	chr8	[84686700 84689350 84689377]	[84689632]
17146	ENSMUSG00000056055	Sag	0.0121444679180624	0.148	False	CDS	21248.0	0.0018691237905576169	chr1	[87834628 87837334]	[87840792]
21705	ENSMUSG00000037386	Rims2	0.012150997434923278	0.143	False	CDS	17470.0	0.0018722795410391565	chr15	[39437923 39442217]	[39452040]
25985	ENSMUSG00000100252	Mir124-2hg	0.012163097883851576	0.12	True	Non-coding	15133.0	0.0018752205074492824	chr3	[17790181 17794086 17794475]	[17794593]
27096	ENSMUSG00000073792	Alg6	0.012264301266535582	0.091	True	CDS	3312.0	0.001891908762507436	chr4	[99726948 99744626]	[99746326]
20932	ENSMUSG00000071180	Smim15	0.012281418575346821	0.057	True	5' UTR	5769.0	0.0018978101453717628	chr13	[108044487 108044634 108044709]	[108046425]
13873	ENSMUSG00000038371	Sbf2	0.012307660346411441	0.131	False	CDS	4575.0	0.0019029544760758286	chr7	[110420942]	[110421753 110422445]
27202	ENSMUSG00000028708	Mknk1	0.012360534748551142	0.135	True	CDS	10534.0	0.0019231631195639359	chr4	[115863057 115864613]	[115866462]
26912	ENSMUSG00000078716	Tmem8b	0.012643326919215929	0.077	True	5' UTR	12808.0	0.0019719567817628302	chr4	[43669173 43670035]	[43673900]
30778	ENSMUSG00000030852	Tacc2	0.012643326919215929	0.126	True	CDS	9789.0	0.001973876332905292	chr7	[130735151 130735229]	[130739812]
14047	ENSMUSG00000045251	Zfp688	0.012754863912304472	0.074	False	CDS	4996.0	0.0019944391753061847	chr7	[127419642]	[127420010 127421405 127421623 127421649 127421809]
8193	ENSMUSG00000087269	D330023K18Rik	0.01277550770858649	0.07	True	Non-coding	20705.0	0.0020001657789618108	chr2	[31151251]	[31151796 31151982 31152144]
18135	ENSMUSG00000034902	Pip5k1c	0.0127879080054579	0.067	True	CDS	2867.0	0.00200323897421546	chr10	[81315119 81317404]	[81317766]
2815	ENSMUSG00000040430	Pitpnc1	0.012864440921317482	0.054	True	CDS	152.0	0.0020175050281064323	chr11	[107212659]	[107216678 107226231]
29458	ENSMUSG00000042389	Tsen2	0.012878463791790735	0.102	True	CDS	20129.0	0.002020843995295599	chr6	[115548031 115549995]	[115553991]
18301	ENSMUSG00000035681	Kcnc2	0.012898686224485813	0.115	True	CDS	259.0	0.002025158807172124	chr10	[112456536 112457033]	[112458490]
29855	ENSMUSG00000053714	4732471J01Rik	0.012906744711606615	0.114	True	Non-coding	21183.0	0.0020275663211878703	chr7	[25376871 25378106 25385521 25396907 25396977]	[25417401]
23358	ENSMUSG00000024172	St6gal2	0.013061963229072812	0.135	True	5' UTR	1244.0	0.0020554182335862873	chr17	[55445810 55446427 55463172 55463959]	[55481905]
15146	ENSMUSG00000033931	Rbm34	0.01314330041492503	0.081	True	CDS	5681.0	0.002071707057171562	chr8	[126959586]	[126961912 126965382]
21739	ENSMUSG00000060530	A930017M01Rik	0.013870669200943729	0.114	False	Non-coding	14518.0	0.0022096826764933814	chr15	[44845666 44849202]	[44856464]
26725	ENSMUSG00000041216	Clvs1	0.014398494833026963	0.08	True	5' UTR	6731.0	0.002302688747967052	chr4	[9269472 9269735 9280539]	[9281388]
6088	ENSMUSG00000048490	Nrip1	0.01446373950425151	0.142	True	5' UTR	544.0	0.002314403135116977	chr16	[76352547]	[76372872 76373770]
20768	ENSMUSG00000087143	A830082K12Rik	0.014522317011858412	0.121	True	Non-coding	2322.0	0.002325061640362144	chr13	"[78198223 78198278 78199832 78202115 78202154 78202478 78202859 78203439
 78215691]"	[78231218]
1550	ENSMUSG00000019961	Tmpo	0.014558247566954962	0.079	True	CDS	16342.0	0.002333391126980745	chr10	[91151798]	[91152628 91158748]
1133	ENSMUSG00000019785	Clvs2	0.014566084633010125	0.053	True	CDS	7751.0	0.0023359363974700727	chr10	[33595919]	[33622544 33624136]
28476	ENSMUSG00000042605	Atxn2	0.014754805096827578	0.105	True	CDS	17147.0	0.0023701187052608238	chr5	[121779597 121781543]	[121783857]
23920	ENSMUSG00000024544	Ldlrad4	0.014782751213026	0.111	False	CDS	2408.0	0.0023759161167231807	chr18	[68106692 68227369 68228145 68228965]	[68235655]
12587	ENSMUSG00000030002	Dusp11	0.01513923886939486	0.179	True	CDS	14724.0	0.002439910963905482	chr6	[85950094]	[85950514 85952305]
16709	ENSMUSG00000025907	Rb1cc1	0.015341134321987913	0.076	False	CDS	15488.0	0.002476522612913174	chr1	[6265622 6265776]	[6268698]
15557	ENSMUSG00000049526	Tmem202	0.01541261200664604	0.17	False	CDS	20930.0	0.0024907894082782252	chr9	[59520239]	[59539593 59539868]
26538	ENSMUSG00000053819	Camk2d	0.015462947552780796	0.062	True	CDS	2890.0	0.002501661043143933	chr3	[126770858 126771847]	[126780360]
22942	ENSMUSG00000033597	Caskin1	0.015591712597042845	0.146	True	CDS	7010.0	0.002525253035895956	chr17	[24501334 24502419]	[24503801]
26252	ENSMUSG00000028059	Arhgef2	0.0158944829452792	0.072	True	CDS	422.0	0.002577103527369811	chr3	[88632334 88632340]	[88632913]
1408	ENSMUSG00000035478	Mbd3	0.01592654239079248	0.066	True	CDS	3173.0	0.0025837111427845488	chr10	[80395596]	[80399122 80399218]
30928	ENSMUSG00000045752	Tssc4	0.015955129536088422	0.076	True	CDS	16788.0	0.0025897608256647635	chr7	[143069821 143069851]	[143069936]
21366	ENSMUSG00000021987	Mtmr6	0.016110854608287557	0.072	True	CDS	4732.0	0.002626444303784909	chr14	[60265362 60270550]	[60277129]
20951	ENSMUSG00000042348	Arl15	0.01612571724889298	0.072	True	CDS	17712.0	0.002632548058246896	chr13	[113922392 113934124]	[113967582]
8311	ENSMUSG00000026872	Zeb2	0.01612571724889298	0.08	True	CDS	16364.0	0.0026330250775685364	chr2	[45110158]	[45111020 45112823]
13912	ENSMUSG00000051910	Sox6	0.01631767464210474	0.07	True	5' UTR	9.0	0.0026760466511921484	chr7	[115943963]	[116030860 116033378 116034115 116038677]
22725	ENSMUSG00000090386	Mir99ahg	0.016375300868952634	0.123	True	Non-coding	2509.0	0.002688792773376851	chr16	[77360719 77421853 77436403 77459503 77500646 77501088 77501377]	[77501503]
31438	ENSMUSG00000005481	Ddx39	0.016375300868952634	0.062	True	5' UTR	16172.0	0.0026898449785623586	chr8	[83715338 83715847]	[83719387]
16195	ENSMUSG00000040363	Bcor	0.01642407131688227	0.055	False	5' UTR	8013.0	0.002699309711961269	chrX	[12134870]	[12136401 12160289]
20497	ENSMUSG00000021420	Fars2	0.0165722196927122	0.064	True	5' UTR	11562.0	0.002728058113854739	chr13	[36117794 36118006 36148445]	[36204509]
27937	ENSMUSG00000062761	Zfp512	0.01683669405303872	0.116	True	CDS	9650.0	0.0027730850192676394	chr5	[31452578 31453214]	[31465446]
7801	ENSMUSG00000100417	Gm28578	0.016856558577784203	0.168	False	Non-coding	3189.0	0.0027778486655309484	chr19	[45300761]	[45301143 45302614 45302867 45311486]
21651	ENSMUSG00000039065	Atpsckmt	0.01705191655689196	0.082	True	CDS	18181.0	0.0028160789711620853	chr15	[31602150 31609617]	[31616871]
12999	ENSMUSG00000040234	Tm7sf3	0.017093344190063368	0.075	True	CDS	7615.0	0.0028259462737444357	chr6	[146620012]	[146621875 146626096]
18603	ENSMUSG00000020459	Mtif2	0.017121771548182892	0.055	False	CDS	18041.0	0.002833676678918665	chr11	[29540822 29540862]	[29541341]
13971	ENSMUSG00000034951	Cog7	0.017162354586563653	0.058	False	CDS	17731.0	0.002843059848016318	chr7	[121937141]	[121941170 121943778]
2837	ENSMUSG00000041654	Slc39a11	0.017162354586563653	0.205	True	CDS	10392.0	0.0028434310811617986	chr11	[113369899]	[113463951 113463972]
7733	ENSMUSG00000025006	Sorbs1	0.017201439300336727	0.074	True	CDS	913.0	0.002855996117128214	chr19	[40340147]	[40340685 40344356 40349899]
15441	ENSMUSG00000059820	Nkapd1	0.017526585786197046	0.133	True	5' UTR	14133.0	0.0029208391039392016	chr9	[50615560]	[50616658 50617228]
5682	ENSMUSG00000037965	Zc3h7a	0.017583679245347768	0.144	False	CDS	6722.0	0.0029319100538308875	chr16	[11151326]	[11151866 11153059]
10090	ENSMUSG00000049225	Pdp1	0.017606934960116106	0.154	True	CDS	980.0	0.002937345995204784	chr4	[11965649]	[11965884 11966302]
4172	ENSMUSG00000021615	Xrcc4	0.017883963333759818	0.11	True	5' UTR	5894.0	0.002988310715473807	chr13	[90071690]	[90077003 90089010 90089497]
12129	ENSMUSG00000029610	Aimp2	0.017931890950977716	0.053	True	CDS	12035.0	0.0029980812670704748	chr5	[143906756]	[143909581 143909701]
20971	ENSMUSG00000093930	Hmgcs1	0.017931890950977716	0.076	True	5' UTR	5729.0	0.0030009165068566163	chr13	[119690514 119695048]	[119699664]
9289	ENSMUSG00000040374	Pex2	0.017931890950977716	0.082	True	5' UTR	18984.0	0.003001080253854223	chr3	[5563730]	[5565133 5570487 5575649 5576038]
5265	ENSMUSG00000034022	Cpsf1	0.018332609623761292	0.085	True	CDS	11265.0	0.0030827469939947298	chr15	[76597342]	[76597431 76597646]
20849	ENSMUSG00000021669	Col4a3bp	0.018603825600439328	0.106	True	CDS	20917.0	0.003134939724155808	chr13	[96616550 96617072]	[96624695]
1660	ENSMUSG00000052798	Nup107	0.018806263785143683	0.054	False	CDS	8962.0	0.003172381518230273	chr10	[117751488]	[117757267 117757896]
25983	ENSMUSG00000047213	Ythdf3	0.0188146354942318	0.094	True	CDS	8947.0	0.003175458880210641	chr3	[16183947 16187116]	[16189478]
27909	ENSMUSG00000029177	Cenpa	0.01897745025560945	0.06	True	CDS	2070.0	0.00320797681106417	chr5	[30667114 30669829]	[30672464]
32712	ENSMUSG00000009741	Ubp1	0.01899080280021042	0.077	False	CDS	9253.0	0.003211914696097186	chr9	[113969417 113969699]	[113970142]
15470	ENSMUSG00000032030	Cul5	0.01922376386626901	0.055	False	CDS	15657.0	0.003258796810658064	chr9	[53621977]	[53622782 53623635]
8411	ENSMUSG00000064329	Scn1a	0.01922376386626901	0.051	True	5' UTR	2683.0	0.003259822246904276	chr2	[66351227]	[66409862 66411343 66440700 66440836]
32737	ENSMUSG00000038708	Golga4	0.01930433504304103	0.064	False	CDS	23376.0	0.0032797828350627323	chr9	[118530322 118530452 118531983]	[118532544]
20345	ENSMUSG00000021144	Mta1	0.01930433504304103	0.107	True	CDS	14756.0	0.003281050561414531	chr12	[113117082 113120262]	[113120827]
25821	ENSMUSG00000017760	Ctsa	0.01988464877745497	0.064	True	5' UTR	8519.0	0.003393394384554089	chr2	[164833197 164833851]	[164834030]
6229	ENSMUSG00000060475	Wtap	0.01988464877745497	0.069	True	5' UTR	10360.0	0.0033947683415975426	chr17	[12985954]	[12992077 12992309]
21565	ENSMUSG00000022139	Mbnl2	0.020043399324311328	0.073	True	CDS	2329.0	0.0034271924501787314	chr14	[120389164 120395766]	[120396451]
8967	ENSMUSG00000037259	Dzank1	0.020057409771256314	0.115	False	CDS	1522.0	0.003431363225757895	chr2	[144490278]	[144491772 144501427]
1049	ENSMUSG00000062866	Phactr2	0.020414468613831116	0.2	False	CDS	17626.0	0.003506901812500769	chr10	[13253880]	[13255310 13266973 13291795]
170	ENSMUSG00000058407	Txndc9	0.020632449953121808	0.052	True	5' UTR	4151.0	0.0035498258880315783	chr1	[37995842]	[37996893 37997109 37997164]
24614	ENSMUSG00000026743	Mllt10	0.020690612568940656	0.112	False	CDS	8647.0	0.003563495181800028	chr2	[18092315 18092361]	[18092784]
14935	ENSMUSG00000014837	4931428F04Rik	0.020867085513665576	0.216	True	5' UTR	11576.0	0.0035989439896072506	chr8	[105285870]	[105288769 105288793 105289404]
18911	ENSMUSG00000020900	Myh10	0.02124130357695426	0.103	True	CDS	12804.0	0.0036696189558558037	chr11	[68745420 68745965]	[68751942]
6670	ENSMUSG00000023942	Slc29a1	0.021370707651337528	0.063	True	5' UTR	214.0	0.003693866009652375	chr17	[45592262]	[45593332 45595482 45599473]
12809	ENSMUSG00000059878	Zfp422	0.021686196562063696	0.05	True	5' UTR	12258.0	0.003754155277050764	chr6	[116627134]	[116628409 116628778 116628931]
8342	ENSMUSG00000061136	Prpf40a	0.021924092818172303	0.076	False	CDS	23234.0	0.0037992188457369115	chr2	[53157918]	[53159263 53159558]
13117	ENSMUSG00000070822	Zscan18	0.02202710686405261	0.126	True	5' UTR	11579.0	0.003822918537959745	chr7	[12775659]	[12780572 12803594]
9859	ENSMUSG00000033439	Trmt13	0.02220502179470848	0.133	True	CDS	23998.0	0.00385576181619772	chr3	[116592260]	[116592464 116594639]
1347	ENSMUSG00000001120	Pcbp3	0.022364126729677712	0.065	True	CDS	19282.0	0.0038893272877083547	chr10	[76767917]	[76770260 76770961 76781832]
7981	ENSMUSG00000026767	Mindy3	0.022701632703407276	0.056	False	CDS	8580.0	0.003956059367466937	chr2	[12401077]	[12402200 12403998]
15177	ENSMUSG00000050730	Arhgap42	0.022948256803722256	0.092	True	CDS	5297.0	0.004007160870319853	chr9	[9180123]	[9204918 9217176 9238626]
11512	ENSMUSG00000029228	Lnx1	0.02302469810807248	0.052	False	CDS	12482.0	0.004026622131299338	chr5	[74607906]	[74608466 74610677]
22023	ENSMUSG00000022434	Fam118a	0.02313051070691824	0.091	False	CDS	12642.0	0.0040512683148058405	chr15	[85058826 85059471]	[85061532]
4490	ENSMUSG00000046753	Ccdc66	0.02318261484033	0.085	True	CDS	4886.0	0.0040665494834528785	chr14	[27498890]	[27500241 27505638 27506651]
22865	ENSMUSG00000036552	Ermard	0.023253628080596108	0.103	True	CDS	21983.0	0.004081064207790254	chr17	[15056835 15058837]	[15059344]
23343	ENSMUSG00000023266	Frs3	0.02341140450448907	0.158	True	5' UTR	1633.0	0.004117042282540028	chr17	[47689099 47695273]	[47697191]
21231	ENSMUSG00000037536	Fbxo34	0.02372685725233306	0.093	True	CDS	3217.0	0.004189315887990482	chr14	[47472718 47472997 47473265 47500871 47505133 47507447]	[47526205]
16245	ENSMUSG00000059708	Akap17b	0.023972572396354638	0.05	False	5' UTR	23259.0	0.0042454303358797785	chrX	[36636575]	[36643409 36645050]
29265	ENSMUSG00000071337	Tia1	0.023999552074920195	0.088	True	CDS	7878.0	0.00425452677958699	chr6	[86420412 86423672]	[86424345]
20067	ENSMUSG00000042700	Sipa1l1	0.024024726556808082	0.204	False	5' UTR	450.0	0.004265297944327552	chr12	[82170077 82170411 82170426]	[82234463]
616	ENSMUSG00000026425	Srgap2	0.024076563012201218	0.141	False	5' UTR	8139.0	0.004276631734267444	chr1	[131525594]	[131526343 131527233]
28061	ENSMUSG00000039178	Tbc1d19	0.02424459625887747	0.055	True	CDS	20183.0	0.004312916052778451	chr5	[53830499 53830501 53831489]	[53832970]
28186	ENSMUSG00000035851	Ythdc1	0.02445356852144613	0.108	True	CDS	19605.0	0.0043522547390590464	chr5	[86820176 86820687]	[86821252]
27649	ENSMUSG00000039852	Rere	0.024857974357100892	0.18	True	CDS	5788.0	0.004433031093863025	chr4	[150534946 150569687]	[150570216]
32655	ENSMUSG00000032478	Nme6	0.02488309679709915	0.111	True	5' UTR	10940.0	0.004439713527122037	chr9	[109833296 109835415]	[109839608]
12772	ENSMUSG00000030302	Atp2b2	0.02488953685184388	0.061	True	5' UTR	628.0	0.004447471006626498	chr6	[113842646]	[113891253 113893498 113920509]
2395	ENSMUSG00000000751	Rpa1	0.024970587349735385	0.05	False	CDS	9842.0	0.004464163770817371	chr11	[75313370]	[75313779 75314813]
18794	ENSMUSG00000072915	Gm12258	0.025182580089374292	0.053	False	CDS	16734.0	0.0045105874743296475	chr11	[58848703 58851228]	[58854260]
13565	ENSMUSG00000045813	Gm9801	0.025182580089374292	0.078	False	Non-coding	7803.0	0.004510978148587801	chr7	[62203596]	[62204095 62204160]
7077	ENSMUSG00000024268	Celf4	0.025251859650745938	0.059	False	3' UTR	10695.0	0.004532327761015378	chr18	[25481855]	[25482466 25486794]
10600	ENSMUSG00000028538	St3gal3	0.02545302258723939	0.138	True	CDS	20844.0	0.004578853750697404	chr4	[118031883]	[118054650 118107549]
