cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
27943	ENSMUSG00000029141	Slc4a1ap	0.00176	0.0078	0.164	chr5	[31540498 31543914 31546267]	[31548611]	True	CDS	16653.0
28938	ENSMUSG00000029769	Ccdc136	0.00177	0.00782	0.181	chr6	[29411386 29413088]	[29414786]	False	CDS	398.0
30190	ENSMUSG00000055409	Nell1	0.00179	0.00792	0.183	chr7	[50701252 50826401]	[50848483]	True	CDS	2925.0
23925	ENSMUSG00000053477	Tcf4	0.00179	0.00792	0.103	chr18	[69345026 69345940 69346366]	[69347279]	True	5' UTR	1042.0
24838	ENSMUSG00000046854	Pip5kl1	0.00181	0.008	0.117	chr2	[32575895 32576021]	[32576651]	True	CDS	1168.0
20220	ENSMUSG00000046675	Tmem251	0.00182	0.008	0.08	chr12	[102743771 102744167]	[102744600]	False	5' UTR	5964.0
33228	ENSMUSG00000042425	Frmpd3	0.00183	0.00805	0.14	chrX	[140278068 140342390 140362300 140365832]	[140368819]	False	5' UTR	7110.0
29458	ENSMUSG00000042389	Tsen2	0.00184	0.00807	0.105	chr6	[115548031 115549995]	[115553991]	True	CDS	12017.0
22845	ENSMUSG00000023868	Pde10a	0.00184	0.00808	0.081	chr17	[8757094 8758268 8802146]	[8898861]	True	CDS	8730.0
28925	ENSMUSG00000001424	Snd1	0.00185	0.00814	0.082	chr6	[28545599 28561872]	[28626100]	True	CDS	11647.0
22963	ENSMUSG00000041429	Nthl1	0.00186	0.00816	0.088	chr17	[24634896 24635347]	[24635588]	False	CDS	16407.0
14946	ENSMUSG00000039199	Zdhhc1	0.00189	0.00827	0.102	chr8	[105483784]	[105484189 105485462]	False	5' UTR	9599.0
27534	ENSMUSG00000043411	Usp48	0.0019	0.0083	0.084	chr4	[137616508 137619975]	[137621062]	True	CDS	15477.0
2969	ENSMUSG00000025144	Cenpx	0.0019	0.0083	0.085	chr11	[120711896]	[120712440 120713693]	True	CDS	16790.0
31929	ENSMUSG00000003299	Mrpl4	0.00193	0.00841	0.086	chr9	[21006857 21006945]	[21007364]	False	CDS	2441.0
26014	ENSMUSG00000027667	Zfp639	0.00193	0.00842	0.105	chr3	[32510590 32510733 32511207]	[32513001]	True	5' UTR	16359.0
9640	ENSMUSG00000028044	Cks1b	0.00194	0.00844	0.054	chr3	[89416402]	[89417787 89418155]	True	CDS	20527.0
28055	ENSMUSG00000097145	9230114K14Rik	0.00195	0.00849	0.116	chr5	[52190938 52194891]	[52196893]	True	Non-coding	3653.0
13847	ENSMUSG00000036989	Trim3	0.00197	0.00857	0.058	chr7	[105625572]	[105633192 105633377 105633403]	True	5' UTR	3300.0
77	ENSMUSG00000079658	Eloc	0.00198	0.0086	0.073	chr1	[16656460]	[16656616 16656822 16656862 16656912]	False	5' UTR	9189.0
2814	ENSMUSG00000018433	Nol11	0.00201	0.00871	0.065	chr11	[107181884]	[107183573 107186635]	False	CDS	11991.0
31454	ENSMUSG00000001909	Trmt1	0.00201	0.00872	0.179	chr8	[84686700 84689350 84689377]	[84689708]	True	5' UTR	13947.0
6735	ENSMUSG00000057835	Zfp119a	0.00203	0.0088	0.129	chr17	[55866651]	[55868303 55868559]	False	CDS	9896.0
15346	ENSMUSG00000035934	Pknox2	0.00203	0.00881	0.078	chr9	[36895388]	[36909629 36923584]	False	CDS	12402.0
20272	ENSMUSG00000021268	Meg3	0.00204	0.00883	0.054	chr12	[109546543 109548666]	[109549291]	False	Non-coding	4386.0
5970	ENSMUSG00000022829	Stxbp5l	0.00205	0.00885	0.17	chr16	[37140084]	[37142276 37156752 37174297]	True	CDS	2232.0
7628	ENSMUSG00000041488	Stx3	0.00206	0.00891	0.203	chr19	[11790094]	[11791746 11803494]	True	CDS	2584.0
22995	ENSMUSG00000015126	Tsr3	0.00207	0.00894	0.072	chr17	[25240346 25240365]	[25240444]	False	CDS	10029.0
26421	ENSMUSG00000058388	Phtf1	0.00208	0.00896	0.053	chr3	[103969811 103981956 103983105]	[103985753]	True	CDS	21787.0
23537	ENSMUSG00000071037	Camkmt	0.00208	0.00897	0.065	chr17	[85391634 85402493 85431546]	[85439527]	True	CDS	21791.0
22889	ENSMUSG00000035868	Zfp983	0.00209	0.009	0.121	chr17	[21657612 21659040]	[21661315]	False	CDS	21594.0
11838	ENSMUSG00000029469	Ift81	0.00211	0.00906	0.06	chr5	[122609354]	[122610078 122610943]	True	CDS	4942.0
6389	ENSMUSG00000025728	Pigq	0.00211	0.00906	0.11	chr17	[25931039]	[25931462 25931674 25934758]	True	CDS	8528.0
4639	ENSMUSG00000035953	Pip4p1	0.00215	0.00924	0.059	chr14	[50930325]	[50930613 50930634]	True	CDS	17708.0
19501	ENSMUSG00000018661	Cog1	0.00221	0.00943	0.101	chr11	[113661219 113661694]	[113662207]	True	CDS	5970.0
31271	ENSMUSG00000031860	Pbx4	0.00224	0.00958	0.091	chr8	[69859154 69866604]	[69870029]	True	CDS	13207.0
23348	ENSMUSG00000040771	Oard1	0.00226	0.00962	0.122	chr17	[48410238 48410373]	[48410825]	False	5' UTR	4719.0
27306	ENSMUSG00000028653	Trit1	0.00226	0.00963	0.136	chr4	[123049555 123052176]	[123052484]	True	CDS	10165.0
24329	ENSMUSG00000040565	Btaf1	0.00226	0.00965	0.081	chr19	[36945336 36951178]	[36956371]	False	CDS	10562.0
15180	ENSMUSG00000039488	Cntn5	0.0023	0.00977	0.087	chr9	[10640823]	[10658153 10791606 10904360 10904485]	True	5' UTR	3361.0
8148	ENSMUSG00000039826	Trub2	0.00231	0.00982	0.102	chr2	[29777957]	[29778732 29779823]	True	CDS	10854.0
14368	ENSMUSG00000031537	Ikbkb	0.00231	0.00982	0.1	chr8	[22678915]	[22681663 22691058]	False	CDS	8693.0
17290	ENSMUSG00000026439	Rbbp5	0.00232	0.00986	0.153	chr1	[132498008 132498122]	[132503764]	True	CDS	21864.0
9882	ENSMUSG00000027977	Ndst3	0.00234	0.00994	0.129	chr3	[123672478]	[123690030 123690705]	True	5' UTR	1063.0
7009	ENSMUSG00000024293	Esco1	0.00235	0.00994	0.079	chr18	[10586042]	[10587366 10588439 10593746 10595676 10610026]	True	CDS	18644.0
22907	ENSMUSG00000071266	Zfp946	0.00235	0.00998	0.118	chr17	[22451153 22451770]	[22453452]	False	CDS	13953.0
4659	ENSMUSG00000105703	Gm43305	0.00237	0.01	0.169	chr14	[54293534]	[54295881 54296109 54297281]	False	Non-coding	22012.0
9741	ENSMUSG00000038256	Bcl9	0.00238	0.0101	0.073	chr3	[97223978]	[97227218 97297757]	True	5' UTR	12123.0
21297	ENSMUSG00000093452	Zfhx2os	0.00239	0.0101	0.155	chr14	[55053995 55054020]	[55054882]	True	Non-coding	2211.0
18785	ENSMUSG00000037243	Zfp692	0.00242	0.0102	0.076	chr11	[58307762 58307887]	[58307973]	False	CDS	23505.0
21704	ENSMUSG00000037386	Rims2	0.00248	0.0105	0.086	chr15	[39198539 39275501]	[39292102]	True	CDS	1155.0
26214	ENSMUSG00000028085	Gatb	0.0025	0.0105	0.071	chr3	[85576015 85601974 85605138 85608444]	[85611352]	True	CDS	23259.0
13912	ENSMUSG00000051910	Sox6	0.0025	0.0105	0.071	chr7	[115943963]	[116030860 116033378 116034115 116038677]	True	5' UTR	31.0
32941	ENSMUSG00000001173	Ocrl	0.00251	0.0106	0.078	chrX	[47947114 47947873]	[47948125]	True	CDS	14220.0
16059	ENSMUSG00000039607	Rbms3	0.00251	0.0106	0.059	chr9	[116578703]	[116582738 116586018]	True	CDS	75.0
3823	ENSMUSG00000021357	Exoc2	0.00254	0.0107	0.158	chr13	[30940771]	[30946365 30973996]	True	5' UTR	12362.0
5974	ENSMUSG00000022829	Stxbp5l	0.00255	0.0107	0.097	chr16	[37236303]	[37241104 37241339]	False	CDS	2232.0
10581	ENSMUSG00000028677	Rnf220	0.00255	0.0107	0.054	chr4	[117289069]	[117289199 117289203]	True	CDS	7362.0
17601	ENSMUSG00000038576	Susd4	0.00256	0.0107	0.055	chr1	[182764114 182764397 182764605]	[182765006]	True	5' UTR	3711.0
12727	ENSMUSG00000030254	Rad18	0.00256	0.0107	0.215	chr6	[112620905]	[112628462 112644588]	True	CDS	15269.0
18475	ENSMUSG00000034274	Thoc5	0.00259	0.0108	0.097	chr11	[4910760 4911471]	[4912781]	True	CDS	17205.0
31877	ENSMUSG00000031918	Mtmr2	0.00259	0.0108	0.081	chr9	[13782383 13783711]	[13785852]	True	CDS	19550.0
9427	ENSMUSG00000050174	Nudt6	0.00259	0.0108	0.087	chr3	[37405495]	[37409508 37416701]	True	CDS	21548.0
17020	ENSMUSG00000026005	Rpe	0.0026	0.0109	0.081	chr1	[66701018 66701029 66701637 66701649]	[66706446]	False	CDS	20460.0
7569	ENSMUSG00000024969	Mark2	0.00261	0.0109	0.078	chr19	[7277451]	[7278042 7279986 7280998]	True	CDS	2126.0
30387	ENSMUSG00000051451	Crebzf	0.00262	0.0109	0.118	chr7	[90444088 90444203]	[90444300]	True	CDS	6322.0
24294	ENSMUSG00000024924	Vldlr	0.00263	0.011	0.069	chr19	[27239742 27239971]	[27240466]	True	CDS	5564.0
28794	ENSMUSG00000045482	Trrap	0.00264	0.011	0.132	chr5	[144768246 144768722]	[144771089]	True	5' UTR	4858.0
28656	ENSMUSG00000039917	Rhbdd2	0.00265	0.011	0.07	chr5	[135632919 135635224 135635228]	[135635995]	True	CDS	6351.0
25824	ENSMUSG00000017740	Slc12a5	0.00265	0.011	0.06	chr2	[164961004 164968455]	[164973687]	True	CDS	4350.0
14204	ENSMUSG00000058886	Deaf1	0.00268	0.0111	0.068	chr7	[141324180]	[141324442 141327279]	True	CDS	7543.0
259	ENSMUSG00000026035	Ppil3	0.00274	0.0114	0.072	chr1	[58444640]	[58444811 58445028 58445146 58445332 58445367 58445410 58445439]	True	5' UTR	15241.0
7981	ENSMUSG00000026767	Mindy3	0.00278	0.0115	0.064	chr2	[12401077]	[12402200 12403998]	False	CDS	2191.0
20788	ENSMUSG00000050334	C130071C03Rik	0.00279	0.0115	0.141	chr13	[83734707 83738955]	[83872656]	True	Non-coding	8997.0
20493	ENSMUSG00000021413	Prpf4b	0.00283	0.0117	0.064	chr13	[34899224 34899456]	[34899831]	True	CDS	12980.0
2395	ENSMUSG00000000751	Rpa1	0.00284	0.0117	0.05	chr11	[75313370]	[75313779 75314813]	False	CDS	22188.0
10437	ENSMUSG00000028549	Itgb3bp	0.00287	0.0118	0.101	chr4	[99767577]	[99769494 99780762]	False	3' UTR	10312.0
8607	ENSMUSG00000068742	Cry2	0.00289	0.0119	0.052	chr2	[92413419]	[92413636 92413859]	False	CDS	6150.0
7976	ENSMUSG00000026767	Mindy3	0.00289	0.0119	0.073	chr2	[12364520]	[12382103 12386609 12396179 12419159]	False	CDS	2191.0
4963	ENSMUSG00000000197	Nalcn	0.0029	0.0119	0.059	chr14	[123599990]	[123603733 123626816]	False	5' UTR	7929.0
29483	ENSMUSG00000030134	Rasgef1a	0.00292	0.012	0.07	chr6	[118011564 118033404 118066463 118077970]	[118080358]	True	5' UTR	1728.0
24380	ENSMUSG00000018820	Zfyve27	0.00295	0.0121	0.068	chr19	[42184190 42185641]	[42185805]	True	CDS	24246.0
9829	ENSMUSG00000068740	Celsr2	0.003	0.0123	0.071	chr3	[108393511]	[108393650 108393936]	False	CDS	2749.0
13957	ENSMUSG00000097343	9030407P20Rik	0.00301	0.0123	0.076	chr7	[120675277]	[120676408 120677301]	True	Non-coding	20811.0
18356	ENSMUSG00000044071	Tafa2	0.00304	0.0125	0.061	chr10	[123705825 123730328]	[123738904]	True	CDS	208.0
17076	ENSMUSG00000033021	Gmppa	0.00306	0.0125	0.076	chr1	[75436012 75436194 75436313]	[75436778]	True	5' UTR	9838.0
30999	ENSMUSG00000031511	Arhgef7	0.00307	0.0126	0.1	chr8	[11758518 11779340]	[11781155]	False	CDS	2916.0
5403	ENSMUSG00000064284	Cdpf1	0.00307	0.0126	0.114	chr15	[85809325]	[85810843 85810902 85811639]	True	5' UTR	10879.0
16913	ENSMUSG00000026096	Osgepl1	0.0031	0.0126	0.079	chr1	[53321211 53321568]	[53323167]	True	CDS	22615.0
28207	ENSMUSG00000029407	Uso1	0.0031	0.0126	0.062	chr5	[92195435 92198435]	[92199817]	False	CDS	20736.0
11717	ENSMUSG00000029507	Pus1	0.00314	0.0128	0.11	chr5	[110779898]	[110780240 110780562]	True	CDS	1706.0
5200	ENSMUSG00000022607	Ptk2	0.00315	0.0128	0.055	chr15	[73276914]	[73282218 73292035]	True	CDS	690.0
5086	ENSMUSG00000022304	Dpys	0.00315	0.0128	0.188	chr15	[39769259]	[39777059 39777076 39777268]	False	3' UTR	17785.0
14606	ENSMUSG00000003575	Crtc1	0.00316	0.0129	0.105	chr8	[70387722]	[70388075 70391202]	False	CDS	1906.0
7692	ENSMUSG00000033610	Pank1	0.00319	0.013	0.113	chr19	[34821224]	[34821713 34827120]	False	CDS	4633.0
26112	ENSMUSG00000027748	Trpc4	0.00327	0.0133	0.107	chr3	[54156260 54156710]	[54194653]	True	5' UTR	1540.0
7010	ENSMUSG00000024293	Esco1	0.00327	0.0133	0.128	chr18	[10588551]	[10593746 10595676 10596339 10610026]	True	CDS	18644.0
32686	ENSMUSG00000062296	Trank1	0.00328	0.0133	0.091	chr9	[111343246 111344857 111345069]	[111345395]	True	CDS	2845.0
19882	ENSMUSG00000021010	Npas3	0.00329	0.0133	0.096	chr12	[53248748 53253096 53354435]	[53501034]	True	CDS	2353.0
25973	ENSMUSG00000039717	Ralyl	0.00331	0.0134	0.052	chr3	[14129672 14143447]	[14181038]	True	CDS	561.0
15385	ENSMUSG00000043923	Ccdc84	0.00335	0.0135	0.118	chr9	[44413202]	[44413443 44413471]	True	CDS	14339.0
32504	ENSMUSG00000032411	Tfdp2	0.00339	0.0137	0.13	chr9	[96287723 96290628]	[96294965]	True	CDS	22974.0
5376	ENSMUSG00000016664	Pacsin2	0.0034	0.0137	0.055	chr15	[83379196]	[83379684 83381762]	True	CDS	155.0
20577	ENSMUSG00000112941	Gm48623	0.00342	0.0138	0.072	chr13	[54302405 54302849]	[54312025]	True	Non-coding	1845.0
21655	ENSMUSG00000022255	Mtdh	0.00343	0.0138	0.092	chr15	[34118111 34121513]	[34123668]	True	CDS	8627.0
26525	ENSMUSG00000039887	Alg14	0.00347	0.014	0.051	chr3	[121291984 121298759]	[121320080]	True	CDS	10671.0
4192	ENSMUSG00000021621	Zcchc9	0.00348	0.014	0.077	chr13	[91797255]	[91798823 91800611]	True	CDS	10296.0
10470	ENSMUSG00000028619	Tceanc2	0.00348	0.014	0.082	chr4	[107177705]	[107178238 107178912]	True	5' UTR	21719.0
6888	ENSMUSG00000024095	Hnrnpll	0.0035	0.0141	0.065	chr17	[80044566]	[80044940 80048608]	True	CDS	8731.0
29357	ENSMUSG00000030077	Chl1	0.00353	0.0142	0.055	chr6	[103511150 103511415 103511475 103512158 103512502]	[103560046]	True	5' UTR	1467.0
17548	ENSMUSG00000026504	Sdccag8	0.00353	0.0142	0.053	chr1	[176815056 176828984]	[176831057]	False	CDS	8152.0
5168	ENSMUSG00000022376	Adcy8	0.00353	0.0142	0.153	chr15	[64737563]	[64744841 64746897]	True	CDS	2536.0
27899	ENSMUSG00000059447	Hadhb	0.00364	0.0145	0.057	chr5	[30155340 30155383]	[30163669]	True	5' UTR	877.0
263	ENSMUSG00000038174	Fam126b	0.00365	0.0146	0.15	chr1	[58530260]	[58534315 58534485 58535390]	True	CDS	6626.0
14943	ENSMUSG00000039199	Zdhhc1	0.00367	0.0146	0.056	chr8	[105473070]	[105473206 105473484]	False	CDS	9599.0
30548	ENSMUSG00000031016	Wee1	0.00367	0.0147	0.058	chr7	[110126823 110130976]	[110134755]	False	CDS	2324.0
16494	ENSMUSG00000031229	Atrx	0.00369	0.0147	0.079	chrX	[105911655]	[105928488 105928703 105928959 105929100]	True	CDS	2887.0
32631	ENSMUSG00000006673	Qrich1	0.0037	0.0147	0.052	chr9	[108528919 108534619]	[108541688]	True	CDS	13606.0
11865	ENSMUSG00000087336	Gm15860	0.00372	0.0148	0.086	chr5	[123334581]	[123344265 123344926]	False	Non-coding	23176.0
2142	ENSMUSG00000049755	Zfp672	0.00383	0.0152	0.06	chr11	[58322730]	[58322855 58323270 58330212]	True	CDS	22094.0
12577	ENSMUSG00000030008	Pradc1	0.00392	0.0156	0.091	chr6	[85448592]	[85451113 85451757]	True	CDS	8278.0
18271	ENSMUSG00000053825	Ppfia2	0.00394	0.0156	0.083	chr10	[106927863 106929146]	[106931123]	False	CDS	3459.0
3744	ENSMUSG00000039233	Tbce	0.00394	0.0156	0.054	chr13	[14019888]	[14027698 14027720 14029276]	True	CDS	7031.0
16571	ENSMUSG00000044348	Slc25a53	0.00395	0.0157	0.129	chrX	[137032501]	[137037930 137038166 137038224]	True	5' UTR	10848.0
13579	ENSMUSG00000030516	Tjp1	0.00398	0.0157	0.08	chr7	[65354889]	[65370810 65513199]	True	CDS	19666.0
29147	ENSMUSG00000029910	Mad2l1	0.00398	0.0157	0.061	chr6	[66535600 66535871]	[66535958]	False	CDS	8958.0
20210	ENSMUSG00000097121	D130020L05Rik	0.00401	0.0158	0.164	chr12	[101084026 101084500]	[101086188]	False	Non-coding	19139.0
10707	ENSMUSG00000043872	Zmym1	0.00404	0.016	0.141	chr4	[127054383]	[127057401 127058793]	True	CDS	2852.0
16454	ENSMUSG00000031310	Zmym3	0.00405	0.016	0.086	chrX	[101418953]	[101419698 101420146 101420159 101420328]	True	5' UTR	8795.0
20287	ENSMUSG00000097391	Mirg	0.00407	0.0161	0.053	chr12	[109748294 109749010]	[109749095]	True	Non-coding	13798.0
10089	ENSMUSG00000049225	Pdp1	0.00408	0.0161	0.118	chr4	[11962234]	[11965614 11965880 11965884 11966302]	True	CDS	982.0
30779	ENSMUSG00000030852	Tacc2	0.00415	0.0163	0.068	chr7	[130742302 130743685]	[130751190]	False	CDS	14070.0
18462	ENSMUSG00000049721	Gal3st1	0.00415	0.0163	0.183	chr11	[3983841 3985159]	[3996909]	True	5' UTR	8132.0
27178	ENSMUSG00000053510	Nrd1	0.00415	0.0163	0.089	chr4	[109013841 109017697]	[109017839]	True	CDS	9752.0
9170	ENSMUSG00000017664	Slc35c2	0.00421	0.0165	0.072	chr2	[165283601]	[165287684 165287784]	True	5' UTR	8496.0
21190	ENSMUSG00000021911	Parg	0.00421	0.0165	0.086	chr14	[32202186 32202466]	[32208157]	True	5' UTR	7044.0
21637	ENSMUSG00000022269	Marchf11	0.00422	0.0166	0.105	chr15	[26311127 26387941]	[26409097]	True	CDS	5669.0
30778	ENSMUSG00000030852	Tacc2	0.00422	0.0166	0.125	chr7	[130735151 130735229]	[130739812]	True	CDS	14070.0
13654	ENSMUSG00000025102	3110040N11Rik	0.00423	0.0166	0.078	chr7	[81788577]	[81788957 81789252 81789355 81789428]	True	CDS	4832.0
15037	ENSMUSG00000055435	Maf	0.00428	0.0168	0.05	chr8	[115352962]	[115693132 115705755]	False	3' UTR	391.0
19728	ENSMUSG00000071379	Hpcal1	0.00429	0.0168	0.137	chr12	[17691047 17767300]	[17786147]	True	5' UTR	2853.0
9026	ENSMUSG00000042662	Dusp15	0.0043	0.0168	0.095	chr2	[152949121]	[152950621 152951335]	True	CDS	9972.0
15334	ENSMUSG00000050471	Fam118b	0.00433	0.0169	0.12	chr9	[35244707]	[35248669 35267037 35267723]	False	5' UTR	9000.0
7128	ENSMUSG00000036501	Fam13b	0.00437	0.0171	0.052	chr18	[34494777]	[34497334 34499686]	False	CDS	11051.0
3725	ENSMUSG00000021156	Zmynd11	0.00441	0.0172	0.1	chr13	[9735467]	[9763707 9764346 9764728 9765055 9765161]	True	5' UTR	1327.0
10555	ENSMUSG00000028693	Nasp	0.00442	0.0172	0.067	chr4	[116605764]	[116610403 116611972]	True	CDS	6243.0
18627	ENSMUSG00000020287	Mpg	0.00445	0.0173	0.064	chr11	[32227950 32229617]	[32229849]	True	CDS	24071.0
22508	ENSMUSG00000022885	St6gal1	0.00449	0.0175	0.117	chr16	[23225230 23226180]	[23256959]	True	5' UTR	21493.0
10203	ENSMUSG00000028444	Cntfr	0.00451	0.0175	0.067	chr4	[41671077]	[41675020 41686797]	False	CDS	1843.0
14383	ENSMUSG00000037363	Letm2	0.00452	0.0176	0.1	chr8	[25578805]	[25579720 25580316]	False	CDS	17918.0
15821	ENSMUSG00000032413	Rasa2	0.00457	0.0178	0.142	chr9	[96560782]	[96566016 96568364 96569020]	False	CDS	4702.0
18633	ENSMUSG00000020271	Fbxw11	0.00465	0.018	0.196	chr11	[32642936 32680303]	[32708188]	True	CDS	18635.0
31102	ENSMUSG00000013878	Rnf170	0.00466	0.0181	0.058	chr8	[26135703 26138980 26139091]	[26140811]	True	CDS	21512.0
16013	ENSMUSG00000032498	Mlh1	0.00468	0.0181	0.063	chr9	[111249314]	[111252864 111255628]	True	CDS	14066.0
27434	ENSMUSG00000028580	Pum1	0.00468	0.0181	0.152	chr4	[130766050 130766056]	[130768816]	True	CDS	6461.0
28745	ENSMUSG00000036639	Nudt1	0.00471	0.0182	0.149	chr5	[140321784 140331956 140332474]	[140334455]	True	5' UTR	18755.0
31662	ENSMUSG00000031904	Slc7a6	0.00471	0.0182	0.111	chr8	[106192435 106192484]	[106193151]	False	CDS	11814.0
15206	ENSMUSG00000059475	Zfp426	0.00478	0.0185	0.057	chr9	[20475034]	[20476396 20478133]	False	CDS	24151.0
8492	ENSMUSG00000027104	Atf2	0.00484	0.0187	0.064	chr2	[73863239]	[73864362 73870623 73873670]	True	5' UTR	5056.0
18508	ENSMUSG00000020456	Ogdh	0.0049	0.0189	0.053	chr11	[6291694 6291770 6292292 6292514 6292715]	[6296952]	True	5' UTR	3351.0
9860	ENSMUSG00000027957	Slc35a3	0.00493	0.019	0.087	chr3	[116687426]	[116694426 116694430]	False	CDS	20692.0
26952	ENSMUSG00000028412	Slc44a1	0.00497	0.0191	0.173	chr4	[53528749 53536493]	[53538390]	False	CDS	24187.0
30399	ENSMUSG00000030643	Rab30	0.00499	0.0192	0.066	chr7	[92741843 92777691]	[92819983]	True	5' UTR	1582.0
17674	ENSMUSG00000096929	A330023F24Rik	0.00501	0.0192	0.154	chr1	[194976458 194976801 194982910 195017552]	[195018601]	False	Non-coding	6518.0
5778	ENSMUSG00000022760	Thap7	0.00501	0.0192	0.114	chr16	[17530858]	[17530978 17531025]	True	5' UTR	4595.0
31207	ENSMUSG00000038206	Fbxo8	0.00504	0.0193	0.105	chr8	[56569411 56573052]	[56588007]	False	CDS	16342.0
15934	ENSMUSG00000032582	Rbm6	0.00513	0.0196	0.109	chr9	[107800774]	[107801714 107833434 107847268 107860349]	False	CDS	14597.0
20167	ENSMUSG00000066392	Nrxn3	0.00523	0.02	0.098	chr12	[89513113 89517933]	[89532891]	True	CDS	10592.0
32459	ENSMUSG00000032417	Rwdd2a	0.00525	0.02	0.07	chr9	[86572058 86572089 86572218 86572537 86572614]	[86572837]	True	5' UTR	3053.0
5291	ENSMUSG00000033565	Rbfox2	0.00535	0.0203	0.109	chr15	[77132942]	[77153530 77231387 77245490 77306364]	True	CDS	7465.0
21436	ENSMUSG00000022089	Bin3	0.00537	0.0204	0.126	chr14	[70118653 70123882 70124043]	[70124183]	True	CDS	5940.0
26101	ENSMUSG00000025766	D3Ertd751e	0.00539	0.0205	0.096	chr3	[41748734 41753924]	[41756049]	True	CDS	6303.0
28731	ENSMUSG00000036817	Sun1	0.00544	0.0206	0.216	chr5	[139226886 139230839 139231238]	[139233471]	True	CDS	3159.0
23851	ENSMUSG00000050875	Minar2	0.00546	0.0207	0.066	chr18	[59062563 59065886 59066990]	[59072193]	True	CDS	365.0
5637	ENSMUSG00000022515	Anks3	0.00547	0.0208	0.057	chr16	[4957763]	[4957968 4960397 4964120]	False	CDS	22474.0
11845	ENSMUSG00000029471	Camkk2	0.00549	0.0208	0.062	chr5	[122734246]	[122736988 122737433]	True	CDS	2152.0
21895	ENSMUSG00000033819	Ppp1r16a	0.00553	0.0209	0.104	chr15	[76671763 76689495]	[76690172]	True	5' UTR	23823.0
32663	ENSMUSG00000032479	Map4	0.00553	0.0209	0.06	chr9	[110068986 110072706]	[110078003]	True	CDS	810.0
33229	ENSMUSG00000042425	Frmpd3	0.00556	0.021	0.084	chrX	[140278068 140368865]	[140384003]	False	5' UTR	7110.0
31609	ENSMUSG00000031883	Car7	0.00557	0.021	0.051	chr8	[104543608 104545555 104546284]	[104547687]	True	CDS	1826.0
12194	ENSMUSG00000029655	N4bp2l2	0.00561	0.0212	0.127	chr5	[150643316]	[150647001 150647460 150650615]	True	CDS	23104.0
2912	ENSMUSG00000020814	Mxra7	0.00561	0.0212	0.069	chr11	[116807969]	[116810780 116810788]	True	CDS	2119.0
15160	ENSMUSG00000025892	Gria4	0.00562	0.0212	0.124	chr9	[4424455]	[4427030 4432773]	True	CDS	2176.0
21236	ENSMUSG00000021843	Ktn1	0.00566	0.0213	0.108	chr14	[47714723 47716961]	[47720196]	True	CDS	14999.0
30213	ENSMUSG00000025326	Ube3a	0.00567	0.0214	0.115	chr7	[59229272 59229363 59229801]	[59240967]	False	5' UTR	20496.0
16531	ENSMUSG00000033436	Armcx2	0.0057	0.0214	0.096	chrX	[134807328]	[134807454 134807621]	True	5' UTR	12644.0
1009	ENSMUSG00000096054	Syne1	0.00571	0.0215	0.105	chr10	[5022248]	[5030376 5031766]	False	CDS	2738.0
23425	ENSMUSG00000061950	Ppp4r1	0.00574	0.0216	0.139	chr17	[65829548 65829991]	[65830997]	True	CDS	23598.0
4108	ENSMUSG00000069208	Zfp825	0.00574	0.0216	0.146	chr13	[74482944]	[74483899 74493850]	True	CDS	8169.0
8524	ENSMUSG00000027016	Zfp385b	0.00577	0.0216	0.057	chr2	[77415976]	[77450151 77476735]	True	CDS	2466.0
18019	ENSMUSG00000001436	Slc19a1	0.00587	0.022	0.117	chr10	[77033348 77033446 77033451]	[77038350]	True	5' UTR	14539.0
30787	ENSMUSG00000063179	Pstk	0.00588	0.022	0.059	chr7	[131384001 131384594 131384865]	[131387618]	True	CDS	2975.0
18429	ENSMUSG00000064030	Pym1	0.00589	0.022	0.084	chr10	[128748567 128750338]	[128765147]	True	CDS	15261.0
29366	ENSMUSG00000064293	Cntn4	0.00591	0.0221	0.096	chr6	[105924825 106119114 106124310]	[106181683]	True	5' UTR	3228.0
6600	ENSMUSG00000042419	Nfkbil1	0.00594	0.0222	0.169	chr17	[35235232]	[35235650 35236360]	False	CDS	19365.0
6065	ENSMUSG00000022747	St3gal6	0.00599	0.0224	0.084	chr16	[58507615]	[58523076 58523502]	True	5' UTR	22.0
30846	ENSMUSG00000015980	Lrrc27	0.006	0.0224	0.143	chr7	[139213268 139213445 139214406]	[139214675]	False	5' UTR	2623.0
10374	ENSMUSG00000008575	Nfib	0.00601	0.0224	0.051	chr4	[82498770]	[82499164 82504731]	True	CDS	509.0
28591	ENSMUSG00000029439	Sfswap	0.00603	0.0225	0.153	chr5	[129554709 129559622]	[129560680]	True	CDS	4003.0
8898	ENSMUSG00000048911	Rnf24	0.00604	0.0225	0.051	chr2	[131305694]	[131308475 131313163]	False	CDS	5245.0
11646	ENSMUSG00000106396	Gm42902	0.00606	0.0226	0.062	chr5	[107397069]	[107402786 107403248 107403308 107405171]	False	Non-coding	4285.0
21151	ENSMUSG00000021916	Glt8d1	0.0061	0.0227	0.06	chr14	[31009771 31009853]	[31010081]	False	CDS	8233.0
8256	ENSMUSG00000026867	Gapvd1	0.00617	0.0229	0.062	chr2	[34706140]	[34706698 34706741]	True	CDS	17933.0
