cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
25922	ENSMUSG00000000827	Tpd52l2	0.00128	0.0144	0.051	chr2	[181499991 181502054 181502058 181502936]	[181508166]	True	CDS	4226.0
9989	ENSMUSG00000028184	Adgrl2	0.00134	0.015	0.206	chr3	[148954736]	[148988590 148989883 148990440 149017967]	False	5' UTR	2847.0
20518	ENSMUSG00000021366	Hivep1	0.00134	0.015	0.132	chr13	[42055543 42103278 42103330]	[42123160]	False	CDS	23333.0
1863	ENSMUSG00000020176	Grb10	0.00136	0.0151	0.156	chr11	[11987675]	[12024901 12025792 12025838 12026662 12027903]	True	5' UTR	1402.0
29541	ENSMUSG00000030329	Pianp	0.00136	0.0151	0.054	chr6	[124996940 124997202 124997393 124998669]	[124998918]	True	5' UTR	1054.0
16642	ENSMUSG00000025658	Cnksr2	0.00139	0.0154	0.11	chrX	[157910251]	[157919746 157934640]	False	CDS	3895.0
30854	ENSMUSG00000025475	Adgra1	0.00145	0.016	0.118	chr7	[139835398 139840818]	[139845585]	True	5' UTR	3932.0
17924	ENSMUSG00000020096	Tbata	0.00147	0.0162	0.159	chr10	[61179506 61180395]	[61183300]	False	CDS	152.0
11590	ENSMUSG00000029328	Hnrnpdl	0.00148	0.0163	0.06	chr5	[100034985]	[100035635 100036104]	True	3' UTR	7172.0
23537	ENSMUSG00000071037	Camkmt	0.00149	0.0164	0.061	chr17	[85391634 85402493 85431546]	[85439527]	True	CDS	1610.0
14412	ENSMUSG00000031487	Brf2	0.0015	0.0165	0.068	chr8	[27127520]	[27128225 27128315 27128421 27128497]	True	CDS	19600.0
24558	ENSMUSG00000043241	Upf2	0.00151	0.0165	0.062	chr2	[5951398 5951554 5952622]	[5957471]	False	5' UTR	8368.0
31832	ENSMUSG00000100812	A730098A19Rik	0.00151	0.0165	0.134	chr8	[125898455 125898555 125901019]	[125907708]	False	Non-coding	4877.0
23829	ENSMUSG00000042705	Commd10	0.00151	0.0165	0.056	chr18	[46960507 46963771 46967896]	[46990479]	True	CDS	8818.0
27401	ENSMUSG00000028797	Tmem234	0.00153	0.0167	0.057	chr4	[129601135 129601244 129601534 129601626 129601962]	[129602195]	True	CDS	3234.0
9666	ENSMUSG00000001017	Chtop	0.00154	0.0168	0.075	chr3	[90500108]	[90502116 90503096]	True	CDS	8061.0
27738	ENSMUSG00000023286	Ube2j2	0.00154	0.0168	0.086	chr4	[155944014 155944151 155944260 155946418]	[155949007]	True	5' UTR	12239.0
922	ENSMUSG00000053963	Stum	0.00158	0.0172	0.066	chr1	[180442724]	[180462169 180465507 180483128]	True	CDS	4167.0
30385	ENSMUSG00000030616	Sytl2	0.00161	0.0174	0.077	chr7	[90392454 90393616 90395283]	[90396474]	True	CDS	2859.0
16148	ENSMUSG00000063018	2010204K13Rik	0.00168	0.0181	0.052	chrX	[7412533]	[7420928 7422879]	True	Non-coding	15709.0
22723	ENSMUSG00000090386	Mir99ahg	0.00169	0.0181	0.108	chr16	[77360719 77421853]	[77436355]	False	Non-coding	1954.0
30831	ENSMUSG00000041769	Ppp2r2d	0.0017	0.0182	0.065	chr7	[138846705 138847084 138848666 138860910 138865118]	[138868410]	True	CDS	7803.0
3629	ENSMUSG00000056458	Mok	0.00177	0.0189	0.178	chr12	[110815210]	[110826438 110826442 110834126 110840746]	True	CDS	20029.0
27141	ENSMUSG00000063172	Hspb11	0.00179	0.0191	0.068	chr4	[107253380 107253386 107253728 107253752 107253963 107253996 107255021]	[107262467]	True	5' UTR	14693.0
20989	ENSMUSG00000021752	Kctd6	0.00181	0.0192	0.11	chr14	[8206551 8206634 8214343 8214594 8216109 8218912]	[8220151]	True	5' UTR	1043.0
4906	ENSMUSG00000075486	Commd6	0.00183	0.0194	0.067	chr14	[101637107]	[101640288 101640389]	True	CDS	21909.0
3241	ENSMUSG00000021027	Ralgapa1	0.00185	0.0195	0.102	chr12	[55722942]	[55735034 55738211]	True	CDS	6415.0
21870	ENSMUSG00000022556	Hsf1	0.00187	0.0197	0.128	chr15	[76500054 76500197]	[76500267]	True	CDS	10455.0
4377	ENSMUSG00000054423	Cadps	0.00189	0.0199	0.086	chr14	[12454320]	[12457683 12465859]	True	CDS	6177.0
944	ENSMUSG00000056050	Mia3	0.00192	0.0201	0.069	chr1	[183329992]	[183330797 183331092]	False	CDS	23354.0
22144	ENSMUSG00000023010	Tmbim6	0.00201	0.021	0.074	chr15	[99393041 99393384 99399872]	[99401580]	True	CDS	16304.0
5347	ENSMUSG00000022391	Rangap1	0.00208	0.0217	0.076	chr15	[81724633]	[81729217 81729712]	True	5' UTR	21367.0
11131	ENSMUSG00000028926	Cdk14	0.00214	0.0223	0.077	chr5	[5249229]	[5263842 5264750 5265133 5265580 5265953 5373458]	True	CDS	23575.0
23928	ENSMUSG00000053477	Tcf4	0.00215	0.0223	0.141	chr18	[69465448 69477194 69500999 69519364 69519861]	[69519965]	True	CDS	1204.0
25285	ENSMUSG00000010911	Apip	0.0022	0.0227	0.077	chr2	[103083056 103087162]	[103088561]	True	CDS	10576.0
526	ENSMUSG00000026279	Thap4	0.00222	0.0229	0.09	chr1	[93725317]	[93731857 93749847]	True	CDS	7032.0
17154	ENSMUSG00000026305	Lrrfip1	0.00225	0.0232	0.086	chr1	[91068650 91085006 91091668]	[91093560]	True	CDS	8327.0
29547	ENSMUSG00000038271	Iffo1	0.00226	0.0232	0.08	chr6	[125146030 125149183]	[125149589]	True	CDS	12803.0
26050	ENSMUSG00000037400	Atp11b	0.0023	0.0236	0.134	chr3	[35839215 35841116]	[35843571]	True	CDS	21337.0
14946	ENSMUSG00000039199	Zdhhc1	0.0023	0.0236	0.127	chr8	[105483784]	[105484189 105485462]	False	5' UTR	13477.0
30778	ENSMUSG00000030852	Tacc2	0.00233	0.0238	0.15	chr7	[130735151 130735229]	[130739812]	True	CDS	17639.0
2210	ENSMUSG00000010086	Rnf112	0.00234	0.0238	0.141	chr11	[61452914]	[61453428 61453619]	True	CDS	1418.0
8127	ENSMUSG00000052406	Rexo4	0.00237	0.0241	0.057	chr2	[26955570]	[26956289 26958479]	True	CDS	20456.0
23156	ENSMUSG00000073423	Zfp414	0.0024	0.0243	0.069	chr17	[33629217 33629699]	[33629797]	True	CDS	2807.0
8120	ENSMUSG00000015790	Surf1	0.00244	0.0246	0.061	chr2	[26915730]	[26915955 26916257]	False	CDS	10000.0
7976	ENSMUSG00000026767	Mindy3	0.00246	0.0247	0.08	chr2	[12364520]	[12382103 12386609 12396179 12419159]	False	CDS	4716.0
20604	ENSMUSG00000021488	Nsd1	0.00249	0.025	0.117	chr13	"[55210535 55211066 55211313 55211590 55211844 55212001 55212108 55212334
 55212618]"	[55213204]	True	5' UTR	8560.0
1760	ENSMUSG00000025353	Ormdl2	0.00251	0.0252	0.088	chr10	[128820106]	[128820261 128821542]	True	CDS	13147.0
30213	ENSMUSG00000025326	Ube3a	0.00254	0.0254	0.119	chr7	[59229272 59229363 59229801]	[59240967]	False	5' UTR	2877.0
17269	ENSMUSG00000056211	R3hdm1	0.00261	0.026	0.097	chr1	[128197098 128206249 128207426]	[128211205]	False	CDS	837.0
25250	ENSMUSG00000027222	Pex16	0.0027	0.0267	0.081	chr2	[92376704 92377564]	[92377691]	True	CDS	7372.0
14387	ENSMUSG00000037363	Letm2	0.00283	0.0277	0.121	chr8	[25596446]	[25596964 25597120 25597275 25597499]	True	5' UTR	2908.0
25495	ENSMUSG00000027405	Nop56	0.00284	0.0277	0.051	chr2	[130278291 130278532 130278571]	[130278897]	True	CDS	929.0
4832	ENSMUSG00000022099	Dmtn	0.00286	0.0278	0.053	chr14	[70617441]	[70617955 70618239]	True	CDS	1388.0
11145	ENSMUSG00000040537	Adam22	0.00286	0.0278	0.181	chr5	[8092832]	[8094986 8095073 8107002]	True	CDS	5350.0
23978	ENSMUSG00000034006	Slc66a2	0.00287	0.0278	0.099	chr18	[80256319 80256404]	[80256782]	True	5' UTR	7569.0
30990	ENSMUSG00000031505	Naxd	0.00287	0.0278	0.083	chr8	[11497627 11497741 11497971]	[11502622]	True	CDS	21535.0
1781	ENSMUSG00000020451	Limk2	0.00288	0.0279	0.062	chr11	[3360587]	[3361021 3370969 3371152 3392917]	True	CDS	8830.0
12686	ENSMUSG00000030061	Uba3	0.00289	0.0279	0.088	chr6	[97203595]	[97204408 97205103 97205306 97205533]	True	CDS	7353.0
20984	ENSMUSG00000033885	Pxk	0.00289	0.028	0.093	chr14	[8144712 8146273]	[8148080]	False	CDS	12732.0
20039	ENSMUSG00000047454	Gphn	0.0029	0.028	0.128	chr12	[78504752 78522955 78532699 78560423]	[78562856]	False	CDS	9736.0
12576	ENSMUSG00000030008	Pradc1	0.00294	0.0283	0.107	chr6	[85448046]	[85448491 85451113 85451757]	True	CDS	2311.0
21716	ENSMUSG00000022307	Oxr1	0.00297	0.0285	0.116	chr15	[41826053 41831130 41833622]	[41848670]	True	CDS	24297.0
21532	ENSMUSG00000033060	Lmo7	0.00303	0.0291	0.099	chr14	[101929452 101931281]	[101932570]	True	CDS	19886.0
9546	ENSMUSG00000033910	Gucy1a1	0.00308	0.0295	0.055	chr3	[82119250]	[82144812 82145263 82145672]	True	5' UTR	1464.0
22721	ENSMUSG00000090386	Mir99ahg	0.00309	0.0296	0.131	chr16	[77236317 77236336 77236744]	[77236965]	False	Non-coding	1954.0
5206	ENSMUSG00000022607	Ptk2	0.00316	0.0302	0.13	chr15	[73391881]	[73392344 73394648]	True	5' UTR	3425.0
4010	ENSMUSG00000021557	Agtpbp1	0.00319	0.0304	0.126	chr13	[59544452]	[59551740 59556689 59556773 59557098 59557223]	True	5' UTR	1905.0
19917	ENSMUSG00000021000	Mia2	0.00319	0.0304	0.074	chr12	[59129897 59131605]	[59136064]	True	CDS	3440.0
26936	ENSMUSG00000028333	Anp32b	0.00323	0.0307	0.07	chr4	[46451350 46452544]	[46460090]	False	CDS	2974.0
9015	ENSMUSG00000027466	Rbck1	0.00324	0.0308	0.122	chr2	[152322272]	[152323172 152324267]	False	CDS	22826.0
1996	ENSMUSG00000042032	Mat2b	0.00325	0.0309	0.053	chr11	[40687796]	[40691247 40692138 40692478 40694803]	True	CDS	18573.0
32279	ENSMUSG00000032297	Celf6	0.00326	0.0309	0.111	chr9	[59603368 59603598]	[59604130]	False	CDS	14007.0
222	ENSMUSG00000041439	Mfsd6	0.00329	0.0311	0.099	chr1	[52709756]	[52726710 52727023]	False	5' UTR	2267.0
30725	ENSMUSG00000030822	Prr14	0.00329	0.0311	0.152	chr7	[127471120 127471978]	[127472098]	True	5' UTR	15918.0
20784	ENSMUSG00000050334	C130071C03Rik	0.00333	0.0314	0.09	chr13	[83715410 83721656 83727479 83728257 83730315]	[83732703]	False	Non-coding	4591.0
3022	ENSMUSG00000020647	Ncoa1	0.00342	0.0321	0.154	chr12	[4249751]	[4249836 4253657]	True	CDS	6615.0
27260	ENSMUSG00000006395	Hyi	0.00348	0.0326	0.083	chr4	[118360232 118360234 118360390]	[118361616]	False	CDS	176.0
21045	ENSMUSG00000039599	Fam149b	0.00349	0.0326	0.135	chr14	[20356498 20358141 20359917]	[20363263]	True	CDS	19381.0
4300	ENSMUSG00000042590	Ipo11	0.00352	0.0328	0.138	chr13	[106857309]	[106857499 106860861]	True	CDS	13021.0
25750	ENSMUSG00000061689	Dlgap4	0.00364	0.0336	0.095	chr2	[156746197 156748103 156748421]	[156748944]	True	CDS	24151.0
20283	ENSMUSG00000097451	Rian	0.0037	0.0341	0.072	chr12	[109651939 109652716]	[109654286]	True	Non-coding	1965.0
29393	ENSMUSG00000034269	Setd5	0.00372	0.0343	0.174	chr6	[113105122 113106142 113109617]	[113109885]	True	CDS	9822.0
5586	ENSMUSG00000023050	Map3k12	0.00372	0.0343	0.163	chr15	[102510006]	[102510584 102516788]	True	5' UTR	22199.0
22844	ENSMUSG00000023868	Pde10a	0.00376	0.0344	0.136	chr17	[8525816 8527116]	[8756962]	True	5' UTR	1750.0
21947	ENSMUSG00000047888	Tnrc6b	0.00377	0.0344	0.103	chr15	[80759631 80784807 80786956 80798805]	[80858681]	True	CDS	4188.0
22142	ENSMUSG00000023007	Prpf40b	0.00379	0.0346	0.12	chr15	[99304491 99305194]	[99305408]	True	CDS	22461.0
16444	ENSMUSG00000015668	Pdzd11	0.0038	0.0346	0.058	chrX	[100625388]	[100625816 100625871 100625886]	True	5' UTR	3366.0
6285	ENSMUSG00000059142	Zfp945	0.00383	0.0348	0.079	chr17	[22857377]	[22861506 22865247]	False	CDS	10255.0
32970	ENSMUSG00000023092	Fhl1	0.00387	0.0351	0.142	chrX	[56731869 56731886 56732169]	[56754335]	True	5' UTR	1824.0
9454	ENSMUSG00000097040	2610316D01Rik	0.00389	0.0352	0.083	chr3	[45366349]	[45368035 45377868 45378142]	True	Non-coding	10229.0
11538	ENSMUSG00000029253	Cenpc1	0.00409	0.0367	0.096	chr5	[86058247]	[86060525 86062004]	False	CDS	4198.0
8107	ENSMUSG00000026927	Entr1	0.00415	0.0371	0.106	chr2	[26387672]	[26388492 26388586 26388916 26389149]	True	CDS	10025.0
15070	ENSMUSG00000031816	Mthfsd	0.00416	0.0372	0.058	chr8	[121106974]	[121107522 121107991 121108194 121108288]	True	CDS	6332.0
27943	ENSMUSG00000029141	Slc4a1ap	0.00422	0.0376	0.099	chr5	[31540498 31543914 31546267]	[31548611]	True	CDS	16483.0
3992	ENSMUSG00000056222	Spock1	0.00426	0.0378	0.072	chr13	[57696156]	[57702304 57907402]	True	CDS	6919.0
17919	ENSMUSG00000044475	Ascc1	0.00429	0.0381	0.127	chr10	[60002908 60003417 60003705 60003876]	[60004795]	True	5' UTR	8589.0
30710	ENSMUSG00000030683	Sez6l2	0.00439	0.0388	0.093	chr7	[126967206 126967746]	[126967927]	True	CDS	3631.0
11285	ENSMUSG00000045302	Preb	0.00439	0.0388	0.063	chr5	[30955738]	[30955930 30956262 30957888]	True	CDS	22956.0
32656	ENSMUSG00000032478	Nme6	0.00442	0.039	0.12	chr9	[109839711 109841516]	[109841927]	True	CDS	15506.0
12524	ENSMUSG00000063063	Ctnna2	0.00444	0.0391	0.052	chr6	[76882838]	[76902287 76915734]	True	CDS	22507.0
16490	ENSMUSG00000031229	Atrx	0.00445	0.0392	0.147	chrX	[105880016]	[105884307 105887715]	True	CDS	16981.0
4773	ENSMUSG00000054733	Msra	0.00447	0.0393	0.155	chr14	[64313756]	[64329883 64330717 64416898 64417082 64440710 64450964]	True	CDS	1174.0
20855	ENSMUSG00000021666	Gfm2	0.00448	0.0394	0.203	chr13	[97150414 97151725 97153317]	[97155190]	False	CDS	16929.0
16478	ENSMUSG00000087174	5530601H04Rik	0.0045	0.0396	0.098	chrX	[105044112]	[105047909 105066759]	True	Non-coding	5541.0
7581	ENSMUSG00000003680	Taf6l	0.0046	0.04	0.07	chr19	[8783995]	[8785122 8786210]	True	CDS	3471.0
21789	ENSMUSG00000015002	Efr3a	0.00461	0.04	0.054	chr15	[65819871 65824736]	[65829727]	True	CDS	52.0
14047	ENSMUSG00000045251	Zfp688	0.00464	0.0402	0.088	chr7	[127419642]	[127420010 127421405 127421623 127421649 127421809]	True	CDS	14945.0
13560	ENSMUSG00000109321	A330076H08Rik	0.00465	0.0402	0.066	chr7	[61975091]	[61981677 61981996]	True	Non-coding	12876.0
20017	ENSMUSG00000044912	Syt16	0.00467	0.0403	0.093	chr12	[74129552 74162877]	[74222582]	True	CDS	17325.0
6115	ENSMUSG00000022935	Grik1	0.00468	0.0404	0.14	chr16	[87950142]	[87955289 87957490]	True	CDS	76.0
10353	ENSMUSG00000028399	Ptprd	0.0047	0.0405	0.137	chr4	[76050440]	[76054589 76059669]	True	CDS	1385.0
4432	ENSMUSG00000021814	Anxa7	0.00473	0.0406	0.071	chr14	[20473330]	[20479284 20479780 20479895]	True	5' UTR	2075.0
6321	ENSMUSG00000052752	Traf7	0.00475	0.0407	0.144	chr17	[24519247]	[24527455 24527766]	True	5' UTR	18165.0
14728	ENSMUSG00000037022	Mmaa	0.00477	0.0408	0.103	chr8	[79278325]	[79281177 79281181]	True	CDS	8257.0
4206	ENSMUSG00000087334	AW495222	0.00482	0.0411	0.056	chr13	[93706520]	[93715250 93715435]	False	Non-coding	231.0
29700	ENSMUSG00000035545	Leng8	0.00486	0.0414	0.092	chr7	[4137123 4137152 4137620]	[4138696]	True	5' UTR	2121.0
33325	ENSMUSG00000031360	Ctps2	0.00487	0.0414	0.09	chrX	[162901395 162901709 162901748 162901840 162901915 162902381 162902677]	[162903434]	True	CDS	16729.0
26039	ENSMUSG00000027680	Fxr1	0.00487	0.0414	0.132	chr3	[34064320 34068253]	[34068917]	True	CDS	20636.0
2392	ENSMUSG00000001323	Srr	0.0049	0.0415	0.114	chr11	[74913134]	[74919437 74925584 74925619]	True	5' UTR	5000.0
9509	ENSMUSG00000027829	Ccnl1	0.00498	0.042	0.088	chr3	[65951555]	[65952737 65955130 65955204 65956853]	True	CDS	16316.0
17517	ENSMUSG00000026641	Usf1	0.00498	0.042	0.071	chr1	[171411441 171411863]	[171414437]	True	5' UTR	18813.0
15676	ENSMUSG00000042444	Mindy2	0.00507	0.0426	0.056	chr9	[70611003]	[70616764 70626755]	False	CDS	1867.0
20358	ENSMUSG00000048004	Tmem196	0.00511	0.0428	0.173	chr12	[120015003 120016207]	[120018510]	True	CDS	21574.0
26146	ENSMUSG00000027810	Eif2a	0.00512	0.0429	0.053	chr3	[58526087 58526324 58526438]	[58531087]	True	CDS	24102.0
29145	ENSMUSG00000029920	Smarcad1	0.00513	0.0429	0.142	chr6	[65042731 65042962]	[65043206]	True	5' UTR	20523.0
27911	ENSMUSG00000029166	Mapre3	0.00515	0.043	0.053	chr5	[30862644 30863361 30863406]	[30864574]	True	CDS	3228.0
29167	ENSMUSG00000052337	Immt	0.00516	0.043	0.063	chr6	[71851881 71852868 71853269]	[71856912]	True	CDS	19312.0
18816	ENSMUSG00000005417	Mprip	0.00517	0.043	0.068	chr11	[59771703 59772218]	[59775516]	True	CDS	4637.0
27839	ENSMUSG00000028973	Abcb8	0.00518	0.0431	0.111	chr5	[24400800 24400852]	[24400975]	False	CDS	6709.0
29962	ENSMUSG00000036854	Hspb6	0.0052	0.0432	0.122	chr7	[30534341 30534445 30552728 30553533]	[30554262]	False	5' UTR	11298.0
13449	ENSMUSG00000038260	Trpm4	0.00522	0.0432	0.133	chr7	[45305081]	[45305273 45305289]	True	CDS	985.0
13677	ENSMUSG00000030630	Fah	0.00533	0.0439	0.074	chr7	[84597276]	[84599054 84600777 84601033]	False	CDS	1712.0
29725	ENSMUSG00000035228	Ccdc106	0.00535	0.044	0.173	chr7	[5056241 5056798 5056867 5056968]	[5057499]	False	CDS	20431.0
20648	ENSMUSG00000055254	Ntrk2	0.00537	0.044	0.077	chr13	[58806853 58808014]	[58808385]	True	5' UTR	3580.0
587	ENSMUSG00000102014	2900009J06Rik	0.00538	0.0441	0.174	chr1	[127753954]	[127772275 127773787 127773928]	False	Non-coding	23770.0
30242	ENSMUSG00000033429	Mcee	0.00547	0.0446	0.074	chr7	[64392844 64400345 64400507 64404044 64406276]	[64411835]	True	CDS	2275.0
5500	ENSMUSG00000022992	Kansl2	0.00551	0.0448	0.051	chr15	[98529454]	[98531323 98531720]	True	CDS	7174.0
6756	ENSMUSG00000013236	Ptprs	0.00553	0.0449	0.13	chr17	[56424978]	[56425327 56434453]	True	CDS	9914.0
6938	ENSMUSG00000036438	Calm2	0.00561	0.0455	0.052	chr17	[87434054]	[87435076 87435134]	False	CDS	7598.0
18743	ENSMUSG00000018395	Kif3a	0.00561	0.0455	0.116	chr11	[53586931 53588761]	[53590717]	True	CDS	9011.0
2386	ENSMUSG00000020745	Pafah1b1	0.00563	0.0456	0.072	chr11	[74699521]	[74723200 74723999]	True	5' UTR	10857.0
21254	ENSMUSG00000097431	Gm26782	0.00567	0.0457	0.091	chr14	[50870557 50871827 50878735]	[50880037]	True	Non-coding	3278.0
19854	ENSMUSG00000020598	Nrcam	0.00569	0.0459	0.076	chr12	[44576781 44578181 44584988]	[44590108]	True	CDS	5802.0
8066	ENSMUSG00000026959	Grin1	0.0057	0.0459	0.086	chr2	[25310476]	[25311343 25313428]	True	CDS	5433.0
24777	ENSMUSG00000026790	Odf2	0.0057	0.0459	0.108	chr2	[29892277 29893155]	[29893444]	True	CDS	12340.0
33312	ENSMUSG00000040990	Sh3kbp1	0.00574	0.0462	0.065	chrX	[159816707 159824550]	[159828374]	True	CDS	5252.0
9647	ENSMUSG00000042520	Ubap2l	0.0059	0.0473	0.099	chr3	[90028378]	[90031296 90031311 90034065]	True	CDS	6852.0
11654	ENSMUSG00000011831	Evi5	0.00598	0.0477	0.066	chr5	[107813607]	[107814061 107815611]	False	CDS	2146.0
190	ENSMUSG00000060424	Pantr1	0.00599	0.0477	0.062	chr1	[42648457]	[42660743 42663556 42666841]	True	Non-coding	20932.0
16596	ENSMUSG00000041353	Tmem29	0.00608	0.0481	0.058	chrX	[150420442]	[150440676 150440767 150440980 150440983 150458962 150459072]	True	CDS	7064.0
6959	ENSMUSG00000066057	Gm1976	0.00608	0.0481	0.066	chr17	[94761578]	[94764483 94768445 94768604 94774864 94818895 94818907 94820336 94834692]	True	Non-coding	5649.0
15721	ENSMUSG00000032355	Mlip	0.00621	0.0489	0.061	chr9	[77181397]	[77190324 77190672 77198259 77216977 77229485 77239392]	False	CDS	17678.0
12422	ENSMUSG00000004980	Hnrnpa2b1	0.00625	0.0492	0.055	chr6	[51461434]	[51461920 51461983 51463411]	False	3' UTR	2814.0
271	ENSMUSG00000038079	Tmem237	0.00629	0.0494	0.105	chr1	[59118007]	[59119703 59119933 59119952 59119997 59120318]	True	CDS	20353.0
26540	ENSMUSG00000053819	Camk2d	0.00631	0.0495	0.077	chr3	[126805917 126808250]	[126810639]	True	CDS	109.0
21158	ENSMUSG00000042323	Pbrm1	0.00631	0.0495	0.133	chr14	[31019294 31022860]	[31023067]	True	5' UTR	17708.0
6315	ENSMUSG00000024142	Mlst8	0.00631	0.0495	0.082	chr17	[24476210]	[24476319 24476325]	False	CDS	23831.0
