cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
16206	ENSMUSG00000031012	Cask	0.000462	0.00626	0.149	chrX	[13549362]	[13550947 13552373]	True	CDS	1928.0
4277	ENSMUSG00000041417	Pik3r1	0.00048	0.00647	0.051	chr13	[101690584]	[101690980 101692183 101692447 101694376 101701447]	True	CDS	1007.0
26315	ENSMUSG00000027936	Crtc2	0.000482	0.00649	0.153	chr3	[90262715 90262981]	[90263171]	True	CDS	3847.0
28708	ENSMUSG00000037108	Zcwpw1	0.000488	0.00656	0.185	chr5	[137787569 137787946]	[137795491]	False	5' UTR	8259.0
3546	ENSMUSG00000047415	Gpr68	0.000504	0.00676	0.186	chr12	[100879413]	[100887681 100887984]	True	5' UTR	1042.0
5483	ENSMUSG00000022454	Nell2	0.000514	0.00689	0.087	chr15	[95527887]	[95528231 95528476 95528608]	True	5' UTR	67.0
20260	ENSMUSG00000058070	Eml1	0.000531	0.00709	0.14	chr12	[108502419 108503234]	[108506479]	True	CDS	964.0
25584	ENSMUSG00000027273	Snap25	0.000542	0.00722	0.153	chr2	[136769861 136770175]	[136773907]	False	CDS	9633.0
16978	ENSMUSG00000049439	Cyp20a1	0.000543	0.00723	0.125	chr1	[60376188 60379486]	[60382404]	False	CDS	9662.0
29493	ENSMUSG00000030166	Rad52	0.00055	0.00731	0.149	chr6	[119913104 119913993]	[119914170]	True	CDS	6017.0
16616	ENSMUSG00000087403	Kantr	0.000558	0.0074	0.074	chrX	[152298875]	[152300751 152320210 152327161]	True	5' UTR	9927.0
2253	ENSMUSG00000033389	Arhgap44	0.00056	0.00741	0.201	chr11	[65012099]	[65012907 65021941]	True	CDS	13742.0
31522	ENSMUSG00000036712	Cyld	0.000583	0.00768	0.053	chr8	[88709997 88718299]	[88719298]	True	CDS	2091.0
18302	ENSMUSG00000084865	Gm15723	0.000597	0.00784	0.166	chr10	[114802264 114802274]	[114816770]	False	Non-coding	7601.0
5044	ENSMUSG00000022329	Stk3	0.000607	0.00795	0.147	chr15	[35114658]	[35114938 35115565]	True	CDS	4943.0
24484	ENSMUSG00000024976	Shoc2	0.000618	0.00807	0.079	chr19	[53944302 53944403 53944896 53945014 53949944]	[53987454]	False	5' UTR	10980.0
24471	ENSMUSG00000025026	Add3	0.000642	0.00836	0.144	chr19	[53140715 53143090]	[53216801]	True	5' UTR	11078.0
20718	ENSMUSG00000021532	Fastkd3	0.000642	0.00836	0.113	chr13	[68584253 68584357 68585003]	[68585178]	True	CDS	22131.0
25621	ENSMUSG00000083674	Zfp133-ps	0.000643	0.00836	0.14	chr2	[144459401 144461016 144463951]	[144464479]	False	Non-coding	7399.0
7978	ENSMUSG00000026767	Mindy3	0.000646	0.00839	0.068	chr2	[12386680]	[12396179 12419159]	True	CDS	2682.0
31765	ENSMUSG00000025316	Banp	0.000653	0.00847	0.054	chr8	[122007792 122020645]	[122024003]	True	CDS	359.0
2386	ENSMUSG00000020745	Pafah1b1	0.000659	0.00854	0.065	chr11	[74699521]	[74723200 74723999]	True	5' UTR	19416.0
23469	ENSMUSG00000039770	Ypel5	0.00067	0.00867	0.059	chr17	[72836792 72837709 72837820 72839951]	[72846279]	True	5' UTR	4457.0
21656	ENSMUSG00000022255	Mtdh	0.000698	0.00898	0.073	chr15	[34118111 34123767]	[34131164]	True	CDS	23939.0
10600	ENSMUSG00000028538	St3gal3	0.000701	0.00901	0.187	chr4	[118031883]	[118054650 118107549]	True	CDS	9761.0
20071	ENSMUSG00000021219	Rgs6	0.000701	0.00901	0.082	chr12	[82617384 82617563 82617732 82617813 82618126]	[82651809]	True	5' UTR	938.0
6138	ENSMUSG00000022960	Donson	0.000705	0.00904	0.171	chr16	[91683812]	[91684085 91684302]	False	CDS	19031.0
6961	ENSMUSG00000066057	Gm1976	0.000709	0.00906	0.051	chr17	[94820397]	[94820615 94834322 94834692]	True	Non-coding	5054.0
15130	ENSMUSG00000037300	Ttc13	0.00071	0.00906	0.144	chr8	[124695753]	[124697994 124709903]	True	CDS	6725.0
11571	ENSMUSG00000034826	Nup54	0.00071	0.00906	0.056	chr5	[92424471]	[92425623 92428100]	False	CDS	8417.0
887	ENSMUSG00000057335	Cep170	0.000712	0.00907	0.122	chr1	[176758518]	[176761351 176769233 176769713]	False	CDS	16313.0
9430	ENSMUSG00000050174	Nudt6	0.000716	0.0091	0.151	chr3	[37416905]	[37419342 37419823]	True	CDS	4648.0
5951	ENSMUSG00000022844	Pdia5	0.000719	0.00914	0.133	chr16	[35410998]	[35418540 35422866 35429733]	False	CDS	34.0
9167	ENSMUSG00000017664	Slc35c2	0.000729	0.00923	0.064	chr2	[165278417]	[165280617 165281308 165282081 165282783]	True	CDS	14388.0
13382	ENSMUSG00000038782	1700028J19Rik	0.000733	0.00926	0.188	chr7	[44232557]	[44241173 44246583]	False	CDS	1497.0
10581	ENSMUSG00000028677	Rnf220	0.000745	0.00939	0.057	chr4	[117289069]	[117289199 117289203]	True	CDS	2064.0
10707	ENSMUSG00000043872	Zmym1	0.000806	0.0101	0.174	chr4	[127054383]	[127057401 127058793]	True	CDS	4639.0
13676	ENSMUSG00000015709	Arnt2	0.000815	0.0102	0.147	chr7	[84361669]	[84361763 84370881 84372368 84372523 84409855]	True	CDS	9190.0
22037	ENSMUSG00000054863	Tafa5	0.000836	0.0104	0.075	chr15	[87544604 87625487]	[87681480]	True	CDS	2733.0
21237	ENSMUSG00000021843	Ktn1	0.00085	0.0105	0.092	chr14	[47724971 47726001]	[47726226]	True	CDS	12971.0
22316	ENSMUSG00000022545	Ercc4	0.000854	0.0105	0.13	chr16	[13130735 13131023]	[13132858]	True	CDS	21929.0
22743	ENSMUSG00000044442	N6amt1	0.000871	0.0107	0.055	chr16	[87362604 87366281]	[87367465]	True	CDS	22957.0
21573	ENSMUSG00000025545	Clybl	0.000877	0.0108	0.062	chr14	[122181596 122181782]	[122311244]	False	5' UTR	19273.0
30966	ENSMUSG00000004565	Pnpla6	0.000879	0.0108	0.148	chr8	[3537884 3538086]	[3541291]	True	CDS	17534.0
24376	ENSMUSG00000025171	Ubtd1	0.00088	0.0108	0.078	chr19	[41982009 42017307]	[42031889]	True	CDS	4195.0
4668	ENSMUSG00000022185	Acin1	0.000882	0.0108	0.094	chr14	[54651859]	[54653214 54653535 54662168]	True	CDS	6715.0
30099	ENSMUSG00000038387	Rras	0.000895	0.0109	0.17	chr7	[45018169 45019801]	[45020100]	False	CDS	5469.0
24503	ENSMUSG00000054843	Atrnl1	0.000899	0.011	0.131	chr19	[57935705 57970209]	[58042328]	False	CDS	5005.0
259	ENSMUSG00000026035	Ppil3	0.000922	0.0112	0.064	chr1	[58444640]	[58444811 58445028 58445146 58445332 58445367 58445410 58445439]	True	5' UTR	8166.0
16977	ENSMUSG00000049439	Cyp20a1	0.000927	0.0112	0.145	chr1	[60352171 60353076]	[60354514]	True	CDS	9662.0
7294	ENSMUSG00000062526	Mppe1	0.000971	0.0117	0.102	chr18	[67244048]	[67245106 67245382]	True	5' UTR	2903.0
15151	ENSMUSG00000071302	2610044O15Rik8	0.000984	0.0118	0.11	chr8	[129217750]	[129220102 129221544]	True	CDS	14114.0
16730	ENSMUSG00000056763	Cspp1	0.000984	0.0118	0.078	chr1	[10038345 10039880 10039888]	[10045076]	True	5' UTR	7944.0
7381	ENSMUSG00000024566	Atp9b	0.000999	0.012	0.07	chr18	[80877374]	[80891815 80909592]	True	CDS	3719.0
23525	ENSMUSG00000032624	Eml4	0.001	0.012	0.1	chr17	[83421736 83427352]	[83428000]	True	CDS	16208.0
32630	ENSMUSG00000006673	Qrich1	0.00101	0.0121	0.105	chr9	[108517241 108517253 108517977 108518827]	[108528589]	True	5' UTR	7626.0
19196	ENSMUSG00000020492	Ska2	0.00102	0.0122	0.134	chr11	[87109305 87113382]	[87116104]	False	CDS	4304.0
5367	ENSMUSG00000068101	Cenpm	0.00103	0.0122	0.095	chr15	[82234510]	[82239293 82239879]	True	CDS	11893.0
22022	ENSMUSG00000022434	Fam118a	0.00103	0.0123	0.097	chr15	[85037245 85038965]	[85044780]	True	5' UTR	775.0
11713	ENSMUSG00000029505	Ep400	0.00104	0.0123	0.215	chr5	[110739682]	[110740182 110741970]	True	CDS	24135.0
8534	ENSMUSG00000027002	Nckap1	0.00104	0.0123	0.055	chr2	[80570230]	[80571213 80580858]	True	CDS	349.0
27639	ENSMUSG00000039953	Clstn1	0.00106	0.0125	0.074	chr4	[149614173 149626117]	[149627212]	True	CDS	3380.0
19372	ENSMUSG00000017119	Nbr1	0.00108	0.0128	0.122	chr11	[101571978 101572573]	[101572808]	True	CDS	15560.0
16744	ENSMUSG00000057715	A830018L16Rik	0.00108	0.0128	0.059	chr1	[11933592 11951057]	[11972046]	False	CDS	12958.0
33063	ENSMUSG00000045103	Dmd	0.00109	0.0129	0.12	chrX	[84974766 85048460]	[85053971]	True	CDS	9733.0
16639	ENSMUSG00000071708	Sms	0.00114	0.0133	0.053	chrX	[157470109]	[157476847 157491292 157491905]	True	CDS	9483.0
21117	ENSMUSG00000040640	Erc2	0.00116	0.0135	0.086	chr14	[27622615 27623750 27628466]	[27652687]	True	5' UTR	281.0
1347	ENSMUSG00000001120	Pcbp3	0.00118	0.0137	0.053	chr10	[76767917]	[76770260 76770961 76781832]	True	CDS	24050.0
29721	ENSMUSG00000035285	Nat14	0.00118	0.0137	0.059	chr7	[4922640 4922909 4923063]	[4923208]	True	5' UTR	2480.0
20147	ENSMUSG00000021033	Gstz1	0.00122	0.0142	0.053	chr12	[87147509 87147845]	[87157893]	False	5' UTR	21123.0
5776	ENSMUSG00000022760	Thap7	0.00124	0.0143	0.052	chr16	[17528741]	[17528935 17530230 17530778]	True	CDS	697.0
17017	ENSMUSG00000055567	Unc80	0.00125	0.0144	0.084	chr1	[66683288 66685673]	[66692508]	True	CDS	4587.0
6040	ENSMUSG00000022641	Bbx	0.00128	0.0147	0.149	chr16	[50280540]	[50320300 50331029]	True	5' UTR	3456.0
11202	ENSMUSG00000062604	Srpk2	0.0013	0.0148	0.056	chr5	[23675775]	[23675858 23676314]	True	5' UTR	1842.0
10396	ENSMUSG00000008489	Elavl2	0.00131	0.015	0.111	chr4	[91253571]	[91254141 91260761]	True	CDS	1539.0
5595	ENSMUSG00000009575	Cbx5	0.00133	0.0152	0.054	chr15	[103213255]	[103215022 103215264 103215268 103239733 103239757]	True	5' UTR	12444.0
4595	ENSMUSG00000037712	Fermt2	0.00133	0.0152	0.189	chr14	[45462241]	[45462715 45464724]	False	CDS	24139.0
18300	ENSMUSG00000035681	Kcnc2	0.00134	0.0153	0.119	chr10	[112272405 112377005]	[112455608]	True	CDS	5554.0
28216	ENSMUSG00000058013	Septin11	0.00135	0.0153	0.08	chr5	[93167688 93173538]	[93176040]	True	CDS	510.0
17611	ENSMUSG00000072258	Taf1a	0.00135	0.0154	0.066	chr1	[183404486 183405183]	[183405896]	False	CDS	7685.0
31271	ENSMUSG00000031860	Pbx4	0.00135	0.0154	0.097	chr8	[69859154 69866604]	[69870029]	True	CDS	4217.0
30322	ENSMUSG00000097277	2900076A07Rik	0.00135	0.0154	0.054	chr7	[81523677 81523724 81525241]	[81528787]	True	Non-coding	6575.0
10655	ENSMUSG00000028649	Macf1	0.00138	0.0156	0.143	chr4	[123368038]	[123368821 123369805]	True	CDS	2871.0
12552	ENSMUSG00000034832	Tet3	0.00139	0.0157	0.081	chr6	[83404825]	[83440396 83441217]	False	CDS	1131.0
22412	ENSMUSG00000022721	Trmt2a	0.0014	0.0157	0.053	chr16	[18250973 18251002]	[18251156]	False	CDS	8421.0
21822	ENSMUSG00000059895	Ptp4a3	0.00143	0.016	0.072	chr15	[73724849 73725127 73725570 73730218 73747924 73748280 73748466 73750272]	[73751129]	True	CDS	9275.0
2252	ENSMUSG00000033389	Arhgap44	0.00143	0.016	0.148	chr11	[65003451]	[65005454 65008063]	True	CDS	13742.0
22844	ENSMUSG00000023868	Pde10a	0.00143	0.016	0.092	chr17	[8525816 8527116]	[8756962]	True	5' UTR	22884.0
13078	ENSMUSG00000030431	Tmem238	0.00144	0.0161	0.056	chr7	[4785280]	[4785475 4789005]	True	3' UTR	19910.0
14093	ENSMUSG00000030850	Ate1	0.00145	0.0161	0.059	chr7	[130481716]	[130503722 130504694]	True	CDS	1255.0
23805	ENSMUSG00000024498	Tcerg1	0.00146	0.0163	0.08	chr18	[42530891 42535148]	[42536178]	True	CDS	13760.0
8910	ENSMUSG00000027346	Gpcpd1	0.00148	0.0165	0.057	chr2	[132556977]	[132558607 132564627]	True	CDS	24098.0
5265	ENSMUSG00000034022	Cpsf1	0.00152	0.0168	0.104	chr15	[76597342]	[76597431 76597646]	True	CDS	15489.0
18753	ENSMUSG00000018906	P4ha2	0.00153	0.0169	0.135	chr11	[54126298 54126412]	[54129048]	True	CDS	9966.0
14194	ENSMUSG00000038650	Rnh1	0.00154	0.0169	0.099	chr7	[141166788]	[141168574 141168676 141172742]	True	CDS	10360.0
24462	ENSMUSG00000025047	Pdcd11	0.00158	0.0173	0.051	chr19	[47090868 47091066 47092638]	[47092782]	True	5' UTR	7560.0
3825	ENSMUSG00000060147	Serpinb6a	0.00159	0.0175	0.066	chr13	[33931647]	"[33935535 33935569 33935573 33935619 33935627 33935767 33935922 33996243
 34002466]"	True	CDS	5235.0
26050	ENSMUSG00000037400	Atp11b	0.00162	0.0177	0.105	chr3	[35839215 35841116]	[35843571]	True	CDS	17638.0
23415	ENSMUSG00000000127	Fer	0.00163	0.0178	0.06	chr17	[63981622 63981687]	[63991594]	False	CDS	6374.0
975	ENSMUSG00000026632	Tatdn3	0.00164	0.0179	0.171	chr1	[191049363]	[191052860 191054856]	True	CDS	23731.0
31661	ENSMUSG00000031904	Slc7a6	0.00164	0.0179	0.117	chr8	[106168955 106169201 106169257 106178408]	[106179102]	False	5' UTR	1865.0
18882	ENSMUSG00000018507	Trpv2	0.00166	0.0181	0.075	chr11	[62576126 62576297]	[62578303]	True	5' UTR	20121.0
24454	ENSMUSG00000064105	Cnnm2	0.00167	0.0181	0.082	chr19	[46856974 46857232]	[46858943]	False	CDS	11520.0
29357	ENSMUSG00000030077	Chl1	0.00167	0.0181	0.094	chr6	[103511150 103511415 103511475 103512158 103512502]	[103560046]	True	5' UTR	4750.0
30990	ENSMUSG00000031505	Naxd	0.00167	0.0181	0.052	chr8	[11497627 11497741 11497971]	[11502622]	True	CDS	12764.0
11081	ENSMUSG00000029060	Mib2	0.0017	0.0184	0.108	chr4	[155661375]	[155667014 155668574]	False	5' UTR	13244.0
22746	ENSMUSG00000025616	Usp16	0.00173	0.0186	0.054	chr16	[87458743 87462141]	[87464735]	True	CDS	9959.0
14943	ENSMUSG00000039199	Zdhhc1	0.00175	0.0187	0.072	chr8	[105473070]	[105473206 105473484]	False	CDS	9307.0
28480	ENSMUSG00000042605	Atxn2	0.00176	0.0188	0.083	chr5	[121811613 121813554]	[121814338]	True	CDS	10562.0
23720	ENSMUSG00000005871	Apc	0.00177	0.0189	0.146	chr18	[34279353 34289943]	[34296031]	False	CDS	7661.0
7434	ENSMUSG00000024830	Rps6kb2	0.00178	0.019	0.085	chr19	[4159328]	[4159403 4161064 4161068 4162260]	True	CDS	23813.0
8257	ENSMUSG00000026867	Gapvd1	0.00178	0.019	0.11	chr2	[34715331]	[34717253 34717316]	True	CDS	21019.0
19562	ENSMUSG00000075410	Prcd	0.00185	0.0197	0.136	chr11	[116653978 116654305]	[116657122]	False	5' UTR	181.0
30027	ENSMUSG00000091474	2610021A01Rik	0.00187	0.0199	0.086	chr7	[41612498 41613252]	[41624723]	False	CDS	7550.0
11009	ENSMUSG00000014592	Camta1	0.00187	0.0199	0.167	chr4	[151088982]	[151108171 151108363 151129333 151131542]	True	CDS	11272.0
5291	ENSMUSG00000033565	Rbfox2	0.00188	0.02	0.067	chr15	[77132942]	[77153530 77231387 77245490 77306364]	True	CDS	1414.0
12693	ENSMUSG00000030067	Foxp1	0.00188	0.02	0.086	chr6	[99435346]	[99456459 99520463 99520597 99520601 99522548 99601823]	False	5' UTR	3032.0
14399	ENSMUSG00000031575	Ash2l	0.00189	0.02	0.108	chr8	[25828860]	[25830375 25831273 25832640]	False	CDS	6667.0
31142	ENSMUSG00000039478	Micu3	0.0019	0.0201	0.114	chr8	[40356928 40359449]	[40366149]	False	CDS	8006.0
21078	ENSMUSG00000021770	Samd8	0.00193	0.0203	0.091	chr14	[21750781 21750837 21751605]	[21774963]	True	CDS	2437.0
25569	ENSMUSG00000039943	Plcb4	0.00193	0.0203	0.159	chr2	[135659455 135659731]	[135741830]	True	5' UTR	2157.0
24534	ENSMUSG00000026648	Dclre1c	0.00195	0.0205	0.17	chr2	[3450374 3453199]	[3457544]	True	CDS	2299.0
3953	ENSMUSG00000025878	Uimc1	0.002	0.0209	0.056	chr13	[55060343]	[55069722 55075258]	True	CDS	6878.0
11411	ENSMUSG00000029167	Ppargc1a	0.00201	0.0209	0.072	chr5	[51548692]	[51553735 51912706]	False	CDS	10931.0
2257	ENSMUSG00000033352	Map2k4	0.00202	0.021	0.056	chr11	[65756372]	[65775733 65788136]	True	CDS	14153.0
8121	ENSMUSG00000015790	Surf1	0.00206	0.0214	0.055	chr2	[26915770]	[26915955 26916257]	True	CDS	6298.0
25983	ENSMUSG00000047213	Ythdf3	0.00207	0.0214	0.053	chr3	[16183947 16187116]	[16189478]	True	CDS	4864.0
22126	ENSMUSG00000003352	Cacnb3	0.00209	0.0215	0.082	chr15	[98632521 98635214 98635402]	[98639488]	True	CDS	1005.0
26118	ENSMUSG00000027751	Supt20	0.0021	0.0216	0.067	chr3	[54706977 54707142]	[54708257]	False	CDS	12756.0
23183	ENSMUSG00000039656	Rxrb	0.00213	0.0219	0.113	chr17	[34032224 34032485]	[34032827]	True	CDS	11769.0
21019	ENSMUSG00000021779	Thrb	0.0022	0.0224	0.148	chr14	[17659845 17660635 17661025]	[17826894]	False	5' UTR	1606.0
8776	ENSMUSG00000033526	Ppip5k1	0.00223	0.0227	0.06	chr2	[121312483]	[121316655 121321655]	False	CDS	11537.0
28177	ENSMUSG00000037605	Adgrl3	0.00223	0.0227	0.191	chr5	[81741147 81758013]	[81760627]	True	CDS	1649.0
22174	ENSMUSG00000023034	Nr4a1	0.00224	0.0228	0.096	chr15	[101258427 101260840 101266972]	[101270083]	True	5' UTR	16775.0
16815	ENSMUSG00000026131	Dst	0.00233	0.0236	0.131	chr1	[33968904 34006009 34006021]	[34006191]	True	CDS	813.0
9959	ENSMUSG00000004591	Pkn2	0.00236	0.0238	0.1	chr3	[142811603]	[142811914 142820537]	True	CDS	23798.0
7979	ENSMUSG00000026767	Mindy3	0.00239	0.0241	0.07	chr2	[12397567]	[12400023 12405860 12419159]	True	CDS	2682.0
31249	ENSMUSG00000031864	Ints10	0.0024	0.0241	0.081	chr8	[68822251 68824268]	[68825052]	True	CDS	2038.0
21167	ENSMUSG00000091898	Tnnc1	0.0024	0.0241	0.13	chr14	[31205354 31207345 31208379]	[31209803]	False	5' UTR	8616.0
1009	ENSMUSG00000096054	Syne1	0.00243	0.0243	0.157	chr10	[5022248]	[5030376 5031766]	False	CDS	4194.0
22167	ENSMUSG00000037353	Letmd1	0.00251	0.025	0.062	chr15	[100469837 100471776]	[100472549]	True	CDS	2837.0
4935	ENSMUSG00000042104	Uggt2	0.00252	0.0251	0.127	chr14	[119002987]	[119006564 119006571 119007145]	True	CDS	16490.0
2188	ENSMUSG00000000301	Pemt	0.00254	0.0252	0.068	chr11	[59974180]	[59976839 59983443]	False	CDS	2896.0
7019	ENSMUSG00000049411	Tmem241	0.00258	0.0255	0.181	chr18	[12113473]	[12118404 12121381]	True	CDS	8837.0
31033	ENSMUSG00000047495	Dlgap2	0.00265	0.0261	0.089	chr8	[14822696 14823616]	[14829869]	True	CDS	22828.0
10948	ENSMUSG00000028917	Plekhm2	0.00265	0.0261	0.208	chr4	[141634479]	[141637425 141639676]	True	CDS	9416.0
6901	ENSMUSG00000033966	Cdkl4	0.00265	0.0261	0.118	chr17	[80560575]	[80577332 80577557]	True	5' UTR	1733.0
8283	ENSMUSG00000035392	Dennd1a	0.00267	0.0262	0.11	chr2	[38126649]	[38136926 38159807]	True	CDS	7037.0
18705	ENSMUSG00000020385	Clk4	0.00273	0.0267	0.079	chr11	[51272023 51273169]	[51273560]	True	CDS	13643.0
28119	ENSMUSG00000029208	Guf1	0.00275	0.0269	0.058	chr5	[69561858 69561992 69563223]	[69564524]	True	CDS	18296.0
32655	ENSMUSG00000032478	Nme6	0.00275	0.0269	0.132	chr9	[109833296 109835415]	[109839608]	True	5' UTR	13504.0
20730	ENSMUSG00000021595	Nsun2	0.00276	0.0269	0.051	chr13	[69533911 69612189]	[69612301]	True	5' UTR	4436.0
15346	ENSMUSG00000035934	Pknox2	0.00276	0.0269	0.062	chr9	[36895388]	[36909629 36923584]	False	CDS	1800.0
31541	ENSMUSG00000033009	Ogfod1	0.00277	0.027	0.083	chr8	[94055345 94055665]	[94056044]	True	CDS	3565.0
9379	ENSMUSG00000027674	Pex5l	0.00281	0.0273	0.057	chr3	[33024801]	[33027036 33080465 33142849]	False	CDS	2227.0
13564	ENSMUSG00000045813	Gm9801	0.00283	0.0274	0.099	chr7	[62203096]	[62203281 62203324 62204095]	False	Non-coding	9898.0
20466	ENSMUSG00000086363	A330102I10Rik	0.00283	0.0274	0.1	chr13	[29014535 29016392]	[29016710]	False	Non-coding	11314.0
19672	ENSMUSG00000071454	Dtnb	0.00287	0.0277	0.072	chr12	[3772747 3773641 3774611]	[3779619]	True	CDS	2463.0
2144	ENSMUSG00000049154	Fam183b	0.00287	0.0277	0.068	chr11	[58796659]	[58798636 58801761]	True	CDS	10208.0
4596	ENSMUSG00000037712	Fermt2	0.0029	0.0279	0.206	chr14	[45476114]	[45476418 45482432]	True	CDS	24139.0
825	ENSMUSG00000026675	Hsd17b7	0.00292	0.028	0.114	chr1	[169956034]	[169959423 169959687]	True	CDS	1107.0
526	ENSMUSG00000026279	Thap4	0.00294	0.0282	0.06	chr1	[93725317]	[93731857 93749847]	True	CDS	19425.0
11634	ENSMUSG00000049606	Zfp644	0.00299	0.0286	0.066	chr5	[106638636]	[106660808 106660819 106666785 106690730 106695643 106696234]	True	CDS	6747.0
17363	ENSMUSG00000035131	Brinp3	0.00299	0.0286	0.174	chr1	[146496078 146497741 146498836 146499087]	[146514668]	True	5' UTR	5177.0
21655	ENSMUSG00000022255	Mtdh	0.00301	0.0287	0.083	chr15	[34118111 34121513]	[34123668]	True	CDS	23939.0
28709	ENSMUSG00000037108	Zcwpw1	0.00302	0.0288	0.116	chr5	[137797974 137799602]	[137799986]	False	CDS	8259.0
30452	ENSMUSG00000035314	Gdpd5	0.00304	0.0289	0.097	chr7	[99456535 99457012]	[99458774]	True	CDS	4934.0
31966	ENSMUSG00000003402	Prkcsh	0.0031	0.0295	0.096	chr9	[22011576 22011597]	[22011674]	True	CDS	22320.0
10718	ENSMUSG00000028789	Azin2	0.00311	0.0295	0.111	chr4	[128950773]	[128959784 128961363 128962084 128962301]	True	CDS	10842.0
13414	ENSMUSG00000002968	Med25	0.00313	0.0297	0.1	chr7	[44880471]	[44880567 44880923]	True	CDS	6043.0
6293	ENSMUSG00000040097	Flywch1	0.00313	0.0297	0.062	chr17	[23763319]	[23770235 23771415]	True	5' UTR	9591.0
29604	ENSMUSG00000030231	Plekha5	0.00316	0.0298	0.14	chr6	[140591765 140593658]	[140596249]	True	CDS	8209.0
9032	ENSMUSG00000073236	2500004C02Rik	0.00317	0.0299	0.098	chr2	[153342865]	[153345118 153345621 153345877]	True	Non-coding	5670.0
32786	ENSMUSG00000013419	Zfp651	0.00318	0.0299	0.158	chr9	[121759439 121760226]	[121762619]	True	CDS	12159.0
13034	ENSMUSG00000068250	Amn1	0.00321	0.0301	0.055	chr6	[149185125]	[149188236 149188472 149188606]	True	CDS	20105.0
29593	ENSMUSG00000030213	Atf7ip	0.00323	0.0303	0.108	chr6	[136518964 136551217]	[136559764]	True	5' UTR	20440.0
23930	ENSMUSG00000053477	Tcf4	0.00325	0.0304	0.124	chr18	[69520027 69521486 69521687 69521982 69522541 69563650]	[69564037]	True	CDS	357.0
17553	ENSMUSG00000063659	Zbtb18	0.00326	0.0305	0.051	chr1	[177442596 177442772 177443342 177444823 177446573]	[177447089]	True	5' UTR	744.0
19501	ENSMUSG00000018661	Cog1	0.0033	0.0308	0.081	chr11	[113661219 113661694]	[113662207]	True	CDS	7692.0
20487	ENSMUSG00000038286	Bphl	0.00335	0.0312	0.051	chr13	[34044528 34046953]	[34050281]	True	CDS	4927.0
29070	ENSMUSG00000073096	Lrrc61	0.00336	0.0313	0.221	chr6	[48554894 48554983 48557095]	[48568137]	True	5' UTR	13581.0
4917	ENSMUSG00000033004	Mycbp2	0.00345	0.032	0.072	chr14	[103291363]	[103292481 103295160]	False	CDS	4039.0
33234	ENSMUSG00000042271	Nxt2	0.00357	0.0329	0.05	chrX	[142228382 142228745 142228962 142229021]	[142229524]	True	CDS	7476.0
24082	ENSMUSG00000024883	Rin1	0.00357	0.0329	0.134	chr19	[5051255 5051469]	[5051558]	True	CDS	447.0
29879	ENSMUSG00000004056	Akt2	0.00357	0.0329	0.108	chr7	[27591880 27605938]	[27608623]	True	5' UTR	12299.0
21352	ENSMUSG00000021974	Fgf9	0.00368	0.0337	0.091	chr14	[58070648 58073333 58075317 58075367 58075467 58075938 58076664 58076856]	[58083201]	True	5' UTR	836.0
13145	ENSMUSG00000041375	Ccdc9	0.0037	0.0339	0.091	chr7	[16282851]	[16284225 16284271]	True	CDS	11068.0
30786	ENSMUSG00000063179	Pstk	0.00372	0.034	0.064	chr7	[131371390 131373831]	[131374065]	True	CDS	9471.0
30882	ENSMUSG00000055629	B4galnt4	0.00383	0.0349	0.098	chr7	[141068762 141070312]	[141070411]	False	CDS	20832.0
30498	ENSMUSG00000030649	Anapc15	0.00383	0.0349	0.063	chr7	[101896251 101896451 101896814 101896944 101897047 101897361]	[101897733]	False	5' UTR	16376.0
27112	ENSMUSG00000028524	Sgip1	0.00386	0.035	0.071	chr4	[102860795 102863734]	[102867640]	True	CDS	2535.0
4377	ENSMUSG00000054423	Cadps	0.00388	0.0352	0.059	chr14	[12454320]	[12457683 12465859]	True	CDS	6130.0
6082	ENSMUSG00000052516	Robo2	0.00391	0.0354	0.152	chr16	[73897208]	[73898912 73904383]	True	CDS	17574.0
11978	ENSMUSG00000060261	Gtf2i	0.00391	0.0354	0.071	chr5	[134295614]	[134306532 134311673 134314188 134314383]	True	5' UTR	14493.0
21071	ENSMUSG00000039197	Adk	0.00392	0.0354	0.05	chr14	[21052701 21076322]	[21092367]	True	CDS	2129.0
6840	ENSMUSG00000085492	Trmt61b	0.00393	0.0355	0.067	chr17	[71590523]	[71597936 71598150]	False	Non-coding	20749.0
2774	ENSMUSG00000018412	Kansl1	0.004	0.036	0.127	chr11	[104342512]	[104342859 104343491]	True	CDS	18303.0
23891	ENSMUSG00000024589	Nedd4l	0.00408	0.0366	0.107	chr18	[64888096 64889013 64889072]	[64997348]	True	CDS	1353.0
18418	ENSMUSG00000025369	Smarcc2	0.00413	0.0369	0.108	chr10	[128481005 128481775]	[128482083]	True	CDS	4760.0
10169	ENSMUSG00000045083	Lingo2	0.00416	0.0371	0.114	chr4	[35890184]	[35967854 36056642]	False	5' UTR	2033.0
9587	ENSMUSG00000028064	Sema4a	0.00419	0.0373	0.083	chr3	[88454847]	[88455548 88458811 88458987]	True	5' UTR	227.0
9023	ENSMUSG00000007659	Bcl2l1	0.00424	0.0376	0.075	chr2	[152830103]	[152830386 152830541 152831488 152831603]	True	5' UTR	19571.0
