cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
516	ENSMUSG00000014602	Kif1a	8.34e-07	1.27e-05	0.174	chr1	[93064283]	[93065552 93066047]	True	CDS	622.0
22798	ENSMUSG00000040785	Ttc3	8.65e-07	1.31e-05	0.056	chr16	[94370862 94370965 94370972 94393175]	[94403314]	True	CDS	3606.0
19875	ENSMUSG00000020955	Ap4s1	8.83e-07	1.34e-05	0.051	chr12	[51720723 51723049]	[51730888]	False	CDS	2916.0
6850	ENSMUSG00000058704	Memo1	9.3e-07	1.41e-05	0.058	chr17	[74242017]	[74244975 74255228]	True	CDS	7794.0
32630	ENSMUSG00000006673	Qrich1	9.31e-07	1.41e-05	0.204	chr9	[108517241 108517253 108517977 108518827]	[108528589]	True	5' UTR	16806.0
30215	ENSMUSG00000025326	Ube3a	9.46e-07	1.43e-05	0.123	chr7	[59229272 59229363 59229801 59241034 59243470]	[59247173]	True	5' UTR	5418.0
2918	ENSMUSG00000034120	Srsf2	9.48e-07	1.43e-05	0.058	chr11	[116850962]	[116851648 116852021]	True	3' UTR	2625.0
20820	ENSMUSG00000003992	Ssbp2	9.61e-07	1.45e-05	0.089	chr13	[91564695 91642392]	[91664118]	True	CDS	3496.0
13228	ENSMUSG00000058709	Egln2	9.63e-07	1.45e-05	0.141	chr7	[27165729]	[27166316 27166684]	True	5' UTR	11104.0
21004	ENSMUSG00000056296	Synpr	9.78e-07	1.47e-05	0.18	chr14	[13285207 13329722 13425867 13454353]	[13493508]	True	CDS	5062.0
3541	ENSMUSG00000033530	Ttc7b	9.84e-07	1.48e-05	0.051	chr12	[100355120]	[100360860 100373544]	False	CDS	5826.0
12678	ENSMUSG00000045095	Magi1	1.02e-06	1.52e-05	0.302	chr6	[93815826]	[93913205 93913324 93943204]	True	CDS	562.0
14233	ENSMUSG00000045777	Ifitm10	1.02e-06	1.52e-05	0.134	chr7	[142356115]	[142362216 142370858 142370948 142372162 142372166]	False	CDS	667.0
29602	ENSMUSG00000030231	Plekha5	1.02e-06	1.52e-05	0.146	chr6	[140536764 140537024]	[140543720]	True	CDS	3214.0
19851	ENSMUSG00000020598	Nrcam	1.07e-06	1.58e-05	0.1	chr12	[44544896 44545436]	[44547232]	True	CDS	967.0
31763	ENSMUSG00000025316	Banp	1.19e-06	1.76e-05	0.152	chr8	[122005683 122006993]	[122007100]	False	CDS	2848.0
23288	ENSMUSG00000038954	Supt3	1.27e-06	1.87e-05	0.079	chr17	[44735057 44777429]	[44786610]	False	5' UTR	8814.0
5602	ENSMUSG00000000552	Zfp385a	1.32e-06	1.94e-05	0.063	chr15	[103320401]	[103323391 103333065]	True	CDS	792.0
2656	ENSMUSG00000017210	Med24	1.39e-06	2.04e-05	0.109	chr11	[98728988]	[98729304 98729372 98729381]	True	5' UTR	8094.0
19850	ENSMUSG00000020598	Nrcam	1.4e-06	2.04e-05	0.142	chr12	[44532660 44535075]	[44537251]	True	CDS	967.0
24493	ENSMUSG00000024983	Vti1a	1.4e-06	2.04e-05	0.104	chr19	[55381020 55387210]	[55391784]	True	CDS	4150.0
30211	ENSMUSG00000033676	Gabrb3	1.44e-06	2.1e-05	0.137	chr7	[57590649 57591356]	[57591481]	True	CDS	1786.0
26006	ENSMUSG00000063600	Egfem1	1.45e-06	2.11e-05	0.229	chr3	[29082211 29082939]	[29148347]	True	CDS	476.0
11806	ENSMUSG00000042726	Trafd1	1.46e-06	2.12e-05	0.204	chr5	[121384105]	[121384745 121385309 121385525]	True	5' UTR	18777.0
129	ENSMUSG00000037503	Fam168b	1.48e-06	2.14e-05	0.172	chr1	[34820010]	[34824020 34828767]	True	CDS	21787.0
11507	ENSMUSG00000062110	Scfd2	1.5e-06	2.18e-05	0.143	chr5	[74236585]	[74262567 74397654]	False	CDS	9367.0
3992	ENSMUSG00000056222	Spock1	1.52e-06	2.2e-05	0.088	chr13	[57696156]	[57702304 57907402]	True	CDS	260.0
12948	ENSMUSG00000030216	Wbp11	1.65e-06	2.38e-05	0.088	chr6	[136816234]	[136816536 136816604 136816944]	False	CDS	21403.0
18704	ENSMUSG00000020385	Clk4	1.71e-06	2.46e-05	0.193	chr11	[51267332 51268232 51268847]	[51270537]	False	CDS	7500.0
10849	ENSMUSG00000028803	Nipal3	1.73e-06	2.49e-05	0.229	chr4	[135491283]	[135494430 135494723]	True	5' UTR	12317.0
25048	ENSMUSG00000044647	Csrnp3	1.74e-06	2.5e-05	0.165	chr2	[65878053 65909653 65930391 65932189]	[65948959]	True	CDS	2856.0
11893	ENSMUSG00000029394	Cdk2ap1	1.82e-06	2.61e-05	0.073	chr5	[124350173]	[124351141 124352200 124353841 124354317]	True	CDS	2699.0
4708	ENSMUSG00000007589	Tinf2	1.91e-06	2.73e-05	0.132	chr14	[55680708]	[55680795 55681000]	True	CDS	6603.0
33239	ENSMUSG00000031284	Pak3	1.93e-06	2.75e-05	0.065	chrX	[143518764 143528700 143563355 143642679 143664615 143665844 143671044]	[143693287]	True	5' UTR	22885.0
12674	ENSMUSG00000030020	Prickle2	2e-06	2.86e-05	0.221	chr6	[92458659]	[92480825 92534616 92705346]	True	CDS	5033.0
16596	ENSMUSG00000041353	Tmem29	2.09e-06	2.97e-05	0.065	chrX	[150420442]	[150440676 150440767 150440980 150440983 150458962 150459072]	True	CDS	6733.0
26410	ENSMUSG00000068823	Csde1	2.13e-06	3.03e-05	0.098	chr3	[103040043 103040534]	[103041145]	True	CDS	5972.0
27340	ENSMUSG00000042616	Oscp1	2.23e-06	3.15e-05	0.174	chr4	[126058793 126064980]	[126073805]	True	CDS	17529.0
7980	ENSMUSG00000026767	Mindy3	2.3e-06	3.24e-05	0.171	chr2	[12400138]	[12401025 12403998]	True	CDS	5428.0
23829	ENSMUSG00000042705	Commd10	2.37e-06	3.33e-05	0.064	chr18	[46960507 46963771 46967896]	[46990479]	True	CDS	2025.0
25056	ENSMUSG00000085386	Gm13630	2.55e-06	3.59e-05	0.305	chr2	[66409168 66409534 66409811 66409963]	[66410479]	False	Non-coding	9348.0
29264	ENSMUSG00000071337	Tia1	2.57e-06	3.6e-05	0.159	chr6	[86418933 86419134 86419813]	[86420324]	True	CDS	14089.0
11978	ENSMUSG00000060261	Gtf2i	2.6e-06	3.65e-05	0.121	chr5	[134295614]	[134306532 134311673 134314188 134314383]	True	5' UTR	19612.0
30948	ENSMUSG00000037541	Shank2	2.74e-06	3.83e-05	0.127	chr7	[144396432 144396647 144398262]	[144405330]	True	CDS	8560.0
6913	ENSMUSG00000054640	Slc8a1	2.76e-06	3.85e-05	0.144	chr17	[81649639]	[81666158 81669560 81670001 81738309]	True	5' UTR	6868.0
6888	ENSMUSG00000024095	Hnrnpll	2.88e-06	4.01e-05	0.108	chr17	[80044566]	[80044940 80048608]	True	CDS	8698.0
6959	ENSMUSG00000066057	Gm1976	2.92e-06	4.06e-05	0.057	chr17	[94761578]	[94764483 94768445 94768604 94774864 94818895 94818907 94820336 94834692]	False	Non-coding	1826.0
8244	ENSMUSG00000038860	Garnl3	3.02e-06	4.18e-05	0.177	chr2	[33085945]	[33086357 33086779 33087082 33104849 33104853]	True	CDS	20140.0
12696	ENSMUSG00000035357	Pdzrn3	3.02e-06	4.18e-05	0.304	chr6	[101172448]	[101198824 101354394]	True	CDS	9858.0
5603	ENSMUSG00000000552	Zfp385a	3.03e-06	4.19e-05	0.053	chr15	[103333202]	[103334231 103340047]	True	CDS	792.0
24668	ENSMUSG00000006476	Nsmf	3.17e-06	4.36e-05	0.143	chr2	[25057971 25058322]	[25059021]	True	CDS	15434.0
31411	ENSMUSG00000036977	Anapc10	3.23e-06	4.44e-05	0.117	chr8	[79711845 79711975]	[79713153]	False	5' UTR	15903.0
3333	ENSMUSG00000021087	Rtn1	3.36e-06	4.62e-05	0.054	chr12	[72308930]	[72374204 72408202 72408311]	True	CDS	10199.0
5124	ENSMUSG00000058656	Samd12	3.41e-06	4.68e-05	0.073	chr15	[53860283]	[53902369 53902503]	True	CDS	21452.0
21769	ENSMUSG00000059586	Nsmce2	3.45e-06	4.72e-05	0.134	chr15	[59455467 59592245 59593238 59593242 59598171 59599174]	[59601340]	False	CDS	14874.0
3422	ENSMUSG00000021224	Numb	3.65e-06	4.98e-05	0.13	chr12	[83811361]	[83825259 83831922]	True	CDS	3064.0
7552	ENSMUSG00000056629	Fkbp2	3.68e-06	5e-05	0.082	chr19	[6979178]	[6979314 6979568 6980011 6980394]	True	CDS	15780.0
23156	ENSMUSG00000073423	Zfp414	3.75e-06	5.1e-05	0.091	chr17	[33629217 33629699]	[33629797]	True	CDS	22064.0
33341	ENSMUSG00000031342	Gpm6b	3.76e-06	5.11e-05	0.093	chrX	[166239137 166345082 166353685 166367175]	[166372638]	True	CDS	338.0
12979	ENSMUSG00000030279	C2cd5	3.8e-06	5.15e-05	0.219	chr6	[143067142]	[143072543 143073663]	True	CDS	21481.0
6903	ENSMUSG00000024242	Map4k3	3.92e-06	5.3e-05	0.172	chr17	[80618596]	[80622398 80624056]	False	CDS	10650.0
11845	ENSMUSG00000029471	Camkk2	3.93e-06	5.31e-05	0.13	chr5	[122734246]	[122736988 122737433]	True	CDS	3494.0
18754	ENSMUSG00000020333	Acsl6	3.94e-06	5.32e-05	0.148	chr11	[54303923 54304334]	[54320152]	True	5' UTR	7653.0
21573	ENSMUSG00000025545	Clybl	4e-06	5.39e-05	0.1	chr14	[122181596 122181782]	[122311244]	False	5' UTR	3035.0
4135	ENSMUSG00000069171	Nr2f1	4.14e-06	5.56e-05	0.197	chr13	[78195690]	[78196102 78196342 78198120]	False	CDS	1212.0
27467	ENSMUSG00000028865	Cd164l2	4.52e-06	6.05e-05	0.123	chr4	[133212309 133212919 133213345 133221068]	[133221443]	False	5' UTR	23980.0
21656	ENSMUSG00000022255	Mtdh	4.55e-06	6.08e-05	0.138	chr15	[34118111 34123767]	[34131164]	True	CDS	17933.0
22746	ENSMUSG00000025616	Usp16	4.64e-06	6.2e-05	0.109	chr16	[87458743 87462141]	[87464735]	True	CDS	11578.0
31142	ENSMUSG00000039478	Micu3	4.65e-06	6.2e-05	0.181	chr8	[40356928 40359449]	[40366149]	False	CDS	4155.0
14724	ENSMUSG00000031683	Lsm6	4.73e-06	6.31e-05	0.071	chr8	[78813081]	[78815635 78815727 78819987 78821048]	True	5' UTR	1626.0
9893	ENSMUSG00000032826	Ank2	4.79e-06	6.37e-05	0.198	chr3	[127011052]	[127012673 127013239]	True	CDS	1081.0
26264	ENSMUSG00000028053	Ash1l	4.8e-06	6.37e-05	0.189	chr3	[88950112 88950389 88950567 88950989 88964803]	[88965812]	False	5' UTR	17488.0
2420	ENSMUSG00000017631	Abr	4.98e-06	6.59e-05	0.123	chr11	[76486537]	[76494257 76508888]	True	CDS	20079.0
14593	ENSMUSG00000002343	Armc6	5.01e-06	6.63e-05	0.107	chr8	[70223690]	[70224900 70229528]	False	CDS	6282.0
17269	ENSMUSG00000056211	R3hdm1	5.2e-06	6.85e-05	0.12	chr1	[128197098 128206249 128207426]	[128211205]	False	CDS	450.0
5129	ENSMUSG00000022425	Enpp2	5.23e-06	6.88e-05	0.172	chr15	[54919699]	[54919929 54952548]	True	CDS	1697.0
271	ENSMUSG00000038079	Tmem237	5.24e-06	6.89e-05	0.134	chr1	[59118007]	[59119703 59119933 59119952 59119997 59120318]	True	CDS	3930.0
28934	ENSMUSG00000029767	Calu	5.35e-06	7e-05	0.173	chr6	[29361488 29361754]	[29366040]	True	CDS	12045.0
204	ENSMUSG00000057363	Uxs1	5.42e-06	7.08e-05	0.078	chr1	[43797306]	[43802532 43805353]	True	CDS	2265.0
17860	ENSMUSG00000038280	Ostm1	5.74e-06	7.48e-05	0.059	chr10	[42584121 42679398]	[42683160]	True	5' UTR	4766.0
9015	ENSMUSG00000027466	Rbck1	5.75e-06	7.48e-05	0.152	chr2	[152322272]	[152323172 152324267]	False	CDS	14966.0
18078	ENSMUSG00000069565	Dazap1	5.93e-06	7.7e-05	0.128	chr10	[80278282 80281012]	[80283024]	False	CDS	16721.0
6020	ENSMUSG00000033157	Abhd10	5.94e-06	7.71e-05	0.106	chr16	[45731960]	[45732738 45736893]	True	CDS	23502.0
19114	ENSMUSG00000017686	Rhot1	6.06e-06	7.86e-05	0.129	chr11	[80254863 80255958 80257637]	[80265742]	True	CDS	14927.0
23969	ENSMUSG00000025425	St8sia5	6.1e-06	7.9e-05	0.078	chr18	[77184972 77186226 77211764 77232601]	[77232793]	True	5' UTR	16622.0
16815	ENSMUSG00000026131	Dst	6.31e-06	8.13e-05	0.175	chr1	[33968904 34006009 34006021]	[34006191]	True	CDS	5213.0
8122	ENSMUSG00000015790	Surf1	6.42e-06	8.26e-05	0.254	chr2	[26915785]	[26915955 26916257]	False	CDS	2868.0
29376	ENSMUSG00000030102	Itpr1	6.47e-06	8.31e-05	0.179	chr6	[108363706 108365344]	[108369011]	True	CDS	10262.0
29798	ENSMUSG00000023118	Sympk	6.47e-06	8.31e-05	0.253	chr7	[19024507 19028023]	[19028864]	True	5' UTR	12609.0
17793	ENSMUSG00000038916	Soga3	6.49e-06	8.32e-05	0.065	chr10	[29197432 29197441]	[29198945]	False	CDS	22969.0
27110	ENSMUSG00000028524	Sgip1	6.58e-06	8.43e-05	0.144	chr4	[102860795 102861940]	[102863662]	True	CDS	1421.0
32658	ENSMUSG00000032479	Map4	6.63e-06	8.48e-05	0.053	chr9	[109931941 109969102]	[109978850]	True	5' UTR	5708.0
27873	ENSMUSG00000056367	Actr3b	6.65e-06	8.5e-05	0.087	chr5	[25760129 25798502]	[25809785]	True	CDS	1328.0
9955	ENSMUSG00000028149	Rap1gds1	6.77e-06	8.63e-05	0.053	chr3	[138965997]	[138969904 138969908 138983722 139015546]	True	CDS	4215.0
23211	ENSMUSG00000007050	Lsm2	6.99e-06	8.91e-05	0.051	chr17	[34982086 34982368]	[34982620]	True	CDS	21390.0
1624	ENSMUSG00000020181	Nav3	7.5e-06	9.53e-05	0.062	chr10	[110217111]	[110272779 110316965]	False	5' UTR	1657.0
18692	ENSMUSG00000007850	Hnrnph1	7.54e-06	9.56e-05	0.064	chr11	[50383770 50383891 50383921]	[50384644]	True	CDS	24165.0
17290	ENSMUSG00000026439	Rbbp5	7.62e-06	9.64e-05	0.226	chr1	[132498008 132498122]	[132503764]	True	CDS	23185.0
31003	ENSMUSG00000031442	Mcf2l	7.73e-06	9.77e-05	0.168	chr8	[12916055 12916708 12948187]	[12963164]	True	CDS	21843.0
26503	ENSMUSG00000027963	Extl2	7.8e-06	9.82e-05	0.097	chr3	[116007883 116008538]	[116010622]	True	5' UTR	13320.0
6962	ENSMUSG00000063889	Crem	7.98e-06	0.0001	0.059	chr18	[3273579]	[3276694 3280949 3281688 3295040 3325361 3337380]	True	CDS	1854.0
20499	ENSMUSG00000021420	Fars2	8.16e-06	0.000102	0.062	chr13	[36246495 36327013]	[36341937]	True	CDS	11969.0
28010	ENSMUSG00000029121	Crmp1	9.16e-06	0.000114	0.111	chr5	[37242526 37246097]	[37265232]	True	CDS	9297.0
33242	ENSMUSG00000071679	Rtl4	9.18e-06	0.000114	0.208	chrX	[144688307 144689052]	[144690420]	False	5' UTR	3519.0
22614	ENSMUSG00000022812	Gsk3b	9.22e-06	0.000114	0.13	chr16	[38208091 38217152]	[38219972]	True	CDS	1309.0
5915	ENSMUSG00000022772	Senp5	9.24e-06	0.000114	0.072	chr16	[31990466]	[32002992 32004732]	False	5' UTR	4546.0
23919	ENSMUSG00000024544	Ldlrad4	9.67e-06	0.000119	0.093	chr18	[67933389 67934216 68005774 68007805]	[68064217]	True	5' UTR	10827.0
3366	ENSMUSG00000059436	Max	9.68e-06	0.000119	0.141	chr12	[76953277]	[76961263 76961990]	True	CDS	13261.0
2836	ENSMUSG00000087259	2610035D17Rik	9.72e-06	0.00012	0.194	chr11	[113067387]	[113130161 113172767 113172953 113201291]	False	Non-coding	3520.0
30385	ENSMUSG00000030616	Sytl2	9.75e-06	0.00012	0.121	chr7	[90392454 90393616 90395283]	[90396474]	True	CDS	1478.0
16187	ENSMUSG00000031174	Rpgr	1.01e-05	0.000124	0.198	chrX	[10158881]	[10162602 10164722]	False	CDS	6267.0
6675	ENSMUSG00000023951	Vegfa	1.03e-05	0.000127	0.203	chr17	[46028400]	[46030481 46031046 46031291]	False	CDS	2816.0
25748	ENSMUSG00000061689	Dlgap4	1.05e-05	0.000128	0.154	chr2	[156711262 156721088 156722103]	[156745835]	True	CDS	5608.0
28903	ENSMUSG00000029534	St7	1.06e-05	0.000129	0.088	chr6	[17848080 17850426]	[17852258]	True	CDS	19475.0
19854	ENSMUSG00000020598	Nrcam	1.07e-05	0.000131	0.161	chr12	[44576781 44578181 44584988]	[44590108]	True	CDS	967.0
25403	ENSMUSG00000027259	Adal	1.08e-05	0.000131	0.127	chr2	[121142304 121142655]	[121143149]	True	CDS	6448.0
10593	ENSMUSG00000028541	B4galt2	1.08e-05	0.000131	0.055	chr4	[117877630]	[117878758 117879766 117880868]	True	CDS	6696.0
7656	ENSMUSG00000024878	Cbwd1	1.08e-05	0.000131	0.075	chr19	[24949262]	[24953260 24955336]	False	CDS	11652.0
23040	ENSMUSG00000024186	Rgs11	1.12e-05	0.000135	0.188	chr17	[26204928 26205190 26205776]	[26207293]	False	CDS	1266.0
23923	ENSMUSG00000009535	Rnmt	1.13e-05	0.000137	0.057	chr18	[68300426 68300624 68303496 68305119]	[68305780]	True	5' UTR	18294.0
4176	ENSMUSG00000078958	Atp6ap1l	1.19e-05	0.000144	0.054	chr13	[90891021]	[90892019 90895477 90898641 90905198]	True	CDS	317.0
20525	ENSMUSG00000054021	Sirt5	1.2e-05	0.000145	0.175	chr13	[43365545 43365741 43365981]	[43370719]	True	5' UTR	22183.0
29593	ENSMUSG00000030213	Atf7ip	1.2e-05	0.000145	0.16	chr6	[136518964 136551217]	[136559764]	True	5' UTR	17348.0
18416	ENSMUSG00000025373	Rnf41	1.25e-05	0.00015	0.1	chr10	[128428704 128435569 128435585]	[128436468]	True	CDS	12154.0
13531	ENSMUSG00000055078	Gabra5	1.32e-05	0.000157	0.088	chr7	[57508139]	[57508498 57509179 57509740 57510004]	True	5' UTR	3163.0
31522	ENSMUSG00000036712	Cyld	1.34e-05	0.00016	0.15	chr8	[88709997 88718299]	[88719298]	True	CDS	13434.0
20941	ENSMUSG00000021699	Pde4d	1.38e-05	0.000164	0.186	chr13	[109117081 109260946 109442354 109686221]	[109740387]	True	CDS	1727.0
27113	ENSMUSG00000028524	Sgip1	1.38e-05	0.000164	0.196	chr4	[102918856 102921520]	[102927461]	True	CDS	1421.0
7881	ENSMUSG00000025085	Ablim1	1.38e-05	0.000164	0.134	chr19	[57083604]	[57118752 57132862]	True	CDS	12656.0
27401	ENSMUSG00000028797	Tmem234	1.41e-05	0.000167	0.058	chr4	[129601135 129601244 129601534 129601626 129601962]	[129602195]	True	CDS	3202.0
22242	ENSMUSG00000022517	Mgrn1	1.42e-05	0.000168	0.083	chr16	[4924533 4926375]	[4927675]	True	CDS	3159.0
7714	ENSMUSG00000056999	Ide	1.45e-05	0.000172	0.091	chr19	[37272228]	[37275941 37276515]	False	CDS	5961.0
9888	ENSMUSG00000032826	Ank2	1.49e-05	0.000176	0.141	chr3	[126923972]	[126928665 126929722]	True	CDS	1081.0
29855	ENSMUSG00000053714	4732471J01Rik	1.49e-05	0.000176	0.149	chr7	[25376871 25378106 25385521 25396907 25396977]	[25417401]	False	Non-coding	21660.0
2234	ENSMUSG00000018501	Ncor1	1.5e-05	0.000177	0.081	chr11	[62401268]	[62403281 62403436 62403799]	True	CDS	3333.0
20517	ENSMUSG00000021366	Hivep1	1.59e-05	0.000187	0.236	chr13	[42049114 42052091 42052456]	[42055400]	False	5' UTR	4217.0
17017	ENSMUSG00000055567	Unc80	1.59e-05	0.000187	0.207	chr1	[66683288 66685673]	[66692508]	True	CDS	1160.0
25448	ENSMUSG00000027207	Galk2	1.6e-05	0.000187	0.175	chr2	[125859299 125859378 125866386 125870462]	[125878278]	True	5' UTR	4117.0
17314	ENSMUSG00000026457	Adipor1	1.63e-05	0.000191	0.122	chr1	[134415586 134415990]	[134422921]	True	5' UTR	6373.0
29604	ENSMUSG00000030231	Plekha5	1.64e-05	0.000191	0.28	chr6	[140591765 140593658]	[140596249]	True	CDS	3214.0
32970	ENSMUSG00000023092	Fhl1	1.64e-05	0.000191	0.157	chrX	[56731869 56731886 56732169]	[56754335]	True	5' UTR	2043.0
22743	ENSMUSG00000044442	N6amt1	1.65e-05	0.000192	0.094	chr16	[87362604 87366281]	[87367465]	True	CDS	20944.0
6817	ENSMUSG00000034647	Ankrd12	1.67e-05	0.000195	0.051	chr17	[66053092]	[66075856 66076391 66076762 66076884]	True	5' UTR	1432.0
31130	ENSMUSG00000039620	Trmt9b	1.72e-05	0.0002	0.172	chr8	[36505726 36508413]	[36511573]	True	CDS	1364.0
2546	ENSMUSG00000047126	Cltc	1.73e-05	0.000201	0.053	chr11	[86697341]	[86701061 86702209]	True	CDS	16063.0
29041	ENSMUSG00000029860	Zyx	1.76e-05	0.000204	0.205	chr6	[42350477 42351149 42351363]	[42351475]	True	CDS	2701.0
18275	ENSMUSG00000019906	Lin7a	1.79e-05	0.000207	0.054	chr10	[107380152 107380304]	[107382504]	True	CDS	2193.0
9896	ENSMUSG00000032826	Ank2	1.87e-05	0.000216	0.167	chr3	[127104863]	[127161679 127225764 127248134 127339132 127498668]	True	CDS	1081.0
92	ENSMUSG00000041670	Rims1	1.94e-05	0.000223	0.16	chr1	[22397564]	[22398599 22404444 22421741 22427462]	True	CDS	980.0
21173	ENSMUSG00000021901	Bap1	2.07e-05	0.000237	0.1	chr14	[31251955 31253061]	[31253456]	False	CDS	20172.0
18663	ENSMUSG00000019189	Rnf145	2.22e-05	0.000254	0.059	chr11	[44518875 44519275 44519669 44520499]	[44524928]	True	5' UTR	2279.0
7033	ENSMUSG00000044252	Osbpl1a	2.3e-05	0.000262	0.058	chr18	[12819662]	[12822174 12832705 12841184 12854415 12859985 12862103 12862107 12871078]	True	CDS	133.0
14857	ENSMUSG00000031667	Aktip	2.34e-05	0.000266	0.053	chr8	[91131149]	[91131923 91133534 91133900]	False	CDS	12655.0
9433	ENSMUSG00000058174	Gm5148	2.35e-05	0.000267	0.161	chr3	[37715136]	[37716122 37722726 37724203]	True	5' UTR	858.0
3753	ENSMUSG00000021301	Hecw1	2.41e-05	0.000273	0.167	chr13	[14377983]	[14434434 14521431 14522824]	True	CDS	969.0
25888	ENSMUSG00000027525	Phactr3	2.53e-05	0.000286	0.196	chr2	[178119303 178142500 178193194]	[178256113]	True	CDS	7111.0
23892	ENSMUSG00000024589	Nedd4l	2.54e-05	0.000288	0.071	chr18	[64997422 65023990 65051173]	[65074724]	True	CDS	4539.0
31220	ENSMUSG00000031644	Nek1	2.67e-05	0.000301	0.231	chr8	[61049948 61050160]	[61054520]	True	CDS	3639.0
9176	ENSMUSG00000006800	Sulf2	2.71e-05	0.000305	0.084	chr2	[166132855]	[166141714 166154678 166154735 166154947 166155503]	True	5' UTR	20671.0
19454	ENSMUSG00000053580	Tanc2	2.78e-05	0.000312	0.137	chr11	[105713454 105713565 105732347 105759033]	[105776806]	False	CDS	2551.0
15362	ENSMUSG00000040111	Gramd1b	2.79e-05	0.000313	0.263	chr9	[40333656]	[40345908 40375913 40391680 40392329 40413297]	True	CDS	22542.0
8909	ENSMUSG00000027346	Gpcpd1	2.89e-05	0.000324	0.063	chr2	[132540363]	[132541145 132542243]	False	CDS	2891.0
4668	ENSMUSG00000022185	Acin1	2.89e-05	0.000324	0.164	chr14	[54651859]	[54653214 54653535 54662168]	True	CDS	23973.0
14073	ENSMUSG00000070371	Prss36	2.99e-05	0.000334	0.202	chr7	[127934628]	[127935403 127935447 127935502]	True	CDS	17630.0
1621	ENSMUSG00000020181	Nav3	3e-05	0.000335	0.285	chr10	[109824682]	[109831893 109841703]	True	CDS	1657.0
23959	ENSMUSG00000035765	Dym	3.01e-05	0.000335	0.079	chr18	[75126920 75162632]	[75199163]	False	CDS	10972.0
31182	ENSMUSG00000031627	Irf2	3.5e-05	0.000386	0.136	chr8	[46739937 46740232 46740346 46741456]	[46793493]	True	5' UTR	3841.0
23065	ENSMUSG00000040276	Pacsin1	3.53e-05	0.000389	0.127	chr17	[27655760 27685426]	[27701732]	True	5' UTR	15760.0
22841	ENSMUSG00000073468	Sft2d1	3.55e-05	0.000391	0.07	chr17	[8318879 8318888 8318931]	[8319419]	False	CDS	4293.0
23743	ENSMUSG00000037058	Paip2	3.61e-05	0.000397	0.252	chr18	[35598760 35600118]	[35608738]	True	5' UTR	972.0
15722	ENSMUSG00000032355	Mlip	3.67e-05	0.000404	0.158	chr9	[77190384]	[77190507 77190672]	True	CDS	5576.0
26987	ENSMUSG00000059810	Rgs3	3.77e-05	0.000414	0.122	chr4	[62697333 62699814 62699895]	[62699998]	True	CDS	19538.0
27541	ENSMUSG00000028760	Eif4g3	3.82e-05	0.000418	0.114	chr4	[138082989 138084371 138087566]	[138095909]	True	CDS	3747.0
9171	ENSMUSG00000017664	Slc35c2	3.88e-05	0.000424	0.108	chr2	[165283604]	[165286481 165287784]	False	5' UTR	8825.0
4666	ENSMUSG00000022177	Haus4	3.89e-05	0.000424	0.147	chr14	[54550037]	[54550642 54552137]	True	CDS	278.0
4198	ENSMUSG00000034334	Fam151b	3.92e-05	0.000427	0.202	chr13	[92468163]	[92473963 92477828]	True	CDS	1970.0
8606	ENSMUSG00000027223	Mapk8ip1	4.12e-05	0.000448	0.121	chr2	[92391142]	[92392157 92401029]	True	CDS	12511.0
27087	ENSMUSG00000028560	Usp1	4.35e-05	0.000471	0.182	chr4	[98924244 98926675]	[98928234]	True	CDS	24178.0
4305	ENSMUSG00000021693	Kif2a	4.65e-05	0.000503	0.115	chr13	[106987370]	[106987953 106988010]	True	CDS	3407.0
11131	ENSMUSG00000028926	Cdk14	4.99e-05	0.000536	0.068	chr5	[5249229]	[5263842 5264750 5265133 5265580 5265953 5373458]	True	CDS	2076.0
12452	ENSMUSG00000029780	Nt5c3	5.06e-05	0.000542	0.076	chr6	[56892889]	[56897775 56923672]	True	CDS	1466.0
24472	ENSMUSG00000025026	Add3	5.13e-05	0.000549	0.066	chr19	[53242628 53244406]	[53244998]	True	CDS	709.0
22126	ENSMUSG00000003352	Cacnb3	5.2e-05	0.000556	0.156	chr15	[98632521 98635214 98635402]	[98639488]	True	CDS	7134.0
16274	ENSMUSG00000016150	Tenm1	5.22e-05	0.000558	0.074	chrX	[43274785]	[43393752 43410699]	False	5' UTR	13056.0
1010	ENSMUSG00000096054	Syne1	5.27e-05	0.000562	0.223	chr10	[5367660]	[5367752 5368192]	False	CDS	1762.0
8398	ENSMUSG00000059742	Kcnh7	5.4e-05	0.000574	0.092	chr2	[62837281]	[62845315 62845754 62850350]	False	CDS	8917.0
14002	ENSMUSG00000032637	Atxn2l	5.49e-05	0.000584	0.139	chr7	[126501459]	[126501953 126502230 126502296 126502900]	True	CDS	8817.0
30253	ENSMUSG00000030512	Snrpa1	5.54e-05	0.000588	0.078	chr7	[66069214 66069527 66069597 66070199]	[66070590]	True	CDS	16807.0
29722	ENSMUSG00000035285	Nat14	5.63e-05	0.000596	0.111	chr7	[4922640 4922909 4923063]	[4923211]	False	5' UTR	11512.0
1283	ENSMUSG00000020069	Hnrnph3	6.08e-05	0.000642	0.086	chr10	[63019528]	[63023456 63023638 63023699 63023720 63023745 63024459]	False	5' UTR	4586.0
27334	ENSMUSG00000028869	Gnl2	6.09e-05	0.000642	0.076	chr4	[125041122 125042681 125042890]	[125043565]	False	CDS	22531.0
