cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
7574	ENSMUSG00000024758	Rtn3	4.49e-34	2.7000000000000004e-32	0.075	chr19	[7435139]	[7456300 7467811 7482790 7482939]	True	CDS	10971.0
5458	ENSMUSG00000022629	Kif21a	1.72e-33	1.03e-31	0.359	chr15	[90972716]	[90976471 90980795]	True	CDS	4896.0
27879	ENSMUSG00000061576	Dpp6	3.11e-33	1.84e-31	0.296	chr5	[26905289 27049814 27262362]	[27382755]	True	CDS	7162.0
22841	ENSMUSG00000073468	Sft2d1	3.16e-33	1.8600000000000002e-31	0.151	chr17	[8318879 8318888 8318931]	[8319419]	False	CDS	5442.0
4158	ENSMUSG00000098087	Gm17750	1.07e-32	6.26e-31	0.207	chr13	[84025704]	[84047752 84064651]	False	Non-coding	20.0
17100	ENSMUSG00000026150	Mff	1.1200000000000001e-32	6.51e-31	0.114	chr1	[82735508 82741977 82745557]	[82747083]	True	CDS	1833.0
17154	ENSMUSG00000026305	Lrrfip1	1.7500000000000002e-32	1.01e-30	0.207	chr1	[91068650 91085006 91091668]	[91093560]	False	CDS	23715.0
28867	ENSMUSG00000029757	Dync1i1	1.8900000000000002e-32	1.09e-30	0.074	chr6	[5769792 5784499]	[5800775]	True	CDS	1491.0
1988	ENSMUSG00000053519	Kcnip1	2.2400000000000002e-32	1.2799999999999999e-30	0.111	chr11	[33645628]	[33651540 33680463 33718193 33843130]	True	CDS	73.0
20131	ENSMUSG00000034271	Jdp2	2.55e-32	1.45e-30	0.305	chr12	[85598596 85599228 85599615 85600133]	[85608133]	True	5' UTR	2968.0
18126	ENSMUSG00000004933	Matk	3.93e-32	2.23e-30	0.086	chr10	[81253279 81254966 81257575 81257764 81257971 81258305]	[81258480]	True	5' UTR	11099.0
28001	ENSMUSG00000029095	Ablim2	6.940000000000001e-32	3.91e-30	0.524	chr5	[35828183 35831743]	[35833053]	True	CDS	1789.0
20165	ENSMUSG00000066392	Nrxn3	7.32e-32	4.11e-30	0.538	chr12	[88850309 88953617 88954912]	[89187022]	True	CDS	80.0
16579	ENSMUSG00000031431	Tsc22d3	8.29e-32	4.63e-30	0.224	chrX	[140542157]	[140542257 140542511 140542523 140542846]	True	CDS	21953.0
28681	ENSMUSG00000019054	Fis1	1.1e-31	6.0399999999999995e-30	0.094	chr5	[136953591 136962229 136962612]	[136962999]	True	CDS	9317.0
13547	ENSMUSG00000102252	Snrpn	1.66e-31	9.039999999999999e-30	0.425	chr7	[60132398]	[60140141 60216768 60257685]	False	5' UTR	3560.0
1282	ENSMUSG00000020069	Hnrnph3	1.76e-31	9.52e-30	0.101	chr10	[63018226]	[63018760 63019393]	True	CDS	1181.0
23926	ENSMUSG00000053477	Tcf4	1.92e-31	1.0300000000000001e-29	0.183	chr18	[69345026 69347371 69348401 69348511 69348612 69348632 69348884]	[69349072]	True	5' UTR	37.0
24287	ENSMUSG00000024921	Smarca2	2.85e-31	1.53e-29	0.198	chr19	"[26720948 26722223 26748299 26748341 26748953 26749943 26749948 26750011
 26751157]"	[26751824]	True	CDS	21464.0
26308	ENSMUSG00000027940	Tpm3	1.01e-30	5.34e-29	0.129	chr3	[90090080 90091092]	[90098375]	True	CDS	711.0
27700	ENSMUSG00000073684	Faap20	1.2299999999999999e-30	6.43e-29	0.428	chr4	[155246986 155249964 155250063]	[155250506]	False	5' UTR	15716.0
18245	ENSMUSG00000019943	Atp2b1	1.68e-30	8.7e-29	0.108	chr10	[98914794 98915372 98915545 98916016 98916298 98916319 98940610]	[98968694]	True	5' UTR	329.0
2499	ENSMUSG00000018648	Dusp14	2.38e-30	1.22e-28	0.404	chr11	[84050921]	[84056823 84066985 84068270 84068481]	True	5' UTR	71.0
20487	ENSMUSG00000038286	Bphl	3.05e-30	1.55e-28	0.303	chr13	[34044528 34046953]	[34050281]	True	CDS	4151.0
8906	ENSMUSG00000027340	Slc23a2	3.56e-30	1.8e-28	0.297	chr2	[132101727]	[132111342 132144485 132145012 132145242]	True	5' UTR	21576.0
12030	ENSMUSG00000059518	Znhit1	3.81e-30	1.92e-28	0.111	chr5	[136985050]	[136986126 136986526 136986811 136987489]	True	CDS	4391.0
3935	ENSMUSG00000025871	4833439L19Rik	5.7099999999999994e-30	2.8499999999999997e-28	0.482	chr13	[54564273]	[54564515 54565182]	True	5' UTR	1915.0
27065	ENSMUSG00000028576	Ift74	7.21e-30	3.57e-28	0.163	chr4	[94627313 94632737]	[94635774]	False	CDS	3556.0
13392	ENSMUSG00000008140	Emc10	8.289999999999999e-30	4.09e-28	0.074	chr7	[44490971]	[44491163 44491955 44492096]	True	CDS	9186.0
16026	ENSMUSG00000032503	Arpp21	1.38e-29	6.759999999999999e-28	0.057	chr9	[112185770]	[112185908 112185987 112186464 112187470 112187590]	True	5' UTR	792.0
14264	ENSMUSG00000031078	Cttn	1.55e-29	7.57e-28	0.326	chr7	[144449616]	[144449937 144450978 144452027 144452548 144454676]	False	CDS	3848.0
18419	ENSMUSG00000025369	Smarcc2	1.7600000000000001e-29	8.49e-28	0.419	chr10	[128488018 128488360]	[128488896]	True	CDS	11562.0
21091	ENSMUSG00000025290	Rps24	2.0300000000000002e-29	9.75e-28	0.059	chr14	[24493494 24494070]	[24495430]	True	CDS	11064.0
30358	ENSMUSG00000049583	Grm5	3.19e-29	1.5300000000000001e-27	0.237	chr7	[87584541 87586719 87586746 87589180]	[87596116]	True	5' UTR	7357.0
11410	ENSMUSG00000029088	Kcnip4	4.29e-29	2.0500000000000003e-27	0.158	chr5	[48482656]	[48509659 48599423 48889366 49285253]	True	CDS	5405.0
21717	ENSMUSG00000022307	Oxr1	5.57e-29	2.6500000000000004e-27	0.199	chr15	[41826053 41831078 41831130 41848751 41849507]	[41850459]	True	CDS	23541.0
21716	ENSMUSG00000022307	Oxr1	6.79e-29	3.21e-27	0.322	chr15	[41826053 41831130 41833622]	[41848670]	True	CDS	23541.0
28189	ENSMUSG00000029291	Rufy3	6.9e-29	3.25e-27	0.056	chr5	[88565477 88565824 88584318 88598490]	[88614941]	True	CDS	9329.0
1863	ENSMUSG00000020176	Grb10	7.82e-29	3.67e-27	0.183	chr11	[11987675]	[12024901 12025792 12025838 12026662 12027903]	False	5' UTR	444.0
20358	ENSMUSG00000048004	Tmem196	9.640000000000001e-29	4.5e-27	0.399	chr12	[120015003 120016207]	[120018510]	True	CDS	11486.0
190	ENSMUSG00000060424	Pantr1	1.02e-28	4.75e-27	0.129	chr1	[42648457]	[42660743 42663556 42666841]	True	Non-coding	1281.0
16027	ENSMUSG00000032503	Arpp21	1.21e-28	5.61e-27	0.139	chr9	[112187767]	"[112187854 112187861 112187903 112188021 112188124 112206245 112219803
 112228864 112230916 112232335 112233092 112233646 112234310 112235646
 112235650]"	True	5' UTR	792.0
16463	ENSMUSG00000051159	Cited1	2.53e-28	1.16e-26	0.256	chrX	[102248688]	[102251493 102252034]	True	CDS	2610.0
29108	ENSMUSG00000004535	Tax1bp1	4.9e-28	2.23e-26	0.063	chr6	[52737173 52739730]	[52741951]	False	CDS	7776.0
18129	ENSMUSG00000004933	Matk	4.99e-28	2.2600000000000002e-26	0.076	chr10	[81259807 81260183]	[81260908]	True	CDS	11099.0
27340	ENSMUSG00000042616	Oscp1	6.35e-28	2.86e-26	0.364	chr4	[126058793 126064980]	[126073805]	True	CDS	4649.0
29265	ENSMUSG00000071337	Tia1	6.7e-28	2.99e-26	0.304	chr6	[86420412 86423672]	[86424345]	True	CDS	7359.0
21117	ENSMUSG00000040640	Erc2	9.599999999999999e-28	4.26e-26	0.306	chr14	[27622615 27623750 27628466]	[27652687]	True	5' UTR	678.0
31572	ENSMUSG00000036564	Ndrg4	9.61e-28	4.26e-26	0.52	chr8	[95677872 95678384]	[95697194]	True	5' UTR	1525.0
3602	ENSMUSG00000040867	Begain	1.07e-27	4.69e-26	0.266	chr12	[109052863]	[109053678 109068126]	True	CDS	22247.0
32703	ENSMUSG00000033392	Clasp2	1.16e-27	5.08e-26	0.381	chr9	[113786635 113793467 113812767]	[113813142]	True	CDS	24218.0
23006	ENSMUSG00000025739	Gng13	1.2000000000000002e-27	5.24e-26	0.132	chr17	[25717278 25717582]	[25718667]	True	5' UTR	3328.0
5129	ENSMUSG00000022425	Enpp2	1.67e-27	7.28e-26	0.212	chr15	[54919699]	[54919929 54952548]	True	CDS	6382.0
31854	ENSMUSG00000025893	Kbtbd3	1.9e-27	8.230000000000001e-26	0.248	chr9	[4309935 4313807]	[4316827]	True	5' UTR	5939.0
25846	ENSMUSG00000074578	Zfas1	4.0400000000000005e-27	1.74e-25	0.088	chr2	[167061794 167062567 167063298]	[167063636]	False	Non-coding	10881.0
21090	ENSMUSG00000025290	Rps24	4.7100000000000006e-27	2.03e-25	0.051	chr14	[24490759 24491025 24491191 24491315 24491462]	[24491750]	True	CDS	11064.0
25048	ENSMUSG00000044647	Csrnp3	6.3200000000000006e-27	2.7e-25	0.294	chr2	[65878053 65909653 65930391 65932189]	[65948959]	True	CDS	4971.0
745	ENSMUSG00000070565	Rasal2	8.860000000000001e-27	3.75e-25	0.224	chr1	[157230146]	[157230909 157231088 157243521 157256558 157286731]	True	CDS	24045.0
12905	ENSMUSG00000038077	Kcna6	1.1400000000000001e-26	4.82e-25	0.184	chr6	[126708708]	[126712560 126712586 126715063 126727480 126735215 126737281]	False	3' UTR	400.0
28165	ENSMUSG00000036435	Exoc1	1.2e-26	5.0299999999999995e-25	0.479	chr5	[76554206 76557864]	[76559004]	True	CDS	5329.0
6890	ENSMUSG00000024097	Srsf7	1.2400000000000001e-26	5.18e-25	0.098	chr17	[80202745]	[80204122 80204131 80204155 80204203]	True	CDS	4157.0
7882	ENSMUSG00000025085	Ablim1	1.34e-26	5.57e-25	0.294	chr19	[57173460]	[57197299 57239177 57314693]	True	CDS	5026.0
28319	ENSMUSG00000072769	Gm10419	1.37e-26	5.65e-25	0.178	chr5	[108367908 108368314 108368776]	[108369356]	False	Non-coding	2475.0
4411	ENSMUSG00000058317	Ube2e2	1.37e-26	5.65e-25	0.098	chr14	[18888450]	[18893228 18893585 18894155 18903088]	True	CDS	997.0
3964	ENSMUSG00000034675	Dbn1	2.53e-26	1.03e-24	0.199	chr13	[55476317]	[55476636 55477551]	True	CDS	5861.0
14084	ENSMUSG00000030844	Rgs10	3.38e-26	1.38e-24	0.15	chr7	[128404478]	[128418066 128418581 128419153]	True	CDS	30.0
20522	ENSMUSG00000054728	Phactr1	3.58e-26	1.45e-24	0.302	chr13	[43057347 43059778]	[43077655]	True	CDS	87.0
24938	ENSMUSG00000049744	Arhgap15	3.9000000000000004e-26	1.58e-24	0.475	chr2	[44176449 44196954 44242862 44243021]	[44243105]	False	CDS	12650.0
29721	ENSMUSG00000035285	Nat14	4.42e-26	1.7799999999999997e-24	0.252	chr7	[4922640 4922909 4923063]	[4923208]	True	5' UTR	2375.0
25922	ENSMUSG00000000827	Tpd52l2	4.47e-26	1.79e-24	0.095	chr2	[181499991 181502054 181502058 181502936]	[181508166]	True	CDS	4831.0
28621	ENSMUSG00000060371	Caln1	4.5400000000000003e-26	1.81e-24	0.159	chr5	[130414947 130415002 130447892 130448225 130449459 130449685]	[130506064]	True	CDS	1005.0
6962	ENSMUSG00000063889	Crem	6.72e-26	2.6699999999999998e-24	0.206	chr18	[3273579]	[3276694 3280949 3281688 3295040 3325361 3337380]	True	CDS	3235.0
1252	ENSMUSG00000020083	Fam241b	7.27e-26	2.88e-24	0.181	chr10	[62110315]	[62110598 62110959]	True	CDS	3606.0
3231	ENSMUSG00000062929	Cfl2	1.14e-25	4.5e-24	0.136	chr12	[54861834]	[54862411 54862744]	True	CDS	6754.0
21119	ENSMUSG00000040640	Erc2	1.21e-25	4.77e-24	0.272	chr14	[27777243 27798647 27876203]	[27876587]	False	CDS	678.0
28002	ENSMUSG00000029095	Ablim2	1.39e-25	5.43e-24	0.47	chr5	[35837098 35839823]	[35841281]	True	CDS	1789.0
24603	ENSMUSG00000057914	Cacnb2	1.41e-25	5.5e-24	0.438	chr2	[14968076 14968238]	[14971562]	True	CDS	6144.0
17845	ENSMUSG00000019831	Wasf1	1.76e-25	6.81e-24	0.084	chr10	[40883610 40884071 40884513]	[40920248]	True	5' UTR	1008.0
30151	ENSMUSG00000002778	Kdelr1	3.8199999999999997e-25	1.4599999999999998e-23	0.16	chr7	[45870600 45870619 45873102 45873175]	[45873759]	False	5' UTR	8550.0
27969	ENSMUSG00000070858	Gm1673	5.8e-25	2.2099999999999997e-23	0.081	chr5	[33983565 33983640 33983644]	[33983757]	True	CDS	285.0
10353	ENSMUSG00000028399	Ptprd	6.09e-25	2.3099999999999999e-23	0.358	chr4	[76050440]	[76054589 76059669]	True	CDS	5847.0
30215	ENSMUSG00000025326	Ube3a	6.43e-25	2.4399999999999999e-23	0.201	chr7	[59229272 59229363 59229801 59241034 59243470]	[59247173]	True	5' UTR	22335.0
19920	ENSMUSG00000021000	Mia2	8.26e-25	3.1e-23	0.087	chr12	[59147924 59149569]	[59154356]	False	CDS	20630.0
12453	ENSMUSG00000029780	Nt5c3	8.6e-25	3.22e-23	0.135	chr6	[56897830]	[56901510 56901838 56913806 56923672]	True	CDS	11804.0
30997	ENSMUSG00000045969	Ing1	1.2e-24	4.4599999999999996e-23	0.263	chr8	[11555979 11556096 11556201 11557046 11557168 11557483 11558567]	[11561418]	True	5' UTR	20449.0
26309	ENSMUSG00000027940	Tpm3	1.4099999999999999e-24	5.2199999999999995e-23	0.061	chr3	[90090080 90091092]	[90099528]	True	CDS	711.0
5377	ENSMUSG00000016664	Pacsin2	1.4799999999999999e-24	5.47e-23	0.215	chr15	[83402000]	[83432664 83445421 83447828 83464459]	False	5' UTR	8407.0
16206	ENSMUSG00000031012	Cask	4.13e-24	1.5100000000000001e-22	0.453	chrX	[13549362]	[13550947 13552373]	True	CDS	9385.0
28656	ENSMUSG00000039917	Rhbdd2	5.5e-24	2.01e-22	0.195	chr5	[135632919 135635224 135635228]	[135635995]	True	CDS	4104.0
30640	ENSMUSG00000030868	Dctn5	7.2e-24	2.62e-22	0.065	chr7	[122133182 122133267 122133336 122133340]	[122134169]	True	CDS	3464.0
19828	ENSMUSG00000036095	Dgkb	1.4399999999999997e-23	5.23e-22	0.346	chr12	[38084244 38087594]	[38100364]	True	CDS	23396.0
24161	ENSMUSG00000033768	Nrxn2	1.6299999999999997e-23	5.9e-22	0.368	chr19	[6509950 6513806]	[6516923]	True	CDS	855.0
1343	ENSMUSG00000020230	Prmt2	2.5699999999999998e-23	9.23e-22	0.065	chr10	[76207794]	[76208412 76208484 76208613 76209338]	False	CDS	5655.0
26834	ENSMUSG00000028410	Dnaja1	2.85e-23	1.02e-21	0.052	chr4	[40722436 40722634 40723002 40723137 40723254]	[40723703]	True	5' UTR	2551.0
32406	ENSMUSG00000032184	Lysmd2	3.24e-23	1.16e-21	0.085	chr9	[75626025 75626038 75626592 75634782]	[75635386]	True	CDS	23238.0
11802	ENSMUSG00000029608	Rph3a	3.5699999999999997e-23	1.27e-21	0.126	chr5	[121009100]	[121009238 121009834]	True	5' UTR	5310.0
23892	ENSMUSG00000024589	Nedd4l	4.7199999999999996e-23	1.6700000000000002e-21	0.47	chr18	[64997422 65023990 65051173]	[65074724]	True	CDS	1221.0
9980	ENSMUSG00000005034	Prkacb	5.34e-23	1.88e-21	0.233	chr3	[146757769]	[146769934 146770395 146770516 146812638]	True	CDS	196.0
18703	ENSMUSG00000020385	Clk4	6.099999999999999e-23	2.1500000000000003e-21	0.133	chr11	[51263270 51267332 51268232 51268847 51270596]	[51271800]	True	5' UTR	13854.0
14926	ENSMUSG00000031878	Nae1	6.27e-23	2.2e-21	0.076	chr8	[104527163]	[104527378 104528187 104530056]	True	CDS	5719.0
24638	ENSMUSG00000036617	Etl4	7.05e-23	2.4700000000000002e-21	0.44	chr2	[20713449 20722724 20737556]	[20743459]	True	CDS	911.0
14230	ENSMUSG00000025147	Mob2	8.13e-23	2.83e-21	0.142	chr7	[142016506]	[142024274 142060137 142060387 142060985]	True	CDS	9213.0
23709	ENSMUSG00000024381	Bin1	8.189999999999999e-23	2.8500000000000002e-21	0.23	chr18	[32429724 32430858]	[32431671]	False	CDS	14143.0
22090	ENSMUSG00000036218	Pdzrn4	1.05e-22	3.6200000000000004e-21	0.677	chr15	[92402037 92597437]	[92677501]	True	CDS	7644.0
7859	ENSMUSG00000084957	Bbip1	1.44e-22	4.9400000000000004e-21	0.075	chr19	[53943580]	[53944156 53944417]	True	5' UTR	6581.0
28000	ENSMUSG00000029095	Ablim2	1.68e-22	5.77e-21	0.285	chr5	[35812220 35814664]	[35824025]	True	CDS	1789.0
31306	ENSMUSG00000007888	Crlf1	1.71e-22	5.84e-21	0.32	chr8	[70503493 70503640]	[70503821]	True	CDS	258.0
2008	ENSMUSG00000020415	Pttg1	1.96e-22	6.66e-21	0.104	chr11	[43425682]	[43425763 43425861 43425867 43426174 43426189 43426201]	True	5' UTR	4055.0
9830	ENSMUSG00000068739	Sars	2.16e-22	7.28e-21	0.107	chr3	[108427390]	[108427853 108427856 108427861 108428174]	True	CDS	6354.0
17081	ENSMUSG00000051703	Tmem198	3.9e-22	1.31e-20	0.27	chr1	[75480330 75480398]	[75482569]	True	CDS	5392.0
13970	ENSMUSG00000034951	Cog7	4.38e-22	1.47e-20	0.224	chr7	[121925568]	[121928599 121929187]	False	CDS	3842.0
31249	ENSMUSG00000031864	Ints10	4.8e-22	1.61e-20	0.285	chr8	[68822251 68824268]	[68825052]	True	CDS	5662.0
6337	ENSMUSG00000002504	Slc9a3r2	5.48e-22	1.83e-20	0.078	chr17	[24647728]	[24649757 24649938 24651350 24651498]	False	CDS	12860.0
8081	ENSMUSG00000047617	Paxx	5.670000000000001e-22	1.89e-20	0.084	chr2	[25460495]	[25460655 25460787]	True	CDS	13240.0
1010	ENSMUSG00000096054	Syne1	5.81e-22	1.93e-20	0.398	chr10	[5367660]	[5367752 5368192]	False	CDS	5413.0
11738	ENSMUSG00000029348	Asphd2	6.96e-22	2.3e-20	0.228	chr5	[112392256]	[112393079 112393460 112393785 112394718 112395128 112395150]	False	5' UTR	2248.0
10356	ENSMUSG00000028399	Ptprd	7.6600000000000005e-22	2.52e-20	0.598	chr4	[76099606]	[76100447 76102955]	False	CDS	5847.0
30786	ENSMUSG00000063179	Pstk	8.91e-22	2.9e-20	0.222	chr7	[131371390 131373831]	[131374065]	True	CDS	5022.0
16596	ENSMUSG00000041353	Tmem29	1.08e-21	3.49e-20	0.197	chrX	[150420442]	[150440676 150440767 150440980 150440983 150458962 150459072]	True	CDS	24169.0
27125	ENSMUSG00000028519	Dab1	1.5500000000000001e-21	5e-20	0.196	chr4	[104731753 104732181]	[104741513]	False	CDS	11135.0
22561	ENSMUSG00000060636	Rpl35a	1.7700000000000003e-21	5.7e-20	0.051	chr16	[33056511 33056556 33056618 33056906]	[33057136]	True	5' UTR	8164.0
16799	ENSMUSG00000073725	Lmbrd1	1.9300000000000003e-21	6.18e-20	0.107	chr1	[24587189 24587500 24678817 24679035]	[24685397]	True	5' UTR	10646.0
27703	ENSMUSG00000073684	Faap20	3.08e-21	9.8e-20	0.078	chr4	[155246986 155251037]	[155256135]	False	5' UTR	15716.0
26916	ENSMUSG00000028478	Clta	3.1800000000000004e-21	1.01e-19	0.065	chr4	[44025561 44030269 44031436]	[44032401]	True	CDS	15390.0
1495	ENSMUSG00000020248	Nfyb	3.39e-21	1.08e-19	0.283	chr10	[82761914]	[82763459 82764004]	True	5' UTR	2707.0
12772	ENSMUSG00000030302	Atp2b2	3.64e-21	1.15e-19	0.184	chr6	[113842646]	[113891253 113893498 113920509]	True	5' UTR	3750.0
14780	ENSMUSG00000001911	Nfix	3.77e-21	1.19e-19	0.069	chr8	[84721819]	[84723728 84726469]	True	CDS	1057.0
28967	ENSMUSG00000087380	2210408F21Rik	3.96e-21	1.24e-19	0.16	chr6	[31277956 31285121 31328361 31328390]	[31335991]	True	Non-coding	1561.0
10768	ENSMUSG00000028772	Zcchc17	5.21e-21	1.62e-19	0.102	chr4	[130338585]	[130344706 130349265 130354136 130359831 130359876]	False	CDS	9008.0
8282	ENSMUSG00000026915	Strbp	5.2400000000000006e-21	1.63e-19	0.079	chr2	[37647286]	[37657613 37662275 37666353 37703192 37703491 37703667 37724118]	True	5' UTR	981.0
55	ENSMUSG00000025935	Tram1	8.500000000000001e-21	2.61e-19	0.209	chr1	[13579567]	[13579690 13581023]	True	CDS	11567.0
12694	ENSMUSG00000093661	Eif4e3	8.82e-21	2.71e-19	0.24	chr6	[99651792]	[99666628 99669423 99692130 99693285]	False	CDS	10985.0
12452	ENSMUSG00000029780	Nt5c3	1.01e-20	3.08e-19	0.14	chr6	[56892889]	[56897775 56923672]	True	CDS	11804.0
27108	ENSMUSG00000028525	Pde4b	1.03e-20	3.14e-19	0.294	chr4	[102570879 102590202]	[102590831]	True	CDS	3479.0
17659	ENSMUSG00000026623	Lpgat1	1.13e-20	3.43e-19	0.091	chr1	[191719619 191720796 191723135]	[191749540]	False	CDS	1260.0
1654	ENSMUSG00000034024	Cct2	1.16e-20	3.51e-19	0.063	chr10	[117063051]	[117063160 117063706]	True	CDS	7592.0
13417	ENSMUSG00000060279	Ap2a1	1.16e-20	3.51e-19	0.13	chr7	[44903201]	[44903462 44903741]	True	CDS	5126.0
12987	ENSMUSG00000030268	Bcat1	1.26e-20	3.78e-19	0.197	chr6	[145047364]	[145047440 145048563 145075889]	True	CDS	10343.0
25068	ENSMUSG00000042133	Ppig	1.83e-20	5.45e-19	0.156	chr2	[69722958 69723364 69731581]	[69731746]	True	5' UTR	9615.0
13222	ENSMUSG00000061702	Tmem91	1.83e-20	5.45e-19	0.097	chr7	[25670636]	[25671301 25673425 25673467 25673561 25675036]	False	CDS	20546.0
8296	ENSMUSG00000026754	Golga1	2.28e-20	6.77e-19	0.28	chr2	[39052102]	[39052956 39056060]	True	CDS	9182.0
4649	ENSMUSG00000060373	Hnrnpc	2.65e-20	7.83e-19	0.076	chr14	[52084392]	[52097315 52097322 52098015 52103889]	True	5' UTR	4020.0
19196	ENSMUSG00000020492	Ska2	2.71e-20	7.97e-19	0.26	chr11	[87109305 87113382]	[87116104]	False	CDS	11315.0
18693	ENSMUSG00000007850	Hnrnph1	3.15e-20	9.21e-19	0.052	chr11	[50384737 50385191]	[50385777]	True	CDS	15296.0
14504	ENSMUSG00000039375	Wdr17	3.58e-20	1.05e-18	0.345	chr8	[54690235]	[54693057 54696269 54703834 54724288]	True	CDS	1566.0
27369	ENSMUSG00000042388	Dlgap3	3.96e-20	1.15e-18	0.434	chr4	[127200337 127203458]	[127214306]	True	CDS	14366.0
22924	ENSMUSG00000039218	Srrm2	4.36e-20	1.26e-18	0.07	chr17	[23792512 23803399 23803645 23803998 23804014]	[23806932]	True	5' UTR	1635.0
12225	ENSMUSG00000062995	Ica1	4.78e-20	1.38e-18	0.123	chr6	[8653536]	[8653630 8656362 8658220]	False	CDS	1464.0
20288	ENSMUSG00000017843	Ppp2r5c	5.03e-20	1.45e-18	0.228	chr12	[110466021 110485953]	[110522491]	True	CDS	876.0
1692	ENSMUSG00000006736	Tspan31	5.51e-20	1.59e-18	0.059	chr10	[127069514]	[127069807 127069946 127070115 127070889 127079667]	False	CDS	5815.0
7729	ENSMUSG00000025006	Sorbs1	5.93e-20	1.7e-18	0.283	chr19	[40299522]	[40300243 40309581 40311669]	True	CDS	977.0
31938	ENSMUSG00000032177	Pde4a	7.16e-20	2.05e-18	0.263	chr9	[21194859 21197179]	[21198593]	True	CDS	12429.0
1999	ENSMUSG00000020436	Gabrg2	1.14e-19	3.25e-18	0.115	chr11	[41912592]	[41913970 41916284 41967534]	True	CDS	11364.0
6020	ENSMUSG00000033157	Abhd10	1.41e-19	3.99e-18	0.184	chr16	[45731960]	[45732738 45736893]	True	CDS	5499.0
832	ENSMUSG00000026663	Atf6	1.49e-19	4.21e-18	0.437	chr1	[170855190]	[170857378 170867650]	False	CDS	965.0
25401	ENSMUSG00000023572	Ccndbp1	1.71e-19	4.81e-18	0.104	chr2	[121012977 121014019 121014664]	[121016131]	False	CDS	7951.0
28594	ENSMUSG00000034211	Mrps17	1.87e-19	5.23e-18	0.131	chr5	"[129715550 129715764 129715795 129715829 129715859 129715895 129715911
 129715913 129715942 129715946 129715962 129716612]"	[129716727]	True	5' UTR	8731.0
21921	ENSMUSG00000033287	Kctd17	2.2e-19	6.12e-18	0.125	chr15	[78435711 78437314 78437672]	[78438487]	True	CDS	8092.0
27911	ENSMUSG00000029166	Mapre3	2.45e-19	6.81e-18	0.117	chr5	[30862644 30863361 30863406]	[30864574]	True	CDS	20595.0
26050	ENSMUSG00000037400	Atp11b	2.81e-19	7.78e-18	0.251	chr3	[35839215 35841116]	[35843571]	True	CDS	17028.0
23390	ENSMUSG00000007603	Dus3l	2.83e-19	7.81e-18	0.166	chr17	[56768414 56768629]	[56768806]	False	CDS	21954.0
7034	ENSMUSG00000044252	Osbpl1a	2.88e-19	7.93e-18	0.118	chr18	[12841347]	[12854415 12859985 12861124 12862103 12862107 12862849 12863072 12871078]	True	CDS	54.0
33062	ENSMUSG00000045103	Dmd	2.99e-19	8.22e-18	0.452	chrX	[84022413 84076746]	[84271952]	True	CDS	660.0
19848	ENSMUSG00000020598	Nrcam	3.15e-19	8.62e-18	0.138	chr12	[44328683 44329097 44329382]	[44387900]	False	5' UTR	2399.0
7731	ENSMUSG00000025006	Sorbs1	4.47e-19	1.22e-17	0.194	chr19	[40324833]	[40325471 40327450]	True	CDS	977.0
12264	ENSMUSG00000039841	Zfp800	6.02e-19	1.63e-17	0.244	chr6	[28260837]	[28260952 28261296 28261378 28261480 28261768]	True	5' UTR	20226.0
29604	ENSMUSG00000030231	Plekha5	6.93e-19	1.87e-17	0.372	chr6	[140591765 140593658]	[140596249]	True	CDS	10609.0
26178	ENSMUSG00000027787	Nmd3	9.76e-19	2.62e-17	0.106	chr3	[69722467 69724392]	[69726361]	False	CDS	4978.0
30945	ENSMUSG00000037541	Shank2	1.07e-18	2.87e-17	0.223	chr7	[144192531 144239094]	[144259065]	True	CDS	4350.0
7937	ENSMUSG00000039128	Cdc123	1.4e-18	3.74e-17	0.058	chr2	[5803976]	[5804911 5807431]	False	CDS	11391.0
27447	ENSMUSG00000086290	Snhg12	1.41e-18	3.76e-17	0.189	chr4	[132308908 132308942 132309281 132309622]	[132309838]	True	Non-coding	10030.0
29722	ENSMUSG00000035285	Nat14	1.42e-18	3.78e-17	0.24	chr7	[4922640 4922909 4923063]	[4923211]	False	5' UTR	2375.0
27401	ENSMUSG00000028797	Tmem234	1.93e-18	5.09e-17	0.097	chr4	[129601135 129601244 129601534 129601626 129601962]	[129602195]	True	CDS	2787.0
3934	ENSMUSG00000025871	4833439L19Rik	2.26e-18	5.93e-17	0.224	chr13	[54561872]	[54564185 54564515 54565182]	True	CDS	1915.0
33239	ENSMUSG00000031284	Pak3	2.33e-18	6.11e-17	0.15	chrX	[143518764 143528700 143563355 143642679 143664615 143665844 143671044]	[143693287]	True	5' UTR	1773.0
20168	ENSMUSG00000066392	Nrxn3	2.82e-18	7.34e-17	0.23	chr12	[89533011 89813641]	[89976347]	True	CDS	80.0
33341	ENSMUSG00000031342	Gpm6b	2.87e-18	7.45e-17	0.117	chrX	[166239137 166345082 166353685 166367175]	[166372638]	True	CDS	582.0
232	ENSMUSG00000025980	Hspd1	3e-18	7.77e-17	0.12	chr1	[55086942]	[55087779 55087989 55088145]	True	5' UTR	20551.0
20538	ENSMUSG00000000253	Gmpr	3.13e-18	8.1e-17	0.083	chr13	[45532401 45538843]	[45539025]	False	CDS	3855.0
