cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
7696	ENSMUSG00000050931	Sgms2	0.028448449102447787	0.152	False	5' UTR		0.007277144715156534	chr3	[131342461]	[131488978 131490090 131490408]
2341	ENSMUSG00000041654	Slc39a11	0.02857109389858275	0.067	False	5' UTR		0.0073321950916528655	chr11	[113562122]	[113565586 113565676]
21233	ENSMUSG00000028552	Eps15	0.02892228992857937	0.145	True	CDS		0.007430312053474809	chr4	[109380030 109382967]	[109385319]
19342	ENSMUSG00000036617	Etl4	0.028925990392682108	0.09	True	CDS		0.007439253330272664	chr2	[20713449 20722724 20737556]	[20743459]
4398	ENSMUSG00000022789	Dnm1l	0.02893813924400643	0.15	True	CDS		0.007450371761164087	chr16	[16316779]	[16318445 16318764 16319452]
1480	ENSMUSG00000034201	Gas2l1	0.02902795903603852	0.122	True	5' UTR		0.007481515409012138	chr11	[5064479]	[5064837 5065215]
23879	ENSMUSG00000030774	Pak1	0.029189769362970637	0.144	False	5' UTR		0.007555473451133559	chr7	[97788975 97831059]	[97854439]
10303	ENSMUSG00000002983	Relb	0.029298075945281683	0.092	True	CDS		0.007606271642762574	chr7	[19627971]	[19628076 19628177 19628608 19629191]
12493	ENSMUSG00000032468	Armc8	0.0299595438010804	0.071	True	CDS		0.007820930633154966	chr9	[99537760]	[99551543 99568602]
268	ENSMUSG00000033159	Cnppd1	0.03054120567279176	0.131	True	5' UTR		0.007989646898379502	chr1	[75141504]	[75141700 75142058]
7729	ENSMUSG00000028149	Rap1gds1	0.03142905374540627	0.131	True	CDS		0.008256638152453416	chr3	[138965997]	[138983722 139015546]
22852	ENSMUSG00000036402	Gng12	0.0316679849668712	0.051	True	5' UTR		0.008328155162558392	chr6	[66896516 66896528 66896990]	[66914453]
14263	ENSMUSG00000034674	Tdg	0.03255067709476544	0.074	True	5' UTR		0.008592015618594514	chr10	[82629940 82630039]	[82638701]
25416	ENSMUSG00000032212	Sltm	0.03261266133333472	0.063	False	CDS		0.008630643524125597	chr9	[70559102 70561974]	[70562814]
21414	ENSMUSG00000028797	Tmem234	0.03279921372006925	0.095	True	CDS		0.008691893292176041	chr4	[129601135 129601244]	[129601407]
9403	ENSMUSG00000053581	Zfand2a	0.03279921372006925	0.199	True	5' UTR		0.008698134025211735	chr5	[139482798]	[139484266 139484277]
4470	ENSMUSG00000022856	Tmem41a	0.03337361899303333	0.062	True	CDS		0.008868900958922116	chr16	[21938095]	[21946001 21947368]
17343	ENSMUSG00000056851	Pcbp2	0.03383586598957737	0.062	True	CDS		0.009029128880091641	chr15	[102488278 102488815]	[102489755]
12099	ENSMUSG00000050471	Fam118b	0.03387803458702277	0.087	True	CDS		0.009049740178356636	chr9	[35223743]	[35227164 35235231]
3783	ENSMUSG00000033186	Mzt1	0.034248339716405014	0.083	True	CDS		0.009167580437899574	chr14	[99036511]	[99040515 99045994]
21701	ENSMUSG00000029062	Cdk11b	0.03454909286579345	0.07	True	5' UTR		0.00926717380460924	chr4	[155624942 155625340]	[155625531]
17651	ENSMUSG00000022793	B4galt4	0.03482466341603389	0.059	True	CDS		0.009379570947688685	chr16	[38757867 38763130 38763192]	[38765915]
4343	ENSMUSG00000022536	Glyr1	0.03530405998859359	0.06	False	CDS		0.009547700201335118	chr16	[5031974]	[5036236 5036919]
14437	ENSMUSG00000040054	Baz2a	0.03542368987132469	0.214	True	CDS		0.009589838694447014	chr10	[128091777 128092851]	[128096439]
2348	ENSMUSG00000041598	Cdc42ep4	0.03577035438998659	0.113	False	5' UTR		0.009693568413419016	chr11	[113729666]	[113750730 113751688 113752185]
5067	ENSMUSG00000024292	Cyp4f14	0.03617732114033991	0.105	False	5' UTR		0.009814536950679131	chr17	[32916890]	[32917145 32917303 32917332]
24609	ENSMUSG00000095026	Gm3336	0.03657494525078159	0.061	True	CDS		0.009949087713912902	chr8	[70718633 70720729]	[70721777]
12172	ENSMUSG00000034908	Sidt2	0.03657494525078159	0.093	True	CDS		0.009952022395585595	chr9	[45947056]	[45947629 45947836]
19010	ENSMUSG00000048832	Vps37c	0.036789756792383735	0.096	True	5' UTR		0.010020635413616122	chr19	[10688897 10688980 10688984]	[10706210]
9945	ENSMUSG00000030315	Vgll4	0.037019476264283716	0.069	True	CDS		0.01011388453739685	chr6	[114864080]	[114875039 114890617]
23647	ENSMUSG00000002963	Pnkp	0.037168593767690265	0.058	True	CDS		0.010164891665749548	chr7	[44859946 44860185]	[44860360]
18761	ENSMUSG00000053477	Tcf4	0.03736237405127705	0.191	True	5' UTR		0.010246741880103369	chr18	[69345026 69345940 69346366]	[69347279]
21789	ENSMUSG00000023353	Agap3	0.037438849826697936	0.125	True	CDS		0.010300854814196448	chr5	[24452535 24475183]	[24476378]
14092	ENSMUSG00000037876	Jmjd1c	0.037659554852362526	0.087	True	CDS		0.010371982372321944	chr10	[67158072 67186312]	[67189736]
24011	ENSMUSG00000055116	Arntl	0.03777599033701879	0.067	True	CDS		0.010416690955833476	chr7	[113280803 113281423]	[113283257]
9369	ENSMUSG00000029722	Agfg2	0.03777599033701879	0.121	True	CDS		0.010435492449234795	chr5	[137655729]	[137660162 137661364]
10257	ENSMUSG00000041375	Ccdc9	0.03808002467888453	0.13	False	5' UTR		0.01055090186544784	chr7	[16284547]	[16285305 16286700]
17121	ENSMUSG00000033099	Nol12	0.03854046033937834	0.072	True	CDS		0.010731708293395956	chr15	[78935076 78935695 78935900]	[78936479]
5039	ENSMUSG00000024039	Cbs	0.038740350745274175	0.097	True	CDS		0.010798070138668963	chr17	[31613294]	[31614529 31615474]
10490	ENSMUSG00000001247	Lsr	0.038748145362081085	0.063	True	CDS		0.010810946634171795	chr7	[30962245]	[30962811 30965969]
22739	ENSMUSG00000029911	Ssbp1	0.038937139364019636	0.066	True	5' UTR		0.010875263734047982	chr6	[40471460 40471826]	[40472071]
24364	ENSMUSG00000031505	Naxd	0.038937139364019636	0.059	True	CDS		0.010887069652682714	chr8	[11497627 11497741]	[11502622]
14504	ENSMUSG00000009076	Zmat5	0.038937139364019636	0.071	False	5' UTR		0.010895945352417651	chr11	[4704713 4704722]	[4722358]
15425	ENSMUSG00000045775	Slc16a5	0.03916631264439068	0.069	True	CDS		0.010993802025827656	chr11	[115462808 115465058 115470149]	[115472671]
19635	ENSMUSG00000026977	Marchf7	0.039243516497017294	0.063	True	CDS		0.011055338443997413	chr2	[60243671 60245261 60247513]	[60247890]
22685	ENSMUSG00000058440	Nrf1	0.039243516497017294	0.124	True	CDS		0.0110575654218115	chr6	[30090147 30090305]	[30095340]
6302	ENSMUSG00000026956	Uap1l1	0.039395777890129095	0.063	True	CDS		0.011111350614867902	chr2	[25362849]	[25363244 25363312]
9133	ENSMUSG00000029346	Srrd	0.0398637036700942	0.085	True	CDS		0.01127636258513162	chr5	[112337742]	[112337976 112338002]
24990	ENSMUSG00000033862	Cdk10	0.03989818148280745	0.06	True	CDS		0.011297137022065643	chr8	[123224931 123224969]	[123226347]
6075	ENSMUSG00000025198	Erlin1	0.040052531578553485	0.11	True	5' UTR		0.011351905359004386	chr19	[44069396]	[44069589 44069691]
23725	ENSMUSG00000006599	Gtf2h1	0.04083474103629812	0.064	True	5' UTR		0.011596164029092393	chr7	[46796289 46797466]	[46801672]
24343	ENSMUSG00000044433	Camsap3	0.0411290852461398	0.101	True	CDS		0.01171383615711882	chr8	[3598989 3600406]	[3600676]
12306	ENSMUSG00000058444	Map2k5	0.041156649341447714	0.121	False	CDS		0.01173305583435747	chr9	[63343457]	[63357993 63371737]
12980	ENSMUSG00000067369	Trmt2b	0.04159388653887525	0.093	True	5' UTR		0.011869194694656944	chrX	[134267562]	[134270510 134276846]
19554	ENSMUSG00000026883	Dab2ip	0.04173614152250458	0.128	True	CDS		0.011932847092760287	chr2	[35661626 35692411]	[35707648]
11018	ENSMUSG00000045251	Zfp688	0.041886034710934016	0.122	True	CDS		0.011987274022245205	chr7	[127419642]	[127420010 127421405 127421649 127421809]
7263	ENSMUSG00000050174	Nudt6	0.04202614548240004	0.104	True	CDS		0.012038981454488628	chr3	[37412416]	[37415651 37416701]
6614	ENSMUSG00000027104	Atf2	0.04239447581146557	0.084	True	5' UTR		0.01216791722876042	chr2	[73863239]	[73870623 73873670]
23074	ENSMUSG00000025702	Marchf8	0.042421585040099824	0.116	True	5' UTR		0.012199135366503844	chr6	[116338216 116338491]	[116376693]
2285	ENSMUSG00000018412	Kansl1	0.04355704082061821	0.174	True	5' UTR		0.012561754314012543	chr11	[104425294]	[104441725 104467639]
22996	ENSMUSG00000045100	Slc25a26	0.044285846528282935	0.148	True	CDS		0.012808641247268576	chr6	[94535769 94576379]	[94592412]
19944	ENSMUSG00000037885	Stk35	0.04430246113544484	0.152	True	CDS		0.012825684881200606	chr2	[129802005 129811238]	[129827774]
15180	ENSMUSG00000078706	Gm53	0.044636090298886905	0.085	True	Non-coding		0.012948388468590644	chr11	[96251814 96261764 96262010]	[96264174]
1287	ENSMUSG00000045867	Cradd	0.045078538947921264	0.178	True	5' UTR		0.013125077362184807	chr10	[95322890]	[95323469 95323985 95324001]
913	ENSMUSG00000038876	Rnf146	0.04697497477825556	0.095	True	5' UTR		0.013781056136604256	chr10	[29354448]	[29361285 29361964 29361984]
9819	ENSMUSG00000030008	Pradc1	0.04717788539175452	0.086	False	CDS		0.013853616621943385	chr6	[85448046]	[85448491 85451757]
25855	ENSMUSG00000031105	Slc25a14	0.048195505951914006	0.172	True	5' UTR		0.014179064596350387	chrX	[48623829 48628184]	[48629252]
3961	ENSMUSG00000022353	Mtss1	0.04875009215650725	0.138	True	CDS		0.014361122985618625	chr15	[58956591]	[58964497 58968839]
7354	ENSMUSG00000027993	Trim2	0.048762781997310385	0.06	True	CDS		0.014386367727383288	chr3	[84210355]	[84259325 84270634]
1474	ENSMUSG00000009073	Nf2	0.049405412421574216	0.066	True	CDS		0.014616905166714359	chr11	[4794918]	[4799861 4803678]
8338	ENSMUSG00000028795	Ccdc28b	0.04968640528395317	0.066	True	CDS		0.014741215269327541	chr4	[129621151]	[129621362 129622600]
