cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
14957	ENSMUSG00000020811	Wscd1	0.000446	0.00118	0.071	chr11	[71750101 71750718 71750826 71751230 71751716]	[71759578]	True	5' UTR	
24575	ENSMUSG00000002342	Tmem161a	0.00046	0.00121	0.15	chr8	[70172441 70174407]	[70176845]	True	CDS	
20354	ENSMUSG00000037211	Spry1	0.000469	0.00123	0.216	chr3	[37640065 37640106]	[37640520]	True	5' UTR	
21740	ENSMUSG00000040407	Akap9	0.000489	0.00128	0.082	chr5	[3951735 3954451]	[3954792]	True	CDS	
16965	ENSMUSG00000022307	Oxr1	0.000499	0.00131	0.17	chr15	[41653662 41789233]	[41797474]	True	CDS	
42	ENSMUSG00000079658	Eloc	0.000515	0.00135	0.053	chr1	[16648008]	[16656822 16656862 16656912 16656992]	True	5' UTR	
3820	ENSMUSG00000025558	Dock9	0.000532	0.00139	0.155	chr14	[121681464]	[121698194 121797490]	True	CDS	
779	ENSMUSG00000046836	Brox	0.000552	0.00144	0.145	chr1	[183294865]	[183296903 183297182]	True	5' UTR	
11641	ENSMUSG00000002885	Adgre5	0.000561	0.00146	0.128	chr8	[83729526]	[83730111 83733414]	True	CDS	
2794	ENSMUSG00000033713	Foxn3	0.00058	0.00151	0.085	chr12	[99209567]	[99219598 99291237]	True	CDS	
15229	ENSMUSG00000058756	Thra	0.000608	0.00158	0.076	chr11	[98742007 98753639]	[98756108]	False	5' UTR	
3578	ENSMUSG00000035953	Pip4p1	0.000612	0.00158	0.085	chr14	[50929059]	[50929202 50929584]	True	CDS	
14952	ENSMUSG00000018449	Rpain	0.00064	0.00166	0.102	chr11	[70973076 70975041]	[70977658]	True	CDS	
22644	ENSMUSG00000029629	Phf14	0.000692	0.00178	0.151	chr6	[11908018 11926293]	[11926727]	True	CDS	
377	ENSMUSG00000026309	Ilkap	0.000742	0.00191	0.098	chr1	[91390664]	[91391132 91398651]	False	CDS	
26110	ENSMUSG00000031379	Pir	0.00075	0.00193	0.114	chrX	[164269678 164271732]	[164280129]	False	5' UTR	
21967	ENSMUSG00000039178	Tbc1d19	0.000752	0.00193	0.15	chr5	[53830501 53831489]	[53832970]	True	CDS	
17021	ENSMUSG00000072501	Phf20l1	0.000767	0.00196	0.205	chr15	[66597448 66597755]	[66604027]	True	CDS	
21166	ENSMUSG00000028560	Usp1	0.000796	0.00203	0.18	chr4	[98924244 98926675]	[98928234]	True	CDS	
6383	ENSMUSG00000026860	Sh3glb2	0.000818	0.00209	0.122	chr2	[30345940]	[30346059 30346353]	True	CDS	
3381	ENSMUSG00000053453	Thoc7	0.000838	0.00214	0.118	chr14	[13954657]	[13957460 13957554 13961185]	True	CDS	
1633	ENSMUSG00000046879	Irgm1	0.000854	0.00217	0.162	chr11	[48867004]	[48868562 48871094]	True	CDS	
6168	ENSMUSG00000057858	Fam204a	0.000915	0.00231	0.15	chr19	[60220361]	[60220490 60221054]	True	CDS	
3263	ENSMUSG00000021615	Xrcc4	0.000963	0.00243	0.205	chr13	[90071690]	[90089010 90089497]	True	5' UTR	
16935	ENSMUSG00000022255	Mtdh	0.000963	0.00243	0.061	chr15	[34118111 34123767]	[34131164]	True	CDS	
10365	ENSMUSG00000003123	Lipe	0.000974	0.00245	0.219	chr7	[25388654]	[25390062 25395501]	True	CDS	
23947	ENSMUSG00000066306	Numa1	0.00101	0.00254	0.226	chr7	[101934176 101970355 101970828]	[101977380]	True	5' UTR	
1334	ENSMUSG00000020166	Cnot2	0.00129	0.0032	0.179	chr10	[116527950]	[116537221 116549033]	True	CDS	
10510	ENSMUSG00000066568	Lsm14a	0.00129	0.0032	0.104	chr7	[34345959]	[34347926 34351286]	True	CDS	
10146	ENSMUSG00000030265	Kras	0.00129	0.0032	0.055	chr6	[145234427]	[145246695 145250049]	False	CDS	
2617	ENSMUSG00000062929	Cfl2	0.00133	0.00328	0.137	chr12	[54861414]	[54861526 54861669 54861780]	True	CDS	
23857	ENSMUSG00000039361	Picalm	0.00178	0.00438	0.159	chr7	[90177604 90182369]	[90189150]	True	CDS	
26021	ENSMUSG00000045427	Hnrnph2	0.0018	0.00443	0.134	chrX	[134602763 134602963]	[134604855]	True	5' UTR	
3291	ENSMUSG00000041685	Fcho2	0.00182	0.00446	0.059	chr13	[98789874]	[98796293 98806306]	True	CDS	
18942	ENSMUSG00000024959	Bad	0.00184	0.00452	0.103	chr19	[6942441 6942625]	[6942867]	True	CDS	
19863	ENSMUSG00000085438	Oip5os1	0.00191	0.00467	0.11	chr2	[119596343 119596512]	[119599588]	True	Non-coding	
9642	ENSMUSG00000036667	Tcaf1	0.00201	0.0049	0.154	chr6	[42670324]	[42673353 42673379]	False	3' UTR	
6544	ENSMUSG00000026987	Baz2b	0.00211	0.00512	0.197	chr2	[59958493]	[59959821 59962021]	False	CDS	
24501	ENSMUSG00000031634	Ufsp2	0.00221	0.00537	0.11	chr8	[45980468 45980493]	[45980573]	True	CDS	
2242	ENSMUSG00000008855	Hdac5	0.00226	0.00548	0.138	chr11	[102207167]	[102213925 102218416]	True	CDS	
20997	ENSMUSG00000035969	Rusc2	0.0023	0.00556	0.126	chr4	[43382200 43406681]	[43414628]	True	5' UTR	
18566	ENSMUSG00000024317	Rnf138	0.00232	0.0056	0.178	chr18	[21021000 21024517]	[21026086]	True	CDS	
24533	ENSMUSG00000038005	Hpf1	0.00237	0.00571	0.135	chr8	[60890537 60904088]	[60905548]	True	CDS	
5607	ENSMUSG00000024431	Nr3c1	0.00267	0.00641	0.059	chr18	[39424500]	[39428614 39428617]	True	CDS	
24630	ENSMUSG00000002396	Ocel1	0.00271	0.00648	0.216	chr8	[71371986 71372634]	[71372749]	True	CDS	
38	ENSMUSG00000025939	Ube2w	0.00273	0.00652	0.082	chr1	[16585432]	[16597951 16602262]	False	CDS	
24495	ENSMUSG00000031626	Sorbs2	0.00283	0.00676	0.12	chr8	[45769896 45770591]	[45772534]	True	CDS	
2696	ENSMUSG00000059436	Max	0.00285	0.00679	0.059	chr12	[76938756]	[76939430 76939967]	True	CDS	
24411	ENSMUSG00000031540	Kat6a	0.00293	0.00697	0.139	chr8	[22859633 22861603]	[22861888]	True	5' UTR	
5398	ENSMUSG00000024097	Srsf7	0.00306	0.00725	0.072	chr17	[80201603]	[80202169 80202691]	True	CDS	
16033	ENSMUSG00000039219	Arid4b	0.00312	0.00737	0.072	chr13	[14064033 14064201]	[14064825]	True	5' UTR	
993	ENSMUSG00000020107	Anapc16	0.00315	0.00745	0.072	chr10	[59996615]	[60002418 60002956]	True	CDS	
25728	ENSMUSG00000038145	Snrk	0.00319	0.00753	0.1	chr9	[122117408 122117503]	[122131893]	False	5' UTR	
22229	ENSMUSG00000029344	Tpst2	0.00325	0.00764	0.063	chr5	[112308478 112308555]	[112309689]	True	CDS	
4684	ENSMUSG00000022747	St3gal6	0.00326	0.00766	0.071	chr16	[58507615]	[58523076 58523317 58523502]	True	5' UTR	
23754	ENSMUSG00000025326	Ube3a	0.00332	0.00779	0.187	chr7	[59229272 59241034]	[59243350]	True	5' UTR	
23769	ENSMUSG00000030512	Snrpa1	0.00334	0.00783	0.096	chr7	[66069527 66070199]	[66070590]	True	CDS	
11276	ENSMUSG00000031508	Ankrd10	0.00336	0.00786	0.189	chr8	[11619298]	[11620262 11628439]	True	CDS	
4475	ENSMUSG00000022858	Tra2b	0.00337	0.00788	0.054	chr16	[22255118]	[22258986 22265741]	True	CDS	
15585	ENSMUSG00000037669	Ldah	0.00338	0.00788	0.089	chr12	[8220756 8238616]	[8268364]	True	CDS	
21720	ENSMUSG00000023286	Ube2j2	0.00342	0.00797	0.129	chr4	[155944014 155944151 155946418]	[155949007]	True	5' UTR	
15861	ENSMUSG00000021012	Zc3h14	0.00358	0.00829	0.164	chr12	[98774320 98780281]	[98783582]	True	CDS	
4411	ENSMUSG00000022771	Ppil2	0.00362	0.00838	0.058	chr16	[17107225]	[17109645 17111143]	True	CDS	
9805	ENSMUSG00000014554	Dguok	0.00371	0.00856	0.085	chr6	[83480437]	[83480843 83481347]	True	CDS	
12928	ENSMUSG00000015668	Pdzd11	0.00374	0.00863	0.117	chrX	[100625388]	[100625816 100625886]	True	5' UTR	
11513	ENSMUSG00000090137	Uba52	0.00377	0.00868	0.08	chr8	[70509632]	[70510118 70510338]	True	5' UTR	
8373	ENSMUSG00000028898	Trnau1ap	0.00382	0.00879	0.111	chr4	[132326046]	[132328469 132329353]	True	CDS	
6315	ENSMUSG00000015090	Ptgds	0.00383	0.00879	0.085	chr2	[25466832]	[25467287 25467320 25467818]	True	3' UTR	
14722	ENSMUSG00000049470	Aff4	0.0039	0.00894	0.15	chr11	[53375634 53380673]	[53389755]	True	CDS	
15928	ENSMUSG00000058070	Eml1	0.00408	0.00933	0.056	chr12	[108471986 108488421]	[108502390]	False	CDS	
1601	ENSMUSG00000020289	Nprl3	0.00411	0.00937	0.138	chr11	[32253950]	[32255439 32263025]	True	CDS	
1454	ENSMUSG00000020451	Limk2	0.00424	0.00964	0.218	chr11	[3360587]	[3370969 3392917]	True	CDS	
4624	ENSMUSG00000033157	Abhd10	0.00429	0.00976	0.161	chr16	[45737636]	[45740319 45742777]	True	CDS	
6787	ENSMUSG00000027288	Zfp106	0.00451	0.0102	0.173	chr2	[120532223]	[120533511 120545843]	True	CDS	
26037	ENSMUSG00000031425	Plp1	0.00461	0.0105	0.113	chrX	[136832110 136832173 136832215]	[136833268]	True	CDS	
10810	ENSMUSG00000030706	Mrpl48	0.00478	0.0108	0.056	chr7	[100574515]	[100582990 100607558 100607891]	True	CDS	
14332	ENSMUSG00000019960	Dusp6	0.00482	0.0109	0.061	chr10	[99264092 99264982]	[99265992]	True	CDS	
513	ENSMUSG00000041926	Rnpep	0.00501	0.0112	0.075	chr1	[135271765]	[135272362 135277389]	True	CDS	
2563	ENSMUSG00000020628	Trappc12	0.00501	0.0112	0.197	chr12	[28747537]	[28750162 28750329]	True	5' UTR	
12954	ENSMUSG00000031229	Atrx	0.0051	0.0114	0.077	chrX	[105890973]	[105899881 105928959]	True	CDS	
23761	ENSMUSG00000033429	Mcee	0.00511	0.0114	0.101	chr7	[64392844 64400345 64400507]	[64411835]	True	CDS	
16519	ENSMUSG00000021895	Arhgef3	0.00517	0.0115	0.152	chr14	[27265586 27336270]	[27362790]	True	CDS	
21287	ENSMUSG00000033423	Eri3	0.00523	0.0116	0.15	chr4	[117550363 117550731 117553044]	[117564621]	False	5' UTR	
25459	ENSMUSG00000034252	Senp6	0.00529	0.0118	0.113	chr9	[80067573 80089907]	[80092267]	True	CDS	
22160	ENSMUSG00000029290	Zfp326	0.00544	0.0121	0.131	chr5	[105886277 105888840]	[105891118]	True	CDS	
2961	ENSMUSG00000057554	Lgals8	0.00558	0.0123	0.142	chr13	[12459317]	[12461241 12461427]	True	5' UTR	
9917	ENSMUSG00000086429	Gt(ROSA)26Sor	0.00558	0.0123	0.141	chr6	[113071436]	[113077068 113077174]	True	Non-coding	
9816	ENSMUSG00000033769	Exoc6b	0.0056	0.0124	0.066	chr6	[85005037]	[85011318 85069296]	True	CDS	
20096	ENSMUSG00000038116	Phf20	0.00573	0.0126	0.08	chr2	[156254311 156267543]	[156272542]	False	CDS	
621	ENSMUSG00000040225	Prrc2c	0.00575	0.0127	0.085	chr1	[162720607]	[162721430 162721445]	True	CDS	
11360	ENSMUSG00000031586	Rbpms	0.00578	0.0127	0.114	chr8	[33784187]	[33789392 33795082]	True	CDS	
18884	ENSMUSG00000024911	Fibp	0.00592	0.013	0.105	chr19	[5463305 5463326]	[5463604]	True	CDS	
24147	ENSMUSG00000030782	Tgfb1i1	0.00594	0.013	0.113	chr7	[128247009 128248293]	[128248420]	True	CDS	
4164	ENSMUSG00000064284	Cdpf1	0.006	0.0131	0.17	chr15	[85809325]	[85810902 85811639]	True	5' UTR	
9313	ENSMUSG00000060261	Gtf2i	0.00601	0.0132	0.129	chr5	[134266657]	[134272524 134274539]	True	CDS	
9863	ENSMUSG00000030086	Chchd6	0.00604	0.0132	0.115	chr6	[89419819]	[89467390 89567587]	True	CDS	
15609	ENSMUSG00000071379	Hpcal1	0.00612	0.0134	0.115	chr12	[17691047 17767300]	[17786147]	True	5' UTR	
25791	ENSMUSG00000031010	Usp9x	0.00633	0.0138	0.108	chrX	[13053351 13072326]	[13093924]	False	5' UTR	
6529	ENSMUSG00000061136	Prpf40a	0.00664	0.0144	0.052	chr2	[53177434]	[53188448 53189969]	True	CDS	
6641	ENSMUSG00000059588	Calcrl	0.00684	0.0148	0.191	chr2	[84377046]	[84407519 84425070]	True	5' UTR	
11064	ENSMUSG00000030850	Ate1	0.00686	0.0149	0.062	chr7	[130516169]	[130519356 130519877]	True	CDS	
22126	ENSMUSG00000035297	Cops4	0.00708	0.0153	0.058	chr5	[100518551 100528054]	[100528539]	True	CDS	
637	ENSMUSG00000040843	Tiprl	0.00711	0.0154	0.058	chr1	[165228448]	[165236672 165236730]	True	CDS	
20620	ENSMUSG00000015749	Anp32e	0.00723	0.0156	0.076	chr3	[95938004 95938040]	[95944307]	True	CDS	
18509	ENSMUSG00000024236	Svil	0.00728	0.0157	0.179	chr18	[4920875 4971198]	[5037108]	True	5' UTR	
20842	ENSMUSG00000036873	2410004B18Rik	0.00738	0.0158	0.103	chr3	[145938329 145938670]	[145938898]	True	CDS	
20258	ENSMUSG00000000826	Dnajc5	0.00738	0.0158	0.154	chr2	[181548842 181549001]	[181549273]	True	CDS	
11006	ENSMUSG00000030678	Maz	0.00739	0.0158	0.18	chr7	[127023169]	[127023477 127023482 127024444]	False	CDS	
11515	ENSMUSG00000055553	Kxd1	0.00807	0.0172	0.077	chr8	[70520062]	[70523063 70527645]	True	CDS	
15859	ENSMUSG00000021012	Zc3h14	0.00819	0.0175	0.091	chr12	[98747523 98752893]	[98756185]	True	CDS	
15769	ENSMUSG00000021112	Mpp5	0.00828	0.0177	0.138	chr12	[78748946 78749107]	[78794245]	True	5' UTR	
24275	ENSMUSG00000025505	Tmem80	0.00832	0.0177	0.143	chr7	[141328267 141331562]	[141332910]	True	5' UTR	
12701	ENSMUSG00000025786	Zdhhc3	0.00875	0.0186	0.074	chr9	[123084311]	[123089032 123100263]	True	CDS	
11484	ENSMUSG00000031858	Mau2	0.0097	0.0205	0.184	chr8	[70022670]	[70023611 70023614]	True	CDS	
11483	ENSMUSG00000036180	Gatad2a	0.00995	0.0209	0.107	chr8	[69950755]	[69974090 69995943]	True	5' UTR	
13363	ENSMUSG00000026201	Stk16	0.01	0.021	0.065	chr1	[75213007 75213229]	[75213576]	False	CDS	
15766	ENSMUSG00000021065	Fut8	0.0102	0.0215	0.059	chr12	[77238200 77239254]	[77277361]	True	5' UTR	
16207	ENSMUSG00000021496	Pcbd2	0.0103	0.0215	0.094	chr13	[55727475 55733068]	[55775367]	False	CDS	
12306	ENSMUSG00000058444	Map2k5	0.0104	0.0217	0.14	chr9	[63343457]	[63357993 63371737]	False	CDS	
17340	ENSMUSG00000056851	Pcbp2	0.0105	0.0219	0.082	chr15	[102484241 102486041]	[102487088]	True	CDS	
24432	ENSMUSG00000031570	Plpp5	0.0105	0.0219	0.166	chr8	[25722601 25723114]	[25724080]	True	CDS	
19707	ENSMUSG00000059005	Hnrnpa3	0.0106	0.0221	0.09	chr2	[75659324 75659390]	[75661466]	True	CDS	
6705	ENSMUSG00000027198	Ext2	0.0107	0.0223	0.068	chr2	[93813965]	[93821610 93822387]	True	5' UTR	
6228	ENSMUSG00000026767	Mindy3	0.0108	0.0224	0.081	chr2	[12386680]	[12396179 12419159]	True	CDS	
2130	ENSMUSG00000020876	Snx11	0.0109	0.0226	0.148	chr11	[96774496]	[96775374 96776968]	True	5' UTR	
20524	ENSMUSG00000042613	Pbxip1	0.0109	0.0226	0.1	chr3	[89436781 89436955]	[89439517]	True	5' UTR	
15273	ENSMUSG00000017801	Mlx	0.0113	0.0233	0.153	chr11	[101087368 101087530]	[101087754]	True	CDS	
16548	ENSMUSG00000042323	Pbrm1	0.0115	0.0236	0.141	chr14	[31054256 31056281]	[31061469]	True	CDS	
8079	ENSMUSG00000028549	Itgb3bp	0.0118	0.0242	0.193	chr4	[99789680]	[99798696 99814058]	True	CDS	
1257	ENSMUSG00000060002	Chpt1	0.0123	0.0251	0.071	chr10	[88477169]	[88480815 88482231]	False	CDS	
230	ENSMUSG00000025950	Idh1	0.0124	0.0253	0.091	chr1	[65175369]	[65178990 65181628 65186305]	True	5' UTR	
3104	ENSMUSG00000025871	4833439L19Rik	0.0125	0.0255	0.056	chr13	[54556652]	[54559198 54565182]	True	CDS	
11334	ENSMUSG00000065954	Tacc1	0.0128	0.0261	0.177	chr8	[25200207]	[25201122 25240794]	False	CDS	
1863	ENSMUSG00000018761	Mpdu1	0.013	0.0266	0.1	chr11	[69657844]	[69657936 69658566]	True	CDS	
13198	ENSMUSG00000026087	Mrpl30	0.0135	0.0274	0.091	chr1	[37890585 37893024]	[37893939]	True	5' UTR	
23858	ENSMUSG00000039361	Picalm	0.0135	0.0275	0.12	chr7	[90191754 90194297]	[90195655]	True	CDS	
11063	ENSMUSG00000030850	Ate1	0.0137	0.0278	0.155	chr7	[130481716]	[130503722 130504694]	True	CDS	
1475	ENSMUSG00000009073	Nf2	0.0138	0.028	0.09	chr11	[4816166]	[4818505 4820368]	True	CDS	
15970	ENSMUSG00000021288	Klc1	0.0139	0.0282	0.079	chr12	[111789460 111789487]	[111795548]	False	CDS	
16972	ENSMUSG00000022338	Eny2	0.0144	0.0291	0.097	chr15	[44428171 44428243]	[44429560]	True	5' UTR	
19253	ENSMUSG00000024993	Fam45a	0.0148	0.0298	0.101	chr19	[60814809 60817611]	[60821207]	True	CDS	
1793	ENSMUSG00000010025	Aldh3a2	0.0149	0.03	0.096	chr11	[61246322]	[61247929 61248862]	True	CDS	
6509	ENSMUSG00000026766	Mmadhc	0.0161	0.0323	0.052	chr2	[50280403]	[50280573 50281103]	True	CDS	
3426	ENSMUSG00000021820	Camk2g	0.0168	0.0335	0.167	chr14	[20744649]	[20745792 20755659]	True	CDS	
3867	ENSMUSG00000046034	Otulin	0.0168	0.0336	0.103	chr15	[27619624]	[27623282 27630458]	True	CDS	
18362	ENSMUSG00000002372	Ranbp3	0.0169	0.0337	0.126	chr17	[56686062 56692722]	[56696602]	True	CDS	
25508	ENSMUSG00000032411	Tfdp2	0.0169	0.0338	0.139	chr9	[96223199 96232749 96259301]	[96273839]	True	CDS	
4426	ENSMUSG00000012114	Med15	0.0174	0.0346	0.173	chr16	[17655806]	[17663377 17671545]	True	CDS	
19216	ENSMUSG00000025025	Mxi1	0.0178	0.0353	0.115	chr19	[53310974 53329721]	[53331351]	True	CDS	
17929	ENSMUSG00000034681	Rnps1	0.0181	0.0359	0.171	chr17	[24414735 24415163]	[24418038]	True	CDS	
25132	ENSMUSG00000001833	Septin7	0.0182	0.036	0.051	chr9	[25253150 25264208]	[25265394]	False	CDS	
22791	ENSMUSG00000029815	Malsu1	0.0182	0.036	0.095	chr6	[49074104 49075265]	[49082845]	True	CDS	
1480	ENSMUSG00000034201	Gas2l1	0.0183	0.036	0.162	chr11	[5064479]	[5064837 5065215]	True	5' UTR	
17492	ENSMUSG00000005262	Ufd1	0.0183	0.036	0.077	chr16	[18814937 18814963]	[18815329]	True	CDS	
11424	ENSMUSG00000038069	Cdkn2aip	0.0186	0.0366	0.145	chr8	[47712295]	[47712888 47712919]	True	CDS	
15442	ENSMUSG00000020755	Sap30bp	0.0193	0.0378	0.072	chr11	[115935476 115938058]	[115951967]	False	CDS	
2410	ENSMUSG00000020814	Mxra7	0.0197	0.0386	0.177	chr11	[116807969]	[116810788 116811923]	False	CDS	
14200	ENSMUSG00000020156	Pwwp3a	0.0197	0.0387	0.102	chr10	[80226705 80226807]	[80228322]	True	5' UTR	
16547	ENSMUSG00000042323	Pbrm1	0.0201	0.0392	0.123	chr14	[31044710 31045426]	[31046332]	True	CDS	
4993	ENSMUSG00000056692	Ilrun	0.0201	0.0393	0.143	chr17	[27753996]	[27767911 27768136]	True	CDS	
24168	ENSMUSG00000040268	Plekha1	0.0205	0.0399	0.086	chr7	[130909629 130909736]	[130910832]	True	CDS	
6385	ENSMUSG00000026860	Sh3glb2	0.0205	0.0399	0.076	chr2	[30348618]	[30349226 30350288]	True	CDS	
13856	ENSMUSG00000026634	Angel2	0.0209	0.0407	0.119	chr1	[190928759 190933193]	[190937444]	True	CDS	
6227	ENSMUSG00000026767	Mindy3	0.0214	0.0415	0.072	chr2	[12364520]	[12382103 12386609]	False	CDS	
6325	ENSMUSG00000036352	Ubac1	0.0217	0.0419	0.103	chr2	[25999068]	[26005326 26006527]	True	CDS	
22739	ENSMUSG00000029911	Ssbp1	0.0225	0.0434	0.121	chr6	[40471460 40471826]	[40472071]	True	5' UTR	
6314	ENSMUSG00000047617	Paxx	0.0231	0.0444	0.065	chr2	[25460495]	[25460655 25460787]	True	CDS	
20935	ENSMUSG00000028277	Ube2j1	0.0234	0.045	0.081	chr4	[33043987 33045200]	[33049682]	True	CDS	
4964	ENSMUSG00000024187	Fam234a	0.0236	0.0453	0.116	chr17	[26220581]	[26225912 26243990 26244006]	True	5' UTR	
9438	ENSMUSG00000029610	Aimp2	0.0241	0.0461	0.088	chr5	[143906756]	[143909581 143909701]	True	CDS	
11912	ENSMUSG00000035569	Ankrd11	0.0251	0.0478	0.071	chr8	[122900150]	[122900602 122908668]	True	CDS	
17231	ENSMUSG00000008690	Ncaph2	0.0252	0.048	0.081	chr15	[89355851 89355927 89355944]	[89360356]	True	CDS	
